s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.017E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.013E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.504E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.487E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.408E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.401E+01, 2.400E+01, 2.423E+01, 2.450E+01, 2.641E+01, 2.403E+01, 2.402E+01, 2.400E+01, 2.462E+01, 2.480E+01, 2.514E+01, 2.438E+01, 2.402E+01, 2.400E+01, 2.422E+01, 2.454E+01, 2.644E+01, 2.410E+01, 2.404E+01, 2.400E+01, 2.402E+01, 2.404E+01, 2.499E+01, 2.409E+01, 2.404E+01, 0.000E+00
 2.801E+01, 2.405E+01, 2.733E+01, 2.669E+01, 2.652E+01, 2.439E+01, 2.402E+01, 2.405E+01, 2.681E+01, 2.624E+01, 2.624E+01, 2.527E+01, 2.408E+01, 2.406E+01, 2.761E+01, 2.680E+01, 2.565E+01, 2.438E+01, 2.405E+01, 2.403E+01, 2.582E+01, 2.500E+01, 2.594E+01, 2.445E+01, 2.405E+01, 0.000E+00
 3.201E+01, 2.421E+01, 2.872E+01, 2.879E+01, 2.958E+01, 2.756E+01, 2.405E+01, 2.421E+01, 2.943E+01, 2.917E+01, 2.909E+01, 2.610E+01, 2.435E+01, 2.421E+01, 2.893E+01, 2.727E+01, 2.548E+01, 2.441E+01, 2.406E+01, 2.410E+01, 2.748E+01, 2.749E+01, 2.571E+01, 2.441E+01, 2.406E+01, 0.000E+00
