s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.041E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.009E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.423E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.429E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.460E+01, 2.493E+01, 2.588E+01, 2.405E+01, 2.401E+01, 2.400E+01, 2.456E+01, 2.488E+01, 2.583E+01, 2.403E+01, 2.401E+01, 2.400E+01, 2.414E+01, 2.406E+01, 2.536E+01, 2.403E+01, 2.403E+01, 2.408E+01, 2.954E+01, 2.776E+01, 2.549E+01, 2.404E+01, 2.403E+01, 0.000E+00
 2.400E+01, 2.406E+01, 2.630E+01, 2.575E+01, 2.501E+01, 2.404E+01, 2.402E+01, 2.403E+01, 2.568E+01, 2.607E+01, 2.544E+01, 2.403E+01, 2.402E+01, 2.417E+01, 3.099E+01, 2.814E+01, 2.630E+01, 2.424E+01, 2.404E+01, 2.447E+01, 3.287E+01, 3.000E+01, 2.615E+01, 2.405E+01, 2.404E+01, 0.000E+00
 2.801E+01, 2.412E+01, 2.648E+01, 2.694E+01, 2.674E+01, 2.427E+01, 2.403E+01, 2.413E+01, 2.780E+01, 2.637E+01, 2.561E+01, 2.403E+01, 2.403E+01, 2.441E+01, 3.013E+01, 2.851E+01, 2.639E+01, 2.410E+01, 2.405E+01, 2.469E+01, 2.999E+01, 2.666E+01, 2.502E+01, 2.405E+01, 2.404E+01, 0.000E+00
 3.201E+01, 2.426E+01, 2.876E+01, 2.843E+01, 2.878E+01, 2.659E+01, 2.404E+01, 2.429E+01, 2.767E+01, 2.761E+01, 2.768E+01, 2.512E+01, 2.404E+01, 2.474E+01, 3.419E+01, 3.089E+01, 2.548E+01, 2.407E+01, 2.406E+01, 2.505E+01, 3.362E+01, 3.020E+01, 2.834E+01, 2.406E+01, 2.405E+01, 0.000E+00
