s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.039E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.030E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.426E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.432E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.460E+01, 2.495E+01, 2.574E+01, 2.405E+01, 2.401E+01, 2.400E+01, 2.462E+01, 2.499E+01, 2.574E+01, 2.403E+01, 2.401E+01, 2.400E+01, 2.403E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.406E+01, 2.852E+01, 2.730E+01, 2.578E+01, 2.405E+01, 2.403E+01, 0.000E+00
 2.400E+01, 2.406E+01, 2.624E+01, 2.563E+01, 2.504E+01, 2.404E+01, 2.402E+01, 2.404E+01, 2.591E+01, 2.608E+01, 2.569E+01, 2.403E+01, 2.402E+01, 2.408E+01, 2.859E+01, 2.635E+01, 2.514E+01, 2.413E+01, 2.404E+01, 2.440E+01, 3.262E+01, 2.985E+01, 2.700E+01, 2.406E+01, 2.404E+01, 0.000E+00
 2.802E+01, 2.413E+01, 2.710E+01, 2.703E+01, 2.626E+01, 2.439E+01, 2.403E+01, 2.414E+01, 2.732E+01, 2.617E+01, 2.528E+01, 2.404E+01, 2.403E+01, 2.444E+01, 3.406E+01, 2.872E+01, 2.767E+01, 2.434E+01, 2.405E+01, 2.462E+01, 2.930E+01, 2.595E+01, 2.535E+01, 2.405E+01, 2.405E+01, 0.000E+00
 3.201E+01, 2.429E+01, 2.836E+01, 2.903E+01, 2.870E+01, 2.674E+01, 2.405E+01, 2.425E+01, 2.737E+01, 2.739E+01, 2.784E+01, 2.551E+01, 2.404E+01, 2.491E+01, 3.414E+01, 3.030E+01, 2.507E+01, 2.410E+01, 2.406E+01, 2.496E+01, 3.505E+01, 3.102E+01, 2.825E+01, 2.407E+01, 2.406E+01, 0.000E+00
