s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.003E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.022E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.506E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.481E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.401E+01, 2.400E+01, 2.462E+01, 2.566E+01, 2.604E+01, 2.404E+01, 2.402E+01, 2.401E+01, 2.555E+01, 2.583E+01, 2.563E+01, 2.411E+01, 2.402E+01, 2.400E+01, 2.403E+01, 2.404E+01, 2.404E+01, 2.405E+01, 2.405E+01, 2.400E+01, 2.403E+01, 2.403E+01, 2.404E+01, 2.404E+01, 2.404E+01, 0.000E+00
 2.802E+01, 2.406E+01, 2.692E+01, 2.687E+01, 2.649E+01, 2.447E+01, 2.403E+01, 2.407E+01, 2.623E+01, 2.575E+01, 2.615E+01, 2.493E+01, 2.403E+01, 2.400E+01, 2.413E+01, 2.406E+01, 2.405E+01, 2.406E+01, 2.406E+01, 2.400E+01, 2.426E+01, 2.430E+01, 2.411E+01, 2.406E+01, 2.406E+01, 0.000E+00
 3.202E+01, 2.416E+01, 2.834E+01, 2.835E+01, 2.927E+01, 2.727E+01, 2.411E+01, 2.423E+01, 2.930E+01, 2.843E+01, 2.872E+01, 2.519E+01, 2.405E+01, 2.402E+01, 2.505E+01, 2.460E+01, 2.486E+01, 2.407E+01, 2.408E+01, 2.402E+01, 2.517E+01, 2.493E+01, 2.488E+01, 2.407E+01, 2.407E+01, 0.000E+00
