s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.003E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.024E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.417E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.444E+01, 2.464E+01, 2.508E+01, 2.404E+01, 2.401E+01, 2.400E+01, 2.475E+01, 2.530E+01, 2.534E+01, 2.405E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.400E+01, 2.406E+01, 2.615E+01, 2.591E+01, 2.622E+01, 2.427E+01, 2.402E+01, 2.406E+01, 2.659E+01, 2.553E+01, 2.491E+01, 2.407E+01, 2.402E+01, 2.400E+01, 2.411E+01, 2.404E+01, 2.452E+01, 2.406E+01, 2.404E+01, 2.401E+01, 2.492E+01, 2.461E+01, 2.523E+01, 2.405E+01, 2.404E+01, 0.000E+00
 2.801E+01, 2.412E+01, 2.701E+01, 2.744E+01, 2.709E+01, 2.429E+01, 2.402E+01, 2.415E+01, 2.742E+01, 2.651E+01, 2.588E+01, 2.426E+01, 2.403E+01, 2.409E+01, 2.943E+01, 2.785E+01, 2.669E+01, 2.501E+01, 2.405E+01, 2.406E+01, 2.711E+01, 2.615E+01, 2.714E+01, 2.478E+01, 2.405E+01, 0.000E+00
 3.200E+01, 2.429E+01, 2.815E+01, 2.859E+01, 2.801E+01, 2.690E+01, 2.407E+01, 2.432E+01, 2.929E+01, 2.884E+01, 2.796E+01, 2.544E+01, 2.404E+01, 2.453E+01, 3.502E+01, 3.156E+01, 2.784E+01, 2.507E+01, 2.406E+01, 2.441E+01, 3.429E+01, 2.992E+01, 2.635E+01, 2.447E+01, 2.406E+01, 0.000E+00
