s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.011E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.005E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.401E+01, 2.412E+01, 2.536E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.467E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.402E+01, 2.401E+01, 2.526E+01, 2.582E+01, 2.566E+01, 2.403E+01, 2.402E+01, 2.400E+01, 2.433E+01, 2.510E+01, 2.549E+01, 2.406E+01, 2.402E+01, 2.400E+01, 2.403E+01, 2.403E+01, 2.404E+01, 2.405E+01, 2.404E+01, 2.400E+01, 2.403E+01, 2.403E+01, 2.415E+01, 2.404E+01, 2.404E+01, 0.000E+00
 2.801E+01, 2.407E+01, 2.725E+01, 2.763E+01, 2.774E+01, 2.495E+01, 2.403E+01, 2.404E+01, 2.694E+01, 2.688E+01, 2.696E+01, 2.497E+01, 2.403E+01, 2.400E+01, 2.446E+01, 2.421E+01, 2.418E+01, 2.406E+01, 2.406E+01, 2.400E+01, 2.404E+01, 2.404E+01, 2.439E+01, 2.407E+01, 2.406E+01, 0.000E+00
 3.201E+01, 2.424E+01, 2.845E+01, 2.835E+01, 2.808E+01, 2.817E+01, 2.416E+01, 2.418E+01, 2.815E+01, 2.785E+01, 2.884E+01, 2.567E+01, 2.405E+01, 2.404E+01, 2.643E+01, 2.552E+01, 2.509E+01, 2.407E+01, 2.407E+01, 2.402E+01, 2.554E+01, 2.520E+01, 2.476E+01, 2.416E+01, 2.407E+01, 0.000E+00
