s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.005E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.009E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.000E+01, 2.400E+01, 2.431E+01, 2.442E+01, 2.553E+01, 2.406E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.471E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.401E+01, 2.404E+01, 2.604E+01, 2.562E+01, 2.559E+01, 2.414E+01, 2.402E+01, 2.400E+01, 2.464E+01, 2.512E+01, 2.520E+01, 2.419E+01, 2.402E+01, 2.400E+01, 2.403E+01, 2.403E+01, 2.436E+01, 2.404E+01, 2.404E+01, 2.401E+01, 2.578E+01, 2.502E+01, 2.493E+01, 2.427E+01, 2.404E+01, 0.000E+00
 2.800E+01, 2.411E+01, 2.677E+01, 2.662E+01, 2.639E+01, 2.418E+01, 2.403E+01, 2.409E+01, 2.728E+01, 2.718E+01, 2.616E+01, 2.439E+01, 2.403E+01, 2.402E+01, 2.656E+01, 2.572E+01, 2.520E+01, 2.494E+01, 2.405E+01, 2.417E+01, 2.835E+01, 2.728E+01, 2.710E+01, 2.508E+01, 2.405E+01, 0.000E+00
 3.201E+01, 2.428E+01, 3.031E+01, 2.992E+01, 2.958E+01, 2.625E+01, 2.404E+01, 2.420E+01, 2.718E+01, 2.767E+01, 2.768E+01, 2.493E+01, 2.404E+01, 2.426E+01, 3.186E+01, 2.862E+01, 2.603E+01, 2.492E+01, 2.406E+01, 2.431E+01, 3.073E+01, 2.831E+01, 2.654E+01, 2.424E+01, 2.405E+01, 0.000E+00
