s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.041E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.009E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.423E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.428E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.460E+01, 2.493E+01, 2.588E+01, 2.405E+01, 2.401E+01, 2.400E+01, 2.456E+01, 2.488E+01, 2.583E+01, 2.403E+01, 2.401E+01, 2.400E+01, 2.413E+01, 2.405E+01, 2.536E+01, 2.403E+01, 2.403E+01, 2.408E+01, 2.954E+01, 2.775E+01, 2.549E+01, 2.404E+01, 2.403E+01, 0.000E+00
 2.402E+01, 2.406E+01, 2.629E+01, 2.575E+01, 2.501E+01, 2.404E+01, 2.402E+01, 2.403E+01, 2.569E+01, 2.607E+01, 2.544E+01, 2.403E+01, 2.402E+01, 2.417E+01, 3.098E+01, 2.814E+01, 2.631E+01, 2.424E+01, 2.404E+01, 2.447E+01, 3.287E+01, 2.999E+01, 2.614E+01, 2.405E+01, 2.404E+01, 0.000E+00
 2.802E+01, 2.412E+01, 2.649E+01, 2.694E+01, 2.675E+01, 2.428E+01, 2.403E+01, 2.413E+01, 2.780E+01, 2.637E+01, 2.566E+01, 2.403E+01, 2.403E+01, 2.441E+01, 3.005E+01, 2.846E+01, 2.640E+01, 2.410E+01, 2.405E+01, 2.470E+01, 3.010E+01, 2.667E+01, 2.503E+01, 2.405E+01, 2.404E+01, 0.000E+00
 3.202E+01, 2.426E+01, 2.881E+01, 2.845E+01, 2.873E+01, 2.669E+01, 2.404E+01, 2.429E+01, 2.765E+01, 2.772E+01, 2.777E+01, 2.512E+01, 2.404E+01, 2.475E+01, 3.441E+01, 3.095E+01, 2.557E+01, 2.407E+01, 2.406E+01, 2.507E+01, 3.396E+01, 3.007E+01, 2.811E+01, 2.406E+01, 2.405E+01, 0.000E+00
