s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012987E+001, 2.7725905E+003,-6.7356185E+002, 3.2145225E+001,-1.9976760E+002,-1.7636054E-001, 0.0000000E+000, 0.0000000E+000, 1.9205222E+003, 1.9312299E+003,-2.3530972E+000, 6.4117774E-002,-2.9094055E-027
 6.0008526E+001, 7.2609185E+003,-2.1954170E+003,-6.8845456E+000,-9.9343028E+002,-4.2618626E-001, 0.0000000E+000, 0.0000000E+000, 4.0585867E+003, 4.0647605E+003,-1.5302998E+000, 1.6705735E-001,-4.9807073E-002
 9.0013908E+001, 9.5754964E+003,-3.6527553E+003,-5.1737813E+001,-1.8757119E+003,-5.3845533E-001, 0.0000000E+000, 0.0000000E+000, 3.9869969E+003, 3.9947530E+003,-1.1173645E+000, 2.2074651E-001,-9.6839339E-002
 1.2001546E+002, 1.4907699E+004,-6.7832753E+003,-1.8240708E+002,-2.9467638E+003,-7.5314352E-001, 0.0000000E+000, 0.0000000E+000, 4.9806838E+003, 4.9944992E+003,-2.3590362E+000, 3.4460132E-001,-2.8545616E-001
 1.5000250E+002, 2.1901709E+004,-1.1885053E+004,-9.6183265E+002,-4.1806617E+003,-9.5802352E-001, 0.0000000E+000, 0.0000000E+000, 4.8593607E+003, 4.8732036E+003,-1.9201099E+001, 5.0471924E-001,-1.4601501E+000
 1.8000748E+002, 2.1925805E+004,-1.3504095E+004,-1.9761307E+003,-4.2734070E+003,-9.5784578E-001, 0.0000000E+000, 0.0000000E+000, 2.1571607E+003, 2.1712150E+003,-8.4536240E+001, 5.0299994E-001,-2.8616716E+000
 2.1000230E+002, 2.2249065E+004,-1.3283448E+004,-5.6011030E+003,-3.5832078E+003,-8.2269366E-001, 0.0000000E+000, 0.0000000E+000,-2.3708898E+002,-2.1951694E+002,-9.8044959E+001, 5.1143788E-001,-5.8987298E+000
 2.4001041E+002, 2.0722263E+004,-1.1446490E+004,-8.5298463E+003,-3.0309709E+003,-7.2057469E-001, 0.0000000E+000, 0.0000000E+000,-2.2998847E+003,-2.2857655E+003,-9.0211508E+001, 4.7325196E-001,-7.6787097E+000
 2.7000104E+002, 1.5686427E+004,-7.5312622E+003,-8.8113516E+003,-2.3385956E+003,-6.0494380E-001, 0.0000000E+000, 0.0000000E+000,-3.0089122E+003,-2.9953869E+003,-8.8943323E+001, 3.5710982E-001,-7.2621166E+000
