s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007410E+001, 2.7209131E+003,-6.6281781E+002, 3.1292516E+001,-2.1053701E+002,-1.7036567E-001, 0.0000000E+000, 0.0000000E+000, 1.8637942E+003, 1.8786805E+003,-2.3611724E+000, 6.2679695E-002,-2.9407001E-021
 6.0005875E+001, 7.1877892E+003,-2.1943112E+003,-2.9081465E+001,-1.0068448E+003,-4.1559346E-001, 0.0000000E+000, 0.0000000E+000, 3.9474058E+003, 3.9571361E+003,-1.4487841E+000, 1.6583895E-001,-6.9576108E-002
 9.0016357E+001, 9.5720086E+003,-3.7067093E+003,-7.5575965E+001,-1.8646941E+003,-5.2954469E-001, 0.0000000E+000, 0.0000000E+000, 3.9297342E+003, 3.9244996E+003,-1.0161356E+000, 2.1995915E-001,-1.2410507E-001
 1.2000303E+002, 1.4946867E+004,-7.0747619E+003,-2.7757756E+002,-2.9196237E+003,-7.5309959E-001, 0.0000000E+000, 0.0000000E+000, 4.6598966E+003, 4.6741512E+003,-2.0516428E+000, 3.4683685E-001,-4.0525912E-001
 1.5000470E+002, 2.2069347E+004,-1.2200236E+004,-1.7729010E+003,-4.0467381E+003,-9.5507369E-001, 0.0000000E+000, 0.0000000E+000, 4.0427494E+003, 4.0485172E+003,-1.5796911E+001, 5.0612101E-001,-2.7019057E+000
 1.8000183E+002, 2.1941820E+004,-1.2729237E+004,-2.6032967E+003,-4.2548188E+003,-9.5180168E-001, 0.0000000E+000, 0.0000000E+000, 2.3369702E+003, 2.3535157E+003,-8.0719283E+001, 5.0297337E-001,-4.0352021E+000
 2.1001839E+002, 2.2338268E+004,-1.3513258E+004,-2.4303725E+003,-4.2638558E+003,-9.5845929E-001, 0.0000000E+000, 0.0000000E+000, 2.1164836E+003, 2.1298232E+003,-1.1082246E+002, 5.1148956E-001,-3.1408518E+000
 2.4001686E+002, 2.0822610E+004,-1.2758766E+004,-2.3910669E+003,-4.2647901E+003,-9.0416747E-001, 0.0000000E+000, 0.0000000E+000, 1.3932699E+003, 1.4070829E+003,-1.1479420E+002, 4.7465198E-001,-2.9166407E+000
