s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021255E+001, 2.7735808E+003, 0.0000000E+000,-6.7381103E+002, 3.2156722E+001,-1.9987219E+002,-1.7641202E-001, 0.0000000E+000, 0.0000000E+000, 1.9211443E+003, 1.9318778E+003,-2.3530264E+000, 6.4131498E-002,-3.2354015E-027
 6.0007626E+001, 7.2612878E+003, 0.0000000E+000,-2.2007695E+003,-6.7488947E+000,-9.9309752E+002,-4.2535978E-001, 0.0000000E+000, 0.0000000E+000, 4.0544731E+003, 4.0602465E+003,-1.5307876E+000, 1.6706483E-001,-5.0035173E-002
 9.0019211E+001, 9.5828429E+003, 0.0000000E+000,-3.6349377E+003,-5.0563545E+001,-1.8747724E+003,-5.3761149E-001, 0.0000000E+000, 0.0000000E+000, 4.0147366E+003, 4.0220318E+003,-1.1203450E+000, 2.2074863E-001,-9.6093451E-002
 1.2001025E+002, 1.4905126E+004, 0.0000000E+000,-6.7410460E+003,-1.7987450E+002,-2.9420174E+003,-7.5528852E-001, 0.0000000E+000, 0.0000000E+000, 5.0281235E+003, 5.0414325E+003,-2.3688495E+000, 3.4459986E-001,-2.8067371E-001
 1.5000975E+002, 2.1907124E+004, 0.0000000E+000,-1.1886909E+004,-9.8056893E+002,-4.1772487E+003,-9.6718294E-001, 0.0000000E+000, 0.0000000E+000, 4.8474995E+003, 4.8614296E+003,-1.9125502E+001, 5.0470249E-001,-1.4842946E+000
 1.8000053E+002, 2.1911546E+004, 0.0000000E+000,-1.3194358E+004,-2.5681214E+003,-4.1888883E+003,-9.2114597E-001, 0.0000000E+000, 0.0000000E+000, 1.9443598E+003, 1.9592571E+003,-8.2097315E+001, 5.0299669E-001,-3.3727799E+000
 2.1000601E+002, 2.2211832E+004, 0.0000000E+000,-1.2528841E+004,-7.4604995E+003,-3.3692255E+003,-7.8092785E-001, 0.0000000E+000, 0.0000000E+000,-1.1662207E+003,-1.1475141E+003,-9.1021271E+001, 5.1143767E-001,-6.9121576E+000
 2.4000316E+002, 2.0773910E+004, 0.0000000E+000,-1.0754386E+004,-9.7926593E+003,-2.8308567E+003,-7.3611643E-001, 0.0000000E+000, 0.0000000E+000,-2.6205699E+003,-2.6047279E+003,-8.5616267E+001, 4.7325939E-001,-8.1809139E+000
 2.7000568E+002, 1.5653509E+004, 0.0000000E+000,-7.0539906E+003,-9.6749340E+003,-2.1093528E+003,-6.1422050E-001, 0.0000000E+000, 0.0000000E+000,-3.1984462E+003,-3.1853830E+003,-8.5584023E+001, 3.5711740E-001,-7.7860998E+000
 3.0000513E+002, 1.4140937E+004, 0.0000000E+000,-5.6152455E+003,-8.7617830E+003,-1.7027842E+003,-5.8147920E-001, 0.0000000E+000, 0.0000000E+000,-1.9511276E+003,-1.9394574E+003,-8.8745326E+001, 3.2376210E-001,-7.1656963E+000
 3.3000330E+002, 1.3748121E+004, 0.0000000E+000,-5.2183409E+003,-8.1518846E+003,-1.5347188E+003,-5.7767338E-001, 0.0000000E+000, 0.0000000E+000,-1.1694836E+003,-1.1574014E+003,-9.0541449E+001, 3.1507467E-001,-6.7193612E+000
 3.6000153E+002, 1.3443282E+004, 0.0000000E+000,-4.7786004E+003,-8.2167217E+003,-1.3899243E+003,-5.6795233E-001, 0.0000000E+000, 0.0000000E+000,-9.5475138E+002,-9.4253237E+002,-9.1115725E+001, 3.0779981E-001,-6.4632805E+000
 3.9001083E+002, 1.2437848E+004, 0.0000000E+000,-4.3030551E+003,-7.8207906E+003,-1.2547058E+003,-5.4613442E-001, 0.0000000E+000, 0.0000000E+000,-9.5208305E+002,-9.4124963E+002,-9.2811604E+001, 2.8476712E-001,-6.1429250E+000
 4.2001675E+002, 1.1137086E+004, 0.0000000E+000,-3.5851286E+003,-7.5685256E+003,-1.0555503E+003,-5.0324863E-001, 0.0000000E+000, 0.0000000E+000,-1.0822960E+003,-1.0726222E+003,-9.2970493E+001, 2.5462355E-001,-5.8438321E+000
 4.5001141E+002, 8.9907257E+003, 0.0000000E+000,-2.6699843E+003,-6.9279387E+003,-7.7385102E+002,-4.3416385E-001, 0.0000000E+000, 0.0000000E+000,-1.3893196E+003,-1.3814824E+003,-9.6491851E+001, 2.0536468E-001,-5.2343417E+000
 4.8000296E+002, 7.7974231E+003, 0.0000000E+000,-2.0435161E+003,-6.0255582E+003,-5.2614713E+002,-3.9724964E-001, 0.0000000E+000, 0.0000000E+000,-8.0676852E+002,-7.9819554E+002,-9.9795319E+001, 1.7921422E-001,-4.5727686E+000
 5.1000409E+002, 1.2340179E+004, 0.0000000E+000,-3.5062564E+003,-6.7606648E+003,-8.3398731E+002,-5.5606700E-001, 0.0000000E+000, 0.0000000E+000, 1.2263459E+003, 1.2387145E+003,-9.6623959E+001, 2.8530431E-001,-5.1330184E+000
 5.4000928E+002, 1.6805857E+004, 0.0000000E+000,-5.8446810E+003,-8.4221617E+003,-1.3353997E+003,-6.7414237E-001, 0.0000000E+000, 0.0000000E+000, 1.1889117E+003, 1.2029405E+003,-9.0197310E+001, 3.8666527E-001,-6.3198403E+000
 5.7000055E+002, 1.8269396E+004, 0.0000000E+000,-6.9096659E+003,-9.0411522E+003,-1.5492696E+003,-7.1545246E-001, 0.0000000E+000, 0.0000000E+000, 7.5193379E+002, 7.6859316E+002,-8.7554994E+001, 4.1921594E-001,-6.7770256E+000
 6.0000659E+002, 1.8708310E+004, 0.0000000E+000,-7.3439840E+003,-8.9873283E+003,-1.6430699E+003,-7.2938862E-001, 0.0000000E+000, 0.0000000E+000, 7.1725351E+002, 7.3319837E+002,-8.7662817E+001, 4.2947376E-001,-6.5877804E+000
 6.3000403E+002, 1.8305349E+004, 0.0000000E+000,-7.3600085E+003,-8.8754230E+003,-1.6896853E+003,-7.1343841E-001, 0.0000000E+000, 0.0000000E+000, 3.6425437E+002, 3.7951861E+002,-8.8243090E+001, 4.1935296E-001,-6.4475125E+000
 6.6001141E+002, 1.7167485E+004, 0.0000000E+000,-6.6349422E+003,-9.1814746E+003,-1.5498173E+003,-6.7659481E-001, 0.0000000E+000, 0.0000000E+000,-2.1384779E+002,-1.9942596E+002,-8.8744905E+001, 3.9312905E-001,-6.3014464E+000
 6.9000970E+002, 1.6165563E+004, 0.0000000E+000,-6.0648985E+003,-8.9191197E+003,-1.4217125E+003,-6.6033976E-001, 0.0000000E+000, 0.0000000E+000,-2.5376595E+002,-2.4082761E+002,-8.9938651E+001, 3.6996775E-001,-6.0405075E+000
 7.2000519E+002, 1.4382376E+004, 0.0000000E+000,-5.1727204E+003,-8.3741236E+003,-1.3021731E+003,-6.0865852E-001, 0.0000000E+000, 0.0000000E+000,-4.7944534E+002,-4.6725012E+002,-9.2575542E+001, 3.2957392E-001,-5.4888017E+000
 7.5000220E+002, 1.3827670E+004, 0.0000000E+000,-4.7709058E+003,-7.9070433E+003,-1.2126249E+003,-5.9326969E-001, 0.0000000E+000, 0.0000000E+000,-7.5862926E+001,-6.3497300E+001,-9.3535594E+001, 3.1702503E-001,-5.0961573E+000
 7.8000562E+002, 1.4354848E+004, 0.0000000E+000,-5.0516299E+003,-8.1075974E+003,-1.2416722E+003,-6.0646934E-001, 0.0000000E+000, 0.0000000E+000,-5.8841255E+001,-4.6658048E+001,-8.7788566E+001, 3.2903631E-001,-5.2924142E+000
 8.1000195E+002, 1.3164701E+004, 0.0000000E+000,-4.5839925E+003,-7.2655528E+003,-1.2372219E+003,-5.7992034E-001, 0.0000000E+000, 0.0000000E+000, 6.5864050E+001, 7.7353909E+001,-8.0374819E+001, 3.0160934E-001,-4.6919112E+000
 8.4000568E+002, 1.3415283E+004, 0.0000000E+000,-4.7609783E+003,-6.8341837E+003,-1.3202349E+003,-5.8505351E-001, 0.0000000E+000, 0.0000000E+000, 4.8794540E+002, 4.9930140E+002,-7.1703834E+001, 3.0798721E-001,-4.4448277E+000
 8.7000427E+002, 1.4927388E+004, 0.0000000E+000,-5.8419121E+003,-6.1962640E+003,-1.6126471E+003,-6.5867309E-001, 0.0000000E+000, 0.0000000E+000, 1.2633511E+003, 1.2759061E+003,-6.4559754E+001, 3.4310351E-001,-4.3079529E+000
 9.0000867E+002, 1.7301848E+004, 0.0000000E+000,-7.7981556E+003,-5.3856687E+003,-2.0423165E+003,-7.3623387E-001, 0.0000000E+000, 0.0000000E+000, 2.0610598E+003, 2.0749711E+003,-5.8121407E+001, 3.9861302E-001,-4.1292171E+000
 9.3001392E+002, 2.3395153E+004, 0.0000000E+000,-1.2850468E+004,-4.8783645E+003,-2.7907282E+003,-9.0792357E-001, 0.0000000E+000, 0.0000000E+000, 2.8557135E+003, 2.8746849E+003,-5.4635637E+001, 5.4014173E-001,-4.7015368E+000
 9.6000195E+002, 2.6894688E+004, 0.0000000E+000,-1.6439650E+004,-4.4750736E+003,-3.4046407E+003,-9.9625870E-001, 0.0000000E+000, 0.0000000E+000, 2.5510086E+003, 2.5743280E+003,-5.4954451E+001, 6.2027392E-001,-5.1838478E+000
 9.9000189E+002, 2.8410394E+004, 0.0000000E+000,-1.8409310E+004,-4.4293323E+003,-3.6337824E+003,-1.0091267E+000, 0.0000000E+000, 0.0000000E+000, 1.9143726E+003, 1.9369594E+003,-5.5288984E+001, 6.5125149E-001,-5.7477408E+000
 1.0200032E+003, 2.7733839E+004, 0.0000000E+000,-1.8220386E+004,-4.3319793E+003,-3.7350503E+003,-9.9684286E-001, 0.0000000E+000, 0.0000000E+000, 1.4231628E+003, 1.4454271E+003,-5.6523790E+001, 6.3617906E-001,-5.5052902E+000
 1.0500095E+003, 2.6735791E+004, 0.0000000E+000,-1.7968130E+004,-3.7795763E+003,-3.8095655E+003,-9.8196398E-001, 0.0000000E+000, 0.0000000E+000, 1.1584266E+003, 1.1775371E+003,-5.8515013E+001, 6.1049737E-001,-5.2018811E+000
 1.0800059E+003, 2.1681333E+004, 0.0000000E+000,-1.3979799E+004,-4.0036381E+003,-3.4675593E+003,-8.7850888E-001, 0.0000000E+000, 0.0000000E+000, 2.0997228E+002, 2.2945869E+002,-5.7203682E+001, 4.9463043E-001,-4.8206923E+000
 1.1100016E+003, 2.2115816E+004, 0.0000000E+000,-1.4189269E+004,-4.0050155E+003,-3.4443775E+003,-8.9900881E-001, 0.0000000E+000, 0.0000000E+000, 4.5728378E+002, 4.7625446E+002,-5.6910110E+001, 5.0887193E-001,-4.6242397E+000
 1.1400092E+003, 2.2664446E+004, 0.0000000E+000,-1.4649675E+004,-4.0092083E+003,-3.4845208E+003,-8.9680141E-001, 0.0000000E+000, 0.0000000E+000, 5.0119262E+002, 5.2014546E+002,-5.7033586E+001, 5.1880401E-001,-4.9070676E+000
 1.1700012E+003, 2.0551571E+004, 0.0000000E+000,-1.3220565E+004,-3.8661003E+003,-3.3543090E+003,-8.6092767E-001, 0.0000000E+000, 0.0000000E+000, 9.0769924E+001, 1.0973602E+002,-5.8833407E+001, 4.7085823E-001,-4.5411814E+000
 1.2000049E+003, 2.1939839E+004, 0.0000000E+000,-1.4053446E+004,-3.9779384E+003,-3.4016964E+003,-8.7790004E-001, 0.0000000E+000, 0.0000000E+000, 4.8685421E+002, 5.0588066E+002,-5.8605727E+001, 5.0348219E-001,-4.6328466E+000
 1.2300013E+003, 1.8622987E+004, 0.0000000E+000,-1.2058462E+004,-3.5822221E+003,-3.2712251E+003,-8.1336285E-001, 0.0000000E+000, 0.0000000E+000,-3.0499112E+002,-2.8973579E+002,-6.0056508E+001, 4.2260475E-001,-4.3235938E+000
 1.2600038E+003, 7.1459894E+003, 0.0000000E+000,-4.6066792E+003,-3.2395900E+003,-2.2800543E+003,-3.8779693E-001, 0.0000000E+000, 0.0000000E+000,-2.9876551E+003,-2.9807219E+003,-6.2251419E+001, 1.6055478E-001,-2.7985484E+000
 1.2900110E+003, 1.7835329E+003, 0.0000000E+000,-1.3244213E+003,-2.6108069E+003,-1.2724410E+003,-1.1169182E-001, 0.0000000E+000, 0.0000000E+000,-3.4278689E+003,-3.4242480E+003,-6.3617854E+001, 4.0551872E-002,-1.5388573E+000
 1.3200071E+003, 1.1700405E+003, 0.0000000E+000,-5.9383725E+002,-2.1152456E+003,-7.7694800E+002,-7.5743864E-002, 0.0000000E+000, 0.0000000E+000,-2.3193412E+003,-2.3160661E+003,-6.4236814E+001, 2.6828282E-002,-1.4526629E+000
 1.3500061E+003, 1.1699266E+003, 0.0000000E+000,-3.8392096E+002,-1.9996817E+003,-5.2425398E+002,-7.5335558E-002, 0.0000000E+000, 0.0000000E+000,-1.7411245E+003,-1.7380053E+003,-6.6277481E+001, 2.6828282E-002,-1.5409741E+000
 1.3800070E+003, 1.1700641E+003, 0.0000000E+000,-2.3309673E+002,-2.1671482E+003,-3.7138104E+002,-7.4625849E-002, 0.0000000E+000, 0.0000000E+000,-1.6046023E+003,-1.6016365E+003,-6.6657511E+001, 2.6828281E-002,-1.9309086E+000
 1.4100104E+003, 1.1702314E+003, 0.0000000E+000,-1.1685264E+002,-2.1927103E+003,-2.4804402E+002,-7.4912886E-002, 0.0000000E+000, 0.0000000E+000,-1.3904565E+003,-1.3874505E+003,-6.7622271E+001, 2.6828281E-002,-2.2627941E+000
 1.4400123E+003, 1.1697383E+003, 0.0000000E+000,-2.1569720E+001,-2.2333658E+003,-1.4930260E+002,-7.4570218E-002, 0.0000000E+000, 0.0000000E+000,-1.2374204E+003,-1.2345744E+003,-6.7381313E+001, 2.6828281E-002,-2.5712638E+000
 1.4700024E+003, 9.9221700E+002, 0.0000000E+000, 6.0869606E+001,-2.0996145E+003,-8.5406169E+001,-6.3401432E-002, 0.0000000E+000, 0.0000000E+000,-1.1344044E+003,-1.1319975E+003,-6.7187075E+001, 2.2640413E-002,-2.5821345E+000
