s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001686E+001, 2.7786636E+003,-6.7766927E+002, 3.2014919E+001,-2.0951578E+002,-1.7404476E-001, 0.0000000E+000, 0.0000000E+000, 1.9103094E+003, 1.9233194E+003,-2.3531292E+000, 6.4100275E-002,-1.4760536E-017
 6.0013565E+001, 7.2413820E+003,-2.2128522E+003,-3.1243779E+001,-1.0210490E+003,-4.1637830E-001, 0.0000000E+000, 0.0000000E+000, 3.9684039E+003, 3.9758205E+003,-1.4323667E+000, 1.6704668E-001,-7.1274086E-002
 9.0018776E+001, 9.5795814E+003,-3.7194031E+003,-7.5168744E+001,-1.8720098E+003,-5.3046481E-001, 0.0000000E+000, 0.0000000E+000, 3.9077698E+003, 3.9124693E+003,-1.0185137E+000, 2.2075639E-001,-1.2314211E-001
 1.2000160E+002, 1.4875334E+004,-6.9863268E+003,-2.6587066E+002,-2.9059023E+003,-7.5157945E-001, 0.0000000E+000, 0.0000000E+000, 4.6975923E+003, 4.7164828E+003,-1.9939784E+000, 3.4456602E-001,-3.9106947E-001
 1.5001218E+002, 2.1950696E+004,-1.2091333E+004,-1.7995495E+003,-4.0293741E+003,-9.7159418E-001, 0.0000000E+000, 0.0000000E+000, 4.0213172E+003, 4.0294684E+003,-1.5254553E+001, 5.0468715E-001,-2.7026802E+000
 1.8000034E+002, 2.1974843E+004,-1.2469547E+004,-4.4902411E+003,-3.8185313E+003,-9.2469730E-001, 0.0000000E+000, 0.0000000E+000, 1.1884926E+003, 1.1955986E+003,-7.3464998E+001, 5.0299582E-001,-5.7204580E+000
 2.1000439E+002, 2.2350355E+004,-1.1644322E+004,-8.0749344E+003,-3.2002938E+003,-8.3341852E-001, 0.0000000E+000, 0.0000000E+000,-5.4819699E+002,-5.7002873E+002,-8.9377125E+001, 5.1143802E-001,-6.4526968E+000
 2.4000308E+002, 2.0765648E+004,-1.0163911E+004,-1.0146688E+004,-2.7433235E+003,-7.6007850E-001, 0.0000000E+000, 0.0000000E+000,-2.2605336E+003,-2.2890346E+003,-8.4840978E+001, 4.7325905E-001,-7.7111219E+000
 2.7000623E+002, 1.5720833E+004,-6.8529296E+003,-9.2736887E+003,-2.1568006E+003,-6.3322454E-001, 0.0000000E+000, 0.0000000E+000,-2.5445284E+003,-2.5632196E+003,-8.7616400E+001, 3.5711787E-001,-6.9797169E+000
