s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015041E+001, 2.7814324E+003, 0.0000000E+000,-7.3029725E+002, 3.1286689E+001,-2.0252054E+002,-1.7386625E-001, 0.0000000E+000, 0.0000000E+000, 1.8656130E+003, 1.8797274E+003,-2.3528750E+000, 6.4139620E-002,-2.8923057E-021
 6.0015030E+001, 7.2401813E+003, 0.0000000E+000,-2.2813979E+003,-2.8294759E+001,-9.8291058E+002,-4.1840110E-001, 0.0000000E+000, 0.0000000E+000, 3.9392667E+003, 3.9471597E+003,-1.4445662E+000, 1.6706532E-001,-7.0706902E-002
 9.0001862E+001, 9.5858236E+003, 0.0000000E+000,-3.7731819E+003,-7.3506183E+001,-1.8318439E+003,-5.2685418E-001, 0.0000000E+000, 0.0000000E+000, 3.9092504E+003, 3.9067647E+003,-1.0258663E+000, 2.2073267E-001,-1.2146591E-001
 1.2000195E+002, 1.4885728E+004, 0.0000000E+000,-6.9655340E+003,-2.5898614E+002,-2.9042895E+003,-7.5284498E-001, 0.0000000E+000, 0.0000000E+000, 4.7473169E+003, 4.7561653E+003,-2.0193663E+000, 3.4452678E-001,-3.8520556E-001
 1.5000929E+002, 2.1974033E+004, 0.0000000E+000,-1.1914112E+004,-1.8054836E+003,-4.1114853E+003,-9.6547271E-001, 0.0000000E+000, 0.0000000E+000, 4.1332750E+003, 4.1419863E+003,-1.5250290E+001, 5.0468548E-001,-2.6760989E+000
 1.8000365E+002, 2.1941540E+004, 0.0000000E+000,-1.2411790E+004,-4.1975044E+003,-4.0169865E+003,-9.5886711E-001, 0.0000000E+000, 0.0000000E+000, 1.3002480E+003, 1.3143007E+003,-7.4607902E+001, 5.0299787E-001,-5.5248310E+000
 2.1000809E+002, 2.2249073E+004, 0.0000000E+000,-1.1880482E+004,-7.3495500E+003,-3.3012421E+003,-8.3911529E-001, 0.0000000E+000, 0.0000000E+000,-2.8316501E+002,-2.8304097E+002,-9.2111067E+001, 5.1143716E-001,-6.0841489E+000
 2.4000180E+002, 2.0698064E+004, 0.0000000E+000,-1.0358860E+004,-9.6426636E+003,-2.8269554E+003,-7.5824819E-001, 0.0000000E+000, 0.0000000E+000,-2.1268928E+003,-2.1311732E+003,-8.6750542E+001, 4.7326024E-001,-7.4480266E+000
 2.7000073E+002, 1.5629869E+004, 0.0000000E+000,-6.9569039E+003,-9.2253579E+003,-2.1639726E+003,-6.3184038E-001, 0.0000000E+000, 0.0000000E+000,-2.7275636E+003,-2.7169977E+003,-8.7907744E+001, 3.5712616E-001,-6.8508333E+000
 3.0000012E+002, 1.4053103E+004, 0.0000000E+000,-5.6394820E+003,-8.3189233E+003,-1.8028808E+003,-5.9051449E-001, 0.0000000E+000, 0.0000000E+000,-1.7267604E+003,-1.7087732E+003,-9.0897114E+001, 3.2376469E-001,-6.4298976E+000
 3.3000897E+002, 1.3712241E+004, 0.0000000E+000,-5.1903486E+003,-8.3308793E+003,-1.6001551E+003,-5.6955098E-001, 0.0000000E+000, 0.0000000E+000,-1.4165576E+003,-1.4097115E+003,-9.0177373E+001, 3.1507481E-001,-6.4813985E+000
 3.6000919E+002, 1.3417555E+004, 0.0000000E+000,-4.7661297E+003,-8.5111246E+003,-1.3796046E+003,-5.6194605E-001, 0.0000000E+000, 0.0000000E+000,-1.2598819E+003,-1.2398662E+003,-9.0051299E+001, 3.0779672E-001,-6.5507538E+000
 3.9000681E+002, 1.2410711E+004, 0.0000000E+000,-4.2018152E+003,-8.1704338E+003,-1.1913202E+003,-5.3259698E-001, 0.0000000E+000, 0.0000000E+000,-1.1710103E+003,-1.1533906E+003,-9.1517958E+001, 2.8476588E-001,-6.2725590E+000
 4.2000153E+002, 1.1122272E+004, 0.0000000E+000,-3.5143881E+003,-7.9534412E+003,-9.5469554E+002,-5.0193859E-001, 0.0000000E+000, 0.0000000E+000,-1.3113088E+003,-1.3007546E+003,-9.1347173E+001, 2.5463586E-001,-6.1815853E+000
 4.5000696E+002, 8.9581330E+003, 0.0000000E+000,-2.6050929E+003,-6.9345965E+003,-6.8430117E+002,-4.3423100E-001, 0.0000000E+000, 0.0000000E+000,-1.2784007E+003,-1.2662919E+003,-9.6252526E+001, 2.0538201E-001,-5.4255600E+000
 4.8000479E+002, 7.7769376E+003, 0.0000000E+000,-2.0834690E+003,-5.8673205E+003,-4.9029979E+002,-3.9306731E-001, 0.0000000E+000, 0.0000000E+000,-6.7396973E+002,-6.6454467E+002,-1.0023103E+002, 1.7921551E-001,-4.6447079E+000
 5.1000827E+002, 1.2364559E+004, 0.0000000E+000,-3.5588293E+003,-7.1238873E+003,-7.1913321E+002,-5.4718188E-001, 0.0000000E+000, 0.0000000E+000, 9.4880696E+002, 9.6216224E+002,-9.5055910E+001, 2.8531701E-001,-5.4962626E+000
 5.4000720E+002, 1.6834837E+004, 0.0000000E+000,-5.5768397E+003,-9.2368601E+003,-1.1180483E+003,-6.8454575E-001, 0.0000000E+000, 0.0000000E+000, 8.9448597E+002, 9.0240454E+002,-8.7080809E+001, 3.8667195E-001,-6.7410691E+000
 5.7000970E+002, 1.8268440E+004, 0.0000000E+000,-6.4512140E+003,-1.0116667E+004,-1.3308407E+003,-7.1609423E-001, 0.0000000E+000, 0.0000000E+000, 3.5243409E+002, 3.6900148E+002,-8.3679618E+001, 4.1921787E-001,-7.0945900E+000
 6.0000867E+002, 1.8715986E+004, 0.0000000E+000,-6.7410757E+003,-1.0241621E+004,-1.3567300E+003,-7.4101693E-001, 0.0000000E+000, 0.0000000E+000, 3.5963883E+002, 3.7581792E+002,-8.3183627E+001, 4.2947487E-001,-6.8951842E+000
 6.3000854E+002, 1.8342038E+004, 0.0000000E+000,-6.7636017E+003,-9.7782770E+003,-1.4289858E+003,-7.2469284E-001, 0.0000000E+000, 0.0000000E+000, 3.5848284E+002, 3.7044847E+002,-8.5132508E+001, 4.1934917E-001,-6.5138588E+000
 6.6000421E+002, 1.7131084E+004, 0.0000000E+000,-6.2733306E+003,-9.3122287E+003,-1.4099209E+003,-6.8685830E-001, 0.0000000E+000, 0.0000000E+000, 1.2080338E+002, 1.3491711E+002,-8.8381122E+001, 3.9312946E-001,-6.1626761E+000
 6.9000989E+002, 1.6205321E+004, 0.0000000E+000,-5.8596414E+003,-8.9955966E+003,-1.3395338E+003,-6.5414117E-001, 0.0000000E+000, 0.0000000E+000, 2.7164577E+000, 9.8946049E+000,-8.9848004E+001, 3.6997022E-001,-5.8412640E+000
 7.2001135E+002, 1.4377046E+004, 0.0000000E+000,-4.9274086E+003,-8.7656363E+003,-1.1431188E+003,-6.0003966E-001, 0.0000000E+000, 0.0000000E+000,-4.7614320E+002,-4.5971741E+002,-9.1319466E+001, 3.2957071E-001,-5.4183896E+000
 7.5001080E+002, 1.3852981E+004, 0.0000000E+000,-4.5376803E+003,-8.6554607E+003,-9.6407353E+002,-5.9070288E-001, 0.0000000E+000, 0.0000000E+000,-3.1937928E+002,-3.0482424E+002,-9.0878178E+001, 3.1702691E-001,-5.2431595E+000
 7.8000958E+002, 1.4335119E+004, 0.0000000E+000,-4.8583992E+003,-8.3580548E+003,-1.0673442E+003,-6.0778844E-001, 0.0000000E+000, 0.0000000E+000, 3.5688535E+001, 5.0712738E+001,-8.6936826E+001, 3.2903636E-001,-5.2611095E+000
 8.1001166E+002, 1.3181684E+004, 0.0000000E+000,-4.4157924E+003,-7.6413029E+003,-1.0704029E+003,-5.7104503E-001, 0.0000000E+000, 0.0000000E+000, 3.9502967E+001, 5.3614825E+001,-7.9071611E+001, 3.0160671E-001,-4.7252593E+000
 8.4000793E+002, 1.3404095E+004, 0.0000000E+000,-4.6109642E+003,-6.8355023E+003,-1.1865046E+003,-5.9154045E-001, 0.0000000E+000, 0.0000000E+000, 7.6206977E+002, 7.7053198E+002,-7.1808999E+001, 3.0799036E-001,-4.2826110E+000
 8.7000610E+002, 1.4924098E+004, 0.0000000E+000,-5.5694027E+003,-6.5735932E+003,-1.4568238E+003,-6.4916376E-001, 0.0000000E+000, 0.0000000E+000, 1.3141075E+003, 1.3236292E+003,-6.3365049E+001, 3.4310731E-001,-4.2199267E+000
 9.0000793E+002, 1.7315437E+004, 0.0000000E+000,-7.2492030E+003,-5.9631030E+003,-1.8787183E+003,-7.5345635E-001, 0.0000000E+000, 0.0000000E+000, 2.2321681E+003, 2.2236591E+003,-5.6204610E+001, 3.9861650E-001,-4.1096931E+000
 9.3000018E+002, 2.3416329E+004, 0.0000000E+000,-1.1674001E+004,-5.7997468E+003,-2.7927814E+003,-9.4027749E-001, 0.0000000E+000, 0.0000000E+000, 3.1665799E+003, 3.1488597E+003,-5.1619212E+001, 5.4011906E-001,-4.6597022E+000
 9.6000183E+002, 2.6955488E+004, 0.0000000E+000,-1.5006562E+004,-5.7072527E+003,-3.5377196E+003,-1.0335735E+000, 0.0000000E+000, 0.0000000E+000, 2.7057364E+003, 2.7029201E+003,-5.0940662E+001, 6.2026261E-001,-5.1492543E+000
 9.9000928E+002, 2.8426204E+004, 0.0000000E+000,-1.6554342E+004,-6.2258971E+003,-3.7794293E+003,-1.0293943E+000, 0.0000000E+000, 0.0000000E+000, 1.8656375E+003, 1.8655066E+003,-4.9423126E+001, 6.5126064E-001,-5.7523546E+000
 1.0200051E+003, 2.7810587E+004, 0.0000000E+000,-1.6457683E+004,-6.2258311E+003,-3.8628730E+003,-1.0124432E+000, 0.0000000E+000, 0.0000000E+000, 1.2582284E+003, 1.2631877E+003,-5.0012096E+001, 6.3618071E-001,-5.8471439E+000
 1.0500089E+003, 2.6683147E+004, 0.0000000E+000,-1.6222614E+004,-5.5821691E+003,-3.9248949E+003,-1.0060657E+000, 0.0000000E+000, 0.0000000E+000, 9.4512557E+002, 9.5246335E+002,-5.2278843E+001, 6.1050779E-001,-5.5548489E+000
 1.0800029E+003, 2.1740644E+004, 0.0000000E+000,-1.2768479E+004,-5.5301131E+003,-3.4198834E+003,-8.9175116E-001, 0.0000000E+000, 0.0000000E+000, 1.8515795E+001, 2.1277215E+001,-5.2023003E+001, 4.9463497E-001,-5.0122265E+000
 1.1100032E+003, 2.2147895E+004, 0.0000000E+000,-1.2972144E+004,-5.1298199E+003,-3.4689911E+003,-9.0147224E-001, 0.0000000E+000, 0.0000000E+000, 5.6987723E+002, 5.7603854E+002,-5.3021667E+001, 5.0887151E-001,-4.8069486E+000
 1.1400062E+003, 2.2700548E+004, 0.0000000E+000,-1.3555869E+004,-4.8709334E+003,-3.5955372E+003,-9.3034622E-001, 0.0000000E+000, 0.0000000E+000, 6.6564332E+002, 6.7727767E+002,-5.4347518E+001, 5.1880738E-001,-4.7389967E+000
 1.1700034E+003, 2.0546924E+004, 0.0000000E+000,-1.2163470E+004,-4.8054448E+003,-3.4108999E+003,-8.7685423E-001, 0.0000000E+000, 0.0000000E+000, 1.6565975E+002, 1.6623275E+002,-5.5784913E+001, 4.7086112E-001,-4.4895919E+000
 1.2000024E+003, 2.1990789E+004, 0.0000000E+000,-1.3024135E+004,-4.8371171E+003,-3.5221120E+003,-9.1405712E-001, 0.0000000E+000, 0.0000000E+000, 5.8881756E+002, 6.0651024E+002,-5.5730466E+001, 5.0348439E-001,-4.6717466E+000
 1.2300057E+003, 1.8620728E+004, 0.0000000E+000,-1.0959594E+004,-5.3166617E+003,-3.1563477E+003,-8.0228647E-001, 0.0000000E+000, 0.0000000E+000,-8.2366288E+002,-8.1267740E+002,-5.3892223E+001, 4.2258314E-001,-4.8394847E+000
 1.2600085E+003, 7.1241137E+003, 0.0000000E+000,-4.2933065E+003,-4.2656979E+003,-1.9959633E+003,-3.8361451E-001, 0.0000000E+000, 0.0000000E+000,-3.4426695E+003,-3.4312376E+003,-5.8499251E+001, 1.6051213E-001,-3.1814992E+000
 1.2900070E+003, 1.7845750E+003, 0.0000000E+000,-1.2424394E+003,-2.7844078E+003,-1.0774570E+003,-1.1202855E-001, 0.0000000E+000, 0.0000000E+000,-3.3240485E+003,-3.3198413E+003,-6.2888045E+001, 4.0549047E-002,-1.6780153E+000
 1.3200078E+003, 1.1676790E+003, 0.0000000E+000,-4.9728639E+002,-2.4210061E+003,-6.2365876E+002,-7.5709973E-002, 0.0000000E+000, 0.0000000E+000,-2.3795475E+003,-2.3743480E+003,-6.2922032E+001, 2.6828281E-002,-1.7438139E+000
 1.3500009E+003, 1.1669619E+003, 0.0000000E+000,-2.8188047E+002,-2.4241285E+003,-3.9569621E+002,-7.5120030E-002, 0.0000000E+000, 0.0000000E+000,-1.9389452E+003,-1.9348184E+003,-6.4121813E+001, 2.6828281E-002,-2.2793834E+000
 1.3800021E+003, 1.1641023E+003, 0.0000000E+000,-1.2389925E+002,-2.4066245E+003,-2.3912820E+002,-7.4694649E-002, 0.0000000E+000, 0.0000000E+000,-1.6107343E+003,-1.6056244E+003,-6.5147931E+001, 2.6828281E-002,-2.6268111E+000
 1.4100135E+003, 1.1660305E+003, 0.0000000E+000,-4.2275499E+001,-2.2698968E+003,-1.3909286E+002,-7.5080146E-002, 0.0000000E+000, 0.0000000E+000,-1.2899019E+003,-1.2853098E+003,-6.6869531E+001, 2.6828281E-002,-2.7406985E+000
 1.4400092E+003, 1.1665637E+003, 0.0000000E+000, 1.4334380E+001,-2.1527130E+003,-6.4620133E+001,-7.4562395E-002, 0.0000000E+000, 0.0000000E+000,-1.0408076E+003,-1.0365096E+003,-6.7491919E+001, 2.6828281E-002,-2.7115756E+000
 1.4700024E+003, 9.9072591E+002, 0.0000000E+000, 9.2921064E+001,-2.1453131E+003,-1.5094960E+001,-6.3341027E-002, 0.0000000E+000, 0.0000000E+000,-1.0798440E+003,-1.0768244E+003,-6.6813067E+001, 2.2640675E-002,-2.7933388E+000
