s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009083E+001, 3.2497523E+003,-7.9774422E+002,-2.4743312E+002,-2.4415579E+002,-2.1186751E-001, 0.0000000E+000, 0.0000000E+000, 1.9537998E+003, 1.9602073E+003,-1.1033899E+002, 7.4561564E-002,-1.5061104E-001
 6.0008198E+001, 5.1760307E+003,-1.4388167E+003,-7.9607806E+002,-7.0206027E+002,-3.2758364E-001, 0.0000000E+000, 0.0000000E+000, 2.2326892E+003, 2.2387481E+003,-1.0841774E+002, 1.1893256E-001,-4.9288475E-001
 9.0007263E+001, 6.6659199E+003,-2.1032879E+003,-1.3917233E+003,-1.2180046E+003,-4.1182871E-001, 0.0000000E+000, 0.0000000E+000, 1.9474701E+003, 1.9524923E+003,-1.0586654E+002, 1.5291300E-001,-9.1463804E-001
 1.2000270E+002, 7.3879646E+003,-2.4982825E+003,-1.7411430E+003,-1.5131759E+003,-4.5120040E-001, 0.0000000E+000, 0.0000000E+000, 1.6306347E+003, 1.6349120E+003,-1.0388652E+002, 1.6941348E-001,-1.2283757E+000
 1.5000665E+002, 7.5559648E+003,-2.6630923E+003,-2.5666352E+003,-1.7135735E+003,-4.5882390E-001, 0.0000000E+000, 0.0000000E+000, 5.9365755E+002, 6.1220485E+002,-1.3034460E+002, 1.7326381E-001,-1.9176950E+000
 1.8000613E+002, 8.1706334E+003,-2.6842806E+003,-3.7204565E+003,-1.6487146E+003,-4.8729495E-001, 0.0000000E+000, 0.0000000E+000, 1.0159114E+002, 1.1669432E+002,-1.9872317E+002, 1.8859566E-001,-2.8553874E+000
 2.1001054E+002, 1.2198462E+004,-3.8823578E+003,-4.5201603E+003,-1.8682486E+003,-6.5265976E-001, 0.0000000E+000, 0.0000000E+000, 1.9236273E+003, 1.9270424E+003,-2.4044426E+002, 2.8263458E-001,-3.3688583E+000
 2.4002345E+002, 1.4806404E+004,-5.2593885E+003,-5.5102968E+003,-2.4540158E+003,-7.4492814E-001, 0.0000000E+000, 0.0000000E+000, 1.5858681E+003, 1.5819583E+003,-2.4383707E+002, 3.4044778E-001,-4.0960506E+000
 2.7001202E+002, 1.4185337E+004,-5.1829327E+003,-5.9351852E+003,-2.5635719E+003,-7.1377139E-001, 0.0000000E+000, 0.0000000E+000, 4.9831042E+002, 5.0293300E+002,-2.4284043E+002, 3.2584746E-001,-4.5308710E+000
 3.0001743E+002, 1.3300247E+004,-4.7813806E+003,-5.9243842E+003,-2.4187742E+003,-6.8523463E-001, 0.0000000E+000, 0.0000000E+000, 1.6265519E+002, 1.7502247E+002,-2.4346363E+002, 3.0632904E-001,-4.6022239E+000
 3.3001874E+002, 1.3082496E+004,-4.6735451E+003,-5.8846256E+003,-2.3407783E+003,-6.8333825E-001, 0.0000000E+000, 0.0000000E+000, 1.8507053E+002, 1.8286331E+002,-2.4359874E+002, 3.0100316E-001,-4.5445261E+000
 3.6000784E+002, 1.2433381E+004,-4.4413224E+003,-5.8067872E+003,-2.2571735E+003,-6.5561426E-001, 0.0000000E+000, 0.0000000E+000,-8.0552064E+001,-7.2557570E+001,-2.4388783E+002, 2.8576988E-001,-4.4832771E+000
 3.9001642E+002, 1.1486350E+004,-4.0229929E+003,-5.6454448E+003,-2.1012006E+003,-6.1778571E-001, 0.0000000E+000, 0.0000000E+000,-2.9002456E+002,-2.8390573E+002,-2.4497701E+002, 2.6410212E-001,-4.3452426E+000
 4.2001425E+002, 1.2763931E+004,-4.3757060E+003,-5.6397208E+003,-2.1120640E+003,-6.7087513E-001, 0.0000000E+000, 0.0000000E+000, 6.3874150E+002, 6.3576954E+002,-2.4586800E+002, 2.9455679E-001,-4.2888738E+000
 4.5001456E+002, 1.5771128E+004,-5.6836779E+003,-6.1858702E+003,-2.5030981E+003,-7.8371575E-001, 0.0000000E+000, 0.0000000E+000, 1.4074949E+003, 1.3976977E+003,-2.4378283E+002, 3.6365114E-001,-4.6947865E+000
 4.8001718E+002, 1.7309775E+004,-6.6564036E+003,-6.8274684E+003,-2.8710545E+003,-8.3380495E-001, 0.0000000E+000, 0.0000000E+000, 9.6491982E+002, 9.5401454E+002,-2.4114178E+002, 3.9892922E-001,-5.2932453E+000
