s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0027285E+001, 3.2516065E+003, 0.0000000E+000,-8.7320144E+002,-2.3546075E+002,-2.3006346E+002,-2.1182354E-001, 0.0000000E+000, 0.0000000E+000, 1.9056304E+003, 1.9126691E+003,-1.1038409E+002, 7.4571595E-002,-1.5012961E-001
 6.0005474E+001, 5.1771776E+003, 0.0000000E+000,-1.5154209E+003,-7.7330167E+002,-6.7522151E+002,-3.2773321E-001, 0.0000000E+000, 0.0000000E+000, 2.2074093E+003, 2.2129058E+003,-1.0849697E+002, 1.1895065E-001,-4.9241900E-001
 9.0002678E+001, 6.6672861E+003, 0.0000000E+000,-2.1880168E+003,-1.3676564E+003,-1.1811352E+003,-4.1046987E-001, 0.0000000E+000, 0.0000000E+000, 1.9262751E+003, 1.9300673E+003,-1.0594495E+002, 1.5291205E-001,-9.1798615E-001
 1.2000923E+002, 7.3699168E+003, 0.0000000E+000,-2.5786203E+003,-1.7136800E+003,-1.4755527E+003,-4.4941409E-001, 0.0000000E+000, 0.0000000E+000, 1.5937206E+003, 1.6016145E+003,-1.0397270E+002, 1.6941420E-001,-1.2359185E+000
 1.5000101E+002, 7.5439658E+003, 0.0000000E+000,-2.7271483E+003,-2.5081246E+003,-1.6478122E+003,-4.5971891E-001, 0.0000000E+000, 0.0000000E+000, 6.3635708E+002, 6.6042096E+002,-1.3054437E+002, 1.7326501E-001,-1.9050193E+000
 1.8001772E+002, 8.1901423E+003, 0.0000000E+000,-2.8100322E+003,-3.6663470E+003,-1.5976533E+003,-4.8863886E-001, 0.0000000E+000, 0.0000000E+000, 1.0569015E+002, 1.1562113E+002,-1.9892203E+002, 1.8860201E-001,-2.8393739E+000
 2.1000635E+002, 1.2203959E+004, 0.0000000E+000,-4.0498772E+003,-4.4207929E+003,-1.7951460E+003,-6.4637475E-001, 0.0000000E+000, 0.0000000E+000, 1.9241437E+003, 1.9374964E+003,-2.4079752E+002, 2.8265087E-001,-3.3440491E+000
 2.4001070E+002, 1.4812129E+004, 0.0000000E+000,-5.4401872E+003,-5.4617194E+003,-2.4035165E+003,-7.4452624E-001, 0.0000000E+000, 0.0000000E+000, 1.5037677E+003, 1.5059614E+003,-2.4398068E+002, 3.4044839E-001,-4.1156431E+000
 2.7000577E+002, 1.4184805E+004, 0.0000000E+000,-5.3470194E+003,-5.8351108E+003,-2.4746680E+003,-7.2130800E-001, 0.0000000E+000, 0.0000000E+000, 5.2049227E+002, 5.2728570E+002,-2.4317392E+002, 3.2585486E-001,-4.5232853E+000
