s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011715E+001, 3.2444517E+003,-7.9840325E+002,-2.5221890E+002,-2.5494506E+002,-2.1211820E-001, 0.0000000E+000, 0.0000000E+000, 1.9301997E+003, 1.9386724E+003,-1.1032204E+002, 7.4560574E-002,-1.5420095E-001
 6.0018158E+001, 5.1669309E+003,-1.4376056E+003,-7.9576953E+002,-7.1189650E+002,-3.3106329E-001, 0.0000000E+000, 0.0000000E+000, 2.2158066E+003, 2.2213282E+003,-1.0841722E+002, 1.1894839E-001,-4.9672775E-001
 9.0010300E+001, 6.6605870E+003,-2.1144894E+003,-1.3782539E+003,-1.2317786E+003,-4.1754890E-001, 0.0000000E+000, 0.0000000E+000, 1.9304688E+003, 1.9356476E+003,-1.0590989E+002, 1.5291920E-001,-9.1780495E-001
 1.2001030E+002, 7.3695051E+003,-2.4985378E+003,-1.7102614E+003,-1.5249336E+003,-4.5838664E-001, 0.0000000E+000, 0.0000000E+000, 1.6302403E+003, 1.6353139E+003,-1.0399956E+002, 1.6942217E-001,-1.2183522E+000
 1.5000739E+002, 7.5337364E+003,-2.6411623E+003,-2.5455590E+003,-1.6977703E+003,-4.7150124E-001, 0.0000000E+000, 0.0000000E+000, 6.4548753E+002, 6.4877331E+002,-1.3044234E+002, 1.7326573E-001,-1.8939415E+000
 1.8000386E+002, 8.1798357E+003,-2.6843293E+003,-3.7220245E+003,-1.6372112E+003,-4.9746517E-001, 0.0000000E+000, 0.0000000E+000, 1.3444164E+002, 1.3577323E+002,-1.9873579E+002, 1.8859532E-001,-2.8314951E+000
 2.1000600E+002, 1.2196208E+004,-3.8656179E+003,-4.5872500E+003,-1.8800339E+003,-6.8887821E-001, 0.0000000E+000, 0.0000000E+000, 1.8628582E+003, 1.8626169E+003,-2.4019543E+002, 2.8261648E-001,-3.3968607E+000
 2.4001404E+002, 1.4864750E+004,-5.2152849E+003,-5.6509537E+003,-2.4973520E+003,-7.9849649E-001, 0.0000000E+000, 0.0000000E+000, 1.5015245E+003, 1.5003613E+003,-2.4330165E+002, 3.4044357E-001,-4.1777033E+000
 2.7000201E+002, 1.4180397E+004,-5.1061182E+003,-6.0272965E+003,-2.5872353E+003,-7.7384564E-001, 0.0000000E+000, 0.0000000E+000, 4.6408303E+002, 4.5897315E+002,-2.4248913E+002, 3.2585276E-001,-4.5769545E+000
 3.0000964E+002, 1.3315402E+004,-4.7551202E+003,-6.0397582E+003,-2.4689153E+003,-7.3824180E-001, 0.0000000E+000, 0.0000000E+000, 5.5146847E+001, 5.0870126E+001,-2.4302717E+002, 3.0633029E-001,-4.6656614E+000
 3.3001489E+002, 1.3107185E+004,-4.6103692E+003,-5.9664142E+003,-2.3751663E+003,-7.2322516E-001, 0.0000000E+000, 0.0000000E+000, 1.6244513E+002, 1.5451184E+002,-2.4327741E+002, 3.0100034E-001,-4.5888321E+000
 3.6000424E+002, 1.2462781E+004,-4.3825801E+003,-5.8965953E+003,-2.2917406E+003,-6.9373983E-001, 0.0000000E+000, 0.0000000E+000,-1.0405968E+002,-1.0882860E+002,-2.4355545E+002, 2.8577408E-001,-4.5159349E+000
 3.9001340E+002, 1.1482257E+004,-3.9798227E+003,-5.7084498E+003,-2.1204137E+003,-6.6001580E-001, 0.0000000E+000, 0.0000000E+000,-3.2277803E+002,-3.2708970E+002,-2.4473476E+002, 2.6410274E-001,-4.3759491E+000
 4.2000299E+002, 1.2792160E+004,-4.3410885E+003,-5.7295942E+003,-2.1425997E+003,-7.2026996E-001, 0.0000000E+000, 0.0000000E+000, 5.8018404E+002, 5.7815722E+002,-2.4553276E+002, 2.9453943E-001,-4.3310406E+000
 4.5000769E+002, 1.5765636E+004,-5.5988154E+003,-6.2592979E+003,-2.5431540E+003,-8.3018289E-001, 0.0000000E+000, 0.0000000E+000, 1.3645157E+003, 1.3635390E+003,-2.4350341E+002, 3.6362034E-001,-4.7356540E+000
 4.8001813E+002, 1.7378904E+004,-6.5488605E+003,-6.9123790E+003,-2.9278412E+003,-8.9240757E-001, 0.0000000E+000, 0.0000000E+000, 9.9778586E+002, 9.8893097E+002,-2.4082611E+002, 3.9892161E-001,-5.3258814E+000
