s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007080E+001, 3.2446295E+003, 0.0000000E+000,-7.9840833E+002,-2.5217282E+002,-2.5492114E+002,-2.1211295E-001, 0.0000000E+000, 0.0000000E+000, 1.9304195E+003, 1.9389150E+003,-1.1032214E+002, 7.4558664E-002,-1.5417690E-001
 6.0008865E+001, 5.1646224E+003, 0.0000000E+000,-1.4360200E+003,-7.9852317E+002,-7.1187610E+002,-3.3026843E-001, 0.0000000E+000, 0.0000000E+000, 2.2124602E+003, 2.2178728E+003,-1.0840532E+002, 1.1893332E-001,-4.9975091E-001
 9.0016701E+001, 6.6611820E+003, 0.0000000E+000,-2.1170803E+003,-1.3732794E+003,-1.2343184E+003,-4.1765192E-001, 0.0000000E+000, 0.0000000E+000, 1.9314254E+003, 1.9360863E+003,-1.0593321E+002, 1.5291894E-001,-9.1061396E-001
 1.2001007E+002, 7.3691057E+003, 0.0000000E+000,-2.4959631E+003,-1.7162618E+003,-1.5233417E+003,-4.5815014E-001, 0.0000000E+000, 0.0000000E+000, 1.6275528E+003, 1.6330810E+003,-1.0398351E+002, 1.6942253E-001,-1.2152788E+000
 1.5002449E+002, 7.5490728E+003, 0.0000000E+000,-2.6340700E+003,-2.5438651E+003,-1.6975428E+003,-4.6986883E-001, 0.0000000E+000, 0.0000000E+000, 6.6965337E+002, 6.7312497E+002,-1.3046316E+002, 1.7326662E-001,-1.8915545E+000
 1.8000969E+002, 8.1674620E+003, 0.0000000E+000,-2.6794609E+003,-3.7311562E+003,-1.6378400E+003,-5.0365705E-001, 0.0000000E+000, 0.0000000E+000, 1.1806530E+002, 1.1850130E+002,-1.9872700E+002, 1.8860705E-001,-2.8415463E+000
 2.1001855E+002, 1.2211639E+004, 0.0000000E+000,-3.8889413E+003,-4.6009834E+003,-1.8846240E+003,-6.9660581E-001, 0.0000000E+000, 0.0000000E+000, 1.8394490E+003, 1.8363938E+003,-2.4015809E+002, 2.8265408E-001,-3.3974430E+000
 2.4000670E+002, 1.4824317E+004, 0.0000000E+000,-5.2097275E+003,-5.6513271E+003,-2.4970980E+003,-7.9802529E-001, 0.0000000E+000, 0.0000000E+000, 1.4678242E+003, 1.4653668E+003,-2.4330072E+002, 3.4044376E-001,-4.1798057E+000
 2.7000192E+002, 1.4210706E+004, 0.0000000E+000,-5.0987171E+003,-6.0119827E+003,-2.5752361E+003,-7.7178739E-001, 0.0000000E+000, 0.0000000E+000, 5.2905471E+002, 5.2399822E+002,-2.4254455E+002, 3.2585786E-001,-4.5653597E+000
