s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0029615E+001, 3.2827431E+003,-8.1292033E+002,-2.6574922E+002,-2.5577254E+002,-2.1223551E-001, 0.0000000E+000, 0.0000000E+000, 1.9413198E+003, 1.9480888E+003,-1.1038469E+002, 7.4871237E-002,-1.6239597E-001
 6.0019993E+001, 5.6134080E+003,-1.5745845E+003,-8.2897830E+002,-7.5109322E+002,-3.2246630E-001, 0.0000000E+000, 0.0000000E+000, 2.4599618E+003, 2.4584295E+003,-1.0786474E+002, 1.1792190E-001,-5.2259415E-001
 9.0019890E+001, 7.6951060E+003,-2.5190677E+003,-1.5085956E+003,-1.4193410E+003,-4.0683550E-001, 0.0000000E+000, 0.0000000E+000, 2.2607803E+003, 2.2476949E+003,-1.0468580E+002, 1.5272407E-001,-1.0474224E+000
 1.2002042E+002, 8.9547770E+003,-3.2026588E+003,-1.9932990E+003,-1.8525781E+003,-4.4073233E-001, 0.0000000E+000, 0.0000000E+000, 1.9292972E+003, 1.9058004E+003,-1.0223415E+002, 1.6908026E-001,-1.5128774E+000
 1.5000856E+002, 9.7974857E+003,-3.5950254E+003,-2.9917806E+003,-2.1032615E+003,-4.4724267E-001, 0.0000000E+000, 0.0000000E+000, 1.1394935E+003, 1.1069710E+003,-1.2839015E+002, 1.7329438E-001,-2.4025838E+000
 1.8000270E+002, 1.1789067E+004,-4.0463711E+003,-4.5492884E+003,-2.1840354E+003,-4.6867004E-001, 0.0000000E+000, 0.0000000E+000, 1.1009598E+003, 1.0089029E+003,-1.9617930E+002, 1.8926586E-001,-3.7160211E+000
 2.1000233E+002, 1.6910931E+004,-6.1174270E+003,-5.9138509E+003,-2.7295391E+003,-6.2781044E-001, 0.0000000E+000, 0.0000000E+000, 2.3104891E+003, 2.1494857E+003,-2.3443617E+002, 2.8234167E-001,-4.7076068E+000
 2.4000403E+002, 2.0458730E+004,-8.2966577E+003,-7.0143343E+003,-3.3631798E+003,-7.0501844E-001, 0.0000000E+000, 0.0000000E+000, 1.9942010E+003, 1.7838528E+003,-2.3751943E+002, 3.4042219E-001,-5.6980012E+000
 2.7001620E+002, 2.0055307E+004,-8.4146913E+003,-7.4776061E+003,-3.4782383E+003,-6.8872776E-001, 0.0000000E+000, 0.0000000E+000, 8.9155118E+002, 6.8408277E+002,-2.3595427E+002, 3.2625591E-001,-6.3048611E+000
 3.0001904E+002, 1.9874473E+004,-8.2739925E+003,-7.6027913E+003,-3.4140758E+003,-6.5599548E-001, 0.0000000E+000, 0.0000000E+000, 8.0261207E+002, 5.8295695E+002,-2.3568395E+002, 3.0653196E-001,-6.5503339E+000
 3.3001358E+002, 1.9722973E+004,-8.2622441E+003,-7.7377056E+003,-3.4136953E+003,-6.4811414E-001, 0.0000000E+000, 0.0000000E+000, 5.3456787E+002, 3.0868007E+002,-2.3507094E+002, 3.0099641E-001,-6.7290402E+000
 3.6000766E+002, 1.9341562E+004,-8.1270408E+003,-7.8006277E+003,-3.3690544E+003,-6.2333708E-001, 0.0000000E+000, 0.0000000E+000, 2.7371274E+002, 4.4215903E+001,-2.3482166E+002, 2.8594407E-001,-6.7917016E+000
 3.9002020E+002, 1.8571801E+004,-7.6924184E+003,-7.7857115E+003,-3.2565554E+003,-5.8447068E-001, 0.0000000E+000, 0.0000000E+000, 6.2811090E+001,-1.6346837E+002,-2.3544934E+002, 2.6411439E-001,-6.7935085E+000
 4.2001694E+002, 1.9989394E+004,-8.2304509E+003,-7.8774827E+003,-3.2824167E+003,-6.3467930E-001, 0.0000000E+000, 0.0000000E+000, 8.3278746E+002, 5.9840871E+002,-2.3653688E+002, 2.9415731E-001,-6.8344050E+000
 4.5001135E+002, 2.2408621E+004,-9.6525910E+003,-8.3128321E+003,-3.5880635E+003,-7.4413988E-001, 0.0000000E+000, 0.0000000E+000, 1.0964243E+003, 8.5439068E+002,-2.3493066E+002, 3.6296612E-001,-7.2425681E+000
 4.8001129E+002, 2.4524420E+004,-1.1106441E+004,-8.7324423E+003,-3.8725824E+003,-7.8554857E-001, 0.0000000E+000, 0.0000000E+000, 1.0718192E+003, 8.1216869E+002,-2.3270148E+002, 3.9887680E-001,-7.7364667E+000
 5.1000323E+002, 2.3938599E+004,-1.0957746E+004,-8.9309854E+003,-3.8993190E+003,-7.4644087E-001, 0.0000000E+000, 0.0000000E+000, 4.2979225E+002, 1.4980276E+002,-2.3120200E+002, 3.7136726E-001,-8.1007331E+000
 5.4000031E+002, 2.2124289E+004,-9.8599452E+003,-8.8681474E+003,-3.7088186E+003,-6.8561878E-001, 0.0000000E+000, 0.0000000E+000,-4.8749411E+001,-3.1330776E+002,-2.3201428E+002, 3.3047125E-001,-8.1005265E+000
 5.7000220E+002, 2.1811296E+004,-9.5177872E+003,-8.7375939E+003,-3.5849265E+003,-6.7862623E-001, 0.0000000E+000, 0.0000000E+000, 2.3618476E+002,-2.9689931E+001,-2.3238200E+002, 3.2492036E-001,-7.9064798E+000
 6.0000317E+002, 1.9993271E+004,-8.6852546E+003,-8.7142857E+003,-3.4257336E+003,-6.3021632E-001, 0.0000000E+000, 0.0000000E+000,-5.9299286E+002,-8.3263328E+002,-2.3341973E+002, 2.9136344E-001,-7.8119964E+000
 6.3001770E+002, 1.8050153E+004,-7.4129153E+003,-8.3932904E+003,-3.1002000E+003,-5.4868075E-001, 0.0000000E+000, 0.0000000E+000,-6.3164329E+002,-8.5680171E+002,-2.3542904E+002, 2.4176008E-001,-7.3680272E+000
 6.6000232E+002, 6.4979880E+003,-3.2026327E+003,-7.3458146E+003,-2.1215073E+003,-2.3089788E-001, 0.0000000E+000, 0.0000000E+000,-6.1053292E+003,-6.1721975E+003,-2.4024282E+002, 9.1438951E-002,-6.3950712E+000
 6.9001355E+002, 7.3937291E+003,-2.1649659E+003,-4.9269296E+003,-9.1513311E+002,-3.1422814E-001, 0.0000000E+000, 0.0000000E+000,-5.8014198E+002,-6.1361373E+002,-2.4978823E+002, 1.2007570E-001,-4.3620176E+000
 7.2001514E+002, 1.6926282E+004,-5.8597778E+003,-6.1930137E+003,-1.9237814E+003,-5.6178261E-001, 0.0000000E+000, 0.0000000E+000, 3.1434879E+003, 2.9491471E+003,-2.4457064E+002, 2.4701904E-001,-4.9403613E+000
 7.5001233E+002, 1.8422590E+004,-7.3093986E+003,-7.4755975E+003,-2.7622036E+003,-5.7299886E-001, 0.0000000E+000, 0.0000000E+000, 1.1029814E+003, 8.7481730E+002,-2.3951486E+002, 2.5778899E-001,-5.9105172E+000
 7.8002118E+002, 1.7176207E+004,-6.6652114E+003,-7.7157090E+003,-2.7537852E+003,-5.3040778E-001, 0.0000000E+000, 0.0000000E+000, 2.5903660E+002, 4.0970997E+001,-2.3788765E+002, 2.3354867E-001,-6.2230285E+000
 8.1001099E+002, 1.6760727E+004,-6.4907954E+003,-7.7626743E+003,-2.7137186E+003,-5.1791003E-001, 0.0000000E+000, 0.0000000E+000,-9.4820834E-001,-2.0697934E+002,-2.3722915E+002, 2.2465623E-001,-6.3226911E+000
