s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0025833E+001, 2.0894312E+003, 0.0000000E+000,-5.4480052E+002, 2.1028969E+001,-1.7184482E+002,-1.3797596E-001, 0.0000000E+000, 0.0000000E+000, 1.3761154E+003, 1.3936768E+003,-1.4648646E+000, 4.7693645E-002,-1.3084305E-003
 6.0019657E+001, 2.6459815E+003, 0.0000000E+000,-7.8987212E+002, 1.6953914E+001,-4.3765083E+002,-1.7457298E-001, 0.0000000E+000, 0.0000000E+000, 1.4341286E+003, 1.4352379E+003,-1.1346603E+000, 6.0636405E-002,-4.4232525E-003
 9.0015305E+001, 4.1214240E+003, 0.0000000E+000,-1.3358416E+003, 1.9822536E+001,-7.3615814E+002,-2.6666541E-001, 0.0000000E+000, 0.0000000E+000, 2.0662628E+003, 2.0689801E+003,-9.9867910E-001, 9.4992041E-002,-9.8311071E-003
 1.2001184E+002, 7.1528332E+003, 0.0000000E+000,-2.5970178E+003,-6.1590043E+001,-1.4068390E+003,-4.4247551E-001, 0.0000000E+000, 0.0000000E+000, 3.0818550E+003, 3.0869438E+003,-4.1830434E+000, 1.6503389E-001,-8.3257733E-002
 1.5001413E+002, 8.6599808E+003, 0.0000000E+000,-3.4950602E+003,-1.2465525E+003,-2.0316056E+003,-5.1664024E-001, 0.0000000E+000, 0.0000000E+000, 1.8695046E+003, 1.8862459E+003,-4.7512112E+001, 1.9890033E-001,-1.0280237E+000
 1.8001576E+002, 9.8035252E+003, 0.0000000E+000,-3.6120729E+003,-3.8068838E+003,-2.0628186E+003,-5.6495147E-001, 0.0000000E+000, 0.0000000E+000, 3.1129919E+002, 3.2118498E+002,-1.6895396E+002, 2.2604005E-001,-3.1797041E+000
 2.1000035E+002, 1.4677454E+004, 0.0000000E+000,-5.0940107E+003,-5.1260144E+003,-2.2293101E+003,-7.3549337E-001, 0.0000000E+000, 0.0000000E+000, 2.2226015E+003, 2.2273830E+003,-2.3832664E+002, 3.4158680E-001,-4.1433998E+000
 2.4001373E+002, 2.0521564E+004, 0.0000000E+000,-8.2910426E+003,-6.6921301E+003,-3.1717364E+003,-9.1852319E-001, 0.0000000E+000, 0.0000000E+000, 2.3884876E+003, 2.3657368E+003,-2.4264361E+002, 4.7115680E-001,-5.3258125E+000
 2.7002060E+002, 1.3832768E+004, 0.0000000E+000,-5.5957401E+003,-6.6378041E+003,-2.7461158E+003,-6.9691761E-001, 0.0000000E+000, 0.0000000E+000,-1.1345056E+003,-1.1475885E+003,-2.4417104E+002, 3.1478757E-001,-5.5210550E+000
