s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004261E+001, 2.0853133E+003,-5.0568267E+002, 2.1370720E+001,-1.7536100E+002,-1.3853865E-001, 0.0000000E+000, 0.0000000E+000, 1.4092244E+003, 1.4255019E+003,-1.4645883E+000, 4.7680020E-002,-1.3680501E-003
 6.0025627E+001, 2.6421738E+003,-7.5480161E+002, 1.7244902E+001,-4.4920214E+002,-1.7569426E-001, 0.0000000E+000, 0.0000000E+000, 1.4539668E+003, 1.4552392E+003,-1.1346647E+000, 6.0634626E-002,-4.2913949E-003
 9.0010796E+001, 4.1259962E+003,-1.2795154E+003, 1.9984487E+001,-7.6377619E+002,-2.6810282E-001, 0.0000000E+000, 0.0000000E+000, 2.0989026E+003, 2.1024210E+003,-9.9740403E-001, 9.4992948E-002,-9.7388403E-003
 1.2001061E+002, 7.1756699E+003,-2.5279159E+003,-5.9918666E+001,-1.4346500E+003,-4.4620840E-001, 0.0000000E+000, 0.0000000E+000, 3.1486572E+003, 3.1527391E+003,-4.1876576E+000, 1.6502884E-001,-7.9712634E-002
 1.5001157E+002, 8.6662454E+003,-3.4093406E+003,-1.2315885E+003,-2.0761312E+003,-5.2166764E-001, 0.0000000E+000, 0.0000000E+000, 1.9450369E+003, 1.9486634E+003,-4.7588669E+001, 1.9890383E-001,-9.8315551E-001
 1.8001309E+002, 9.7889514E+003,-3.4604628E+003,-3.8439983E+003,-2.0864363E+003,-5.8815436E-001, 0.0000000E+000, 0.0000000E+000, 3.9761207E+002, 3.9746594E+002,-1.6890143E+002, 2.2603291E-001,-3.0873930E+000
 2.1000713E+002, 1.4703405E+004,-4.8945282E+003,-5.2874172E+003,-2.3130541E+003,-7.9338758E-001, 0.0000000E+000, 0.0000000E+000, 2.2095550E+003, 2.2076123E+003,-2.3776714E+002, 3.4159543E-001,-4.1644703E+000
 2.4000516E+002, 2.0580579E+004,-8.0518510E+003,-6.9360597E+003,-3.3499302E+003,-9.7264324E-001, 0.0000000E+000, 0.0000000E+000, 2.2507379E+003, 2.2417656E+003,-2.4171232E+002, 4.7116964E-001,-5.4718434E+000
 2.7002277E+002, 1.3794273E+004,-5.3508672E+003,-6.8722753E+003,-2.8760167E+003,-7.4217256E-001, 0.0000000E+000, 0.0000000E+000,-1.2943631E+003,-1.3056282E+003,-2.4333337E+002, 3.1479768E-001,-5.5905630E+000
 3.0000214E+002, 9.6058235E+003,-3.4806796E+003,-5.8668911E+003,-2.0791999E+003,-5.5862301E-001, 0.0000000E+000, 0.0000000E+000,-1.8156685E+003,-1.8215058E+003,-2.4723648E+002, 2.1997886E-001,-4.7890220E+000
 3.3000473E+002, 6.3637626E+003,-2.2216026E+003,-4.7821321E+003,-1.4167962E+003,-3.9265630E-001, 0.0000000E+000, 0.0000000E+000,-2.0559117E+003,-2.0571609E+003,-2.5182493E+002, 1.4651746E-001,-3.8420992E+000
 3.6000235E+002, 5.6311751E+003,-1.7964162E+003,-3.8632560E+003,-1.0142702E+003,-3.5224293E-001, 0.0000000E+000, 0.0000000E+000,-1.0457138E+003,-1.0431195E+003,-2.5512308E+002, 1.3002336E-001,-3.0347029E+000
 3.9000748E+002, 7.3550989E+003,-2.2267469E+003,-3.7904273E+003,-1.0587190E+003,-4.4909879E-001, 0.0000000E+000, 0.0000000E+000, 2.7766611E+002, 2.7875664E+002,-2.5527153E+002, 1.6995075E-001,-2.8199445E+000
 4.2001822E+002, 8.1943643E+003,-2.5503555E+003,-4.1335483E+003,-1.2775993E+003,-4.9386194E-001, 0.0000000E+000, 0.0000000E+000, 2.3312645E+002, 2.3236739E+002,-2.5455295E+002, 1.8877960E-001,-2.9599081E+000
 4.5000220E+002, 8.0949002E+003,-2.5416955E+003,-4.2441655E+003,-1.3255273E+003,-4.8788252E-001, 0.0000000E+000, 0.0000000E+000,-1.7045098E+001,-1.6975902E+001,-2.5424598E+002, 1.8662947E-001,-2.9931140E+000
 4.8001617E+002, 9.3014940E+003,-2.9189579E+003,-4.4858279E+003,-1.4750538E+003,-5.5541855E-001, 0.0000000E+000, 0.0000000E+000, 4.2268519E+002, 4.2109894E+002,-2.5287942E+002, 2.1442311E-001,-3.1557305E+000
