s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000072E+001, 2.1155600E+003,-5.1175585E+002, 1.9812067E+001,-1.8428924E+002,-1.3774980E-001, 0.0000000E+000, 0.0000000E+000, 1.4085183E+003, 1.4391892E+003,-2.0148102E+000, 4.7679768E-002,-2.3874930E-003
 6.0019009E+001, 2.6573497E+003,-7.6049451E+002, 1.2600750E+001,-4.5829215E+002,-1.7451212E-001, 0.0000000E+000, 0.0000000E+000, 1.4496098E+003, 1.4509893E+003,-1.5669337E+000, 6.0761623E-002,-7.2150503E-003
 9.0009544E+001, 4.1251518E+003,-1.2872691E+003, 1.6151295E+001,-7.7562857E+002,-2.6404156E-001, 0.0000000E+000, 0.0000000E+000, 2.0743981E+003, 2.0781413E+003,-8.9119164E-001, 9.4613333E-002,-1.2313404E-002
 1.2001850E+002, 7.4102606E+003,-2.6502537E+003,-7.0546574E+001,-1.4820302E+003,-4.4082331E-001, 0.0000000E+000, 0.0000000E+000, 3.2090744E+003, 3.2069893E+003,-3.9393083E+000, 1.6458049E-001,-9.1280139E-002
 1.5000583E+002, 9.8530640E+003,-3.9368278E+003,-1.3518231E+003,-2.2234545E+003,-5.1739671E-001, 0.0000000E+000, 0.0000000E+000, 2.3556361E+003, 2.3404413E+003,-4.8868585E+001, 1.9913269E-001,-1.1291050E+000
 1.8001086E+002, 1.3357999E+004,-4.8250041E+003,-4.3317836E+003,-2.5300775E+003,-5.5002935E-001, 0.0000000E+000, 0.0000000E+000, 1.7695837E+003, 1.6705841E+003,-1.6876508E+002, 2.2697738E-001,-3.6521268E+000
 2.1001004E+002, 2.1477219E+004,-8.4362968E+003,-6.6498603E+003,-3.3545816E+003,-7.0045090E-001, 0.0000000E+000, 0.0000000E+000, 3.2782533E+003, 3.0357794E+003,-2.3290934E+002, 3.4279795E-001,-5.5199215E+000
 2.4000417E+002, 2.7011265E+004,-1.2427822E+004,-8.2214392E+003,-4.2263392E+003,-8.5796986E-001, 0.0000000E+000, 0.0000000E+000, 2.3868869E+003, 2.1348063E+003,-2.3590101E+002, 4.7254862E-001,-7.1599727E+000
 2.7000241E+002, 2.0954242E+004,-9.2356627E+003,-8.2592697E+003,-3.7989201E+003,-6.6815554E-001, 0.0000000E+000, 0.0000000E+000,-9.7532653E+001,-3.4027874E+002,-2.3701576E+002, 3.1695425E-001,-7.4751134E+000
 3.0001901E+002, 1.6345666E+004,-6.8277198E+003,-7.7387791E+003,-3.2121595E+003,-5.1392937E-001, 0.0000000E+000, 0.0000000E+000,-1.2411656E+003,-1.4335063E+003,-2.3880409E+002, 2.2142908E-001,-7.0046691E+000
 3.3001495E+002, 1.1372186E+004,-4.4027670E+003,-6.7692456E+003,-2.3944531E+003,-3.6791890E-001, 0.0000000E+000, 0.0000000E+000,-2.0771518E+003,-2.1946478E+003,-2.4337653E+002, 1.4733021E-001,-6.0064464E+000
 3.6001654E+002, 9.1556220E+003,-3.2283898E+003,-5.6669937E+003,-1.7226976E+003,-3.3334872E-001, 0.0000000E+000, 0.0000000E+000,-1.4023723E+003,-1.4627924E+003,-2.4723185E+002, 1.2965868E-001,-4.9091971E+000
 3.9000320E+002, 1.2582092E+004,-4.2787248E+003,-5.7079786E+003,-1.9273809E+003,-4.1586045E-001, 0.0000000E+000, 0.0000000E+000, 8.0155645E+002, 6.6759210E+002,-2.4677638E+002, 1.6936895E-001,-4.6406176E+000
 4.2000745E+002, 1.3785885E+004,-4.9598992E+003,-6.2382375E+003,-2.2843827E+003,-4.5427736E-001, 0.0000000E+000, 0.0000000E+000, 4.5310418E+002, 3.0291177E+002,-2.4561149E+002, 1.8880706E-001,-4.9246581E+000
 4.5000061E+002, 1.4187664E+004,-5.1775894E+003,-6.4980749E+003,-2.3830719E+003,-4.4619908E-001, 0.0000000E+000, 0.0000000E+000, 2.9313903E+002, 1.2848186E+002,-2.4503225E+002, 1.8631885E-001,-5.1758695E+000
 4.8000027E+002, 1.5111401E+004,-5.6011665E+003,-6.7528546E+003,-2.5420229E+003,-5.0247289E-001, 0.0000000E+000, 0.0000000E+000, 3.7991034E+002, 2.1485482E+002,-2.4335849E+002, 2.1403764E-001,-5.3975798E+000
 5.1001367E+002, 1.6007784E+004,-6.0612565E+003,-7.0122124E+003,-2.6752431E+003,-5.2979200E-001, 0.0000000E+000, 0.0000000E+000, 4.3964899E+002, 2.5854214E+002,-2.4242725E+002, 2.2781475E-001,-5.6382204E+000
 5.4001886E+002, 1.6195774E+004,-6.1811521E+003,-7.1345801E+003,-2.7332919E+003,-5.2519173E-001, 0.0000000E+000, 0.0000000E+000, 3.3410817E+002, 1.4622448E+002,-2.4211669E+002, 2.2726125E-001,-5.8104169E+000
 5.7000488E+002, 1.6136068E+004,-6.1898228E+003,-7.1717331E+003,-2.7362683E+003,-5.1155362E-001, 0.0000000E+000, 0.0000000E+000, 2.3170559E+002, 3.7732770E+001,-2.4090251E+002, 2.2148659E-001,-5.8241195E+000
 6.0000983E+002, 1.5818941E+004,-6.0717615E+003,-7.2569307E+003,-2.7088181E+003,-5.1036855E-001, 0.0000000E+000, 0.0000000E+000,-3.9416953E+001,-2.1908001E+002,-2.4131061E+002, 2.1813729E-001,-5.9161140E+000
 6.3001434E+002, 1.5389857E+004,-5.7728315E+003,-7.1695249E+003,-2.5933229E+003,-4.9895924E-001, 0.0000000E+000, 0.0000000E+000, 2.9752404E+001,-1.4632121E+002,-2.4197410E+002, 2.1171774E-001,-5.8310303E+000
 6.6000861E+002, 1.6111720E+004,-6.1165778E+003,-7.2131460E+003,-2.6580243E+003,-5.1130555E-001, 0.0000000E+000, 0.0000000E+000, 3.1365899E+002, 1.2346057E+002,-2.4072948E+002, 2.2025021E-001,-5.8437720E+000
 6.9000214E+002, 1.5873291E+004,-6.0400134E+003,-7.3147888E+003,-2.6510202E+003,-5.1886304E-001, 0.0000000E+000, 0.0000000E+000, 5.2139998E+001,-1.3305046E+002,-2.4090450E+002, 2.2344101E-001,-5.9183767E+000
 7.2000537E+002, 1.6974656E+004,-6.5766072E+003,-7.4480170E+003,-2.7561420E+003,-5.3934350E-001, 0.0000000E+000, 0.0000000E+000, 3.9593951E+002, 1.9335019E+002,-2.4038201E+002, 2.3649593E-001,-6.0577455E+000
 7.5001672E+002, 1.7222159E+004,-6.6651620E+003,-7.5606279E+003,-2.7813555E+003,-5.5100434E-001, 0.0000000E+000, 0.0000000E+000, 4.2042264E+002, 2.1446225E+002,-2.3992907E+002, 2.4301746E-001,-6.1408992E+000
 7.8000110E+002, 1.7917151E+004,-7.0944469E+003,-7.7647336E+003,-2.9055143E+003,-5.6945040E-001, 0.0000000E+000, 0.0000000E+000, 3.6991178E+002, 1.5188659E+002,-2.3936556E+002, 2.5496898E-001,-6.3139804E+000
 8.1000775E+002, 1.7983018E+004,-7.1325311E+003,-7.8655678E+003,-2.9289586E+003,-5.7271347E-001, 0.0000000E+000, 0.0000000E+000, 2.6740693E+002, 5.5388124E+001,-2.3898501E+002, 2.5435072E-001,-6.4444204E+000
