s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004261E+001, 2.0853133E+003, 0.0000000E+000,-5.0568267E+002, 2.1370720E+001,-1.7536100E+002,-1.3853865E-001, 0.0000000E+000, 0.0000000E+000, 1.4092244E+003, 1.4255019E+003,-1.4645883E+000, 4.7680020E-002,-1.3680501E-003
 6.0025463E+001, 2.6421446E+003, 0.0000000E+000,-7.5490904E+002, 1.7239963E+001,-4.4921285E+002,-1.7571879E-001, 0.0000000E+000, 0.0000000E+000, 1.4538372E+003, 1.4550869E+003,-1.1346593E+000, 6.0634639E-002,-4.2923636E-003
 9.0002022E+001, 4.1224042E+003, 0.0000000E+000,-1.2772763E+003, 2.0074822E+001,-7.6015793E+002,-2.6852013E-001, 0.0000000E+000, 0.0000000E+000, 2.1014726E+003, 2.1047762E+003,-9.9764059E-001, 9.4978661E-002,-9.6900580E-003
 1.2001492E+002, 7.1742776E+003, 0.0000000E+000,-2.5288494E+003,-5.9981975E+001,-1.4301564E+003,-4.4625338E-001, 0.0000000E+000, 0.0000000E+000, 3.1511792E+003, 3.1548436E+003,-4.1870283E+000, 1.6502298E-001,-7.9434252E-002
 1.5001485E+002, 8.6744081E+003, 0.0000000E+000,-3.4050946E+003,-1.2317778E+003,-2.0744921E+003,-5.2194143E-001, 0.0000000E+000, 0.0000000E+000, 1.9583482E+003, 1.9625216E+003,-4.7598140E+001, 1.9890402E-001,-9.7786573E-001
 1.8001421E+002, 9.7774771E+003, 0.0000000E+000,-3.4582675E+003,-3.8412857E+003,-2.0910962E+003,-5.8772715E-001, 0.0000000E+000, 0.0000000E+000, 3.8651318E+002, 3.8623996E+002,-1.6891262E+002, 2.2603897E-001,-3.1021565E+000
 2.1001656E+002, 1.4747132E+004, 0.0000000E+000,-4.9247508E+003,-5.3108782E+003,-2.3398611E+003,-7.9004506E-001, 0.0000000E+000, 0.0000000E+000, 2.1742095E+003, 2.1708521E+003,-2.3767000E+002, 3.4163502E-001,-4.1964178E+000
 2.4001372E+002, 2.0576831E+004, 0.0000000E+000,-8.0472926E+003,-6.9572887E+003,-3.3548522E+003,-9.7902650E-001, 0.0000000E+000, 0.0000000E+000, 2.2271272E+003, 2.2164185E+003,-2.4163693E+002, 4.7115339E-001,-5.4805277E+000
 2.7001517E+002, 1.3779455E+004, 0.0000000E+000,-5.3546140E+003,-6.8842431E+003,-2.8769832E+003,-7.5310664E-001, 0.0000000E+000, 0.0000000E+000,-1.3261300E+003,-1.3371386E+003,-2.4329214E+002, 3.1479333E-001,-5.5952286E+000
