s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002939E+001, 2.0849228E+003,-5.0470044E+002, 2.1366165E+001,-1.7928835E+002,-1.3777436E-001, 0.0000000E+000, 0.0000000E+000, 1.4042302E+003, 1.4221624E+003,-1.4646896E+000, 4.7684767E-002,-1.3336320E-003
 6.0006779E+001, 2.6516611E+003,-7.5909026E+002, 1.6923203E+001,-4.5981430E+002,-1.7428868E-001, 0.0000000E+000, 0.0000000E+000, 1.4494485E+003, 1.4495055E+003,-1.1337011E+000, 6.0630651E-002,-4.5282606E-003
 9.0001205E+001, 4.1255756E+003,-1.2819642E+003, 1.9547096E+001,-7.7334484E+002,-2.6554555E-001, 0.0000000E+000, 0.0000000E+000, 2.0890361E+003, 2.0895481E+003,-9.9632348E-001, 9.4967993E-002,-1.0111477E-002
 1.2000659E+002, 7.1693416E+003,-2.5489557E+003,-6.3429121E+001,-1.4506002E+003,-4.4162657E-001, 0.0000000E+000, 0.0000000E+000, 3.1057141E+003, 3.1059150E+003,-4.1720911E+000, 1.6501697E-001,-8.4762579E-002
 1.5000098E+002, 8.6570215E+003,-3.4484908E+003,-1.2610928E+003,-2.0715722E+003,-5.1861434E-001, 0.0000000E+000, 0.0000000E+000, 1.8624211E+003, 1.8753471E+003,-4.7409674E+001, 1.9889365E-001,-1.0313940E+000
 1.8000302E+002, 9.8184594E+003,-3.4875698E+003,-3.8597303E+003,-2.1093088E+003,-5.6595084E-001, 0.0000000E+000, 0.0000000E+000, 3.4389522E+002, 3.6128457E+002,-1.6870241E+002, 2.2601147E-001,-3.2056224E+000
 2.1001105E+002, 1.4656265E+004,-4.8924494E+003,-5.2088104E+003,-2.2983368E+003,-7.3883046E-001, 0.0000000E+000, 0.0000000E+000, 2.2483664E+003, 2.2559295E+003,-2.3802705E+002, 3.4159019E-001,-4.1598803E+000
 2.4001833E+002, 2.0541009E+004,-8.1530318E+003,-6.7838518E+003,-3.2755863E+003,-9.1892076E-001, 0.0000000E+000, 0.0000000E+000, 2.3614062E+003, 2.3276203E+003,-2.4231662E+002, 4.7115423E-001,-5.3569580E+000
 2.7001700E+002, 1.3793934E+004,-5.3828417E+003,-6.7133949E+003,-2.8045985E+003,-6.9847034E-001, 0.0000000E+000, 0.0000000E+000,-1.1002275E+003,-1.1075997E+003,-2.4393204E+002, 3.1477841E-001,-5.5127087E+000
 3.0001810E+002, 9.5938411E+003,-3.5186992E+003,-5.7633987E+003,-2.0632267E+003,-5.3407616E-001, 0.0000000E+000, 0.0000000E+000,-1.7571655E+003,-1.7520177E+003,-2.4765689E+002, 2.1996107E-001,-4.7182395E+000
 3.3000397E+002, 6.4356239E+003,-2.2647012E+003,-4.7611947E+003,-1.4288671E+003,-3.8152076E-001, 0.0000000E+000, 0.0000000E+000,-2.0080510E+003,-2.0195206E+003,-2.5192572E+002, 1.4650434E-001,-3.8161364E+000
 3.6000644E+002, 5.6808969E+003,-1.8268241E+003,-3.9125368E+003,-1.0348129E+003,-3.4638231E-001, 0.0000000E+000, 0.0000000E+000,-1.0981639E+003,-1.0936233E+003,-2.5494673E+002, 1.3002788E-001,-3.0519933E+000
 3.9000104E+002, 7.3883700E+003,-2.2331480E+003,-3.8078466E+003,-1.0601318E+003,-4.3447341E-001, 0.0000000E+000, 0.0000000E+000, 2.8792172E+002, 2.8680901E+002,-2.5520042E+002, 1.6994945E-001,-2.8316836E+000
 4.2000723E+002, 8.2344886E+003,-2.5542758E+003,-4.1134909E+003,-1.2633796E+003,-4.6841960E-001, 0.0000000E+000, 0.0000000E+000, 3.0460110E+002, 3.0287384E+002,-2.5463739E+002, 1.8878091E-001,-2.9349954E+000
 4.5001202E+002, 8.1080880E+003,-2.5489121E+003,-4.2718292E+003,-1.3354554E+003,-4.6785632E-001, 0.0000000E+000, 0.0000000E+000,-4.7462746E+001,-4.8576561E+001,-2.5413608E+002, 1.8663242E-001,-3.0123274E+000
 4.8001480E+002, 9.3501657E+003,-2.9257349E+003,-4.4938471E+003,-1.4620432E+003,-5.2966571E-001, 0.0000000E+000, 0.0000000E+000, 4.7217546E+002, 4.6801078E+002,-2.5286058E+002, 2.1442751E-001,-3.1442579E+000
