s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002953E+001, 1.1339400E+004,-2.8434090E+003, 1.2241730E+002,-8.1266600E+002,-4.9834215E-001, 0.0000000E+000, 0.0000000E+000, 7.8076616E+003, 7.8052435E+003,-2.4645983E+000, 1.7080624E-001,-2.1017356E-003
 6.0002480E+001, 2.8970693E+004,-1.3704337E+004, 1.7456426E+002,-3.9025737E+003,-1.0786693E+000, 0.0000000E+000, 0.0000000E+000, 1.1609785E+004, 1.1537267E+004,-2.1518789E+000, 4.0224426E-001,-4.2521638E-003
 9.0001747E+001, 3.7247491E+004,-2.3672497E+004, 1.0942267E+002,-5.8966390E+003,-1.4639776E+000, 0.0000000E+000, 0.0000000E+000, 7.8750496E+003, 7.7863131E+003,-2.3579226E+000, 5.7293117E-001,-9.7369694E-003
 1.2000191E+002, 3.8187249E+004,-2.4883746E+004,-5.2355751E+001,-7.4310895E+003,-1.1986737E+000, 0.0000000E+000, 0.0000000E+000, 5.9750004E+003, 5.8188590E+003,-3.9546641E+000, 4.3265102E-001,-2.2100928E-001
 1.5000098E+002, 3.9949726E+004,-2.4393372E+004,-1.9476943E+003,-8.1569593E+003,-1.2200147E+000, 0.0000000E+000, 0.0000000E+000, 5.6182518E+003, 5.4504808E+003,-3.3722561E+001, 4.3159458E-001,-3.5520536E+000
 1.8000584E+002, 5.3532698E+004,-2.9395565E+004,-8.4204651E+003,-9.5257066E+003,-1.5923780E+000, 0.0000000E+000, 0.0000000E+000, 6.5549683E+003, 6.1893682E+003,-1.3909006E+002, 5.6407850E-001,-1.4429428E+001
 2.1000027E+002, 7.8119575E+004,-4.7567407E+004,-1.2466125E+004,-1.1967793E+004,-2.3401136E+000, 0.0000000E+000, 0.0000000E+000, 6.8490281E+003, 6.1159089E+003,-1.8439289E+002, 8.4722452E-001,-2.0336270E+001
 2.4000238E+002, 7.9200758E+004,-5.1430391E+004,-1.3825873E+004,-1.2428035E+004,-2.5733218E+000, 0.0000000E+000, 0.0000000E+000, 2.2029818E+003, 1.5138852E+003,-1.8609445E+002, 9.6043359E-001,-2.3940007E+001
 2.7000275E+002, 7.4312696E+004,-4.6954357E+004,-1.4059296E+004,-1.1786816E+004,-2.2589265E+000, 0.0000000E+000, 0.0000000E+000, 2.1661252E+003, 1.5099671E+003,-1.8429909E+002, 8.1070926E-001,-2.5495318E+001
 3.0000238E+002, 7.9688949E+004,-5.2116261E+004,-1.4515111E+004,-1.2001617E+004,-2.5059437E+000, 0.0000000E+000, 0.0000000E+000, 1.8251219E+003, 1.0534552E+003,-1.8149874E+002, 9.3358275E-001,-2.6842060E+001
