s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002699E+001, 7.4986829E+003, 0.0000000E+000,-2.2302074E+003, 7.6370760E+001,-5.4967733E+002,-4.9225189E-001, 0.0000000E+000, 0.0000000E+000, 4.7732998E+003, 4.7946767E+003,-2.4644188E+000, 1.7395682E-001,-1.6952084E-003
 6.0004501E+001, 1.7553454E+004, 0.0000000E+000,-7.2974267E+003, 1.2603068E+002,-2.3990154E+003,-1.0811685E+000, 0.0000000E+000, 0.0000000E+000, 7.9737611E+003, 7.9819615E+003,-2.1560741E+000, 4.0634057E-001,-2.7419859E-003
 9.0002289E+001, 2.4910019E+004, 0.0000000E+000,-1.3660435E+004, 1.0889273E+002,-4.2827447E+003,-1.4570415E+000, 0.0000000E+000, 0.0000000E+000, 7.0705843E+003, 7.0742749E+003,-2.3663942E+000, 5.7242266E-001,-6.2449246E-003
 1.2000869E+002, 1.8886734E+004, 0.0000000E+000,-1.1392782E+004,-7.6352560E+001,-4.6242295E+003,-1.1295523E+000, 0.0000000E+000, 0.0000000E+000, 2.7949986E+003, 2.7922410E+003,-4.1960067E+000, 4.3117722E-001,-1.4173709E-001
 1.5000113E+002, 1.8801683E+004, 0.0000000E+000,-1.0581120E+004,-1.7590470E+003,-4.7911060E+003,-1.1159342E+000, 0.0000000E+000, 0.0000000E+000, 1.6550283E+003, 1.6692933E+003,-3.7565233E+001, 4.3260842E-001,-2.2174491E+000
 1.8001569E+002, 2.4550020E+004, 0.0000000E+000,-1.1408259E+004,-6.6913565E+003,-4.9594039E+003,-1.4266115E+000, 0.0000000E+000, 0.0000000E+000, 1.5276138E+003, 1.4895747E+003,-1.5281514E+002, 5.6811039E-001,-8.1634545E+000
 2.1000005E+002, 3.6617364E+004, 0.0000000E+000,-1.7643762E+004,-9.4421668E+003,-5.9006379E+003,-1.9566073E+000, 0.0000000E+000, 0.0000000E+000, 3.6476508E+003, 3.6288404E+003,-2.0400315E+002, 8.5095443E-001,-1.0963101E+001
 2.4000034E+002, 4.1748286E+004, 0.0000000E+000,-2.2183103E+004,-1.0594248E+004,-6.6534774E+003,-2.1297905E+000, 0.0000000E+000, 0.0000000E+000, 2.3296775E+003, 2.3153280E+003,-2.0808406E+002, 9.5883018E-001,-1.2256909E+001
