s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010157E+001, 7.5524019E+003,-2.1161625E+003, 7.7772985E+001,-6.1466437E+002,-4.9441241E-001, 0.0000000E+000, 0.0000000E+000, 4.8628703E+003, 4.8988537E+003,-2.4635013E+000, 1.7394928E-001,-1.7598514E-003
 6.0014702E+001, 1.7501347E+004,-7.5590569E+003, 1.1940261E+002,-2.4791588E+003,-1.0876052E+000, 0.0000000E+000, 0.0000000E+000, 7.5771889E+003, 7.5814464E+003,-2.1557742E+000, 4.0640651E-001,-2.7964131E-003
 9.0006561E+001, 2.5015441E+004,-1.4451128E+004, 1.0089147E+002,-4.1235686E+003,-1.4595435E+000, 0.0000000E+000, 0.0000000E+000, 6.5345377E+003, 6.5401760E+003,-2.3672027E+000, 5.7242164E-001,-6.4032233E-003
 1.2000237E+002, 1.8901962E+004,-1.0952638E+004,-6.3145139E+001,-4.5490752E+003,-1.1379641E+000, 0.0000000E+000, 0.0000000E+000, 3.3337647E+003, 3.3359651E+003,-4.2110593E+000, 4.3117393E-001,-1.3810378E-001
 1.5001805E+002, 1.8839737E+004,-9.9010892E+003,-1.6915675E+003,-4.7938561E+003,-1.1412456E+000, 0.0000000E+000, 0.0000000E+000, 2.4522233E+003, 2.4520827E+003,-3.7939991E+001, 4.3263061E-001,-2.0450119E+000
 1.8000041E+002, 2.4545900E+004,-1.0933649E+004,-6.6398901E+003,-4.9882475E+003,-1.4482614E+000, 0.0000000E+000, 0.0000000E+000, 1.9888697E+003, 1.9826651E+003,-1.5344173E+002, 5.6808653E-001,-7.6505654E+000
 2.1001476E+002, 3.6841546E+004,-1.7560859E+004,-9.4706470E+003,-5.9601237E+003,-1.9651567E+000, 0.0000000E+000, 0.0000000E+000, 3.8476848E+003, 3.8479511E+003,-2.0412527E+002, 8.5107650E-001,-1.0641851E+001
 2.4001266E+002, 4.1900694E+004,-2.2274671E+004,-1.0666821E+004,-6.7131749E+003,-2.1559430E+000, 0.0000000E+000, 0.0000000E+000, 2.2423714E+003, 2.2438710E+003,-2.0784172E+002, 9.5896757E-001,-1.2144402E+001
 2.7001486E+002, 3.5386831E+004,-1.8098064E+004,-1.0626697E+004,-6.2516100E+003,-1.8929257E+000, 0.0000000E+000, 0.0000000E+000, 4.0820909E+002, 4.0856789E+002,-2.0837893E+002, 8.1011439E-001,-1.2309621E+001
 3.0001199E+002, 4.0586171E+004,-2.1698492E+004,-1.0916467E+004,-6.5184539E+003,-2.0979230E+000, 0.0000000E+000, 0.0000000E+000, 1.4498929E+003, 1.4506597E+003,-2.0685244E+002, 9.3259644E-001,-1.2806499E+001
 3.3001157E+002, 3.8025860E+004,-2.0169152E+004,-1.1040007E+004,-6.4251335E+003,-2.0109166E+000, 0.0000000E+000, 0.0000000E+000, 3.9324890E+002, 3.8955748E+002,-2.0538965E+002, 8.7396304E-001,-1.3082395E+001
 3.6000302E+002, 3.9000679E+004,-2.0887552E+004,-1.1210460E+004,-6.4680063E+003,-2.0415366E+000, 0.0000000E+000, 0.0000000E+000, 4.3675258E+002, 4.3261833E+002,-2.0440619E+002, 8.9077742E-001,-1.3308789E+001
 3.9001328E+002, 2.4564980E+004,-1.3086353E+004,-1.0699012E+004,-5.3970611E+003,-1.3948232E+000, 0.0000000E+000, 0.0000000E+000,-4.6020532E+003,-4.6188416E+003,-2.0674418E+002, 5.5382586E-001,-1.2685263E+001
 4.2002377E+002, 2.1569707E+003,-2.9299411E+003,-8.0770425E+003,-2.6046660E+003,-1.3775085E-001, 0.0000000E+000, 0.0000000E+000,-1.1453030E+004,-1.1454817E+004,-2.1756254E+002, 4.8039928E-002,-9.7589524E+000
 4.5000989E+002, 0.0000000E+000,-8.1391486E+002,-5.2323800E+003,-8.5276461E+002,-9.0912838E-017, 0.0000000E+000, 0.0000000E+000,-6.9067457E+003,-6.8990595E+003,-2.2983939E+002,-5.7425057E-009,-7.0021828E+000
 4.8001758E+002, 0.0000000E+000,-2.4210908E+002,-3.5488233E+003,-1.8309616E+002,-8.3979643E-017, 0.0000000E+000, 0.0000000E+000,-3.9802773E+003,-3.9740286E+003,-2.3775897E+002,-4.4662534E-009,-5.4605980E+000
 5.1001904E+002, 5.0960220E+002,-9.9974543E+001,-2.5069851E+003, 9.5351336E+001,-3.6251428E-002, 0.0000000E+000, 0.0000000E+000,-2.0094543E+003,-2.0020423E+003,-2.4232063E+002, 1.1970647E-002,-4.2298532E+000
 5.4000305E+002, 2.3130943E+003,-4.0625820E+002,-2.1839714E+003, 1.1519615E+002,-1.5968972E-001, 0.0000000E+000, 0.0000000E+000,-1.6779632E+002,-1.6209890E+002,-2.4361493E+002, 5.3102315E-002,-3.4517791E+000
 5.7001959E+002, 1.6368532E+003,-2.4775985E+002,-2.1455331E+003, 6.8861877E+001,-1.1291888E-001, 0.0000000E+000, 0.0000000E+000,-6.9207298E+002,-6.8769076E+002,-2.4456176E+002, 3.7426152E-002,-2.7256892E+000
 6.0000146E+002, 9.7526601E+002,-7.8412695E+001,-1.8061546E+003, 1.2394732E+002,-6.7626687E-002, 0.0000000E+000, 0.0000000E+000,-7.9049518E+002,-7.8542162E+002,-2.4622533E+002, 2.2299436E-002,-1.9390456E+000
 6.3000055E+002, 1.0327646E+003,-7.6130496E+001,-1.5290634E+003, 1.6304780E+002,-7.2047543E-002, 0.0000000E+000, 0.0000000E+000,-4.1503451E+002,-4.0945357E+002,-2.4877407E+002, 2.3719937E-002,-1.3776640E+000
 6.6001086E+002, 1.3451305E+003,-1.4775786E+002,-1.4701644E+003, 1.4839117E+002,-9.3583958E-002, 0.0000000E+000, 0.0000000E+000,-1.2986766E+002,-1.2449415E+002,-2.5019448E+002, 3.0872387E-002,-1.0980214E+000
 6.9001416E+002, 1.2210647E+003,-1.2897065E+002,-1.4638445E+003, 1.2160072E+002,-8.4581113E-002, 0.0000000E+000, 0.0000000E+000,-2.5507955E+002,-2.5023430E+002,-2.4979419E+002, 2.7913497E-002,-9.3119867E-001
 7.2002863E+002, 6.3135302E+002, 3.9674729E+000,-1.3330099E+003, 1.3383377E+002,-4.3871821E-002, 0.0000000E+000, 0.0000000E+000,-5.6887312E+002,-5.6389952E+002,-2.5051557E+002, 1.4409661E-002,-7.4863449E-001
 7.5002393E+002, 5.7027689E+002, 2.6102012E+001,-1.1163657E+003, 1.6586977E+002,-3.9947045E-002, 0.0000000E+000, 0.0000000E+000,-3.5947497E+002,-3.5415699E+002,-2.5135731E+002, 1.3069557E-002,-5.4901506E-001
 7.8002838E+002, 7.6292028E+002,-1.4715471E+001,-1.0195868E+003, 1.7252720E+002,-5.3586273E-002, 0.0000000E+000, 0.0000000E+000,-1.0467251E+002,-9.8908400E+001,-2.5232623E+002, 1.7593973E-002,-4.4295002E-001
 8.1002374E+002, 1.4406331E+003,-1.7886255E+002,-1.0926555E+003, 1.3659500E+002,-1.0033289E-001, 0.0000000E+000, 0.0000000E+000, 3.0011140E+002, 3.0560969E+002,-2.5268918E+002, 3.3098331E-002,-4.4976027E-001
 8.4001526E+002, 1.3892980E+003,-1.8823503E+002,-1.2347032E+003, 8.7172729E+001,-9.6242277E-002, 0.0000000E+000, 0.0000000E+000, 4.8567210E+001, 5.3436317E+001,-2.5193994E+002, 3.1809147E-002,-5.1729187E-001
 8.7000458E+002, 9.7893490E+002,-1.0320479E+002,-1.1914232E+003, 8.4192081E+001,-6.8089314E-002, 0.0000000E+000, 0.0000000E+000,-2.3669990E+002,-2.3156907E+002,-2.5055997E+002, 2.2411727E-002,-5.0116126E-001
 9.0003143E+002, 8.2962473E+002,-6.7378146E+001,-1.1017865E+003, 9.9872971E+001,-5.7769864E-002, 0.0000000E+000, 0.0000000E+000,-2.4475967E+002,-2.3972473E+002,-2.5140365E+002, 1.8967547E-002,-4.4824396E-001
 9.3001837E+002, 3.4591786E+002, 5.3471965E+001,-9.6434825E+002, 1.2386586E+002,-2.4015508E-002, 0.0000000E+000, 0.0000000E+000,-4.4606550E+002,-4.4111658E+002,-2.5242864E+002, 7.8436025E-003,-3.6993976E-001
 9.6000836E+002, 7.5095807E+001, 1.2236378E+002,-7.7728017E+002, 1.5483932E+002,-5.3083373E-003, 0.0000000E+000, 0.0000000E+000,-4.3027525E+002,-4.2498657E+002,-2.5289471E+002, 1.7195016E-003,-2.6176658E-001
 9.9000806E+002, 2.6668570E+002, 9.2313222E+001,-6.5465976E+002, 1.7476835E+002,-1.8835878E-002, 0.0000000E+000, 0.0000000E+000,-1.2642168E+002,-1.2091133E+002,-2.5456204E+002, 6.1432493E-003,-1.8869525E-001
 1.0000000E+003, 3.9794652E+002, 5.3857019E+001,-6.2713895E+002, 1.7846449E+002,-2.8006997E-002, 0.0000000E+000, 0.0000000E+000,-2.3623628E+000, 3.1010716E+000,-2.5446906E+002, 9.1474992E-003,-1.7327676E-001
