s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010136E+001, 7.5523956E+003, 0.0000000E+000,-2.1161589E+003, 7.7772944E+001,-6.1466407E+002,-4.9441223E-001, 0.0000000E+000, 0.0000000E+000, 4.8628707E+003, 4.8988511E+003,-2.4635014E+000, 1.7394920E-001,-1.7598498E-003
 6.0001011E+001, 1.7532019E+004, 0.0000000E+000,-7.5246873E+003, 1.2010753E+002,-2.4917414E+003,-1.0868760E+000, 0.0000000E+000, 0.0000000E+000, 7.6297360E+003, 7.6346106E+003,-2.1557300E+000, 4.0635389E-001,-2.7895839E-003
 9.0012527E+001, 2.5001932E+004, 0.0000000E+000,-1.4200351E+004, 1.0299044E+002,-4.2307926E+003,-1.4649111E+000, 0.0000000E+000, 0.0000000E+000, 6.6663984E+003, 6.6723130E+003,-2.3670690E+000, 5.7239156E-001,-6.3259336E-003
 1.2001303E+002, 1.8874745E+004, 0.0000000E+000,-1.0968442E+004,-6.4120530E+001,-4.5776788E+003,-1.1386576E+000, 0.0000000E+000, 0.0000000E+000, 3.2602109E+003, 3.2633647E+003,-4.2149923E+000, 4.3115782E-001,-1.3647322E-001
 1.5000291E+002, 1.8820839E+004, 0.0000000E+000,-9.8658295E+003,-1.6902021E+003,-4.8162789E+003,-1.1344763E+000, 0.0000000E+000, 0.0000000E+000, 2.4482405E+003, 2.4473945E+003,-3.7940667E+001, 4.3261621E-001,-2.0230195E+000
 1.8001175E+002, 2.4557946E+004, 0.0000000E+000,-1.0933868E+004,-6.6684258E+003,-4.9843225E+003,-1.4467936E+000, 0.0000000E+000, 0.0000000E+000, 1.9739212E+003, 1.9698828E+003,-1.5335085E+002, 5.6809789E-001,-7.6376606E+000
 2.1001230E+002, 3.6868372E+004, 0.0000000E+000,-1.7606900E+004,-9.5032264E+003,-5.9917465E+003,-2.0005843E+000, 0.0000000E+000, 0.0000000E+000, 3.7634150E+003, 3.7644986E+003,-2.0398407E+002, 8.5102468E-001,-1.0694743E+001
 2.4001405E+002, 4.1920736E+004, 0.0000000E+000,-2.2114397E+004,-1.0713876E+004,-6.7768143E+003,-2.1546897E+000, 0.0000000E+000, 0.0000000E+000, 2.3177669E+003, 2.3134939E+003,-2.0765112E+002, 9.5912878E-001,-1.2187265E+001
