s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003963E+001, 7.5038187E+003,-2.0820833E+003, 7.8282346E+001,-5.7891924E+002,-4.9199391E-001, 0.0000000E+000, 0.0000000E+000, 4.8945038E+003, 4.9206065E+003,-2.4637766E+000, 1.7396238E-001,-1.7331177E-003
 6.0009163E+001, 1.7502641E+004,-7.2416582E+003, 1.2569621E+002,-2.4251017E+003,-1.0807880E+000, 0.0000000E+000, 0.0000000E+000, 7.9484383E+003, 7.9604963E+003,-2.1558023E+000, 4.0635989E-001,-2.7434917E-003
 9.0020149E+001, 2.4937397E+004,-1.4164003E+004, 1.0325385E+002,-4.1606920E+003,-1.4531330E+000, 0.0000000E+000, 0.0000000E+000, 6.7139003E+003, 6.7145028E+003,-2.3663921E+000, 5.7238302E-001,-6.3340835E-003
 1.2001173E+002, 1.8893015E+004,-1.1355202E+004,-7.3713226E+001,-4.5418142E+003,-1.1292933E+000, 0.0000000E+000, 0.0000000E+000, 2.9132180E+003, 2.9211567E+003,-4.2005109E+000, 4.3113798E-001,-1.4130151E-001
 1.5002020E+002, 1.8856434E+004,-1.0517388E+004,-1.7615687E+003,-4.8000659E+003,-1.1154506E+000, 0.0000000E+000, 0.0000000E+000, 1.7903141E+003, 1.7762960E+003,-3.7604799E+001, 4.3263809E-001,-2.2181608E+000
 1.8000873E+002, 2.4576642E+004,-1.1271070E+004,-6.7301093E+003,-5.0150820E+003,-1.4353670E+000, 0.0000000E+000, 0.0000000E+000, 1.6138309E+003, 1.5589456E+003,-1.5268513E+002, 5.6812574E-001,-8.1944322E+000
 2.1001263E+002, 3.6721239E+004,-1.7765506E+004,-9.4693416E+003,-5.9061210E+003,-1.9608302E+000, 0.0000000E+000, 0.0000000E+000, 3.6284072E+003, 3.5783095E+003,-2.0395893E+002, 8.5105056E-001,-1.0892768E+001
 2.4000858E+002, 4.1697350E+004,-2.2612617E+004,-1.0543397E+004,-6.5123041E+003,-2.1080870E+000, 0.0000000E+000, 0.0000000E+000, 2.0410746E+003, 2.0269235E+003,-2.0813184E+002, 9.5891153E-001,-1.2343615E+001
 2.7000641E+002, 3.5271381E+004,-1.8439110E+004,-1.0491619E+004,-6.0802659E+003,-1.8852061E+000, 0.0000000E+000, 0.0000000E+000, 2.9526568E+002, 2.5850020E+002,-2.0886773E+002, 8.1019139E-001,-1.2322457E+001
 3.0000119E+002, 4.0466804E+004,-2.2036238E+004,-1.0714254E+004,-6.2646116E+003,-2.0895255E+000, 0.0000000E+000, 0.0000000E+000, 1.4625177E+003, 1.4496111E+003,-2.0766157E+002, 9.3276058E-001,-1.2740849E+001
 3.3001645E+002, 3.7939258E+004,-2.0598807E+004,-1.0818468E+004,-6.1868762E+003,-1.9852409E+000, 0.0000000E+000, 0.0000000E+000, 3.5946218E+002, 3.3312209E+002,-2.0634999E+002, 8.7398173E-001,-1.2935100E+001
 3.6001108E+002, 3.8793824E+004,-2.1286375E+004,-1.0959600E+004,-6.1797246E+003,-2.0199350E+000, 0.0000000E+000, 0.0000000E+000, 3.9660496E+002, 3.6610550E+002,-2.0538188E+002, 8.9082410E-001,-1.3249933E+001
 3.9000348E+002, 2.4547684E+004,-1.3231543E+004,-1.0527037E+004,-5.2118785E+003,-1.3700413E+000, 0.0000000E+000, 0.0000000E+000,-4.3652789E+003,-4.4241444E+003,-2.0753232E+002, 5.5386449E-001,-1.2520769E+001
 4.2001715E+002, 2.1705470E+003,-2.8520348E+003,-7.9474924E+003,-2.4965693E+003,-1.3758810E-001, 0.0000000E+000, 0.0000000E+000,-1.1131039E+004,-1.1125687E+004,-2.1822424E+002, 4.8123541E-002,-9.5395199E+000
 4.5000241E+002, 0.0000000E+000,-7.3638563E+002,-5.1000422E+003,-7.9290504E+002,-8.5143614E-017, 0.0000000E+000, 0.0000000E+000,-6.6376091E+003,-6.6293329E+003,-2.3038506E+002,-5.1793080E-009,-6.8960829E+000
 4.8000778E+002, 0.0000000E+000,-1.9094022E+002,-3.4039410E+003,-1.4071792E+002,-8.2758288E-017, 0.0000000E+000, 0.0000000E+000,-3.7421345E+003,-3.7355992E+003,-2.3837629E+002,-3.9885344E-009,-5.3215048E+000
 5.1000967E+002, 5.1099243E+002,-7.0891108E+001,-2.3869223E+003, 1.2595858E+002,-3.6230202E-002, 0.0000000E+000, 0.0000000E+000,-1.8281260E+003,-1.8208986E+003,-2.4285928E+002, 1.1960368E-002,-4.0876361E+000
 5.4001599E+002, 2.3149321E+003,-3.8911406E+002,-2.1205724E+003, 1.2975194E+002,-1.5950333E-001, 0.0000000E+000, 0.0000000E+000,-6.9863978E+001,-6.5161932E+001,-2.4401572E+002, 5.3090103E-002,-3.2608176E+000
 5.7000049E+002, 1.6388822E+003,-2.3909589E+002,-2.1217176E+003, 7.2754386E+001,-1.1282249E-001, 0.0000000E+000, 0.0000000E+000,-6.5436645E+002,-6.4928975E+002,-2.4473435E+002, 3.7427520E-002,-2.6335253E+000
 6.0002972E+002, 9.7415839E+002,-7.2293216E+001,-1.7950017E+003, 1.2678786E+002,-6.7696895E-002, 0.0000000E+000, 0.0000000E+000,-7.7207515E+002,-7.6641633E+002,-2.4625207E+002, 2.2301740E-002,-1.9503896E+000
 6.3002454E+002, 1.0318958E+003,-7.1282931E+001,-1.5147835E+003, 1.6819767E+002,-7.2103622E-002, 0.0000000E+000, 0.0000000E+000,-3.9187640E+002,-3.8604506E+002,-2.4882382E+002, 2.3725648E-002,-1.3764653E+000
 6.6001929E+002, 1.3457123E+003,-1.4398331E+002,-1.4722580E+003, 1.5037922E+002,-9.3388728E-002, 0.0000000E+000, 0.0000000E+000,-1.2559082E+002,-1.2024321E+002,-2.5018234E+002, 3.0874506E-002,-1.1027384E+000
 6.9000323E+002, 1.2211641E+003,-1.2611339E+002,-1.4797878E+003, 1.2383836E+002,-8.4561691E-002, 0.0000000E+000, 0.0000000E+000,-2.6564888E+002,-2.6098329E+002,-2.4974851E+002, 2.7916210E-002,-9.2433771E-001
 7.2002301E+002, 6.3197824E+002, 6.1001807E+000,-1.3329510E+003, 1.3787397E+002,-4.3939677E-002, 0.0000000E+000, 0.0000000E+000,-5.6202484E+002,-5.5704254E+002,-2.5053976E+002, 1.4411742E-002,-7.2541342E-001
 7.5002057E+002, 5.7097454E+002, 2.9726110E+001,-1.1171420E+003, 1.6447371E+002,-3.9902675E-002, 0.0000000E+000, 0.0000000E+000,-3.5724122E+002,-3.5200751E+002,-2.5136499E+002, 1.3069558E-002,-5.3924497E-001
 7.8001984E+002, 7.6369424E+002,-1.2378853E+001,-1.0067222E+003, 1.7918961E+002,-5.3631458E-002, 0.0000000E+000, 0.0000000E+000,-8.2012086E+001,-7.6270840E+001,-2.5237684E+002, 1.7590530E-002,-4.3442396E-001
 8.1002814E+002, 1.4421175E+003,-1.7765840E+002,-1.0890326E+003, 1.3917211E+002,-1.0029917E-001, 0.0000000E+000, 0.0000000E+000, 3.0897622E+002, 3.1449833E+002,-2.5269801E+002, 3.3096812E-002,-4.5176911E-001
 8.4000220E+002, 1.3883211E+003,-1.8731304E+002,-1.2361765E+003, 8.6929628E+001,-9.6190008E-002, 0.0000000E+000, 0.0000000E+000, 4.6410597E+001, 5.1664994E+001,-2.5192452E+002, 3.1811102E-002,-5.2793268E-001
 8.7001074E+002, 9.7789617E+002,-1.0246661E+002,-1.1935486E+003, 8.4832969E+001,-6.8053681E-002, 0.0000000E+000, 0.0000000E+000,-2.3862036E+002,-2.3335407E+002,-2.5054334E+002, 2.2413199E-002,-5.1130115E-001
 9.0000629E+002, 8.3007873E+002,-6.5738531E+001,-1.1126522E+003, 1.0141639E+002,-5.7821053E-002, 0.0000000E+000, 0.0000000E+000,-2.5197001E+002,-2.4695344E+002,-2.5135701E+002, 1.8971704E-002,-4.5877455E-001
 9.3002972E+002, 3.4596084E+002, 5.5358345E+001,-9.7624049E+002, 1.2608530E+002,-2.4031066E-002, 0.0000000E+000, 0.0000000E+000,-4.5384027E+002,-4.4886002E+002,-2.5238556E+002, 7.8466644E-003,-3.7403161E-001
 9.6002722E+002, 7.5227813E+001, 1.2428642E+002,-7.8424562E+002, 1.5880780E+002,-5.3092262E-003, 0.0000000E+000, 0.0000000E+000,-4.3119834E+002,-4.2592889E+002,-2.5286891E+002, 1.7199712E-003,-2.6523372E-001
 9.9000134E+002, 2.6678696E+002, 9.4570805E+001,-6.5876968E+002, 1.7786796E+002,-1.8869254E-002, 0.0000000E+000, 0.0000000E+000,-1.2500014E+002,-1.1956283E+002,-2.5454434E+002, 6.1443964E-003,-1.9307239E-001
 1.0000000E+003, 3.9800107E+002, 5.5724870E+001,-6.2075478E+002, 1.8156156E+002,-2.8059020E-002, 0.0000000E+000, 0.0000000E+000, 8.9945245E+000, 1.4504664E+001,-2.5448889E+002, 9.1470325E-003,-1.7411569E-001
