s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010569E+001, 1.5473336E+004, 0.0000000E+000,-4.2714981E+003, 5.1272492E+002,-1.1555582E+003,-2.7685742E+000, 0.0000000E+000, 0.0000000E+000, 1.0519628E+004, 1.0556236E+004,-1.3526612E-004, 3.5879018E-001, 0.0000000E+000
 6.0008968E+001, 2.9292973E+004, 0.0000000E+000,-1.0760322E+004, 7.1630632E+002,-4.4251186E+003,-4.8884711E+000, 0.0000000E+000, 0.0000000E+000, 1.4801766E+004, 1.4818950E+004, 9.0834079E-005, 6.7600041E-001,-1.4664629E-006
 9.0001549E+001, 3.7532226E+004, 0.0000000E+000,-1.7427861E+004, 6.3320264E+002,-7.5421411E+003,-5.9522278E+000, 0.0000000E+000, 0.0000000E+000, 1.3166198E+004, 1.3189475E+004,-7.2951169E-005, 8.6453813E-001,-4.5098942E-006
 1.2000224E+002, 4.4574903E+004, 0.0000000E+000,-2.3027139E+004, 5.8046257E+002,-1.0024637E+004,-6.9160283E+000, 0.0000000E+000, 0.0000000E+000, 1.2063493E+004, 1.2096673E+004,-9.8957707E-005, 1.0250469E+000,-1.2545371E-005
 1.5000352E+002, 4.6477588E+004, 0.0000000E+000,-2.5303527E+004, 4.7983034E+002,-1.1737428E+004,-7.1172806E+000, 0.0000000E+000, 0.0000000E+000, 9.8800040E+003, 9.9093466E+003,-5.5656231E-005, 1.0639494E+000,-1.3654208E-005
 1.8000490E+002, 4.8200095E+004, 0.0000000E+000,-2.6063746E+004, 4.6664488E+002,-1.2804474E+004,-7.2973341E+000, 0.0000000E+000, 0.0000000E+000, 9.7604347E+003, 9.7912224E+003,-1.3936871E-004, 1.1116202E+000,-1.2911605E-005
 2.1000595E+002, 4.8613503E+004, 0.0000000E+000,-2.7138061E+004,-5.7182527E+001,-1.3835190E+004,-7.1012402E+000, 0.0000000E+000, 0.0000000E+000, 7.5406342E+003, 7.5759680E+003,-1.6897338E-004, 1.1080362E+000,-2.0880824E-005
 2.4000209E+002, 3.9811110E+004, 0.0000000E+000,-2.1707342E+004,-2.8565933E+003,-1.3123836E+004,-6.0753246E+000, 0.0000000E+000, 0.0000000E+000, 2.0889216E+003, 2.1172639E+003, 7.5574640E-005, 9.0797664E-001, 4.2196169E-006
 2.7001373E+002, 2.9571458E+004, 0.0000000E+000,-1.6288332E+004,-3.9686283E+003,-1.1603306E+004,-4.7825144E+000, 0.0000000E+000, 0.0000000E+000,-2.3135571E+003,-2.2935910E+003, 4.8294145E-005, 6.7344768E-001,-4.0417132E-006
 3.0000262E+002, 2.3947303E+004, 0.0000000E+000,-1.2545295E+004,-4.1389349E+003,-9.8066957E+003,-4.0443479E+000, 0.0000000E+000, 0.0000000E+000,-2.5704471E+003,-2.5476664E+003,-1.0669337E-005, 5.5075724E-001,-5.3721147E-006
 3.3000378E+002, 2.7174544E+004, 0.0000000E+000,-1.3294873E+004,-2.0834984E+003,-9.1777284E+003,-4.5495235E+000, 0.0000000E+000, 0.0000000E+000, 2.5802530E+003, 2.6138948E+003, 6.4803832E-002, 6.2583175E-001, 8.0640655E-003
 3.6000101E+002, 2.7336236E+004, 0.0000000E+000,-1.4187315E+004, 2.2134262E+002,-8.8299858E+003,-4.3694190E+000, 0.0000000E+000, 0.0000000E+000, 4.5102529E+003, 4.5359080E+003, 7.4959615E-004, 6.2422332E-001,-7.3953390E-004
 3.9000024E+002, 2.2255328E+004, 0.0000000E+000,-1.2991328E+004,-4.9477946E+002,-8.6127016E+003,-3.5598363E+000, 0.0000000E+000, 0.0000000E+000, 1.3777227E+002, 1.5295885E+002,-5.3975114E-004, 5.0908262E-001, 5.3115469E-004
 4.2000504E+002, 2.4433372E+004, 0.0000000E+000,-1.2419682E+004,-5.8866201E+003,-8.1036698E+003,-3.8794535E+000, 0.0000000E+000, 0.0000000E+000,-1.9968348E+003,-1.9804788E+003,-8.6803355E-004, 5.6413183E-001, 8.6740991E-004
 4.5000427E+002, 3.3208543E+004, 0.0000000E+000,-1.4623983E+004,-1.2752650E+004,-8.3570756E+003,-4.9544694E+000, 0.0000000E+000, 0.0000000E+000,-2.5497603E+003,-2.5301202E+003,-6.0714583E-004, 7.6457173E-001, 6.1064754E-004
 4.8000351E+002, 4.2990749E+004, 0.0000000E+000,-1.8337850E+004,-1.5363630E+004,-8.8133669E+003,-6.0035634E+000, 0.0000000E+000, 0.0000000E+000, 4.4167740E+002, 4.6989825E+002,-5.1369546E-004, 9.9341457E-001, 5.0696690E-004
 5.1000275E+002, 4.9843475E+004, 0.0000000E+000,-2.3262615E+004,-1.5536334E+004,-9.3219311E+003,-6.4963478E+000, 0.0000000E+000, 0.0000000E+000, 1.6873384E+003, 1.7160980E+003,-5.4338098E-004, 1.1434972E+000, 5.3185965E-004
 5.4000195E+002, 4.8423099E+004, 0.0000000E+000,-2.4291596E+004,-1.5568063E+004,-9.1786222E+003,-6.3258956E+000, 0.0000000E+000, 0.0000000E+000,-6.4797834E+002,-6.2150805E+002,-3.6236052E-004, 1.1091177E+000, 3.6068465E-004
 5.7000122E+002, 4.5655969E+004, 0.0000000E+000,-2.2866969E+004,-1.6079284E+004,-8.6836653E+003,-6.1457751E+000, 0.0000000E+000, 0.0000000E+000,-2.0040498E+003,-1.9800956E+003,-2.3985111E-004, 1.0442999E+000, 2.5723166E-004
 6.0000043E+002, 4.1400169E+004, 0.0000000E+000,-2.0735858E+004,-1.6229455E+004,-8.0276354E+003,-5.7486009E+000, 0.0000000E+000, 0.0000000E+000,-3.6217042E+003,-3.5985286E+003,-1.3519287E-004, 9.4694071E-001, 1.3688408E-004
 6.3000525E+002, 3.8453761E+004, 0.0000000E+000,-1.8200751E+004,-1.6565609E+004,-7.3366058E+003,-5.4870101E+000, 0.0000000E+000, 0.0000000E+000,-3.6768563E+003,-3.6546916E+003,-6.5188081E-005, 8.7938813E-001, 6.6019687E-005
 6.6000446E+002, 3.9788336E+004, 0.0000000E+000,-1.7776775E+004,-1.7047528E+004,-6.9513767E+003,-5.6330804E+000, 0.0000000E+000, 0.0000000E+000,-2.0162680E+003,-1.9929759E+003,-3.4542238E-005, 9.1417609E-001, 3.5599650E-005
 6.9000372E+002, 4.1907079E+004, 0.0000000E+000,-1.8395915E+004,-1.6972698E+004,-6.8428613E+003,-5.9214131E+000, 0.0000000E+000, 0.0000000E+000,-3.3572454E+002,-3.1031685E+002,-1.2174681E-005, 9.6176755E-001, 1.0929651E-005
 7.2000293E+002, 4.8358828E+004, 0.0000000E+000,-2.1070321E+004,-1.7139539E+004,-7.2296912E+003,-6.5182124E+000, 0.0000000E+000, 0.0000000E+000, 2.8819123E+003, 2.9127592E+003,-1.2448142E-005, 1.1146203E+000, 5.1706174E-006
 7.5000220E+002, 5.4146837E+004, 0.0000000E+000,-2.5631328E+004,-1.6989817E+004,-7.8462650E+003,-6.8685123E+000, 0.0000000E+000, 0.0000000E+000, 3.6410206E+003, 3.6725588E+003, 3.3951979E-006, 1.2428339E+000, 2.1269906E-006
 7.8000140E+002, 5.3508335E+004, 0.0000000E+000,-2.6816240E+004,-1.6573304E+004,-8.0283530E+003,-6.8691168E+000, 0.0000000E+000, 0.0000000E+000, 2.0520597E+003, 2.0835691E+003, 1.6096871E-006, 1.2267765E+000, 7.4014647E-007
 8.1000061E+002, 5.1418472E+004, 0.0000000E+000,-2.6373824E+004,-1.6625081E+004,-7.9414274E+003,-6.6205251E+000, 0.0000000E+000, 0.0000000E+000, 4.4484859E+002, 4.7151935E+002, 1.3122344E-005, 1.1763291E+000, 3.0191799E-007
 8.4000543E+002, 4.9378647E+004, 0.0000000E+000,-2.5414782E+004,-1.6476674E+004,-7.7454215E+003,-6.4781219E+000, 0.0000000E+000, 0.0000000E+000,-2.9216410E+002,-2.6470824E+002,-7.6996195E-006, 1.1350558E+000, 1.2139397E-007
 8.7000464E+002, 4.8584556E+004, 0.0000000E+000,-2.4873608E+004,-1.6583439E+004,-7.6159445E+003,-6.4070206E+000, 0.0000000E+000, 0.0000000E+000,-5.2050068E+002,-4.9484249E+002, 2.1032625E-005, 1.1107686E+000, 4.7716664E-008
 9.0000391E+002, 4.7431877E+004, 0.0000000E+000,-2.3615580E+004,-1.6819168E+004,-7.3897264E+003,-6.3901207E+000, 0.0000000E+000, 0.0000000E+000,-4.2339833E+002,-3.9898832E+002,-4.8525876E-006, 1.0865751E+000, 1.9151131E-008
 9.3000311E+002, 4.8494636E+004, 0.0000000E+000,-2.3823383E+004,-1.6797742E+004,-7.4078116E+003,-6.3651907E+000, 0.0000000E+000, 0.0000000E+000, 4.3301579E+002, 4.5933519E+002,-1.9689769E-005, 1.1138274E+000, 7.5158373E-009
 9.6000238E+002, 4.7904087E+004, 0.0000000E+000,-2.4130558E+004,-1.6797275E+004,-7.3361365E+003,-6.3332880E+000, 0.0000000E+000, 0.0000000E+000,-3.8966933E+002,-3.6621607E+002,-1.4242288E-006, 1.0972057E+000, 3.1945488E-009
 9.9000159E+002, 4.5093421E+004, 0.0000000E+000,-2.2368193E+004,-1.6754983E+004,-7.0542693E+003,-6.0978312E+000, 0.0000000E+000, 0.0000000E+000,-1.1142519E+003,-1.0901230E+003,-6.4971238E-006, 1.0301491E+000, 1.0309080E-009
 1.0200009E+003, 4.1807928E+004, 0.0000000E+000,-2.0672510E+004,-1.6449743E+004,-6.6202861E+003,-5.8616486E+000, 0.0000000E+000, 0.0000000E+000,-1.9618783E+003,-1.9404728E+003,-9.7198537E-003, 9.6020308E-001, 7.3971852E-011
 1.0500001E+003, 3.9108631E+004, 0.0000000E+000,-1.9298422E+004,-1.4194325E+004,-6.1673539E+003,-5.5226066E+000, 0.0000000E+000, 0.0000000E+000,-5.7599980E+002,-5.5699267E+002, 8.4212285E-006, 8.9256841E-001, 7.9148389E-012
 1.0800049E+003, 4.1066868E+004, 0.0000000E+000,-1.9841821E+004,-1.3275331E+004,-6.2782036E+003,-5.7624113E+000, 0.0000000E+000, 0.0000000E+000, 1.6449747E+003, 1.6657489E+003, 4.0912221E-006, 9.4590931E-001, 2.5706490E-009
