s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001516E+001, 1.5459899E+004,-4.2650989E+003, 5.1256228E+002,-1.1518614E+003,-2.7675988E+000, 0.0000000E+000, 0.0000000E+000, 1.0516335E+004, 1.0552733E+004,-1.3212730E-004, 3.5872781E-001, 0.0000000E+000
 6.0006172E+001, 2.9273605E+004,-1.0713108E+004, 7.1854590E+002,-4.4017785E+003,-4.8875966E+000, 0.0000000E+000, 0.0000000E+000, 1.4855450E+004, 1.4872377E+004,-2.9145792E-005, 6.7595533E-001,-2.2322426E-006
 9.0011749E+001, 3.7548985E+004,-1.7461998E+004, 6.3231539E+002,-7.5562312E+003,-5.9465623E+000, 0.0000000E+000, 0.0000000E+000, 1.3133319E+004, 1.3157124E+004, 3.9341949E-006, 8.6455688E-001,-3.0289192E-006
 1.2001069E+002, 4.4552545E+004,-2.3093865E+004, 5.7585355E+002,-1.0027429E+004,-6.8469236E+000, 0.0000000E+000, 0.0000000E+000, 1.1967854E+004, 1.2000257E+004,-1.6929855E-004, 1.0251020E+000,-9.7796580E-006
 1.5000249E+002, 4.6547282E+004,-2.5418591E+004, 4.7723620E+002,-1.1737555E+004,-7.1095160E+000, 0.0000000E+000, 0.0000000E+000, 9.8325841E+003, 9.8612638E+003,-1.4040183E-004, 1.0639374E+000,-1.5455905E-005
 1.8000435E+002, 4.8221914E+004,-2.6059074E+004, 4.6932002E+002,-1.2776263E+004,-7.2593272E+000, 0.0000000E+000, 0.0000000E+000, 9.8166942E+003, 9.8486375E+003,-9.4304320E-005, 1.1116129E+000,-9.2486537E-006
 2.1001074E+002, 4.8558785E+004,-2.7147978E+004,-2.2990877E+001,-1.3805273E+004,-7.0908720E+000, 0.0000000E+000, 0.0000000E+000, 7.5412892E+003, 7.5754530E+003,-1.1169384E-004, 1.1080290E+000,-2.0646753E-005
 2.4001241E+002, 3.9853862E+004,-2.1748698E+004,-2.8597232E+003,-1.3153202E+004,-6.0571617E+000, 0.0000000E+000, 0.0000000E+000, 2.0587014E+003, 2.0861812E+003, 8.4958066E-005, 9.0792670E-001, 1.3386367E-006
 2.7001135E+002, 2.9537364E+004,-1.6360708E+004,-3.9359689E+003,-1.1642241E+004,-4.7714111E+000, 0.0000000E+000, 0.0000000E+000,-2.4217054E+003,-2.4063253E+003, 9.3545814E-005, 6.7340935E-001, 4.3879944E-006
 3.0000299E+002, 2.3976598E+004,-1.2544091E+004,-4.1669836E+003,-9.8064911E+003,-4.0355663E+000, 0.0000000E+000, 0.0000000E+000,-2.5652799E+003,-2.5450023E+003, 8.5954561E-005, 5.5075785E-001, 1.0847464E-006
 3.3000113E+002, 2.7172810E+004,-1.3306970E+004,-2.1830143E+003,-9.1420879E+003,-4.5583377E+000, 0.0000000E+000, 0.0000000E+000, 2.5051427E+003, 2.5361788E+003, 6.7966117E-002, 6.2582845E-001, 8.4178355E-003
 3.6000217E+002, 2.7333396E+004,-1.4125114E+004, 2.2473177E+002,-8.8279198E+003,-4.3843417E+000, 0.0000000E+000, 0.0000000E+000, 4.5749237E+003, 4.6007098E+003, 8.2259544E-004, 6.2422526E-001,-8.0738250E-004
 3.9000323E+002, 2.2273858E+004,-1.2931157E+004,-4.9335831E+002,-8.5854388E+003,-3.5350532E+000, 0.0000000E+000, 0.0000000E+000, 2.4479195E+002, 2.6036895E+002,-5.8436527E-004, 5.0907415E-001, 5.8618845E-004
 4.2000427E+002, 2.4445246E+004,-1.2420855E+004,-5.8447076E+003,-8.1247716E+003,-3.9091533E+000, 0.0000000E+000, 0.0000000E+000,-1.9650931E+003,-1.9489971E+003,-7.8675708E-004, 5.6414084E-001, 7.8777649E-004
 4.5000534E+002, 3.3146591E+004,-1.4630099E+004,-1.2737357E+004,-8.3208204E+003,-4.9727167E+000, 0.0000000E+000, 0.0000000E+000,-2.5673104E+003,-2.5466573E+003,-5.6602117E-004, 7.6457232E-001, 5.5554727E-004
 4.8000095E+002, 4.3063451E+004,-1.8318397E+004,-1.5401353E+004,-8.7593185E+003,-6.0001371E+000, 0.0000000E+000, 0.0000000E+000, 5.5186937E+002, 5.7838269E+002,-5.1918381E-004, 9.9340884E-001, 5.2840900E-004
