s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066336E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002197E+001, 2.5886564E+004,-6.1861370E+003, 8.9089173E+002,-1.2610426E+003,-2.9286677E+000, 0.0000000E+000, 0.0000000E+000, 1.8082090E+004, 1.9327347E+004,-1.0181925E-003, 3.8304055E-001, 3.9587508E-254
 6.0004078E+001, 4.1610772E+004,-1.8099845E+004, 9.2176403E+002,-4.8300714E+003,-5.0273405E+000, 0.0000000E+000, 0.0000000E+000, 1.5956751E+004, 1.9597593E+004,-7.6530101E-004, 7.2193979E-001,-1.2148767E-006
 9.0003418E+001, 4.1815587E+004,-2.2262999E+004, 6.6903418E+002,-6.6141469E+003,-5.9070966E+000, 0.0000000E+000, 0.0000000E+000, 1.3755419E+004, 1.3601568E+004, 1.3378508E-004, 9.2337561E-001, 1.1778336E-005
 1.2000164E+002, 4.6949155E+004,-2.8202452E+004, 5.6161327E+002,-7.9632979E+003,-6.7795545E+000, 0.0000000E+000, 0.0000000E+000, 1.1391544E+004, 1.1338239E+004, 4.9086937E-005, 1.0948183E+000, 7.5581436E-006
 1.5000018E+002, 4.7784525E+004,-2.9513834E+004, 5.0000265E+002,-8.6944874E+003,-6.9783265E+000, 0.0000000E+000, 0.0000000E+000, 9.9861374E+003, 1.0069228E+004, 9.5258839E-005, 1.1363734E+000, 1.3586969E-005
 1.8001210E+002, 4.9612499E+004,-2.9228393E+004, 5.8871607E+002,-9.1596483E+003,-6.9032645E+000, 0.0000000E+000, 0.0000000E+000, 1.1714320E+004, 1.1806271E+004, 7.4517285E-005, 1.1873015E+000, 1.2348427E-005
 2.1000992E+002, 5.0829088E+004,-3.1014456E+004,-1.5272250E+003,-9.8547437E+003,-6.7047996E+000, 0.0000000E+000, 0.0000000E+000, 8.3720271E+003, 8.4259588E+003,-1.2735911E-004, 1.1834154E+000,-1.6033815E-005
 2.4000061E+002, 5.1536649E+004,-2.8867389E+004,-3.9957313E+003,-9.9366028E+003,-6.1875117E+000, 0.0000000E+000, 0.0000000E+000, 5.1155168E+003, 8.7307385E+003, 1.8948841E-003, 9.6977702E-001, 1.0679118E-003
 2.7000201E+002, 5.2304545E+004,-2.7563616E+004,-3.3670259E+003,-1.0016935E+004,-5.3405782E+000, 0.0000000E+000, 0.0000000E+000, 1.4150506E+003, 1.1351627E+004, 3.3242733E-003, 7.1940216E-001, 3.7862879E-003
 3.0000345E+002, 3.4287311E+004,-1.8239888E+004,-4.4546324E+003,-8.6351061E+003,-4.4795704E+000, 0.0000000E+000, 0.0000000E+000,-6.2920543E+003, 2.9532049E+003, 4.3266900E-003, 5.8823662E-001, 3.2273933E-003
 3.3000201E+002, 3.7863907E+004,-1.8265098E+004,-2.0505447E+003,-8.1184698E+003,-5.0365921E+000, 0.0000000E+000, 0.0000000E+000, 2.4419845E+003, 9.4247575E+003, 3.6091586E-002, 6.6842293E-001, 5.1557334E-003
 3.6000345E+002, 2.7260836E+004,-1.7923088E+004, 9.7411151E+001,-8.0273858E+003,-4.3509399E+000, 0.0000000E+000, 0.0000000E+000, 1.1435496E+003, 1.4034231E+003, 1.5892975E-003, 6.6671148E-001,-4.6970884E-004
 3.9000296E+002, 2.2281012E+004,-1.5524357E+004,-2.6266138E+003,-7.6719816E+003,-3.5148882E+000, 0.0000000E+000, 0.0000000E+000,-3.5686299E+003,-3.5454556E+003,-6.7827730E-004, 5.4372356E-001, 6.6590944E-004
 4.2000247E+002, 2.4417263E+004,-1.3430867E+004,-9.7201371E+003,-6.5219597E+003,-3.8590136E+000, 0.0000000E+000, 0.0000000E+000,-5.2714109E+003,-5.2595600E+003,-6.7494723E-004, 6.0252789E-001, 6.8069262E-004
 4.5000198E+002, 3.3033380E+004,-1.4799067E+004,-1.6275170E+004,-6.2876016E+003,-4.9149205E+000, 0.0000000E+000, 0.0000000E+000,-4.3536750E+003,-4.3333741E+003,-6.2341210E-004, 8.1659835E-001, 6.2344663E-004
 4.8000150E+002, 4.2719496E+004,-1.7542721E+004,-2.0488692E+004,-6.5444438E+003,-5.9554024E+000, 0.0000000E+000, 0.0000000E+000,-1.8985000E+003,-1.8623172E+003,-5.2959832E-004, 1.0610072E+000, 5.3328983E-004
 5.1000101E+002, 4.9608878E+004,-2.1266517E+004,-2.2622267E+004,-7.0021630E+003,-6.6592290E+000, 0.0000000E+000, 0.0000000E+000,-1.3274070E+003,-1.2887289E+003,-5.5227529E-004, 1.2213286E+000, 5.4333131E-004
 5.4000049E+002, 4.8131138E+004,-2.0968540E+004,-2.4316129E+004,-6.8396168E+003,-6.4367378E+000, 0.0000000E+000, 0.0000000E+000,-4.0410049E+003,-3.9995849E+003,-3.4649058E-004, 1.1846169E+000, 3.3542868E-004
 5.7000000E+002, 4.5200464E+004,-1.8951172E+004,-2.5267052E+004,-6.1902766E+003,-6.1999747E+000, 0.0000000E+000, 0.0000000E+000,-5.2587785E+003,-5.2142367E+003,-1.7829430E-004, 1.1153840E+000, 1.7774370E-004
 6.0000446E+002, 4.1272201E+004,-1.6708856E+004,-2.4950787E+004,-5.3895292E+003,-5.8198550E+000, 0.0000000E+000, 0.0000000E+000,-5.8133924E+003,-5.7827920E+003,-6.1399945E-005, 1.0113900E+000, 6.3778548E-005
 6.3000391E+002, 3.8299811E+004,-1.4650842E+004,-2.4049695E+004,-4.5183645E+003,-5.6230061E+000, 0.0000000E+000, 0.0000000E+000,-4.9478212E+003,-4.9247132E+003,-1.8438518E-005, 9.3924472E-001, 1.8631201E-005
 6.6000342E+002, 3.9690486E+004,-1.4249089E+004,-2.2808615E+004,-4.0568745E+003,-5.7254921E+000, 0.0000000E+000, 0.0000000E+000,-1.4510637E+003,-1.4298177E+003,-2.9842790E-006, 9.7639711E-001, 6.4344812E-006
 6.9000293E+002, 4.1704643E+004,-1.4868489E+004,-2.1991827E+004,-4.0497748E+003,-5.9697703E+000, 0.0000000E+000, 0.0000000E+000, 7.6174049E+002, 7.8858327E+002,-2.3470256E-006, 1.0272293E+000, 1.8352083E-006
 7.2000244E+002, 4.8228669E+004,-1.7374138E+004,-2.2635372E+004,-4.3974276E+003,-6.6764938E+000, 0.0000000E+000, 0.0000000E+000, 3.7728429E+003, 3.8150543E+003, 5.6596483E-006, 1.1904798E+000, 4.6087433E-007
 7.5000195E+002, 5.3449176E+004,-2.0714006E+004,-2.3403831E+004,-5.1223754E+003,-7.0192947E+000, 0.0000000E+000, 0.0000000E+000, 4.1332942E+003, 4.2019437E+003,-1.3957927E-006, 1.3274284E+000, 1.4552394E-007
 7.8000146E+002, 5.3037458E+004,-2.1607671E+004,-2.4658408E+004,-5.4402400E+003,-7.0798552E+000, 0.0000000E+000, 0.0000000E+000, 1.2630168E+003, 1.3240598E+003, 4.0418628E-006, 1.3102789E+000, 3.4377442E-008
 8.1000098E+002, 5.0950588E+004,-2.0964996E+004,-2.5178412E+004,-5.3688641E+003,-6.8110249E+000, 0.0000000E+000, 0.0000000E+000,-6.2604684E+002,-5.6849603E+002,-1.9148183E-006, 1.2563975E+000, 1.0136218E-008
 8.4000049E+002, 4.9088481E+004,-1.9785048E+004,-2.5239426E+004,-5.1034070E+003,-6.6654566E+000, 0.0000000E+000, 0.0000000E+000,-1.0971593E+003,-1.0460655E+003, 8.6147274E-006, 1.2123168E+000, 2.8340723E-009
 8.7000000E+002, 4.8095641E+004,-1.9133411E+004,-2.4951983E+004,-4.9082876E+003,-6.6316498E+000, 0.0000000E+000, 0.0000000E+000,-9.5351764E+002,-9.0467274E+002,-1.2109313E-006, 1.1863786E+000, 6.2102872E-010
 9.0000446E+002, 4.7003194E+004,-1.8349781E+004,-2.4679352E+004,-4.7027585E+003,-6.4988997E+000, 0.0000000E+000, 0.0000000E+000,-7.8719197E+002,-7.3519581E+002,-1.8579177E-007, 1.1605361E+000, 1.6720724E-010
 9.3000397E+002, 4.8151965E+004,-1.8413479E+004,-2.4674627E+004,-4.6210278E+003,-6.6124662E+000, 0.0000000E+000, 0.0000000E+000, 3.9068399E+002, 4.3621904E+002, 2.2135658E-006, 1.1896421E+000, 3.4727912E-011
 9.6000342E+002, 4.7671979E+004,-1.8595237E+004,-2.4314601E+004,-4.6797716E+003,-6.5079097E+000, 0.0000000E+000, 0.0000000E+000, 2.7815408E+001, 7.5861788E+001, 5.2760024E-006, 1.1718856E+000, 9.2699221E-012
 9.9000293E+002, 4.4760325E+004,-1.7378148E+004,-2.4406456E+004,-4.4665118E+003,-6.2673768E+000, 0.0000000E+000, 0.0000000E+000,-1.5377468E+003,-1.4970592E+003, 3.8269467E-006, 1.1002661E+000, 2.4115112E-012
 1.0200024E+003, 4.1777212E+004,-1.5908158E+004,-2.3542281E+004,-4.1637359E+003,-5.8898388E+000, 0.0000000E+000, 0.0000000E+000,-1.8786394E+003,-1.8428526E+003,-9.9897372E-003, 1.0255554E+000, 3.2390102E-013
 1.0500020E+003, 3.8706059E+004,-1.4654345E+004,-2.0682075E+004,-3.9558051E+003,-5.6221938E+000, 0.0000000E+000, 0.0000000E+000,-6.1504842E+002,-5.9178859E+002, 4.8265382E-006, 9.5332041E-001, 4.9234762E-015
 1.0800015E+003, 4.0944062E+004,-1.5474907E+004,-1.9482327E+004,-4.0626497E+003,-5.8299294E+000, 0.0000000E+000, 0.0000000E+000, 1.8824032E+003, 1.9183481E+003, 1.0467669E-006, 1.0102887E+000, 1.8994121E-015
 1.1100010E+003, 4.3850284E+004,-1.7607090E+004,-1.9162825E+004,-4.5212124E+003,-6.1485017E+000, 0.0000000E+000, 0.0000000E+000, 2.5055615E+003, 2.5530091E+003,-2.5855452E-006, 1.0855768E+000, 3.7059387E-016
 1.1400005E+003, 4.4300228E+004,-1.8447816E+004,-1.9319765E+004,-4.7686751E+003,-6.1437766E+000, 0.0000000E+000, 0.0000000E+000, 1.6871213E+003, 1.7578282E+003, 3.3181508E-006, 1.0959880E+000, 1.0676844E-016
 1.1700000E+003, 4.5171446E+004,-1.9246151E+004,-1.9824492E+004,-4.9438033E+003,-6.2413119E+000, 0.0000000E+000, 0.0000000E+000, 1.0798503E+003, 1.1507591E+003, 2.4582151E-006, 1.1210923E+000, 5.6888279E-017
 1.2000044E+003, 4.5602290E+004,-1.9638649E+004,-2.0137174E+004,-5.0320971E+003,-6.2301541E+000, 0.0000000E+000, 0.0000000E+000, 7.2805785E+002, 7.8814019E+002, 1.0039622E-002, 1.1278213E+000, 1.7823361E-016
 1.2300039E+003, 4.5736476E+004,-1.9208216E+004,-2.2696119E+004,-4.8622267E+003,-6.3423787E+000, 0.0000000E+000, 0.0000000E+000,-1.1000194E+003,-1.0364277E+003, 4.1096351E-006, 1.1321185E+000, 6.5593871E-017
 1.2600034E+003, 4.6647070E+004,-1.8438669E+004,-2.4654380E+004,-4.5952452E+003,-6.4574129E+000, 0.0000000E+000, 0.0000000E+000,-1.0975697E+003,-1.0476819E+003,-2.9560174E-006, 1.1510939E+000, 1.6428053E-017
 1.2900029E+003, 4.8046316E+004,-1.8541096E+004,-2.5225408E+004,-4.4542923E+003,-6.6085095E+000, 0.0000000E+000, 0.0000000E+000,-2.4284183E+002,-1.8108870E+002,-4.0251173E-006, 1.1945759E+000, 3.6325331E-018
 1.3200024E+003, 4.6007458E+004,-1.7992962E+004,-2.4957591E+004,-4.3642184E+003,-6.3674484E+000, 0.0000000E+000, 0.0000000E+000,-1.3625498E+003,-1.3136811E+003,-2.6530198E-007, 1.1284002E+000, 7.3331832E-019
 1.3500020E+003, 3.3927170E+004,-1.3471808E+004,-2.3942671E+004,-3.6336767E+003,-5.0170983E+000, 0.0000000E+000, 0.0000000E+000,-7.1449045E+003,-7.1260018E+003,-3.2180439E-007, 8.2406456E-001, 1.7129281E-019
 1.3800012E+003, 2.8219289E+004,-9.4713458E+003,-2.3043280E+004,-2.4220627E+003,-4.3938109E+000, 0.0000000E+000, 0.0000000E+000,-6.7123533E+003,-6.7217928E+003,-3.5878473E-005, 6.6578271E-001, 3.3314855E-020
 1.4100035E+003, 3.6122629E+004,-1.0263477E+004,-2.1127728E+004,-2.1905680E+003,-5.0875993E+000, 0.0000000E+000, 0.0000000E+000, 2.6000002E+003, 2.5357682E+003,-6.8414615E-005, 7.4541718E-001, 6.7329463E-021
 1.4400049E+003, 3.5277964E+004,-1.1296640E+004,-1.9471962E+004,-2.7609790E+003,-5.1403972E+000, 0.0000000E+000, 0.0000000E+000, 1.6536456E+003, 1.7432432E+003,-8.3479184E-005, 7.8720724E-001, 9.7840797E-022
 1.4700017E+003, 3.6812263E+004,-1.1901332E+004,-2.1809321E+004,-2.7071700E+003,-5.4563686E+000, 0.0000000E+000, 0.0000000E+000, 3.7262786E+002, 3.8898364E+002, 2.3563161E-006, 9.0561515E-001, 1.9143875E-022
 1.5000035E+003, 4.1596667E+004,-1.3780115E+004,-2.2198259E+004,-3.0802842E+003,-5.8626409E+000, 0.0000000E+000, 0.0000000E+000, 2.5035513E+003, 2.5321462E+003, 5.1833266E-002, 1.0231256E+000, 3.9324903E-023
 1.5300004E+003, 4.4250877E+004,-1.4280163E+004,-3.2428159E+004,-2.8254521E+003,-6.3595438E+000, 0.0000000E+000, 0.0000000E+000,-5.2981619E+003,-5.2892570E+003, 9.8250512E-007, 1.0806937E+000, 1.2189326E-023
 1.5600022E+003, 4.8380476E+004,-1.3786580E+004,-3.4594272E+004,-2.0925611E+003,-6.8989645E+000, 0.0000000E+000, 0.0000000E+000,-2.0918923E+003,-2.0998367E+003, 5.1213878E-007, 1.1700818E+000, 9.8382277E-025
