s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001019E+001, 1.5412087E+004,-4.2241727E+003, 5.1169664E+002,-1.1482427E+003,-2.7378187E+000, 0.0000000E+000, 0.0000000E+000, 1.0509593E+004, 1.0548631E+004, 1.4599970E-003, 3.5870353E-001, 0.0000000E+000
 6.0010159E+001, 2.9268044E+004,-1.0848411E+004, 7.0501901E+002,-4.5042607E+003,-4.8249676E+000, 0.0000000E+000, 0.0000000E+000, 1.4600560E+004, 1.4615566E+004,-7.9664918E-005, 6.7596757E-001, 2.9401442E-005
 9.0003067E+001, 3.7449450E+004,-1.8002412E+004, 5.9865633E+002,-7.5616853E+003,-5.8909581E+000, 0.0000000E+000, 0.0000000E+000, 1.2454138E+004, 1.2478118E+004,-6.0925928E-004, 8.6454675E-001, 1.1550243E-004
 1.2000806E+002, 4.4494314E+004,-2.4314668E+004, 5.1538264E+002,-9.9033781E+003,-6.7521880E+000, 0.0000000E+000, 0.0000000E+000, 1.0757871E+004, 1.0784898E+004,-8.5416791E-004, 1.0250682E+000, 2.2313666E-004
 1.5000089E+002, 4.6764643E+004,-2.6608001E+004, 4.4402797E+002,-1.1450233E+004,-7.0550360E+000, 0.0000000E+000, 0.0000000E+000, 9.1100358E+003, 9.1433816E+003,-9.3673757E-004, 1.0639426E+000, 2.6497120E-004
 1.8000952E+002, 4.8237897E+004,-2.6827492E+004, 4.5339986E+002,-1.2350240E+004,-7.2026798E+000, 0.0000000E+000, 0.0000000E+000, 9.4558023E+003, 9.5063623E+003,-1.0064946E-003, 1.1116285E+000, 2.1772814E-004
 2.1000430E+002, 4.8714248E+004,-2.7244909E+004, 4.1763222E+002,-1.3325083E+004,-7.0131717E+000, 0.0000000E+000, 0.0000000E+000, 8.5209709E+003, 8.5548748E+003,-1.4341948E-003, 1.1080247E+000, 4.2079581E-004
 2.4001157E+002, 3.9729442E+004,-2.1815613E+004,-1.8078705E+003,-1.2855357E+004,-5.9133870E+000, 0.0000000E+000, 0.0000000E+000, 3.2283857E+003, 3.2446883E+003,-1.0594883E-003, 9.0794619E-001, 2.7019538E-004
 2.7000458E+002, 2.9590716E+004,-1.6395085E+004,-3.2247836E+003,-1.1510221E+004,-4.6304255E+000, 0.0000000E+000, 0.0000000E+000,-1.5554378E+003,-1.5440036E+003,-7.9847693E-004, 6.7344490E-001, 1.4731700E-004
 3.0000674E+002, 2.4022403E+004,-1.2645752E+004,-3.6238616E+003,-9.8289014E+003,-3.9408947E+000, 0.0000000E+000, 0.0000000E+000,-2.0942362E+003,-2.0800522E+003,-6.3205858E-004, 5.5075685E-001, 9.2582268E-005
 3.3000269E+002, 2.7112206E+004,-1.3339244E+004,-1.8598054E+003,-9.2193883E+003,-4.4616323E+000, 0.0000000E+000, 0.0000000E+000, 2.6592469E+003, 2.6893057E+003, 6.8677042E-002, 6.2583950E-001, 8.8648497E-003
 3.6000046E+002, 2.7347806E+004,-1.3946398E+004, 2.3449117E+002,-8.8046231E+003,-4.3362940E+000, 0.0000000E+000, 0.0000000E+000, 4.8008569E+003, 4.8269395E+003, 2.3946452E-003, 6.2422427E-001,-8.0576418E-004
 3.9000348E+002, 2.2328102E+004,-1.3125511E+004,-7.7079080E+002,-8.5862238E+003,-3.5124779E+000, 0.0000000E+000, 0.0000000E+000,-1.7457967E+002,-1.5793613E+002, 1.2667831E-003, 5.0907607E-001, 9.8622843E-004
 4.2000070E+002, 2.4430856E+004,-1.2320917E+004,-6.4537380E+003,-7.9812244E+003,-3.9098875E+000, 0.0000000E+000, 0.0000000E+000,-2.3464886E+003,-2.3289335E+003, 1.3527165E-003, 5.6412885E-001, 1.1070733E-003
 4.5000375E+002, 3.3171456E+004,-1.4466109E+004,-1.3908726E+004,-8.2962364E+003,-4.9587223E+000, 0.0000000E+000, 0.0000000E+000,-3.5248312E+003,-3.5045740E+003, 1.3126298E-003, 7.6456087E-001, 6.3247901E-004
 4.8000098E+002, 4.2905572E+004,-1.8236062E+004,-1.5790914E+004,-8.6850600E+003,-5.8841110E+000, 0.0000000E+000, 0.0000000E+000, 1.5893033E+002, 1.8765159E+002, 9.6030335E-004, 9.9340235E-001, 5.3018166E-004
