s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0471933E+000, 7.4304196E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0471858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007977E+001, 1.8214807E+004, 0.0000000E+000,-5.4213289E+003, 5.7990321E+002,-1.1359506E+003, 4.3927829E+000, 0.0000000E+000, 0.0000000E+000, 1.2309483E+004, 1.2241823E+004,-4.7495127E-004, 3.4771571E-001, 0.0000000E+000
 6.0011208E+001, 3.5774788E+004, 0.0000000E+000,-1.3363955E+004, 8.7612160E+002,-4.6167184E+003, 7.9243006E+000, 0.0000000E+000, 0.0000000E+000, 1.8847762E+004, 1.8678160E+004,-4.8315176E-004, 6.5516167E-001,-9.8115463E-006
 9.0011757E+001, 4.3395822E+004, 0.0000000E+000,-2.1138165E+004, 7.1077964E+002,-8.1792781E+003, 9.6528567E+000, 0.0000000E+000, 0.0000000E+000, 1.4885180E+004, 1.4798811E+004,-6.8357802E-004, 8.3790738E-001,-4.9653377E-005
 1.2000146E+002, 5.1420241E+004, 0.0000000E+000,-2.8559138E+004, 6.1911109E+002,-1.1005167E+004, 1.0990993E+001, 0.0000000E+000, 0.0000000E+000, 1.2555696E+004, 1.2486038E+004,-6.6072138E-004, 9.9346046E-001,-6.7383534E-005
 1.5000148E+002, 5.4457780E+004, 0.0000000E+000,-3.2730329E+004, 4.9753745E+002,-1.2943451E+004, 1.1331326E+001, 0.0000000E+000, 0.0000000E+000, 9.4402637E+003, 9.2928681E+003,-7.2662550E-004, 1.0311494E+000,-9.3210832E-005
 1.8000217E+002, 5.7469208E+004, 0.0000000E+000,-3.3673141E+004, 5.6516913E+002,-1.3839416E+004, 1.1725333E+001, 0.0000000E+000, 0.0000000E+000, 1.0681483E+004, 1.0533546E+004,-1.3243464E-003, 1.0773302E+000,-1.8223625E-004
 2.1000223E+002, 5.6225746E+004, 0.0000000E+000,-3.3907940E+004, 3.1812295E+002,-1.4759863E+004, 1.1667860E+001, 0.0000000E+000, 0.0000000E+000, 7.9307938E+003, 7.8877335E+003,-9.5526629E-004, 1.0738935E+000,-1.5189142E-004
 2.4000697E+002, 4.8229336E+004, 0.0000000E+000,-2.8467848E+004,-2.4870541E+003,-1.4333319E+004, 9.9919556E+000, 0.0000000E+000, 0.0000000E+000, 3.0546754E+003, 2.9511076E+003,-1.4821390E-003, 8.7997783E-001,-2.4803455E-004
 2.7000330E+002, 3.6711288E+004, 0.0000000E+000,-2.2036588E+004,-3.8341825E+003,-1.3014482E+004, 7.7997695E+000, 0.0000000E+000, 0.0000000E+000,-2.0936519E+003,-2.1661654E+003,-1.7827887E-003, 6.5271210E-001,-2.8368204E-004
 3.0001077E+002, 3.0817396E+004, 0.0000000E+000,-1.7419231E+004,-4.2403279E+003,-1.1358248E+004, 6.5253828E+000, 0.0000000E+000, 0.0000000E+000,-2.0147716E+003,-2.1938851E+003,-1.5089468E-003, 5.3377630E-001,-2.1211138E-004
 3.3000388E+002, 2.9351948E+004, 0.0000000E+000,-1.6424854E+004,-2.2919080E+003,-1.0304142E+004, 7.3186003E+000, 0.0000000E+000, 0.0000000E+000, 3.4704165E+002, 3.3836153E+002, 5.7561792E-002, 6.0655065E-001, 9.5874340E-003
 3.6000494E+002, 2.7624582E+004, 0.0000000E+000,-1.5859999E+004, 1.1115505E+002,-9.6005113E+003, 7.1949489E+000, 0.0000000E+000, 0.0000000E+000, 2.2736827E+003, 2.2824222E+003, 9.2728821E-004, 6.0497085E-001,-9.3245700E-004
 3.9000546E+002, 2.2286933E+004, 0.0000000E+000,-1.4275473E+004,-1.8850421E+003,-9.3262593E+003, 5.9214688E+000, 0.0000000E+000, 0.0000000E+000,-3.1941807E+003,-3.1939199E+003,-8.4867397E-004, 4.9336583E-001, 8.3698101E-004
 4.2000009E+002, 2.4342057E+004, 0.0000000E+000,-1.3421650E+004,-8.0272527E+003,-8.4554691E+003, 6.5184293E+000, 0.0000000E+000, 0.0000000E+000,-5.5545347E+003,-5.5557971E+003,-1.2213441E-003, 5.4674066E-001, 1.2050763E-003
 4.5000061E+002, 3.3222740E+004, 0.0000000E+000,-1.5216965E+004,-1.4466719E+004,-8.3648708E+003, 8.4332152E+000, 0.0000000E+000, 0.0000000E+000,-4.8188082E+003,-4.8173823E+003,-7.9949049E-004, 7.4097815E-001, 7.8689186E-004
 4.8000113E+002, 4.2826967E+004, 0.0000000E+000,-1.8036916E+004,-1.8445261E+004,-8.7687878E+003, 1.0357025E+001, 0.0000000E+000, 0.0000000E+000,-2.4206645E+003,-2.4136421E+003,-7.3603720E-004, 9.6275842E-001, 7.5558316E-004
 5.1000165E+002, 4.9735497E+004, 0.0000000E+000,-2.1255938E+004,-2.0382757E+004,-9.2571183E+003, 1.1587352E+001, 0.0000000E+000, 0.0000000E+000,-1.1634729E+003,-1.1487294E+003,-6.4314369E-004, 1.1082393E+000, 6.8144921E-004
 5.4000214E+002, 4.8457250E+004, 0.0000000E+000,-2.1133289E+004,-2.2041503E+004,-8.8987454E+003, 1.1417462E+001, 0.0000000E+000, 0.0000000E+000,-3.6174811E+003,-3.6048702E+003,-3.7145076E-004, 1.0749216E+000, 4.0721561E-004
 5.7000269E+002, 4.5550831E+004, 0.0000000E+000,-1.9234797E+004,-2.2881788E+004,-8.0673473E+003, 1.0961723E+001, 0.0000000E+000, 0.0000000E+000,-4.6255803E+003,-4.6221387E+003,-1.7384761E-004, 1.0121001E+000, 1.8399799E-004
 6.0000317E+002, 4.1529498E+004, 0.0000000E+000,-1.7263717E+004,-2.2275311E+004,-7.0911431E+003, 1.0105146E+001, 0.0000000E+000, 0.0000000E+000,-5.0912423E+003,-5.0905684E+003,-5.1560120E-005, 9.1773364E-001, 5.3159919E-005
 6.3000372E+002, 3.8409439E+004, 0.0000000E+000,-1.5263102E+004,-2.1358526E+004,-6.0338801E+003, 9.6428835E+000, 0.0000000E+000, 0.0000000E+000,-4.2350887E+003,-4.2364270E+003,-2.0575893E-005, 8.5227457E-001, 1.9153495E-005
 6.6000421E+002, 3.9944059E+004, 0.0000000E+000,-1.5301338E+004,-2.0335886E+004,-5.6890051E+003, 9.9609134E+000, 0.0000000E+000, 0.0000000E+000,-1.3720281E+003,-1.3722097E+003,-5.6685126E-006, 8.8598825E-001, 4.9849204E-006
