s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-2.0000000E+001, 0.0000000E+000,-3.9184351E+000, 1.2620212E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9184225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006529E+001, 5.9260619E+003,-1.3809643E+003, 2.7370074E+002,-1.9088673E+002,-1.1337923E+000, 0.0000000E+000, 0.0000000E+000, 4.6234810E+003, 4.6267778E+003,-4.5248670E-004, 1.1953101E-001, 0.0000000E+000
 4.0012997E+001, 3.5632909E+004,-1.0614131E+004, 1.3032977E+003,-2.7109293E+003,-4.7872308E+000, 0.0000000E+000, 0.0000000E+000, 2.0317563E+004, 2.3606360E+004,-1.0984288E-003, 5.2395222E-001, 2.0896583E-060
 7.0012840E+001, 3.9188437E+004,-1.7851977E+004, 1.0017512E+003,-5.4280905E+003,-6.4946319E+000, 0.0000000E+000, 0.0000000E+000, 1.6990407E+004, 1.6903626E+004,-1.0320766E-004, 7.9964951E-001, 3.8395718E-006
 1.0000586E+002, 4.3915883E+004,-2.4720690E+004, 7.5043262E+002,-7.4340710E+003,-7.5493382E+000, 0.0000000E+000, 0.0000000E+000, 1.2609703E+004, 1.2504005E+004, 6.5244808E-005, 9.7674492E-001, 1.1864215E-005
 1.3000209E+002, 4.8157611E+004,-2.9337100E+004, 6.5501954E+002,-8.5101878E+003,-8.5278928E+000, 0.0000000E+000, 0.0000000E+000, 1.1007822E+004, 1.0956814E+004,-2.5799523E-005, 1.1413246E+000,-4.7144584E-007
 1.6000034E+002, 4.6808127E+004,-2.8133953E+004, 6.2027295E+002,-9.0127647E+003,-8.2279937E+000, 0.0000000E+000, 0.0000000E+000, 1.0095820E+004, 1.0273454E+004,-7.0858098E-005, 1.1186382E+000,-5.7322772E-006
 1.9001187E+002, 5.2114400E+004,-3.0249291E+004, 4.0904970E+002,-9.6793437E+003,-8.4947934E+000, 0.0000000E+000, 0.0000000E+000, 1.2518988E+004, 1.2586321E+004,-1.0440659E-005, 1.2328031E+000, 5.7146498E-007
 2.2000331E+002, 4.8702808E+004,-2.9253298E+004,-3.9575491E+003,-1.0040004E+004,-7.7521572E+000, 0.0000000E+000, 0.0000000E+000, 5.4994342E+003, 5.4442051E+003, 1.3516601E-005, 1.1120657E+000, 4.4837958E-006
 2.5000240E+002, 6.0439697E+004,-3.0640957E+004,-3.5269830E+003,-1.0441453E+004,-7.6757572E+000, 0.0000000E+000, 0.0000000E+000, 5.1143725E+003, 1.5822629E+004, 3.0721888E-003, 8.9464500E-001, 3.9594349E-003
 2.8000769E+002, 4.3338696E+004,-2.3664887E+004,-3.9362355E+003,-9.7700099E+003,-5.8491523E+000, 0.0000000E+000, 0.0000000E+000,-2.1940628E+003, 5.9617148E+003, 2.0353814E-003, 6.4083790E-001, 2.2266253E-003
 3.1000314E+002, 3.7085107E+004,-1.8290787E+004,-4.9794443E+003,-8.6067221E+003,-5.5723754E+000, 0.0000000E+000, 0.0000000E+000,-3.9236439E+003, 5.2025812E+003, 4.0871988E-002, 6.0423622E-001, 1.0253725E-002
 3.4000287E+002, 2.9205179E+004,-1.7694546E+004,-8.0139909E+002,-8.0896552E+003,-5.7015397E+000, 0.0000000E+000, 0.0000000E+000, 2.1253130E+003, 2.6138770E+003, 5.3985386E-003, 6.9236699E-001, 1.1974335E-003
 3.7000031E+002, 2.5887447E+004,-1.6463963E+004,-2.2399027E+002,-8.2200159E+003,-4.8897808E+000, 0.0000000E+000, 0.0000000E+000, 9.5617372E+002, 9.7458802E+002, 3.9332053E-004, 6.3084716E-001,-3.6764403E-004
