s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002151E+001, 2.5935256E+004,-6.0028776E+003, 8.7433425E+002,-1.8606333E+003,-2.9297818E+000, 0.0000000E+000, 0.0000000E+000, 1.8366535E+004, 1.8943150E+004,-9.2596407E-004, 3.5864576E-001,-3.4663306E-264
 6.0012466E+001, 4.4336081E+004,-1.8510144E+004, 1.0048770E+003,-6.6919529E+003,-4.9100179E+000, 0.0000000E+000, 0.0000000E+000, 1.8551538E+004, 2.0133951E+004,-6.5665259E-004, 6.7596697E-001,-3.1529685E-005
 9.0009003E+001, 5.2983567E+004,-2.6482362E+004, 1.1545563E+003,-9.5750479E+003,-5.9129606E+000, 0.0000000E+000, 0.0000000E+000, 1.6189123E+004, 1.8074800E+004,-1.8825145E-003, 8.6455946E-001,-1.5315230E-004
 1.2000037E+002, 5.7903347E+004,-3.3451240E+004, 1.0759140E+003,-1.1487346E+004,-6.5738050E+000, 0.0000000E+000, 0.0000000E+000, 1.1953854E+004, 1.4034101E+004,-1.4777724E-003, 1.0250601E+000,-2.0208542E-004
 1.5001372E+002, 5.9793958E+004,-3.5262856E+004, 1.0914612E+003,-1.3391671E+004,-6.6277645E+000, 0.0000000E+000, 0.0000000E+000, 9.9450524E+003, 1.2224264E+004,-1.8331325E-003, 1.0639359E+000,-2.2311907E-004
 1.8000822E+002, 6.4780690E+004,-3.7445445E+004, 1.2598925E+003,-1.4696882E+004,-6.9884226E+000, 0.0000000E+000, 0.0000000E+000, 1.1706720E+004, 1.3891267E+004,-3.9878127E-003, 1.1116590E+000,-8.2364513E-004
 2.1000021E+002, 7.8594735E+004,-4.4634271E+004, 1.8922727E+003,-1.7111207E+004,-7.9367252E+000, 0.0000000E+000, 0.0000000E+000, 1.2557727E+004, 1.8733593E+004,-8.1964645E-003, 1.1080645E+000,-1.4727214E-003
 2.4000063E+002, 7.6709876E+004,-4.7926561E+004,-1.0413305E+003,-1.8150603E+004,-6.9260664E+000, 0.0000000E+000, 0.0000000E+000, 2.5575411E+003, 9.5844555E+003,-1.4011683E-002, 9.0802818E-001,-2.6799780E-003
 2.7000256E+002, 5.5865037E+004,-3.4436298E+004,-2.7657471E+003,-1.6061785E+004,-5.3542758E+000, 0.0000000E+000, 0.0000000E+000,-3.4931328E+003, 2.5958528E+003,-1.9710681E-002, 6.7355038E-001,-4.2579377E-003
 3.0000266E+002, 4.0586775E+004,-2.2454360E+004,-3.6941337E+003,-1.3255018E+004,-4.4591331E+000, 0.0000000E+000, 0.0000000E+000,-1.0506260E+003, 1.1788042E+003,-1.7510674E-002, 5.5074841E-001,-4.0977562E-003
 3.3000015E+002, 4.7373654E+004,-2.4981192E+004,-1.8099267E+003,-1.2920305E+004,-4.9908243E+000, 0.0000000E+000, 0.0000000E+000, 5.6770595E+003, 7.6572404E+003, 9.7757007E-003, 6.2582192E-001, 4.5044364E-003
 3.6000177E+002, 3.0647128E+004,-2.3890859E+004,-1.0700134E+002,-1.1612032E+004,-4.4689064E+000, 0.0000000E+000, 0.0000000E+000,-5.7167622E+003,-4.9672328E+003,-6.4830950E-004, 6.2422844E-001,-1.2973773E-003
 3.9000067E+002, 2.2578461E+004,-1.7082560E+004,-1.6670876E+003,-1.0293953E+004,-3.5515410E+000, 0.0000000E+000, 0.0000000E+000,-6.4781215E+003,-6.4686910E+003,-1.2029314E-003, 5.0908080E-001, 1.1955990E-003
 4.2000543E+002, 2.5104341E+004,-1.4180625E+004,-8.2304602E+003,-8.6725791E+003,-3.9054085E+000, 0.0000000E+000, 0.0000000E+000,-5.9784551E+003,-5.9832286E+003,-1.4555181E-003, 5.6413590E-001, 1.4273497E-003
 4.5000433E+002, 3.3417456E+004,-1.5004457E+004,-1.4618790E+004,-8.5073522E+003,-4.8577052E+000, 0.0000000E+000, 0.0000000E+000,-4.7267783E+003,-4.7180009E+003,-9.3637347E-004, 7.6457418E-001, 9.3238362E-004
 4.8000323E+002, 4.2916078E+004,-1.7212639E+004,-1.9501170E+004,-8.8801068E+003,-5.8695034E+000, 0.0000000E+000, 0.0000000E+000,-2.7215468E+003,-2.6837075E+003,-8.4421629E-004, 9.9341696E-001, 8.4383427E-004
