s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603571E+000, 1.0066343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0603470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003477E+001, 2.6655521E+004, 0.0000000E+000,-6.7507846E+003, 8.8187220E+002,-1.7421016E+003,-2.9165071E+000, 0.0000000E+000, 0.0000000E+000, 1.8591341E+004, 1.9041591E+004,-9.0542735E-004, 3.5864384E-001, 5.0773211E-274
 6.0012375E+001, 4.8201746E+004, 0.0000000E+000,-2.0491779E+004, 1.0642458E+003,-6.9950695E+003,-4.9887377E+000, 0.0000000E+000, 0.0000000E+000, 1.8986339E+004, 2.1774155E+004,-6.3268578E-004, 6.7596523E-001,-4.9780095E-005
 9.0009407E+001, 5.2134354E+004, 0.0000000E+000,-2.6630030E+004, 1.0190705E+003,-9.4366287E+003,-5.9110486E+000, 0.0000000E+000, 0.0000000E+000, 1.5617747E+004, 1.7080855E+004,-2.5533912E-003, 8.6456881E-001,-2.4598320E-004
 1.2001273E+002, 5.8246677E+004, 0.0000000E+000,-3.3232684E+004, 1.0564975E+003,-1.2037370E+004,-6.7280301E+000, 0.0000000E+000, 0.0000000E+000, 1.1959022E+004, 1.4026392E+004,-2.4840910E-003, 1.0250995E+000,-3.1721590E-004
 1.5000449E+002, 6.1459940E+004, 0.0000000E+000,-3.5810720E+004, 1.1890574E+003,-1.3482298E+004,-6.7129145E+000, 0.0000000E+000, 0.0000000E+000, 1.0958826E+004, 1.3349266E+004,-3.2272326E-003, 1.0639320E+000,-4.9387461E-004
 1.8001144E+002, 7.7582465E+004, 0.0000000E+000,-4.3715448E+004, 2.2362899E+003,-1.5936749E+004,-7.6699380E+000, 0.0000000E+000, 0.0000000E+000, 1.3935910E+004, 2.0158888E+004,-5.1170864E-003, 1.1116265E+000,-8.2113156E-004
 2.1000085E+002, 7.2486030E+004, 0.0000000E+000,-4.3844315E+004, 9.1700028E+002,-1.6383802E+004,-7.1657151E+000, 0.0000000E+000, 0.0000000E+000, 8.9078265E+003, 1.3167748E+004,-4.2022266E-003, 1.1080410E+000,-8.1025783E-004
 2.4000481E+002, 7.7716213E+004, 0.0000000E+000,-4.7563471E+004,-1.2892533E+003,-1.7654740E+004,-6.9129181E+000, 0.0000000E+000, 0.0000000E+000, 3.3062410E+003, 1.1201835E+004,-1.2436757E-002, 9.0801581E-001,-2.5600135E-003
 2.7000497E+002, 5.6191667E+004, 0.0000000E+000,-3.5049518E+004,-2.8334753E+003,-1.5675998E+004,-5.3101255E+000, 0.0000000E+000, 0.0000000E+000,-2.7065451E+003, 2.6273663E+003,-1.6022060E-002, 6.7352471E-001,-3.3850251E-003
 3.0000632E+002, 4.1513533E+004, 0.0000000E+000,-2.3420391E+004,-3.7449051E+003,-1.3266273E+004,-4.4345039E+000, 0.0000000E+000, 0.0000000E+000,-1.2797180E+003, 1.0775298E+003,-1.7244195E-002, 5.5075227E-001,-3.9793087E-003
 3.3000336E+002, 4.6214470E+004, 0.0000000E+000,-2.4766870E+004,-2.0983549E+003,-1.2413170E+004,-4.9780100E+000, 0.0000000E+000, 0.0000000E+000, 5.3080780E+003, 6.9310972E+003, 1.0625877E-002, 6.2583301E-001, 4.6517742E-003
 3.6000098E+002, 2.8663313E+004, 0.0000000E+000,-2.2066310E+004,-1.8335927E+002,-1.1265105E+004,-4.4367958E+000, 0.0000000E+000, 0.0000000E+000,-5.2353218E+003,-4.8558980E+003, 2.1021518E-004, 6.2422423E-001,-1.0624618E-003
 3.9000058E+002, 2.2432137E+004, 0.0000000E+000,-1.7256191E+004,-1.6984048E+003,-1.0118589E+004,-3.5004260E+000, 0.0000000E+000, 0.0000000E+000,-6.6583813E+003,-6.6445478E+003,-1.2421301E-003, 5.0908247E-001, 1.2363848E-003
 4.2000018E+002, 2.4653191E+004, 0.0000000E+000,-1.4327215E+004,-8.1810854E+003,-8.5255533E+003,-3.8256874E+000, 0.0000000E+000, 0.0000000E+000,-6.3880938E+003,-6.3844880E+003,-1.2938001E-003, 5.6411404E-001, 1.2827410E-003
 4.5000565E+002, 3.3294206E+004, 0.0000000E+000,-1.5275584E+004,-1.4613536E+004,-8.2336857E+003,-4.8336493E+000, 0.0000000E+000, 0.0000000E+000,-4.8480781E+003,-4.8334336E+003,-9.2441930E-004, 7.6456418E-001, 9.1588877E-004
 4.8000522E+002, 4.3008699E+004, 0.0000000E+000,-1.7697513E+004,-1.9423577E+004,-8.6220365E+003,-5.7996232E+000, 0.0000000E+000, 0.0000000E+000,-2.7713171E+003,-2.7402269E+003,-8.9166028E-004, 9.9343126E-001, 8.8134017E-004
 5.1000482E+002, 4.9699413E+004, 0.0000000E+000,-2.0588133E+004,-2.1679483E+004,-8.9763950E+003,-6.3092244E+000, 0.0000000E+000, 0.0000000E+000,-1.5949312E+003,-1.5509072E+003,-7.6702022E-004, 1.1434990E+000, 7.5541795E-004
 5.4000439E+002, 4.8303722E+004, 0.0000000E+000,-2.0230373E+004,-2.3161953E+004,-8.6259454E+003,-6.2407371E+000, 0.0000000E+000, 0.0000000E+000,-3.7645239E+003,-3.7207899E+003,-5.3114348E-004, 1.1091097E+000, 5.1750328E-004
 5.7000403E+002, 4.5510734E+004, 0.0000000E+000,-1.8542754E+004,-2.3952574E+004,-7.8154910E+003,-6.1127297E+000, 0.0000000E+000, 0.0000000E+000,-4.8472340E+003,-4.8061983E+003,-2.4760460E-004, 1.0442950E+000, 2.4283659E-004
 6.0000360E+002, 4.1659788E+004, 0.0000000E+000,-1.6641321E+004,-2.3390501E+004,-6.7774299E+003,-5.7395407E+000, 0.0000000E+000, 0.0000000E+000,-5.1784851E+003,-5.1552031E+003,-8.7670800E-005, 9.4692676E-001, 8.6237686E-005
 6.3000171E+002, 4.2053252E+004, 0.0000000E+000,-1.5488091E+004,-2.2941356E+004,-5.9555432E+003,-5.6585884E+000, 0.0000000E+000, 0.0000000E+000,-2.3216911E+003,-2.3373965E+003,-1.9757406E-004, 8.7938803E-001, 2.9294681E-005
 6.6000238E+002, 4.7148792E+004, 0.0000000E+000,-1.8031873E+004,-2.1473008E+004,-6.5586883E+003,-6.0527561E+000, 0.0000000E+000, 0.0000000E+000, 1.1388064E+003, 1.0791698E+003,-2.0872161E-004, 9.1417014E-001, 7.3512452E-006
 6.9000140E+002, 4.3136466E+004, 0.0000000E+000,-1.6859351E+004,-2.1641528E+004,-5.9995088E+003,-6.0763224E+000, 0.0000000E+000, 0.0000000E+000,-1.3729138E+003,-1.3699974E+003,-4.0752648E-005, 9.6176397E-001, 3.0541734E-006
 7.2000354E+002, 4.8498593E+004, 0.0000000E+000,-1.8226184E+004,-2.2584589E+004,-6.0321672E+003,-6.4602819E+000, 0.0000000E+000, 0.0000000E+000, 1.6239128E+003, 1.6491920E+003,-1.3279376E-006, 1.1146141E+000, 6.4444770E-007
 7.5000568E+002, 5.4414880E+004, 0.0000000E+000,-2.1775273E+004,-2.2383950E+004,-6.8221827E+003,-6.8430712E+000, 0.0000000E+000, 0.0000000E+000, 3.3913842E+003, 3.4266304E+003,-2.7011745E-006, 1.2428348E+000, 2.3518870E-007
 7.8000195E+002, 5.3744453E+004, 0.0000000E+000,-2.2261978E+004,-2.3337295E+004,-7.0176574E+003,-6.8358602E+000, 0.0000000E+000, 0.0000000E+000, 1.0883050E+003, 1.1206860E+003,-3.7491066E-006, 1.2267734E+000, 5.6841277E-008
 8.1000409E+002, 5.1483742E+004, 0.0000000E+000,-2.1531640E+004,-2.3871104E+004,-6.8441220E+003,-6.6675955E+000, 0.0000000E+000, 0.0000000E+000,-8.0100659E+002,-7.6979161E+002,-3.7699765E-006, 1.1763251E+000, 1.8299541E-008
 8.4000031E+002, 4.9598610E+004, 0.0000000E+000,-2.0405174E+004,-2.3744660E+004,-6.5464632E+003,-6.5986767E+000, 0.0000000E+000, 0.0000000E+000,-1.1389202E+003,-1.1042865E+003,-1.1138943E-006, 1.1350563E+000, 3.8050711E-009
 8.7000244E+002, 4.8680696E+004, 0.0000000E+000,-1.9520177E+004,-2.3640335E+004,-6.2776110E+003,-6.4908098E+000, 0.0000000E+000, 0.0000000E+000,-7.9437418E+002,-7.6391768E+002,-2.5249335E-006, 1.1107715E+000, 1.1905914E-009
 9.0000458E+002, 4.7677070E+004, 0.0000000E+000,-1.8922925E+004,-2.3182105E+004,-6.0916932E+003,-6.4278901E+000, 0.0000000E+000, 0.0000000E+000,-5.4946870E+002,-5.2608177E+002,-7.4835770E-007, 1.0865757E+000, 2.9358390E-010
 9.3000085E+002, 4.8544744E+004, 0.0000000E+000,-1.9266389E+004,-2.3191176E+004,-6.0720149E+003,-6.5507617E+000, 0.0000000E+000, 0.0000000E+000,-2.7189270E+001, 8.6134871E+000,-5.1886364E-006, 1.1138259E+000, 7.0331876E-011
 9.6000299E+002, 4.8095210E+004, 0.0000000E+000,-1.9180294E+004,-2.2978230E+004,-6.0468275E+003,-6.4462109E+000, 0.0000000E+000, 0.0000000E+000,-1.4352440E+002,-1.1658864E+002,-1.0015822E-006, 1.0972075E+000, 1.6486526E-011
 9.9000513E+002, 4.5195267E+004, 0.0000000E+000,-1.7863977E+004,-2.2951867E+004,-5.7085587E+003,-6.1662988E+000, 0.0000000E+000, 0.0000000E+000,-1.3599318E+003,-1.3353023E+003,-1.1596421E-006, 1.0301465E+000, 3.5390498E-012
 1.0200014E+003, 4.2250464E+004, 0.0000000E+000,-1.6343110E+004,-2.2294858E+004,-5.2373241E+003,-5.8323175E+000, 0.0000000E+000, 0.0000000E+000,-1.6514197E+003,-1.6306607E+003,-1.0283771E-002, 9.6019502E-001, 4.0754086E-013
 1.0500035E+003, 3.9265334E+004, 0.0000000E+000,-1.5092778E+004,-1.9814000E+004,-4.7813356E+003,-5.5539021E+000, 0.0000000E+000, 0.0000000E+000,-4.4294666E+002,-4.2833375E+002,-8.3520097E-007, 8.9256624E-001, 1.1607464E-014
 1.0800056E+003, 4.1340230E+004, 0.0000000E+000,-1.5942038E+004,-1.8776795E+004,-4.9423907E+003,-5.7865602E+000, 0.0000000E+000, 0.0000000E+000, 1.6564924E+003, 1.6732197E+003,-3.0843420E-007, 9.4591952E-001, 3.4719002E-015
