s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.7773376E+000, 1.1297082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999701E+002, 0.0000000E+000,-1.3406448E-002,-2.6348192E+000,-3.0423562E-001, 2.5482838E-020, 0.0000000E+000, 0.0000000E+000,-2.6926552E+000,-2.9524613E+000, 6.4614640E-001, 0.0000000E+000, 0.0000000E+000
-1.1999488E+002, 0.0000000E+000, 9.3044341E-002,-7.0991182E+000, 1.3604503E+000, 4.5061562E-020, 0.0000000E+000, 0.0000000E+000,-5.5444918E+000,-5.6456236E+000, 2.9250001E-002, 0.0000000E+000, 0.0000000E+000
-8.9998512E+001, 0.0000000E+000, 1.6415048E-001,-6.6091440E+000, 2.4738112E+000, 5.5218647E-020, 0.0000000E+000, 0.0000000E+000,-3.7907143E+000,-3.9711823E+000, 2.4778656E-002, 0.0000000E+000, 0.0000000E+000
-5.9996380E+001, 0.0000000E+000, 2.2297057E-001,-7.0831281E+000, 2.9678409E+000, 4.8017124E-020, 0.0000000E+000, 0.0000000E+000,-3.7251778E+000,-3.8923167E+000, 2.2511330E-002, 0.0000000E+000, 0.0000000E+000
-2.9994246E+001, 0.0000000E+000, 2.7369700E-001,-6.7060144E+000, 3.4844865E+000, 5.4632159E-020, 0.0000000E+000, 0.0000000E+000,-2.7893039E+000,-2.9478309E+000, 2.0615376E-002, 0.0000000E+000, 0.0000000E+000
 2.1178219E-003, 0.0000000E+000, 2.9842795E-001,-4.9828214E+000, 3.6877822E+000, 2.9520473E-020, 0.0000000E+000, 0.0000000E+000,-8.3992144E-001,-9.9661122E-001, 1.9766980E-002, 0.0000000E+000, 0.0000000E+000
 3.0004251E+001, 1.1150272E+003,-2.2220416E+002, 5.8524030E+001,-2.5432371E+001,-2.8211036E-001, 0.0000000E+000, 0.0000000E+000, 9.2527499E+002, 9.2563261E+002, 3.4097837E-002, 2.5980225E-002, 0.0000000E+000
 6.0000614E+001, 5.7874167E+003,-1.4996422E+003,-1.2164402E+002,-3.4467500E+002,-1.2810566E+000, 0.0000000E+000, 0.0000000E+000, 3.8198005E+003, 3.8201745E+003, 2.2858260E-002, 1.3325354E-001, 0.0000000E+000
 9.0002747E+001, 8.7114898E+003,-2.3477928E+003,-2.6850546E+003,-9.8331659E+002,-1.8406575E+000, 0.0000000E+000, 0.0000000E+000, 2.6939363E+003, 2.6934851E+003, 2.1586764E-002, 1.9978961E-001, 0.0000000E+000
 1.2000488E+002, 1.0309251E+004,-2.8180246E+003,-4.9069457E+003,-1.2447335E+003,-2.1149584E+000, 0.0000000E+000, 0.0000000E+000, 1.3379684E+003, 1.3374320E+003, 2.1055371E-002, 2.3657493E-001, 0.0000000E+000
 1.5000125E+002, 1.1301411E+004,-3.1133644E+003,-5.7767362E+003,-1.4200421E+003,-2.2665122E+000, 0.0000000E+000, 0.0000000E+000, 9.8968366E+002, 9.8900185E+002, 8.4561552E-003, 2.5921615E-001, 0.0000000E+000
 1.8000339E+002, 1.1188322E+004,-3.0890455E+003,-6.4410244E+003,-1.4569983E+003,-2.2424631E+000, 0.0000000E+000, 0.0000000E+000, 2.0014341E+002, 1.9901101E+002, 1.7349292E-002, 2.5628449E-001, 0.0000000E+000
 2.1000551E+002, 1.0566284E+004,-2.9055892E+003,-6.5322888E+003,-1.3790726E+003,-2.1359172E+000, 0.0000000E+000, 0.0000000E+000,-2.5173157E+002,-2.5280226E+002, 3.4813122E-003, 2.4197166E-001, 0.0000000E+000
 2.4000188E+002, 9.8680329E+003,-2.7044163E+003,-6.3155723E+003,-1.2660067E+003,-2.0153556E+000, 0.0000000E+000, 0.0000000E+000,-4.1901019E+002,-4.1997782E+002, 1.4067620E-002, 2.2624740E-001, 0.0000000E+000
 2.7000400E+002, 9.9190437E+003,-2.7005493E+003,-5.9298540E+003,-1.1735623E+003,-2.0232775E+000, 0.0000000E+000, 0.0000000E+000, 1.1384968E+002, 1.1305480E+002, 8.7891472E-004, 2.2738188E-001, 0.0000000E+000
 3.0000037E+002, 1.0194779E+004,-2.7908449E+003,-5.7425731E+003,-1.2067211E+003,-2.0616994E+000, 0.0000000E+000, 0.0000000E+000, 4.5340128E+002, 4.5257825E+002, 1.0101344E-002, 2.3361514E-001, 0.0000000E+000
 3.3000250E+002, 1.0185597E+004,-2.7877685E+003,-6.0187057E+003,-1.2218002E+003,-2.0454439E+000, 0.0000000E+000, 0.0000000E+000, 1.5610954E+002, 1.5527771E+002,-2.4733889E-003, 2.3350728E-001, 0.0000000E+000
 3.6000464E+002, 1.0572626E+004,-2.8952181E+003,-5.9307865E+003,-1.2171745E+003,-2.1061260E+000, 0.0000000E+000, 0.0000000E+000, 5.2785555E+002, 5.2734095E+002, 7.2260021E-003, 2.4242198E-001, 0.0000000E+000
