s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.7773376E+000, 1.1297073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999519E+002, 0.0000000E+000,-1.2195676E-002,-2.4636335E+000,-2.8480008E-002, 1.1040071E-019, 0.0000000E+000, 0.0000000E+000,-2.4515511E+000,-2.5043092E+000, 6.4989388E-001, 0.0000000E+000, 0.0000000E+000
-1.1999652E+002, 0.0000000E+000, 9.9550069E-002,-7.2737850E+000, 5.2187395E-001, 5.3332240E-020, 0.0000000E+000, 0.0000000E+000,-6.7916823E+000,-6.6523610E+000, 2.4082608E-006, 0.0000000E+000, 0.0000000E+000
-8.9997849E+001, 0.0000000E+000, 2.0145868E-001,-6.6663802E+000, 1.0131547E+000, 5.6454568E-020, 0.0000000E+000, 0.0000000E+000,-5.4582851E+000,-5.4517668E+000,-5.5334553E-006, 0.0000000E+000, 0.0000000E+000
-5.9999176E+001, 0.0000000E+000, 2.9641375E-001,-7.1211615E+000, 1.1623743E+000, 7.0783408E-020, 0.0000000E+000, 0.0000000E+000,-5.7152211E+000,-5.6623734E+000, 4.8314456E-006, 0.0000000E+000, 0.0000000E+000
-2.9995562E+001, 0.0000000E+000, 3.8766197E-001,-6.3178234E+000, 1.3398409E+000, 6.0771160E-020, 0.0000000E+000, 0.0000000E+000,-4.6405353E+000,-4.5903205E+000,-7.5396153E-006, 0.0000000E+000, 0.0000000E+000
 3.1082444E-003, 0.0000000E+000, 4.3429359E-001,-3.0718092E+000, 1.4038464E+000, 6.7531462E-020, 0.0000000E+000, 0.0000000E+000,-1.2271117E+000,-1.2336692E+000,-5.2938932E-006, 0.0000000E+000, 0.0000000E+000
 3.0001780E+001, 1.1147864E+003,-2.2338152E+002, 6.2406610E+001,-8.3296316E+000,-2.7943562E-001, 0.0000000E+000, 0.0000000E+000, 9.4474055E+002, 9.4520244E+002, 1.0349351E-002, 2.8594838E-002, 0.0000000E+000
 6.0000450E+001, 5.7843027E+003,-1.5009438E+003,-1.6606717E+002,-1.1459053E+002,-1.2844590E+000, 0.0000000E+000, 0.0000000E+000, 4.0005237E+003, 4.0014167E+003, 6.9807630E-008, 1.4668224E-001, 0.0000000E+000
 9.0004066E+001, 8.7070613E+003,-2.3556921E+003,-3.2022885E+003,-3.5492882E+002,-1.8391261E+000, 0.0000000E+000, 0.0000000E+000, 2.7917655E+003, 2.7923128E+003,-9.7597622E-007, 2.1993431E-001, 0.0000000E+000
 1.2000273E+002, 1.0311841E+004,-2.8196856E+003,-5.6344632E+003,-4.8085333E+002,-2.1142036E+000, 0.0000000E+000, 0.0000000E+000, 1.3735292E+003, 1.3747243E+003,-7.4337776E-007, 2.6042723E-001, 0.0000000E+000
 1.5000140E+002, 1.1292756E+004,-3.1052222E+003,-6.6707777E+003,-5.4925581E+002,-2.2864982E+000, 0.0000000E+000, 0.0000000E+000, 9.6387028E+002, 9.6521348E+002,-1.0290048E-002, 2.8535232E-001, 0.0000000E+000
 1.8000008E+002, 1.1176551E+004,-3.0857245E+003,-7.3326596E+003,-5.6931564E+002,-2.2634488E+000, 0.0000000E+000, 0.0000000E+000, 1.8494340E+002, 1.8658802E+002,-2.4728404E-007, 2.8212606E-001, 0.0000000E+000
 2.1000369E+002, 1.0553187E+004,-2.9121444E+003,-7.3924102E+003,-5.3948521E+002,-2.1545767E+000, 0.0000000E+000, 0.0000000E+000,-2.9420785E+002,-2.9300699E+002,-1.0315579E-002, 2.6637133E-001, 0.0000000E+000
 2.4000237E+002, 9.8720476E+003,-2.7197134E+003,-7.0922563E+003,-4.9267352E+002,-2.0243871E+000, 0.0000000E+000, 0.0000000E+000,-4.3573598E+002,-4.3461999E+002, 1.1906442E-006, 2.4906021E-001, 0.0000000E+000
 2.7000104E+002, 9.9101832E+003,-2.7090057E+003,-6.6454877E+003,-4.5464254E+002,-2.0251190E+000, 0.0000000E+000, 0.0000000E+000, 9.7802549E+001, 9.9022177E+001,-1.0270569E-002, 2.5030783E-001, 0.0000000E+000
 3.0000464E+002, 1.0187379E+004,-2.7933394E+003,-6.4433021E+003,-4.6930981E+002,-2.0767657E+000, 0.0000000E+000, 0.0000000E+000, 4.7803233E+002, 4.7935082E+002,-2.3136307E-006, 2.5717026E-001, 0.0000000E+000
 3.3000333E+002, 1.0180260E+004,-2.7897952E+003,-6.7559663E+003,-4.7654063E+002,-2.0748029E+000, 0.0000000E+000, 0.0000000E+000, 1.5456685E+002, 1.5588341E+002,-1.0258838E-002, 2.5705147E-001, 0.0000000E+000
 3.6000198E+002, 1.0567314E+004,-2.8934932E+003,-6.6373689E+003,-4.8167705E+002,-2.1249164E+000, 0.0000000E+000, 0.0000000E+000, 5.5126751E+002, 5.5264984E+002,-1.6472204E-006, 2.6686444E-001, 0.0000000E+000
 3.9000067E+002, 1.0887306E+004,-2.9960700E+003,-6.8217926E+003,-5.1480901E+002,-2.1738895E+000, 0.0000000E+000, 0.0000000E+000, 5.5066971E+002, 5.5246048E+002,-1.0249583E-002, 2.7502585E-001, 0.0000000E+000
 4.2000427E+002, 1.0856348E+004,-3.0036175E+003,-7.0536372E+003,-5.3616673E+002,-2.1730916E+000, 0.0000000E+000, 0.0000000E+000, 2.5929746E+002, 2.6075319E+002,-8.8178868E-007, 2.7418704E-001, 0.0000000E+000
 4.5000293E+002, 1.1258677E+004,-3.1125873E+003,-7.0805939E+003,-5.4232612E+002,-2.2304792E+000, 0.0000000E+000, 0.0000000E+000, 5.1918934E+002, 5.2093911E+002,-1.0244686E-002, 2.8468209E-001, 0.0000000E+000
 4.8000162E+002, 1.2113310E+004,-3.3653293E+003,-7.0064643E+003,-5.9544971E+002,-2.3338510E+000, 0.0000000E+000, 0.0000000E+000, 1.1417893E+003, 1.1437330E+003, 1.9231551E-006, 3.0584707E-001, 0.0000000E+000
 5.1000027E+002, 1.2417067E+004,-3.4724650E+003,-7.7687841E+003,-6.6352180E+002,-2.3816319E+000, 0.0000000E+000, 0.0000000E+000, 5.0750102E+002, 5.0991404E+002,-2.2416120E-007, 3.1349851E-001, 0.0000000E+000
 5.4000391E+002, 1.3407043E+004,-3.7380288E+003,-8.1747187E+003,-6.7763359E+002,-2.5498166E+000, 0.0000000E+000, 0.0000000E+000, 8.1103094E+002, 8.1411204E+002,-7.4192072E-006, 3.3937054E-001, 0.0000000E+000
 5.7000256E+002, 1.5467170E+004,-4.3115486E+003,-8.2210384E+003,-7.8483985E+002,-2.8902787E+000, 0.0000000E+000, 0.0000000E+000, 2.1430979E+003, 2.1468527E+003,-1.0205384E-002, 3.9162410E-001, 0.0000000E+000
