s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.7773376E+000, 1.1297082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999612E+002, 0.0000000E+000, 0.0000000E+000,-1.3630890E-002,-2.4004012E+000,-2.9138426E-001,-3.1110329E-016, 0.0000000E+000, 0.0000000E+000,-2.6934991E+000,-2.7054164E+000, 5.9845984E-001, 0.0000000E+000, 0.0000000E+000
-1.1999618E+002, 0.0000000E+000, 0.0000000E+000, 9.3221416E-002,-6.8856542E+000, 1.3860009E+000,-5.3697666E-016, 0.0000000E+000, 0.0000000E+000,-5.4530405E+000,-5.4064319E+000, 1.8547622E-006, 0.0000000E+000, 0.0000000E+000
-8.9996223E+001, 0.0000000E+000, 0.0000000E+000, 1.6327360E-001,-6.4371565E+000, 2.4304315E+000,-5.5350477E-016, 0.0000000E+000, 0.0000000E+000,-3.8039507E+000,-3.8434514E+000,-4.0112670E-007, 0.0000000E+000, 0.0000000E+000
-5.9996269E+001, 0.0000000E+000, 0.0000000E+000, 2.2173288E-001,-6.9617335E+000, 2.9479943E+000,-5.5905641E-016, 0.0000000E+000, 0.0000000E+000,-3.7176111E+000,-3.7920063E+000, 4.6408179E-007, 0.0000000E+000, 0.0000000E+000
-2.9996315E+001, 0.0000000E+000, 0.0000000E+000, 2.7352206E-001,-6.5616044E+000, 3.4628091E+000,-5.7870578E-016, 0.0000000E+000, 0.0000000E+000,-2.8494699E+000,-2.8252733E+000, 7.6185365E-011, 0.0000000E+000, 0.0000000E+000
 3.6374845E-003, 0.0000000E+000, 0.0000000E+000, 2.9739146E-001,-4.8657507E+000, 3.6812665E+000,-5.7422897E-016, 0.0000000E+000, 0.0000000E+000,-7.9505600E-001,-8.8709269E-001,-1.0137313E-007, 0.0000000E+000, 0.0000000E+000
 3.0003592E+001, 1.1147055E+003, 0.0000000E+000,-2.9424141E+002, 5.3718950E+001,-2.1825903E+001,-2.8097091E-001, 0.0000000E+000, 0.0000000E+000, 8.5157926E+002, 8.5207616E+002, 1.0388166E-002, 2.5981366E-002, 0.0000000E+000
 6.0003544E+001, 5.7883813E+003, 0.0000000E+000,-1.6055004E+003,-8.0201121E+001,-3.2649326E+002,-1.2813736E+000, 0.0000000E+000, 0.0000000E+000, 3.7743145E+003, 3.7749051E+003, 2.0128320E-006, 1.3325664E-001, 0.0000000E+000
 9.0003494E+001, 8.7044180E+003, 0.0000000E+000,-2.4821298E+003,-2.6335754E+003,-9.4715595E+002,-1.8328223E+000, 0.0000000E+000, 0.0000000E+000, 2.6397571E+003, 2.6397240E+003, 5.4057609E-007, 1.9979119E-001, 0.0000000E+000
 1.2000345E+002, 1.0308389E+004, 0.0000000E+000,-2.9660355E+003,-4.8309578E+003,-1.2112446E+003,-2.1231542E+000, 0.0000000E+000, 0.0000000E+000, 1.2977223E+003, 1.2980282E+003, 2.6038606E-007, 2.3657438E-001, 0.0000000E+000
 1.5000340E+002, 1.1300105E+004, 0.0000000E+000,-3.2702817E+003,-5.7155193E+003,-1.3746077E+003,-2.2909515E+000, 0.0000000E+000, 0.0000000E+000, 9.3753821E+002, 9.3740576E+002,-1.0318291E-002, 2.5921623E-001, 0.0000000E+000
 1.8000336E+002, 1.1179566E+004, 0.0000000E+000,-3.2417698E+003,-6.3403926E+003,-1.4072952E+003,-2.2541864E+000, 0.0000000E+000, 0.0000000E+000, 1.8796320E+002, 1.8785470E+002,-9.4697414E-007, 2.5628405E-001, 0.0000000E+000
 2.1000331E+002, 1.0556329E+004, 0.0000000E+000,-3.0549580E+003,-6.4281191E+003,-1.3310173E+003,-2.1474653E+000, 0.0000000E+000, 0.0000000E+000,-2.5951634E+002,-2.5991289E+002,-1.0348709E-002, 2.4197247E-001, 0.0000000E+000
 2.4000327E+002, 9.8646988E+003, 0.0000000E+000,-2.8489955E+003,-6.1726016E+003,-1.2144057E+003,-2.0302832E+000, 0.0000000E+000, 0.0000000E+000,-3.7317504E+002,-3.7333422E+002,-1.3491211E-006, 2.2624776E-001, 0.0000000E+000
 2.7000320E+002, 9.9102275E+003, 0.0000000E+000,-2.8480753E+003,-5.8272775E+003,-1.1300524E+003,-2.0378312E+000, 0.0000000E+000, 0.0000000E+000, 1.0290591E+002, 1.0278441E+002,-1.0298930E-002, 2.2738208E-001, 0.0000000E+000
 3.0000317E+002, 1.0184227E+004, 0.0000000E+000,-2.9347027E+003,-5.6385991E+003,-1.1483017E+003,-2.0627329E+000, 0.0000000E+000, 0.0000000E+000, 4.6070814E+002, 4.6056045E+002,-2.2963338E-006, 2.3361518E-001, 0.0000000E+000
 3.3000311E+002, 1.0179229E+004, 0.0000000E+000,-2.9314131E+003,-5.9371446E+003,-1.1690566E+003,-2.0622768E+000, 0.0000000E+000, 0.0000000E+000, 1.3987127E+002, 1.3955284E+002,-1.0283697E-002, 2.3350728E-001, 0.0000000E+000
 3.6000308E+002, 1.0557716E+004, 0.0000000E+000,-3.0511441E+003,-5.8284276E+003,-1.1687120E+003,-2.1190129E+000, 0.0000000E+000, 0.0000000E+000, 5.0735513E+002, 5.0731313E+002,-3.8351651E-006, 2.4242160E-001, 0.0000000E+000
 3.9000302E+002, 1.0889555E+004, 0.0000000E+000,-3.1506902E+003,-6.0015510E+003,-1.2281922E+003,-2.1789676E+000, 0.0000000E+000, 0.0000000E+000, 5.0688042E+002, 5.0694222E+002,-1.0277698E-002, 2.4983528E-001, 0.0000000E+000
 4.2000299E+002, 1.0853413E+004, 0.0000000E+000,-3.1521075E+003,-6.1435107E+003,-1.2511955E+003,-2.1681732E+000, 0.0000000E+000, 0.0000000E+000, 3.0475279E+002, 3.0443099E+002,-5.7681456E-006, 2.4907319E-001, 0.0000000E+000
 4.5000293E+002, 1.1251528E+004, 0.0000000E+000,-3.2707784E+003,-6.2270228E+003,-1.2562221E+003,-2.2261867E+000, 0.0000000E+000, 0.0000000E+000, 4.9471710E+002, 4.9527827E+002,-1.0266268E-002, 2.5860707E-001, 0.0000000E+000
 4.8000290E+002, 1.2097893E+004, 0.0000000E+000,-3.5246017E+003,-6.1810161E+003,-1.3566127E+003,-2.3339776E+000, 0.0000000E+000, 0.0000000E+000, 1.0329781E+003, 1.0333290E+003,-9.3911475E-006, 2.7783390E-001, 0.0000000E+000
 5.1000284E+002, 1.2403643E+004, 0.0000000E+000,-3.6353624E+003,-6.7560970E+003,-1.4613125E+003,-2.4122288E+000, 0.0000000E+000, 0.0000000E+000, 5.4856984E+002, 5.4845850E+002,-5.3326669E-006, 2.8478414E-001, 0.0000000E+000
 5.4000281E+002, 1.3418424E+004, 0.0000000E+000,-3.9248871E+003,-7.2715400E+003,-1.5250696E+003,-2.5468149E+000, 0.0000000E+000, 0.0000000E+000, 6.9395259E+002, 6.9438087E+002,-4.7590652E-006, 3.0828785E-001, 0.0000000E+000
 5.7000275E+002, 1.5478027E+004, 0.0000000E+000,-4.5342800E+003,-7.1963346E+003,-1.6766264E+003,-2.8778269E+000, 0.0000000E+000, 0.0000000E+000, 2.0666354E+003, 2.0679080E+003,-1.0243031E-002, 3.5575424E-001, 0.0000000E+000
