s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.7773376E+000, 1.1297082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999869E+002, 0.0000000E+000, 0.0000000E+000,-1.4290861E-002,-2.3987862E+000,-2.2154928E-001,-3.0971637E-016, 0.0000000E+000, 0.0000000E+000,-2.6252780E+000,-2.6346263E+000, 5.9850295E-001, 0.0000000E+000, 0.0000000E+000
-1.1999640E+002, 0.0000000E+000, 0.0000000E+000, 9.1667672E-002,-6.8862165E+000, 1.3799515E+000,-5.3999506E-016, 0.0000000E+000, 0.0000000E+000,-5.4935757E+000,-5.4145974E+000, 1.1783312E-006, 0.0000000E+000, 0.0000000E+000
-8.9999855E+001, 0.0000000E+000, 0.0000000E+000, 1.6307990E-001,-6.5196296E+000, 2.4086048E+000,-5.8090649E-016, 0.0000000E+000, 0.0000000E+000,-3.8725033E+000,-3.9479449E+000, 8.9034589E-007, 0.0000000E+000, 0.0000000E+000
-5.9997566E+001, 0.0000000E+000, 0.0000000E+000, 2.2291861E-001,-6.9460359E+000, 2.9923975E+000,-5.7362336E-016, 0.0000000E+000, 0.0000000E+000,-3.7298180E+000,-3.7307198E+000,-5.0346721E-007, 0.0000000E+000, 0.0000000E+000
-2.9995281E+001, 0.0000000E+000, 0.0000000E+000, 2.7433709E-001,-6.5470809E+000, 3.4308569E+000,-5.7616145E-016, 0.0000000E+000, 0.0000000E+000,-2.8477281E+000,-2.8418869E+000,-6.3520534E-007, 0.0000000E+000, 0.0000000E+000
 1.2595798E-003, 0.0000000E+000, 0.0000000E+000, 2.9843110E-001,-4.8608803E+000, 3.7249551E+000,-5.7006198E-016, 0.0000000E+000, 0.0000000E+000,-8.4162841E-001,-8.3749404E-001,-1.2515929E-006, 0.0000000E+000, 0.0000000E+000
 3.0003546E+001, 1.1147283E+003, 0.0000000E+000,-2.2703979E+002, 5.8478580E+001,-2.3658207E+001,-2.7909655E-001, 0.0000000E+000, 0.0000000E+000, 9.2173529E+002, 9.2222979E+002, 1.0378358E-002, 2.5977597E-002, 0.0000000E+000
 6.0000088E+001, 5.7865486E+003, 0.0000000E+000,-1.4949136E+003,-1.2636891E+002,-3.5464725E+002,-1.2848306E+000, 0.0000000E+000, 0.0000000E+000, 3.8088517E+003, 3.8093339E+003, 1.2336647E-005, 1.3325171E-001, 0.0000000E+000
 9.0002373E+001, 8.7077586E+003, 0.0000000E+000,-2.3429371E+003,-2.6516096E+003,-9.8248663E+002,-1.8388469E+000, 0.0000000E+000, 0.0000000E+000, 2.7294069E+003, 2.7288864E+003, 1.5659062E-005, 1.9978927E-001, 0.0000000E+000
 1.2000466E+002, 1.0311323E+004, 0.0000000E+000,-2.8107595E+003,-4.8548594E+003,-1.2618297E+003,-2.1160776E+000, 0.0000000E+000, 0.0000000E+000, 1.3819108E+003, 1.3817586E+003, 1.3098574E-005, 2.3657423E-001, 0.0000000E+000
 1.5000121E+002, 1.1306462E+004, 0.0000000E+000,-3.1067595E+003,-5.7849121E+003,-1.4137190E+003,-2.2843886E+000, 0.0000000E+000, 0.0000000E+000, 9.9939903E+002, 9.9878690E+002,-1.0302014E-002, 2.5921613E-001, 0.0000000E+000
 1.8000349E+002, 1.1186575E+004, 0.0000000E+000,-3.0773573E+003,-6.4613769E+003,-1.4567767E+003,-2.2826058E+000, 0.0000000E+000, 0.0000000E+000, 1.8947238E+002, 1.8878120E+002, 9.6955132E-006, 2.5628448E-001, 0.0000000E+000
 2.1000003E+002, 1.0560937E+004, 0.0000000E+000,-2.9041273E+003,-6.5181614E+003,-1.4013820E+003,-2.1514031E+000, 0.0000000E+000, 0.0000000E+000,-2.6402865E+002,-2.6488480E+002,-1.0326776E-002, 2.4197323E-001, 0.0000000E+000
 2.4000232E+002, 9.8701735E+003, 0.0000000E+000,-2.6993645E+003,-6.2776443E+003,-1.2733756E+003,-2.0209293E+000, 0.0000000E+000, 0.0000000E+000,-3.8134820E+002,-3.8223187E+002, 8.2140601E-006, 2.2624864E-001, 0.0000000E+000
 2.7000461E+002, 9.9192812E+003, 0.0000000E+000,-2.6981987E+003,-5.9435926E+003,-1.1877406E+003,-2.0249395E+000, 0.0000000E+000, 0.0000000E+000, 8.8354477E+001, 8.7724532E+001,-1.0281796E-002, 2.2738210E-001, 0.0000000E+000
 3.0000113E+002, 1.0186752E+004, 0.0000000E+000,-2.7796718E+003,-5.7188021E+003,-1.2162914E+003,-2.0760000E+000, 0.0000000E+000, 0.0000000E+000, 4.7055908E+002, 4.6991037E+002, 7.0861897E-006, 2.3361516E-001, 0.0000000E+000
 3.3000342E+002, 1.0188081E+004, 0.0000000E+000,-2.7808736E+003,-6.0484226E+003,-1.2258041E+003,-2.0787791E+000, 0.0000000E+000, 0.0000000E+000, 1.3152064E+002, 1.3090215E+002,-1.0278826E-002, 2.3350729E-001, 0.0000000E+000
 3.6000571E+002, 1.0570531E+004, 0.0000000E+000,-2.8895932E+003,-5.9178379E+003,-1.2362562E+003,-2.1217065E+000, 0.0000000E+000, 0.0000000E+000, 5.2531653E+002, 5.2472175E+002, 7.1544335E-006, 2.4242249E-001, 0.0000000E+000
 3.9000226E+002, 1.0899814E+004, 0.0000000E+000,-2.9923671E+003,-6.0438980E+003,-1.2837173E+003,-2.1775388E+000, 0.0000000E+000, 0.0000000E+000, 5.7842367E+002, 5.7765444E+002,-1.0266542E-002, 2.4983529E-001, 0.0000000E+000
 4.2000455E+002, 1.0860227E+004, 0.0000000E+000,-2.9920898E+003,-6.2620987E+003,-1.3276926E+003,-2.1712822E+000, 0.0000000E+000, 0.0000000E+000, 2.7690171E+002, 2.7617498E+002, 5.2728038E-006, 2.4907327E-001, 0.0000000E+000
 4.5000110E+002, 1.1276564E+004, 0.0000000E+000,-3.0970898E+003,-6.3186008E+003,-1.3411450E+003,-2.2148026E+000, 0.0000000E+000, 0.0000000E+000, 5.1801484E+002, 5.1751410E+002,-1.0254989E-002, 2.5860680E-001, 0.0000000E+000
 4.8000339E+002, 1.2116012E+004, 0.0000000E+000,-3.3532912E+003,-6.2538238E+003,-1.4196045E+003,-2.3425847E+000, 0.0000000E+000, 0.0000000E+000, 1.0875465E+003, 1.0869496E+003, 1.6441101E-006, 2.7783353E-001, 0.0000000E+000
 5.1000565E+002, 1.2414797E+004, 0.0000000E+000,-3.4493337E+003,-6.8181151E+003,-1.5414749E+003,-2.4152235E+000, 0.0000000E+000, 0.0000000E+000, 6.0446850E+002, 6.0345778E+002, 4.4836853E-006, 2.8478421E-001, 0.0000000E+000
 5.4000220E+002, 1.3416276E+004, 0.0000000E+000,-3.7293853E+003,-7.3358717E+003,-1.6064079E+003,-2.5660787E+000, 0.0000000E+000, 0.0000000E+000, 7.4245332E+002, 7.4204530E+002,-2.8019493E-007, 3.0828941E-001, 0.0000000E+000
 5.7000452E+002, 1.5503310E+004, 0.0000000E+000,-4.2965852E+003,-7.2923884E+003,-1.7756187E+003,-2.8658507E+000, 0.0000000E+000, 0.0000000E+000, 2.1355676E+003, 2.1358520E+003,-1.0221689E-002, 3.5575487E-001, 0.0000000E+000
