s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.7627827E+000, 1.0681426E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7627720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999565E+002, 0.0000000E+000, 0.0000000E+000,-1.3368723E-002,-2.3886656E+000,-2.8868618E-001,-1.3928662E-016, 0.0000000E+000, 0.0000000E+000,-2.7097281E+000,-2.6907205E+000, 5.9843814E-001, 0.0000000E+000, 0.0000000E+000
-1.1999772E+002, 0.0000000E+000, 0.0000000E+000, 9.3188703E-002,-7.0007462E+000, 1.3735794E+000,-2.2054383E-016, 0.0000000E+000, 0.0000000E+000,-5.5484021E+000,-5.5339781E+000, 1.4411049E-006, 0.0000000E+000, 0.0000000E+000
-8.9999794E+001, 0.0000000E+000, 0.0000000E+000, 1.6616956E-001,-6.5025337E+000, 2.4424072E+000,-2.5088448E-016, 0.0000000E+000, 0.0000000E+000,-3.8861184E+000,-3.8939569E+000, 1.3926898E-007, 0.0000000E+000, 0.0000000E+000
-5.9996113E+001, 0.0000000E+000, 0.0000000E+000, 2.2468023E-001,-6.9437601E+000, 3.0546608E+000,-2.3119486E-016, 0.0000000E+000, 0.0000000E+000,-3.6903073E+000,-3.6644191E+000,-2.3561144E-007, 0.0000000E+000, 0.0000000E+000
-2.9998184E+001, 0.0000000E+000, 0.0000000E+000, 2.7586199E-001,-6.5822636E+000, 3.4724223E+000,-2.3612126E-016, 0.0000000E+000, 0.0000000E+000,-2.8450794E+000,-2.8339793E+000, 4.9801278E-007, 0.0000000E+000, 0.0000000E+000
 5.4924721E-003, 0.0000000E+000, 0.0000000E+000, 3.0019837E-001,-4.8738281E+000, 3.7282201E+000,-2.3199335E-016, 0.0000000E+000, 0.0000000E+000,-8.1482282E-001,-8.4540966E-001, 4.6650368E-007, 0.0000000E+000, 0.0000000E+000
 3.0003422E+001, 1.1216026E+003, 0.0000000E+000,-3.0254938E+002, 5.3001400E+001,-2.9578840E+001, 4.4786751E-001, 0.0000000E+000, 0.0000000E+000, 8.4247007E+002, 8.4292366E+002, 1.0385187E-002, 2.5179459E-002, 0.0000000E+000
 6.0001350E+001, 5.8052829E+003, 0.0000000E+000,-1.6063082E+003,-4.1980493E+001,-3.6048449E+002, 2.2778288E+000, 0.0000000E+000, 0.0000000E+000, 3.7982452E+003, 3.7987875E+003,-7.6751647E-007, 1.2913865E-001, 0.0000000E+000
