s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-2.5000000E+002, 0.0000000E+000,-3.9207702E+000, 9.8524617E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9207603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.1990071E+002, 0.0000000E+000,-3.4512050E-002,-2.2642901E-003, 7.4260515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6657612E-002,-3.6702079E-002,-9.6767101E-006, 0.0000000E+000, 0.0000000E+000
-1.8995900E+002, 0.0000000E+000, 5.5689489E-004, 5.2266847E-005, 2.0509896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1153622E-004, 8.1426070E-004,-6.3593650E-008, 0.0000000E+000, 0.0000000E+000
-1.5985971E+002, 0.0000000E+000, 5.7814316E-004, 5.1497519E-005, 2.5023438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8533679E-004, 8.7987506E-004,-2.3535641E-008, 0.0000000E+000, 0.0000000E+000
-1.2991800E+002, 0.0000000E+000, 5.7362256E-004, 5.2597687E-005, 2.1613781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4380360E-004, 8.4235807E-004,-5.2333595E-009, 0.0000000E+000, 0.0000000E+000
-9.9976295E+001, 0.0000000E+000, 5.6003069E-004, 4.8406035E-005, 1.2852961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3232923E-004, 7.3696633E-004, 3.0204397E-009, 0.0000000E+000, 0.0000000E+000
-6.9877007E+001, 0.0000000E+000, 5.4392714E-004, 3.9984154E-005, 1.6818908E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9267822E-004, 6.0073020E-004, 7.0401559E-009, 0.0000000E+000, 0.0000000E+000
-3.9935299E+001, 0.0000000E+000, 5.2946196E-004, 3.0238931E-005,-9.3750609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5882175E-004, 4.6595028E-004, 7.6286937E-009, 0.0000000E+000, 0.0000000E+000
-9.9935923E+000, 0.0000000E+000, 5.1913678E-004, 2.1480466E-005,-1.8590689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5156971E-004, 3.5471035E-004, 6.7657400E-009, 0.0000000E+000, 0.0000000E+000
 2.0003698E+001, 3.4883766E+002,-7.6410667E+001, 1.6562364E+001,-1.3793707E+000,-7.4039236E-002, 0.0000000E+000, 0.0000000E+000, 2.8735007E+002, 2.8753595E+002, 6.9794702E-001, 9.0750055E-003, 0.0000000E+000
 5.0002941E+001, 4.0298780E+003,-1.0086093E+003, 1.3406620E+002,-6.0848415E+001,-8.3233567E-001, 0.0000000E+000, 0.0000000E+000, 3.0928411E+003, 3.0936542E+003, 1.4474718E-005, 1.0234035E-001, 0.0000000E+000
 8.0002182E+001, 8.1993732E+003,-2.1644871E+003,-2.2717187E+003,-2.9624921E+002,-1.5676240E+000, 0.0000000E+000, 0.0000000E+000, 3.4646486E+003, 3.4653505E+003, 5.7979362E-006, 2.0723509E-001, 0.0000000E+000
 1.1000142E+002, 9.6880183E+003,-2.6070454E+003,-5.3538411E+003,-4.4386147E+002,-1.8125649E+000, 0.0000000E+000, 0.0000000E+000, 1.2805755E+003, 1.2814577E+003, 7.8587609E-007, 2.4475511E-001, 0.0000000E+000
 1.4000067E+002, 1.1157995E+004,-3.0228314E+003,-6.4399329E+003,-5.2517701E+002,-2.0413801E+000, 0.0000000E+000, 0.0000000E+000, 1.1667968E+003, 1.1680119E+003,-3.9243343E-003, 2.8182661E-001, 0.0000000E+000
 1.7000435E+002, 1.1293402E+004,-3.0671386E+003,-7.2687604E+003,-5.5449691E+002,-2.0587543E+000, 0.0000000E+000, 0.0000000E+000, 3.9974870E+002, 4.0094700E+002,-5.8951341E-003, 2.8501370E-001, 0.0000000E+000
 2.0000359E+002, 1.0803689E+004,-2.9383632E+003,-7.5311150E+003,-5.4040921E+002,-1.9788429E+000, 0.0000000E+000, 0.0000000E+000,-2.0925046E+002,-2.0817755E+002,-9.8133937E-003, 2.7266670E-001, 0.0000000E+000
 2.3000282E+002, 1.0074543E+004,-2.7292700E+003,-7.2371105E+003,-4.9196235E+002,-1.8541094E+000, 0.0000000E+000, 0.0000000E+000,-3.8687798E+002,-3.8565379E+002,-4.0218290E-006, 2.5428789E-001, 0.0000000E+000
 2.6000208E+002, 9.7743880E+003,-2.6322925E+003,-6.8784242E+003,-4.5221624E+002,-1.7975088E+000, 0.0000000E+000, 0.0000000E+000,-1.9133600E+002,-1.9034246E+002,-9.7957607E-003, 2.4667400E-001, 0.0000000E+000
 2.9000131E+002, 1.0151435E+004,-2.7288916E+003,-6.4494290E+003,-4.3949759E+002,-1.8515234E+000, 0.0000000E+000, 0.0000000E+000, 5.3054754E+002, 5.3176510E+002,-2.4459974E-006, 2.5629760E-001, 0.0000000E+000
