s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.7773376E+000, 1.1297082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999475E+002, 0.0000000E+000,-1.3286982E-002,-2.3871564E+000,-2.5947915E-001, 2.9239762E-020, 0.0000000E+000, 0.0000000E+000,-2.6151947E+000,-2.6599225E+000, 5.9840014E-001, 0.0000000E+000, 0.0000000E+000
-1.1999593E+002, 0.0000000E+000, 9.2160172E-002,-6.9657439E+000, 1.3985895E+000, 4.5846681E-020, 0.0000000E+000, 0.0000000E+000,-5.5349576E+000,-5.4749942E+000, 1.7043424E-006, 0.0000000E+000, 0.0000000E+000
-8.9997101E+001, 0.0000000E+000, 1.6319935E-001,-6.4885553E+000, 2.4650792E+000, 7.7885466E-020, 0.0000000E+000, 0.0000000E+000,-3.8284417E+000,-3.8602767E+000, 3.3247603E-007, 0.0000000E+000, 0.0000000E+000
-5.9998280E+001, 0.0000000E+000, 2.2247251E-001,-6.9413191E+000, 2.9576066E+000, 6.0336369E-020, 0.0000000E+000, 0.0000000E+000,-3.7272269E+000,-3.7612400E+000,-8.4247919E-008, 0.0000000E+000, 0.0000000E+000
-2.9999453E+001, 0.0000000E+000, 2.7409463E-001,-6.5758070E+000, 3.4735078E+000, 6.2304363E-020, 0.0000000E+000, 0.0000000E+000,-2.7775850E+000,-2.8282046E+000,-4.0455184E-007, 0.0000000E+000, 0.0000000E+000
 5.0095790E-003, 0.0000000E+000, 2.9803900E-001,-4.8984565E+000, 3.7439365E+000, 5.3146874E-020, 0.0000000E+000, 0.0000000E+000,-9.1934715E-001,-8.5648104E-001,-5.6851584E-007, 0.0000000E+000, 0.0000000E+000
 3.0003836E+001, 1.1154173E+003,-2.3084849E+002, 5.8197304E+001,-2.5265422E+001,-2.8004898E-001, 0.0000000E+000, 0.0000000E+000, 9.1669676E+002, 9.1722066E+002, 1.0181399E-002, 2.5981588E-002, 0.0000000E+000
 6.0002663E+001, 5.7849019E+003,-1.4978932E+003,-1.1700102E+002,-3.4932173E+002,-1.2811459E+000, 0.0000000E+000, 0.0000000E+000, 3.8187955E+003, 3.8194048E+003, 1.4876375E-006, 1.3325647E-001, 0.0000000E+000
 9.0001488E+001, 8.7087650E+003,-2.3495490E+003,-2.7184473E+003,-9.8211425E+002,-1.8273784E+000, 0.0000000E+000, 0.0000000E+000, 2.6567359E+003, 2.6568271E+003, 1.3197757E-007, 1.9978987E-001, 0.0000000E+000
 1.2000031E+002, 1.0306407E+004,-2.8139352E+003,-4.9248611E+003,-1.2534064E+003,-2.1215932E+000, 0.0000000E+000, 0.0000000E+000, 1.3117559E+003, 1.3120824E+003, 4.9207210E-007, 2.3657075E-001, 0.0000000E+000
 1.5000478E+002, 1.1299664E+004,-3.1032081E+003,-5.8050052E+003,-1.4284026E+003,-2.2998690E+000, 0.0000000E+000, 0.0000000E+000, 9.6029711E+002, 9.6074844E+002,-1.0116694E-002, 2.5921592E-001, 0.0000000E+000
 1.8000360E+002, 1.1183028E+004,-3.0899392E+003,-6.4495090E+003,-1.4517988E+003,-2.2533122E+000, 0.0000000E+000, 0.0000000E+000, 1.8957693E+002, 1.8952772E+002,-3.6222245E-007, 2.5628391E-001, 0.0000000E+000
 2.1000243E+002, 1.0557018E+004,-2.9035434E+003,-6.5249855E+003,-1.3752404E+003,-2.1353178E+000, 0.0000000E+000, 0.0000000E+000,-2.4851585E+002,-2.4888663E+002,-1.0141865E-002, 2.4197254E-001, 0.0000000E+000
 2.4000125E+002, 9.8686666E+003,-2.7040807E+003,-6.2984731E+003,-1.2660633E+003,-2.0165179E+000, 0.0000000E+000, 0.0000000E+000,-4.0159471E+002,-4.0196702E+002,-1.9566215E-006, 2.2624830E-001, 0.0000000E+000
 2.7000009E+002, 9.9107211E+003,-2.6988760E+003,-5.9417177E+003,-1.1741928E+003,-2.0219934E+000, 0.0000000E+000, 0.0000000E+000, 9.3930890E+001, 9.3912705E+001,-1.0094033E-002, 2.2738098E-001, 0.0000000E+000
 3.0000455E+002, 1.0184820E+004,-2.7827783E+003,-5.7274310E+003,-1.1949612E+003,-2.0720895E+000, 0.0000000E+000, 0.0000000E+000, 4.7766971E+002, 4.7757738E+002,-1.8475068E-006, 2.3361513E-001, 0.0000000E+000
 3.3000336E+002, 1.0180233E+004,-2.7793017E+003,-6.0452051E+003,-1.2174735E+003,-2.0503642E+000, 0.0000000E+000, 0.0000000E+000, 1.3640158E+002, 1.3620203E+002,-1.0078761E-002, 2.3350720E-001, 0.0000000E+000
 3.6000220E+002, 1.0567729E+004,-2.8888808E+003,-5.9011570E+003,-1.2191023E+003,-2.1297665E+000, 0.0000000E+000, 0.0000000E+000, 5.5645073E+002, 5.5645866E+002,-4.3144505E-006, 2.4242162E-001, 0.0000000E+000
