s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.7773376E+000, 1.1297082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999869E+002, 0.0000000E+000,-1.4336071E-002,-2.3933035E+000,-2.1759668E-001, 5.1162475E-020, 0.0000000E+000, 0.0000000E+000,-2.5920556E+000,-2.6252363E+000, 5.9850317E-001, 0.0000000E+000, 0.0000000E+000
-1.1999640E+002, 0.0000000E+000, 9.1198409E-002,-6.9081191E+000, 1.3290647E+000, 1.0231899E-019, 0.0000000E+000, 0.0000000E+000,-5.5248607E+000,-5.4878560E+000,-1.7966041E-007, 0.0000000E+000, 0.0000000E+000
-8.9999855E+001, 0.0000000E+000, 1.6344495E-001,-6.4988994E+000, 2.4851971E+000, 5.3907683E-020, 0.0000000E+000, 0.0000000E+000,-3.8926559E+000,-3.8502574E+000, 4.2748907E-007, 0.0000000E+000, 0.0000000E+000
-5.9997566E+001, 0.0000000E+000, 2.2194197E-001,-6.9904000E+000, 3.0105859E+000, 9.2550390E-020, 0.0000000E+000, 0.0000000E+000,-3.7046773E+000,-3.7578721E+000,-1.3680154E-007, 0.0000000E+000, 0.0000000E+000
-2.9995281E+001, 0.0000000E+000, 2.7377213E-001,-6.5334503E+000, 3.4754466E+000, 1.1228373E-019, 0.0000000E+000, 0.0000000E+000,-2.8295796E+000,-2.7842316E+000, 4.7453158E-007, 0.0000000E+000, 0.0000000E+000
 1.2595798E-003, 0.0000000E+000, 2.9823783E-001,-4.9038121E+000, 3.7090239E+000, 9.0970463E-020, 0.0000000E+000, 0.0000000E+000,-8.8805304E-001,-8.9655032E-001, 2.7270100E-007, 0.0000000E+000, 0.0000000E+000
 3.0003546E+001, 1.1146163E+003,-2.2692076E+002, 5.8296810E+001,-2.7252431E+001,-2.8024759E-001, 0.0000000E+000, 0.0000000E+000, 9.1795239E+002, 9.1845965E+002, 1.0379803E-002, 2.5977597E-002, 0.0000000E+000
 6.0000088E+001, 5.7842118E+003,-1.4947141E+003,-1.1233937E+002,-3.5235308E+002,-1.2809234E+000, 0.0000000E+000, 0.0000000E+000, 3.8229272E+003, 3.8235243E+003, 8.1084202E-006, 1.3325171E-001, 0.0000000E+000
 9.0002373E+001, 8.7128246E+003,-2.3429883E+003,-2.6670125E+003,-9.8610494E+002,-1.8384118E+000, 0.0000000E+000, 0.0000000E+000, 2.7152643E+003, 2.7148805E+003, 2.4689116E-005, 1.9978927E-001, 0.0000000E+000
 1.2000466E+002, 1.0308725E+004,-2.8046775E+003,-4.8554409E+003,-1.2540536E+003,-2.1223881E+000, 0.0000000E+000, 0.0000000E+000, 1.3928640E+003, 1.3924311E+003, 1.6403801E-005, 2.3657423E-001, 0.0000000E+000
 1.5000121E+002, 1.1310068E+004,-3.1035584E+003,-5.7717515E+003,-1.4302776E+003,-2.2827481E+000, 0.0000000E+000, 0.0000000E+000, 1.0026406E+003, 1.0021975E+003,-1.0308301E-002, 2.5921613E-001, 0.0000000E+000
 1.8000349E+002, 1.1181529E+004,-3.0819157E+003,-6.4602389E+003,-1.4696843E+003,-2.2781795E+000, 0.0000000E+000, 0.0000000E+000, 1.6806036E+002, 1.6741142E+002, 1.4225420E-005, 2.5628448E-001, 0.0000000E+000
 2.1000003E+002, 1.0557099E+004,-2.9014123E+003,-6.5251378E+003,-1.3848063E+003,-2.1571915E+000, 0.0000000E+000, 0.0000000E+000,-2.5574903E+002,-2.5641457E+002,-1.0326284E-002, 2.4197323E-001, 0.0000000E+000
 2.4000232E+002, 9.8750282E+003,-2.7071727E+003,-6.2780975E+003,-1.2789161E+003,-2.0152757E+000, 0.0000000E+000, 0.0000000E+000,-3.9041867E+002,-3.9117335E+002, 5.2280100E-006, 2.2624864E-001, 0.0000000E+000
 2.7000461E+002, 9.9143892E+003,-2.6952117E+003,-5.9464783E+003,-1.1680879E+003,-2.0374545E+000, 0.0000000E+000, 0.0000000E+000, 1.0319078E+002, 1.0257384E+002,-1.0279210E-002, 2.2738210E-001, 0.0000000E+000
 3.0000113E+002, 1.0192071E+004,-2.7788199E+003,-5.7525372E+003,-1.2081083E+003,-2.0636992E+000, 0.0000000E+000, 0.0000000E+000, 4.5132677E+002, 4.5054214E+002, 1.1932346E-005, 2.3361516E-001, 0.0000000E+000
 3.3000342E+002, 1.0186481E+004,-2.7763899E+003,-6.0082895E+003,-1.2192714E+003,-2.0666596E+000, 0.0000000E+000, 0.0000000E+000, 1.8135574E+002, 1.8046349E+002,-1.0273668E-002, 2.3350729E-001, 0.0000000E+000
 3.6000571E+002, 1.0563000E+004,-2.8885807E+003,-5.9257257E+003,-1.2292931E+003,-2.1276098E+000, 0.0000000E+000, 0.0000000E+000, 5.1796821E+002, 5.1727296E+002, 5.9871026E-006, 2.4242249E-001, 0.0000000E+000
