s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009302E+001, 5.3227342E+003,-1.3946515E+003, 5.8155151E+001,-4.7888769E+002,-3.1483337E-001, 0.0000000E+000, 0.0000000E+000, 3.4781060E+003, 3.5070354E+003,-6.3264162E-001, 1.2315013E-001, 0.0000000E+000
 6.0012074E+001, 8.9696267E+003,-3.1518755E+003, 7.2437516E+001,-1.5092375E+003,-5.0133286E-001, 0.0000000E+000, 0.0000000E+000, 4.3780358E+003, 4.3804499E+003,-8.4823937E-001, 2.0582113E-001,-3.9576937E-029
 9.0012589E+001, 1.3355295E+004,-5.8564142E+003, 5.9608107E+001,-2.4958194E+003,-6.9239536E-001, 0.0000000E+000, 0.0000000E+000, 5.0674589E+003, 5.0619771E+003,-7.7056708E-001, 3.0966381E-001,-2.2543978E-002
 1.2000711E+002, 2.2998686E+004,-1.2964297E+004, 4.9882824E+001,-4.0152451E+003,-9.9513981E-001, 0.0000000E+000, 0.0000000E+000, 6.0614050E+003, 6.0680319E+003,-5.4455452E-001, 5.3235581E-001,-5.3055928E-002
 1.5001022E+002, 2.5384468E+004,-1.5050383E+004,-1.0544186E+003,-4.9272034E+003,-9.8863439E-001, 0.0000000E+000, 0.0000000E+000, 4.3662653E+003, 4.3514752E+003,-7.4108400E+000, 5.7528046E-001,-1.4110982E+000
 1.8001608E+002, 1.0891776E+004,-6.8747544E+003,-4.1815969E+003,-4.0038818E+003,-4.7661781E-001, 0.0000000E+000, 0.0000000E+000,-4.1677130E+003,-4.1689339E+003,-2.5488564E+001, 2.4428076E-001,-4.3999385E+000
 2.1003793E+002, 5.4682559E-002,-1.3335795E+003,-4.2506489E+003,-1.6568325E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2546024E+003,-7.2410063E+003,-4.2827400E+001,-4.4978978E-002,-4.0545492E+000
 2.4002141E+002, 2.7250249E+003,-1.2063952E+003,-2.2404500E+003,-7.3996662E+002,-1.6612386E-001, 0.0000000E+000, 0.0000000E+000,-1.4695648E+003,-1.4619530E+003,-5.1660053E+001, 6.3046932E-002,-3.2256972E+000
