s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4662094E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015360E+001, 5.3205869E+003,-1.4111485E+003, 5.8187864E+001,-4.5819041E+002,-3.1818727E-001, 0.0000000E+000, 0.0000000E+000, 3.4920769E+003, 3.5091176E+003,-6.3276127E-001, 1.2314198E-001, 0.0000000E+000
 6.0010551E+001, 8.9400955E+003,-3.1370746E+003, 7.3804022E+001,-1.4077870E+003,-5.0267771E-001, 0.0000000E+000, 0.0000000E+000, 4.4595453E+003, 4.4685353E+003,-8.4824760E-001, 2.0582372E-001,-1.4475961E-116
 9.0006721E+001, 1.3337523E+004,-5.7950622E+003, 7.2980412E+001,-2.2656876E+003,-6.7306916E-001, 0.0000000E+000, 0.0000000E+000, 5.3343216E+003, 5.3490806E+003,-8.0953922E-001, 3.0963773E-001,-1.3398907E-002
 1.2000866E+002, 2.2931703E+004,-1.3333440E+004, 6.8402570E+001,-3.5735802E+003,-9.1115427E-001, 0.0000000E+000, 0.0000000E+000, 6.0757570E+003, 6.0921747E+003,-6.3050907E-001, 5.3235140E-001,-3.0436358E-002
 1.5002028E+002, 2.5232848E+004,-1.7572719E+004,-8.0436174E+002,-4.3354417E+003,-9.3966246E-001, 0.0000000E+000, 0.0000000E+000, 2.5087165E+003, 2.5193863E+003,-8.6226249E+000, 5.7523263E-001,-1.1248472E+000
 1.8001109E+002, 1.2348354E+004,-8.4535039E+003,-3.6067438E+003,-3.9316134E+003,-5.9683403E-001, 0.0000000E+000, 0.0000000E+000,-3.6399795E+003,-3.6441043E+003,-2.6896541E+001, 2.7552443E-001,-4.8585314E+000
 2.1002690E+002, 2.7873816E+002,-1.5190042E+003,-4.6055224E+003,-1.8073248E+003,-1.7460252E-002, 0.0000000E+000, 0.0000000E+000,-7.6505496E+003,-7.6531307E+003,-4.0572842E+001, 6.0087536E-003,-5.1510956E+000
 2.4001250E+002, 2.7765582E+003,-1.0430456E+003,-2.6822049E+003,-7.2181028E+002,-1.7222197E-001, 0.0000000E+000, 0.0000000E+000,-1.6772489E+003,-1.6706748E+003,-4.9492240E+001, 6.4710270E-002,-3.9220870E+000
 2.7001624E+002, 8.3643642E+003,-2.5089822E+003,-1.7579041E+003,-1.0545932E+003,-4.5401176E-001, 0.0000000E+000, 0.0000000E+000, 3.0501145E+003, 3.0424306E+003,-5.1677440E+001, 1.9413163E-001,-4.3495638E+000
 3.0002188E+002, 1.1442589E+004,-4.1000269E+003,-2.9616773E+003,-1.9676682E+003,-5.5888250E-001, 0.0000000E+000, 0.0000000E+000, 2.4273607E+003, 2.4126572E+003,-4.7932331E+001, 2.6439750E-001,-3.5845227E+000
 3.3001471E+002, 1.2697083E+004,-4.9088493E+003,-4.2065444E+003,-2.4447450E+003,-6.0823764E-001, 0.0000000E+000, 0.0000000E+000, 1.1537763E+003, 1.1363362E+003,-4.4171214E+001, 2.9284251E-001,-4.0801619E+000
 3.6001733E+002, 1.2812867E+004,-5.1237172E+003,-4.5453460E+003,-2.5501699E+003,-6.0930739E-001, 0.0000000E+000, 0.0000000E+000, 6.1354630E+002, 5.9302429E+002,-4.4983729E+001, 2.9518753E-001,-4.0938035E+000
 3.9000903E+002, 1.1797362E+004,-4.7498261E+003,-4.7666710E+003,-2.4727638E+003,-5.7565689E-001, 0.0000000E+000, 0.0000000E+000,-1.7349883E+002,-1.9247464E+002,-4.5853210E+001, 2.7147491E-001,-4.1372182E+000
 4.2001904E+002, 1.0171990E+004,-4.0179954E+003,-4.6307245E+003,-2.1745588E+003,-5.2157195E-001, 0.0000000E+000, 0.0000000E+000,-6.3074932E+002,-6.5181059E+002,-4.7357625E+001, 2.3378928E-001,-3.9293315E+000
 4.5001880E+002, 9.7677903E+003,-3.6274506E+003,-4.3436882E+003,-1.9073458E+003,-5.0510287E-001, 0.0000000E+000, 0.0000000E+000,-9.7220922E+001,-1.1119930E+002,-4.8755739E+001, 2.2588490E-001,-3.5480152E+000
 4.8000055E+002, 1.1303017E+004,-4.2415526E+003,-4.2465479E+003,-2.0842414E+003,-5.5788307E-001, 0.0000000E+000, 0.0000000E+000, 7.4859197E+002, 7.3011698E+002,-4.9264246E+001, 2.6051423E-001,-3.4030648E+000
 5.1000061E+002, 1.1399397E+004,-4.3580954E+003,-4.5890865E+003,-2.1841838E+003,-5.6325058E-001, 0.0000000E+000, 0.0000000E+000, 2.8521770E+002, 2.6746838E+002,-4.8225950E+001, 2.6279250E-001,-3.6817496E+000
 5.4002502E+002, 1.1824673E+004,-4.5540022E+003,-4.6943786E+003,-2.2495204E+003,-5.7881512E-001, 0.0000000E+000, 0.0000000E+000, 3.4605668E+002, 3.2619298E+002,-4.8741093E+001, 2.7246476E-001,-3.7393772E+000
 5.7001788E+002, 1.2020354E+004,-4.6403900E+003,-4.9093886E+003,-2.2726620E+003,-5.8900957E-001, 0.0000000E+000, 0.0000000E+000, 2.2036607E+002, 1.9732425E+002,-4.9842448E+001, 2.7704197E-001,-3.9011969E+000
 6.0001855E+002, 1.2212231E+004,-4.7150088E+003,-5.0196991E+003,-2.2893545E+003,-5.9294332E-001, 0.0000000E+000, 0.0000000E+000, 2.0774285E+002, 1.8757602E+002,-5.0183355E+001, 2.8100330E-001,-3.9743140E+000
 6.3001587E+002, 1.1786402E+004,-4.5519329E+003,-5.0283418E+003,-2.2504209E+003,-5.7806595E-001, 0.0000000E+000, 0.0000000E+000,-2.3564330E+001,-4.4872068E+001,-4.9585500E+001, 2.7107896E-001,-3.9721097E+000
 6.6000342E+002, 1.1434688E+004,-4.3717976E+003,-4.9538056E+003,-2.1727925E+003,-5.7063071E-001, 0.0000000E+000, 0.0000000E+000,-4.3153513E+001,-6.4278783E+001,-4.9902329E+001, 2.6366962E-001,-3.8683890E+000
 6.9000592E+002, 1.1398593E+004,-4.3179515E+003,-4.9820136E+003,-2.1236705E+003,-5.6821999E-001, 0.0000000E+000, 0.0000000E+000,-3.9181402E+000,-2.5610946E+001,-5.1304483E+001, 2.6220029E-001,-3.8358654E+000
 7.2001758E+002, 1.1396548E+004,-4.2867749E+003,-5.0322806E+003,-2.0788445E+003,-5.6382946E-001, 0.0000000E+000, 0.0000000E+000, 2.0174853E+001,-1.9159721E+000,-5.2302513E+001, 2.6231843E-001,-3.8552107E+000
 7.5000311E+002, 1.1538961E+004,-4.3050208E+003,-5.1132649E+003,-2.0413670E+003,-5.7125427E-001, 0.0000000E+000, 0.0000000E+000, 9.9605659E+001, 7.8737086E+001,-5.3544012E+001, 2.6588953E-001,-3.8911590E+000
 7.8001312E+002, 1.1652068E+004,-4.3415821E+003,-5.2582565E+003,-2.0581664E+003,-5.7709834E-001, 0.0000000E+000, 0.0000000E+000, 1.5768808E+001,-6.5139778E+000,-5.4148980E+001, 2.6817003E-001,-3.9489158E+000
 8.1002283E+002, 1.1528768E+004,-4.2749389E+003,-5.2430106E+003,-2.0125072E+003,-5.7683817E-001, 0.0000000E+000, 0.0000000E+000, 1.9680313E+001,-2.2650833E+000,-5.4380910E+001, 2.6593506E-001,-3.9308614E+000
 8.4000165E+002, 1.1897877E+004,-4.4088565E+003,-5.2821701E+003,-2.0290953E+003,-5.8755680E-001, 0.0000000E+000, 0.0000000E+000, 1.9771496E+002, 1.7716765E+002,-5.4883725E+001, 2.7361916E-001,-3.9180894E+000
 8.7001434E+002, 1.1747484E+004,-4.3864562E+003,-5.4048247E+003,-2.0565352E+003,-5.8127816E-001, 0.0000000E+000, 0.0000000E+000,-7.6536461E+001,-1.0091358E+002,-5.4629964E+001, 2.7019666E-001,-4.0275195E+000
 9.0001447E+002, 1.1671333E+004,-4.3030609E+003,-5.3552032E+003,-1.9725719E+003,-5.7989920E-001, 0.0000000E+000, 0.0000000E+000, 6.2262634E+001, 3.9917532E+001,-5.5360187E+001, 2.6847610E-001,-3.9690660E+000
 9.3001422E+002, 1.1884812E+004,-4.4015769E+003,-5.3485515E+003,-2.0198302E+003,-5.8667405E-001, 0.0000000E+000, 0.0000000E+000, 1.3657818E+002, 1.1426637E+002,-5.4933174E+001, 2.7353016E-001,-3.9390992E+000
 9.6001196E+002, 1.1747534E+004,-4.3408512E+003,-5.3807095E+003,-2.0084356E+003,-5.8352173E-001, 0.0000000E+000, 0.0000000E+000, 3.7414738E+001, 1.6954459E+001,-5.4605957E+001, 2.7101024E-001,-3.9540763E+000
 9.9002167E+002, 1.2056652E+004,-4.4722686E+003,-5.4579425E+003,-2.0428664E+003,-5.8701585E-001, 0.0000000E+000, 0.0000000E+000, 1.0740900E+002, 8.2987404E+001,-5.5055653E+001, 2.7754181E-001,-3.9879443E+000
 1.0200130E+003, 1.1940625E+004,-4.4276418E+003,-5.4691123E+003,-2.0264910E+003,-5.8756972E-001, 0.0000000E+000, 0.0000000E+000, 3.8807164E+001, 1.6792478E+001,-5.4767761E+001, 2.7503788E-001,-4.0428173E+000
 1.0500176E+003, 1.2261758E+004,-4.5036586E+003,-5.5352185E+003,-2.0272645E+003,-5.9541899E-001, 0.0000000E+000, 0.0000000E+000, 2.1947874E+002, 1.9502094E+002,-5.5486985E+001, 2.8296770E-001,-4.0377670E+000
 1.0800035E+003, 1.2962429E+004,-4.8370719E+003,-5.7154015E+003,-2.1295741E+003,-6.1482410E-001, 0.0000000E+000, 0.0000000E+000, 3.0491058E+002, 2.7976692E+002,-5.6253160E+001, 2.9812961E-001,-4.1965031E+000
 1.1100015E+003, 1.2567824E+004,-4.6624014E+003,-5.9432720E+003,-2.0938595E+003,-6.1308331E-001, 0.0000000E+000, 0.0000000E+000,-1.0692389E+002,-1.3232237E+002,-5.7046723E+001, 2.8911223E-001,-4.3711533E+000
 1.1400066E+003, 1.2246278E+004,-4.5005787E+003,-5.9056916E+003,-2.0042734E+003,-5.9865817E-001, 0.0000000E+000, 0.0000000E+000,-1.4159735E+002,-1.6486411E+002,-5.7654462E+001, 2.8205777E-001,-4.2942379E+000
 1.1700161E+003, 1.2410657E+004,-4.4897512E+003,-5.8752810E+003,-1.9628300E+003,-6.0629225E-001, 0.0000000E+000, 0.0000000E+000, 1.0685150E+002, 8.2188690E+001,-5.8483434E+001, 2.8629503E-001,-4.2251009E+000
