s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662094E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009880E+001, 5.3215692E+003, 0.0000000E+000,-1.4114259E+003, 5.8190036E+001,-4.5750993E+002,-3.1734662E-001, 0.0000000E+000, 0.0000000E+000, 3.4930416E+003, 3.5105061E+003,-6.3272764E-001, 1.2312964E-001, 0.0000000E+000
 6.0008411E+001, 8.9515188E+003, 0.0000000E+000,-3.1532461E+003, 7.3686361E+001,-1.4110345E+003,-5.0193091E-001, 0.0000000E+000, 0.0000000E+000, 4.4514350E+003, 4.4604227E+003,-8.4823803E-001, 2.0581973E-001,-1.7926944E-112
 9.0015808E+001, 1.3324379E+004, 0.0000000E+000,-5.8025206E+003, 7.2297448E+001,-2.2668727E+003,-6.7440954E-001, 0.0000000E+000, 0.0000000E+000, 5.3116919E+003, 5.3266083E+003,-8.0878857E-001, 3.0967148E-001,-1.3468086E-002
 1.2001333E+002, 2.2906744E+004, 0.0000000E+000,-1.3118287E+004, 7.1740969E+001,-3.5910342E+003,-9.0964767E-001, 0.0000000E+000, 0.0000000E+000, 6.2502447E+003, 6.2682541E+003,-6.3434112E-001, 5.3241097E-001,-2.9601540E-002
 1.5000549E+002, 2.5226500E+004, 0.0000000E+000,-1.7218425E+004,-8.1100183E+002,-4.5596905E+003,-9.5213955E-001, 0.0000000E+000, 0.0000000E+000, 2.6232784E+003, 2.6364301E+003,-8.5692487E+000, 5.7528484E-001,-1.1436346E+000
 1.8001208E+002, 1.2393774E+004, 0.0000000E+000,-8.6828357E+003,-3.6439665E+003,-3.9789598E+003,-5.9141904E-001, 0.0000000E+000, 0.0000000E+000,-3.9094113E+003,-3.9125795E+003,-2.6728321E+001, 2.7564049E-001,-4.9094246E+000
 2.1001591E+002, 2.7790173E+002, 0.0000000E+000,-1.5177223E+003,-4.6334380E+003,-1.8105218E+003,-1.7587436E-002, 0.0000000E+000, 0.0000000E+000,-7.6810335E+003,-7.6837979E+003,-4.0528840E+001, 6.0038898E-003,-5.1052317E+000
 2.4001164E+002, 2.7702369E+003, 0.0000000E+000,-1.0416147E+003,-2.6391074E+003,-7.1167596E+002,-1.7246976E-001, 0.0000000E+000, 0.0000000E+000,-1.6285102E+003,-1.6223336E+003,-4.9694191E+001, 6.4687502E-002,-3.8611760E+000
 2.7002695E+002, 8.3667075E+003, 0.0000000E+000,-2.5091487E+003,-1.7507199E+003,-1.0561068E+003,-4.4908333E-001, 0.0000000E+000, 0.0000000E+000, 3.0575733E+003, 3.0502830E+003,-5.1656705E+001, 1.9414611E-001,-4.3933214E+000
 3.0001965E+002, 1.1418046E+004, 0.0000000E+000,-4.0865554E+003,-2.9896817E+003,-1.9667943E+003,-5.6007996E-001, 0.0000000E+000, 0.0000000E+000, 2.3890855E+003, 2.3744550E+003,-4.7852453E+001, 2.6440654E-001,-3.5730953E+000
 3.3000861E+002, 1.2693270E+004, 0.0000000E+000,-4.9002929E+003,-4.1593417E+003,-2.4205888E+003,-6.0665141E-001, 0.0000000E+000, 0.0000000E+000, 1.2277507E+003, 1.2124398E+003,-4.4375835E+001, 2.9284075E-001,-4.0266527E+000
 3.6000275E+002, 1.2813875E+004, 0.0000000E+000,-5.1407108E+003,-4.5375239E+003,-2.5483179E+003,-6.0218592E-001, 0.0000000E+000, 0.0000000E+000, 6.0542097E+002, 5.8672026E+002,-4.5021180E+001, 2.9519285E-001,-4.0823143E+000
 3.9001468E+002, 1.1798963E+004, 0.0000000E+000,-4.7512825E+003,-4.7721563E+003,-2.4547957E+003,-5.7618403E-001, 0.0000000E+000, 0.0000000E+000,-1.6039643E+002,-1.7984798E+002,-4.5812084E+001, 2.7148128E-001,-4.1591020E+000
 4.2000052E+002, 1.0177332E+004, 0.0000000E+000,-4.0178556E+003,-4.6518102E+003,-2.1757069E+003,-5.1808055E-001, 0.0000000E+000, 0.0000000E+000,-6.4870703E+002,-6.6855912E+002,-4.7270777E+001, 2.3380087E-001,-3.9474736E+000
 4.5001300E+002, 9.7791840E+003, 0.0000000E+000,-3.6292340E+003,-4.3405415E+003,-1.8979472E+003,-5.1021209E-001, 0.0000000E+000, 0.0000000E+000,-7.3571546E+001,-8.9048814E+001,-4.8780926E+001, 2.2587300E-001,-3.5314336E+000
 4.8001392E+002, 1.1289619E+004, 0.0000000E+000,-4.2450320E+003,-4.2374841E+003,-2.0797234E+003,-5.5777802E-001, 0.0000000E+000, 0.0000000E+000, 7.4453109E+002, 7.2682142E+002,-4.9318094E+001, 2.6051316E-001,-3.3796829E+000
 5.1000656E+002, 1.1374675E+004, 0.0000000E+000,-4.3553156E+003,-4.6062075E+003,-2.1934585E+003,-5.5971259E-001, 0.0000000E+000, 0.0000000E+000, 2.3797754E+002, 2.1913361E+002,-4.8171610E+001, 2.6279632E-001,-3.6824107E+000
 5.4001392E+002, 1.1811930E+004, 0.0000000E+000,-4.5412259E+003,-4.7041925E+003,-2.2532541E+003,-5.7691798E-001, 0.0000000E+000, 0.0000000E+000, 3.3226813E+002, 3.1268070E+002,-4.8691131E+001, 2.7246549E-001,-3.7565207E+000
 5.7002094E+002, 1.2005753E+004, 0.0000000E+000,-4.6162998E+003,-4.9050999E+003,-2.2639554E+003,-5.8640727E-001, 0.0000000E+000, 0.0000000E+000, 2.3873756E+002, 2.1981128E+002,-4.9869458E+001, 2.7704104E-001,-3.8866283E+000
 6.0001062E+002, 1.2211963E+004, 0.0000000E+000,-4.7029062E+003,-5.0060834E+003,-2.2781819E+003,-5.9141933E-001, 0.0000000E+000, 0.0000000E+000, 2.4396732E+002, 2.2420050E+002,-5.0235717E+001, 2.8100443E-001,-3.9651867E+000
 6.3000061E+002, 1.1768832E+004, 0.0000000E+000,-4.5549066E+003,-4.9953652E+003,-2.2342148E+003,-5.7897653E-001, 0.0000000E+000, 0.0000000E+000, 4.3643848E+000,-1.6233508E+001,-4.9726451E+001, 2.7108279E-001,-3.9395125E+000
 6.6001831E+002, 1.1465443E+004, 0.0000000E+000,-4.3964895E+003,-4.9801065E+003,-2.1708481E+003,-5.7118373E-001, 0.0000000E+000, 0.0000000E+000,-6.2268088E+001,-8.2572495E+001,-4.9796023E+001, 2.6367032E-001,-3.8879885E+000
 6.9002527E+002, 1.1379578E+004, 0.0000000E+000,-4.3118071E+003,-4.9928987E+003,-2.1203728E+003,-5.6896770E-001, 0.0000000E+000, 0.0000000E+000,-2.6859632E+001,-4.6069681E+001,-5.1245825E+001, 2.6220019E-001,-3.8597390E+000
 7.2000269E+002, 1.1395205E+004, 0.0000000E+000,-4.3008525E+003,-5.0381105E+003,-2.0928714E+003,-5.6748787E-001, 0.0000000E+000, 0.0000000E+000,-1.8291272E+001,-3.7196589E+001,-5.2279860E+001, 2.6231844E-001,-3.8596641E+000
 7.5000940E+002, 1.1540240E+004, 0.0000000E+000,-4.3083157E+003,-5.1514380E+003,-2.0610845E+003,-5.7434800E-001, 0.0000000E+000, 0.0000000E+000, 4.0520939E+001, 1.8827307E+001,-5.3387595E+001, 2.6588801E-001,-3.9246561E+000
 7.8000006E+002, 1.1630733E+004, 0.0000000E+000,-4.3306996E+003,-5.2176170E+003,-2.0341209E+003,-5.7809147E-001, 0.0000000E+000, 0.0000000E+000, 7.0688769E+001, 4.7717285E+001,-5.4291256E+001, 2.6817268E-001,-3.9392114E+000
 8.1000146E+002, 1.1537761E+004, 0.0000000E+000,-4.2711605E+003,-5.2402578E+003,-1.9972312E+003,-5.7555125E-001, 0.0000000E+000, 0.0000000E+000, 4.8701823E+001, 2.8535790E+001,-5.4388484E+001, 2.6592893E-001,-3.9300135E+000
 8.4000275E+002, 1.1881333E+004, 0.0000000E+000,-4.4153664E+003,-5.3000000E+003,-2.0432577E+003,-5.8949640E-001, 0.0000000E+000, 0.0000000E+000, 1.4493546E+002, 1.2211902E+002,-5.4817823E+001, 2.7361779E-001,-3.9275916E+000
 8.7000397E+002, 1.1756423E+004, 0.0000000E+000,-4.3815769E+003,-5.3816884E+003,-2.0393515E+003,-5.8147625E-001, 0.0000000E+000, 0.0000000E+000,-2.4616074E+001,-4.6775641E+001,-5.4737665E+001, 2.7019868E-001,-3.9925779E+000
 9.0002307E+002, 1.1649264E+004, 0.0000000E+000,-4.3018285E+003,-5.3765250E+003,-1.9975575E+003,-5.7324697E-001, 0.0000000E+000, 0.0000000E+000,-3.7965180E+000,-2.7220069E+001,-5.5270583E+001, 2.6847767E-001,-3.9917871E+000
 9.3002179E+002, 1.1889886E+004, 0.0000000E+000,-4.4059546E+003,-5.3281175E+003,-2.0177714E+003,-5.8596545E-001, 0.0000000E+000, 0.0000000E+000, 1.6021203E+002, 1.3745628E+002,-5.5004698E+001, 2.7352850E-001,-3.9345235E+000
 9.6002362E+002, 1.1783477E+004, 0.0000000E+000,-4.3572947E+003,-5.3782511E+003,-2.0042880E+003,-5.8128724E-001, 0.0000000E+000, 0.0000000E+000, 6.4741221E+001, 4.3062277E+001,-5.4588945E+001, 2.7101312E-001,-3.9786931E+000
 9.9000824E+002, 1.2050559E+004, 0.0000000E+000,-4.4640102E+003,-5.4474962E+003,-2.0361161E+003,-5.9380880E-001, 0.0000000E+000, 0.0000000E+000, 1.2719347E+002, 1.0234282E+002,-5.5086278E+001, 2.7754231E-001,-3.9909487E+000
 1.0200087E+003, 1.1957973E+004, 0.0000000E+000,-4.4456784E+003,-5.4842277E+003,-2.0461355E+003,-5.8943541E-001, 0.0000000E+000, 0.0000000E+000, 2.3677790E+000,-1.8657906E+001,-5.4722219E+001, 2.7503942E-001,-4.0403567E+000
 1.0500217E+003, 1.2264162E+004, 0.0000000E+000,-4.5042550E+003,-5.5323423E+003,-2.0194626E+003,-5.9873458E-001, 0.0000000E+000, 0.0000000E+000, 2.3184250E+002, 2.0750335E+002,-5.5467205E+001, 2.8296756E-001,-4.0661599E+000
 1.0800222E+003, 1.2945868E+004, 0.0000000E+000,-4.8385271E+003,-5.7291115E+003,-2.1438251E+003,-6.1832234E-001, 0.0000000E+000, 0.0000000E+000, 2.5827866E+002, 2.3378593E+002,-5.6203784E+001, 2.9812725E-001,-4.2036289E+000
 1.1100138E+003, 1.2565410E+004, 0.0000000E+000,-4.6670351E+003,-5.9738876E+003,-2.0898683E+003,-6.0055742E-001, 0.0000000E+000, 0.0000000E+000,-1.4159182E+002,-1.6598205E+002,-5.6902991E+001, 2.8910771E-001,-4.4168461E+000
 1.1400212E+003, 1.2270633E+004, 0.0000000E+000,-4.5024870E+003,-5.8863691E+003,-1.9934290E+003,-5.9831531E-001, 0.0000000E+000, 0.0000000E+000,-8.6052511E+001,-1.1225057E+002,-5.7740752E+001, 2.8205504E-001,-4.2690143E+000
 1.1700125E+003, 1.2429253E+004, 0.0000000E+000,-4.5036153E+003,-5.8571399E+003,-1.9533895E+003,-6.0989025E-001, 0.0000000E+000, 0.0000000E+000, 1.3866233E+002, 1.1449846E+002,-5.8565879E+001, 2.8629755E-001,-4.2009589E+000
 1.2000099E+003, 1.2763709E+004, 0.0000000E+000,-4.6968508E+003,-5.9007830E+003,-2.0399858E+003,-6.1303648E-001, 0.0000000E+000, 0.0000000E+000, 1.4818695E+002, 1.2547680E+002,-5.8102990E+001, 2.9381900E-001,-4.2132283E+000
 1.2300029E+003, 1.2494997E+004, 0.0000000E+000,-4.5789265E+003,-5.8512892E+003,-2.0086101E+003,-6.0618466E-001, 0.0000000E+000, 0.0000000E+000, 8.0595295E+001, 5.5564565E+001,-5.6692866E+001, 2.8801171E-001,-4.2449466E+000
 1.2600232E+003, 1.2685932E+004, 0.0000000E+000,-4.7140983E+003,-5.8153457E+003,-2.0520010E+003,-6.0670113E-001, 0.0000000E+000, 0.0000000E+000, 1.2692162E+002, 1.0388065E+002,-5.6360343E+001, 2.9148503E-001,-4.2150990E+000
