s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4662094E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005268E+001, 5.3061436E+003,-1.3906828E+003, 5.8148472E+001,-4.6802570E+002,-3.1534089E-001, 0.0000000E+000, 0.0000000E+000, 3.4879233E+003, 3.5052682E+003,-6.3264362E-001, 1.2313309E-001, 0.0000000E+000
 6.0014690E+001, 8.9315976E+003,-3.1004350E+003, 7.3653927E+001,-1.4504575E+003,-4.9818884E-001, 0.0000000E+000, 0.0000000E+000, 4.4437962E+003, 4.4538608E+003,-8.4823467E-001, 2.0581988E-001,-3.7547284E-086
 9.0012894E+001, 1.3344405E+004,-5.6993153E+003, 7.1435794E+001,-2.3217703E+003,-6.7267481E-001, 0.0000000E+000, 0.0000000E+000, 5.3843641E+003, 5.3940826E+003,-7.9736971E-001, 3.0968169E-001,-1.7183379E-002
 1.2001074E+002, 2.2937190E+004,-1.2932535E+004, 7.3898882E+001,-3.6569079E+003,-9.3430192E-001, 0.0000000E+000, 0.0000000E+000, 6.4130978E+003, 6.4207116E+003,-6.2534766E-001, 5.3238721E-001,-3.4382000E-002
 1.5001587E+002, 2.5255028E+004,-1.7101855E+004,-8.1805320E+002,-4.5144840E+003,-9.7294173E-001, 0.0000000E+000, 0.0000000E+000, 2.8280582E+003, 2.8196629E+003,-8.4121047E+000, 5.7525562E-001,-1.2709917E+000
 1.8003050E+002, 1.2366367E+004,-8.5558437E+003,-3.6155308E+003,-3.9751214E+003,-5.9188174E-001, 0.0000000E+000, 0.0000000E+000,-3.7666290E+003,-3.7807205E+003,-2.6714612E+001, 2.7541995E-001,-5.0232641E+000
 2.1003883E+002, 2.7731530E+002,-1.6075682E+003,-4.6488749E+003,-1.8793254E+003,-1.7525586E-002, 0.0000000E+000, 0.0000000E+000,-7.8734045E+003,-7.8584708E+003,-4.0516742E+001, 5.9787838E-003,-5.0866880E+000
 2.4000999E+002, 2.7859009E+003,-1.0672808E+003,-2.7562804E+003,-7.5540959E+002,-1.6970506E-001, 0.0000000E+000, 0.0000000E+000,-1.8016630E+003,-1.7932396E+003,-4.9259460E+001, 6.4724764E-002,-3.9226766E+000
 2.7001373E+002, 8.4117195E+003,-2.5562760E+003,-1.8298665E+003,-1.0617134E+003,-4.4138605E-001, 0.0000000E+000, 0.0000000E+000, 2.9712836E+003, 2.9634221E+003,-5.1698486E+001, 1.9412574E-001,-4.0946740E+000
 3.0001309E+002, 1.1479943E+004,-4.2067590E+003,-2.9920373E+003,-1.9494889E+003,-5.6205332E-001, 0.0000000E+000, 0.0000000E+000, 2.3601687E+003, 2.3310955E+003,-4.7801348E+001, 2.6438763E-001,-3.6129338E+000
 3.3001450E+002, 1.2746397E+004,-5.0729980E+003,-4.1451218E+003,-2.4174813E+003,-6.0907804E-001, 0.0000000E+000, 0.0000000E+000, 1.1404728E+003, 1.1101868E+003,-4.4402163E+001, 2.9284070E-001,-4.0529160E+000
 3.6000854E+002, 1.2882766E+004,-5.2955748E+003,-4.5062434E+003,-2.5184484E+003,-6.0460336E-001, 0.0000000E+000, 0.0000000E+000, 5.9629196E+002, 5.6189457E+002,-4.5110785E+001, 2.9519003E-001,-4.0970333E+000
 3.9001743E+002, 1.1847715E+004,-4.8828600E+003,-4.7125008E+003,-2.4169552E+003,-5.7600219E-001, 0.0000000E+000, 0.0000000E+000,-1.3193499E+002,-1.6517712E+002,-4.6011298E+001, 2.7147513E-001,-4.1571036E+000
 4.2000610E+002, 1.0210832E+004,-4.1202119E+003,-4.6755723E+003,-2.1586582E+003,-5.1755524E-001, 0.0000000E+000, 0.0000000E+000,-7.2230379E+002,-7.4412806E+002,-4.7149220E+001, 2.3379498E-001,-3.9952836E+000
 4.5000510E+002, 9.8185174E+003,-3.6974114E+003,-4.3425185E+003,-1.8776517E+003,-5.0691414E-001, 0.0000000E+000, 0.0000000E+000,-7.4174417E+001,-9.9571039E+001,-4.8696235E+001, 2.2586840E-001,-3.6119361E+000
 4.8001642E+002, 1.1348496E+004,-4.3340606E+003,-4.2317678E+003,-2.0475466E+003,-5.5835430E-001, 0.0000000E+000, 0.0000000E+000, 7.6167938E+002, 7.3456236E+002,-4.9287729E+001, 2.6051090E-001,-3.4272649E+000
 5.1002466E+002, 1.1453090E+004,-4.4615228E+003,-4.5626248E+003,-2.1524118E+003,-5.6505327E-001, 0.0000000E+000, 0.0000000E+000, 3.0809774E+002, 2.7596574E+002,-4.8312831E+001, 2.6280119E-001,-3.6829114E+000
 5.4002051E+002, 1.1861523E+004,-4.6659056E+003,-4.7096003E+003,-2.2268606E+003,-5.8355615E-001, 0.0000000E+000, 0.0000000E+000, 2.8950233E+002, 2.5857264E+002,-4.8651699E+001, 2.7246667E-001,-3.7822254E+000
 5.7001855E+002, 1.2065918E+004,-4.7499385E+003,-4.8892371E+003,-2.2420562E+003,-5.8702631E-001, 0.0000000E+000, 0.0000000E+000, 2.2130171E+002, 1.8409890E+002,-4.9888323E+001, 2.7704115E-001,-3.9228428E+000
 6.0001166E+002, 1.2255892E+004,-4.8371648E+003,-4.9852353E+003,-2.2595463E+003,-5.9160535E-001, 0.0000000E+000, 0.0000000E+000, 2.0929466E+002, 1.7335417E+002,-5.0284965E+001, 2.8100498E-001,-3.9883575E+000
 6.3000098E+002, 1.1811082E+004,-4.6594301E+003,-4.9957992E+003,-2.2099507E+003,-5.7750089E-001, 0.0000000E+000, 0.0000000E+000,-2.6579711E+001,-5.4676072E+001,-4.9667787E+001, 2.7108194E-001,-3.9987945E+000
 6.6002374E+002, 1.1491031E+004,-4.4959655E+003,-4.9325465E+003,-2.1317177E+003,-5.7010438E-001, 0.0000000E+000, 0.0000000E+000,-3.5532943E+001,-6.9768426E+001,-4.9931529E+001, 2.6367028E-001,-3.9107327E+000
 6.9001410E+002, 1.1420798E+004,-4.4153362E+003,-4.9514155E+003,-2.0781092E+003,-5.6532249E-001, 0.0000000E+000, 0.0000000E+000, 5.6342115E+000,-2.4628238E+001,-5.1370883E+001, 2.6220017E-001,-3.8718551E+000
 7.2001508E+002, 1.1442569E+004,-4.3995358E+003,-5.0244131E+003,-2.0466241E+003,-5.6281360E-001, 0.0000000E+000, 0.0000000E+000,-3.0052018E+000,-2.8566714E+001,-5.2284392E+001, 2.6231844E-001,-3.9009112E+000
 7.5001202E+002, 1.1580567E+004,-4.3923173E+003,-5.1497066E+003,-2.0237294E+003,-5.7540022E-001, 0.0000000E+000, 0.0000000E+000, 4.3489784E+001, 1.4237743E+001,-5.3360831E+001, 2.6589017E-001,-3.9588633E+000
 7.8002655E+002, 1.1685142E+004,-4.4450909E+003,-5.2454537E+003,-2.0269867E+003,-5.7789246E-001, 0.0000000E+000, 0.0000000E+000,-2.8117551E+000,-3.2966688E+001,-5.4160935E+001, 2.6816750E-001,-3.9818745E+000
 8.1000439E+002, 1.1587414E+004,-4.3717070E+003,-5.2299667E+003,-1.9726223E+003,-5.7050968E-001, 0.0000000E+000, 0.0000000E+000, 4.5820271E+001, 1.2546958E+001,-5.4397818E+001, 2.6593210E-001,-3.9571426E+000
 8.4002222E+002, 1.1919953E+004,-4.5194108E+003,-5.2850519E+003,-2.0092727E+003,-5.8421019E-001, 0.0000000E+000, 0.0000000E+000, 1.3544407E+002, 1.0563291E+002,-5.4832492E+001, 2.7361800E-001,-3.9637672E+000
 8.7001685E+002, 1.1774523E+004,-4.4871330E+003,-5.3762358E+003,-2.0172535E+003,-5.8334675E-001, 0.0000000E+000, 0.0000000E+000,-6.8787956E+001,-1.0668305E+002,-5.4697544E+001, 2.7019436E-001,-4.0563698E+000
 9.0000226E+002, 1.1695751E+004,-4.3901535E+003,-5.3789081E+003,-1.9622159E+003,-5.7789426E-001, 0.0000000E+000, 0.0000000E+000,-8.8775724E+000,-3.6104783E+001,-5.5232662E+001, 2.6847397E-001,-4.0232842E+000
 9.3000031E+002, 1.1925177E+004,-4.4941960E+003,-5.3231115E+003,-1.9715978E+003,-5.8296724E-001, 0.0000000E+000, 0.0000000E+000, 1.6709311E+002, 1.3568885E+002,-5.4982636E+001, 2.7353264E-001,-3.9748021E+000
 9.6000769E+002, 1.1792980E+004,-4.4582241E+003,-5.3902882E+003,-1.9779106E+003,-5.8181782E-001, 0.0000000E+000, 0.0000000E+000, 8.5827808E-001,-3.4024550E+001,-5.4532073E+001, 2.7100808E-001,-3.9997197E+000
 9.9000336E+002, 1.2112044E+004,-4.5781186E+003,-5.4131908E+003,-1.9991899E+003,-5.9288782E-001, 0.0000000E+000, 0.0000000E+000, 1.5403746E+002, 1.2095173E+002,-5.5179315E+001, 2.7754178E-001,-4.0119841E+000
 1.0200191E+003, 1.1968323E+004,-4.5467195E+003,-5.4811006E+003,-2.0081560E+003,-5.8325982E-001, 0.0000000E+000, 0.0000000E+000,-3.7129514E+001,-6.8236054E+001,-5.4689125E+001, 2.7503896E-001,-4.0876870E+000
 1.0500020E+003, 1.2307349E+004,-4.5982185E+003,-5.5291175E+003,-1.9872857E+003,-5.9612805E-001, 0.0000000E+000, 0.0000000E+000, 2.2627926E+002, 1.9213142E+002,-5.5457508E+001, 2.8296211E-001,-4.0890977E+000
 1.0800087E+003, 1.2992896E+004,-4.9335623E+003,-5.7004331E+003,-2.0844432E+003,-6.2188325E-001, 0.0000000E+000, 0.0000000E+000, 3.0791752E+002, 2.7383554E+002,-5.6250742E+001, 2.9812913E-001,-4.2491672E+000
 1.1100115E+003, 1.2608730E+004,-4.7551647E+003,-5.9176476E+003,-2.0322713E+003,-6.1274533E-001, 0.0000000E+000, 0.0000000E+000,-6.0996389E+001,-9.6966418E+001,-5.7095785E+001, 2.8910983E-001,-4.4074187E+000
 1.1400116E+003, 1.2296100E+004,-4.6040963E+003,-5.8751790E+003,-1.9681357E+003,-6.0106734E-001, 0.0000000E+000, 0.0000000E+000,-1.2043297E+002,-1.5191250E+002,-5.7757825E+001, 2.8205585E-001,-4.2935051E+000
 1.1700082E+003, 1.2460542E+004,-4.5856061E+003,-5.8344235E+003,-1.9128461E+003,-6.0811463E-001, 0.0000000E+000, 0.0000000E+000, 1.6365143E+002, 1.2705786E+002,-5.8611827E+001, 2.8629351E-001,-4.2308589E+000
