s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662094E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4662129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017746E+001, 5.2850655E+003, 0.0000000E+000,-1.4700310E+003, 5.6875746E+001,-4.4299790E+002,-3.1515205E-001, 0.0000000E+000, 0.0000000E+000, 3.4086650E+003, 3.4285972E+003,-6.3268497E-001, 1.2315908E-001, 0.0000000E+000
 6.0010239E+001, 8.9337094E+003, 0.0000000E+000,-3.1792663E+003, 7.3032481E+001,-1.4113612E+003,-4.9442882E-001, 0.0000000E+000, 0.0000000E+000, 4.4015338E+003, 4.4156200E+003,-8.4827263E-001, 2.0582689E-001,-1.4887518E-100
 9.0010361E+001, 1.3357814E+004, 0.0000000E+000,-5.7322979E+003, 7.3130878E+001,-2.2776853E+003,-6.7669936E-001, 0.0000000E+000, 0.0000000E+000, 5.4337313E+003, 5.4202854E+003,-8.0230972E-001, 3.0965631E-001,-1.6276495E-002
 1.2001321E+002, 2.3002775E+004, 0.0000000E+000,-1.2659947E+004, 7.8125230E+001,-3.7499554E+003,-9.4173674E-001, 0.0000000E+000, 0.0000000E+000, 6.6708029E+003, 6.6700556E+003,-6.2868045E-001, 5.3238229E-001,-3.3451811E-002
 1.5001442E+002, 2.5202551E+004, 0.0000000E+000,-1.6547237E+004,-8.3628733E+002,-4.8494649E+003,-9.8201283E-001, 0.0000000E+000, 0.0000000E+000, 2.9694328E+003, 2.9685792E+003,-8.3370096E+000, 5.7526250E-001,-1.2792472E+000
 1.8000293E+002, 1.2331253E+004, 0.0000000E+000,-8.6058244E+003,-3.7050523E+003,-4.0569649E+003,-5.9643805E-001, 0.0000000E+000, 0.0000000E+000,-4.0480372E+003,-4.0371852E+003,-2.6413543E+001, 2.7562225E-001,-5.0321648E+000
 2.1001230E+002, 2.7919017E+002, 0.0000000E+000,-1.6280838E+003,-4.6645667E+003,-1.8760453E+003,-1.7566963E-002, 0.0000000E+000, 0.0000000E+000,-7.8968131E+003,-7.8895232E+003,-4.0545580E+001, 6.0206300E-003,-4.9958049E+000
 2.4001917E+002, 2.7833397E+003, 0.0000000E+000,-1.1382558E+003,-2.7502242E+003,-7.5421383E+002,-1.7003220E-001, 0.0000000E+000, 0.0000000E+000,-1.8686044E+003,-1.8595241E+003,-4.9299156E+001, 6.4689523E-002,-3.8994894E+000
 2.7000064E+002, 8.4168896E+003, 0.0000000E+000,-2.6914721E+003,-1.7794166E+003,-1.0135471E+003,-4.4370606E-001, 0.0000000E+000, 0.0000000E+000, 2.9352309E+003, 2.9320102E+003,-5.1864869E+001, 1.9412538E-001,-4.0988773E+000
 3.0000934E+002, 1.1488489E+004, 0.0000000E+000,-4.3793615E+003,-2.8870969E+003,-1.8734834E+003,-5.6748118E-001, 0.0000000E+000, 0.0000000E+000, 2.3662492E+003, 2.3479801E+003,-4.8191812E+001, 2.6437597E-001,-3.5742952E+000
 3.3001239E+002, 1.2737446E+004, 0.0000000E+000,-5.2200783E+003,-4.1017408E+003,-2.3375581E+003,-6.0272035E-001, 0.0000000E+000, 0.0000000E+000, 1.1000019E+003, 1.0774666E+003,-4.4496300E+001, 2.9283976E-001,-4.1047111E+000
 3.6001468E+002, 1.2870775E+004, 0.0000000E+000,-5.4566929E+003,-4.4038590E+003,-2.4428771E+003,-6.1179209E-001, 0.0000000E+000, 0.0000000E+000, 5.9821444E+002, 5.6673378E+002,-4.5451312E+001, 2.9518980E-001,-4.0952986E+000
 3.9002609E+002, 1.1853586E+004, 0.0000000E+000,-5.0447579E+003,-4.6531607E+003,-2.3395231E+003,-5.7835361E-001, 0.0000000E+000, 0.0000000E+000,-1.5118394E+002,-1.8443372E+002,-4.6187648E+001, 2.7146614E-001,-4.1778189E+000
 4.2001895E+002, 1.0206488E+004, 0.0000000E+000,-4.2679863E+003,-4.5895693E+003,-2.0851799E+003,-5.1414187E-001, 0.0000000E+000, 0.0000000E+000,-7.1737980E+002,-7.3676132E+002,-4.7430934E+001, 2.3377955E-001,-3.9965203E+000
 4.5000500E+002, 9.8190175E+003, 0.0000000E+000,-3.8598845E+003,-4.2810184E+003,-1.8157413E+003,-5.0082163E-001, 0.0000000E+000, 0.0000000E+000,-1.2231968E+002,-1.3812749E+002,-4.8898887E+001, 2.2587202E-001,-3.6138700E+000
 4.8000186E+002, 1.1347668E+004, 0.0000000E+000,-4.5167966E+003,-4.1659778E+003,-1.9798774E+003,-5.6202564E-001, 0.0000000E+000, 0.0000000E+000, 7.0877611E+002, 6.8445393E+002,-4.9490590E+001, 2.6051189E-001,-3.4463168E+000
 5.1001260E+002, 1.1445424E+004, 0.0000000E+000,-4.6158094E+003,-4.5004550E+003,-2.0684086E+003,-5.6287758E-001, 0.0000000E+000, 0.0000000E+000, 2.8720757E+002, 2.6018774E+002,-4.8488417E+001, 2.6279568E-001,-3.7131754E+000
 5.4002527E+002, 1.1870080E+004, 0.0000000E+000,-4.8303855E+003,-4.6134099E+003,-2.1411389E+003,-5.8442110E-001, 0.0000000E+000, 0.0000000E+000, 3.1729414E+002, 2.8456109E+002,-4.8984124E+001, 2.7246585E-001,-3.7664292E+000
 5.7001312E+002, 1.2069597E+004, 0.0000000E+000,-4.9042038E+003,-4.7649082E+003,-2.1356375E+003,-5.8478266E-001, 0.0000000E+000, 0.0000000E+000, 2.9113967E+002, 2.6426302E+002,-5.0318322E+001, 2.7704086E-001,-3.8995725E+000
 6.0000513E+002, 1.2242752E+004, 0.0000000E+000,-5.0052090E+003,-4.9241387E+003,-2.1720433E+003,-5.9173748E-001, 0.0000000E+000, 0.0000000E+000, 1.6791147E+002, 1.4076962E+002,-5.0455304E+001, 2.8100576E-001,-4.0213775E+000
 6.3001599E+002, 1.1820871E+004, 0.0000000E+000,-4.8404347E+003,-4.9158221E+003,-2.1341133E+003,-5.8224688E-001, 0.0000000E+000, 0.0000000E+000,-4.4043146E+001,-7.0081683E+001,-4.9935058E+001, 2.7108130E-001,-3.9960843E+000
 6.6001276E+002, 1.1488976E+004, 0.0000000E+000,-4.6684572E+003,-4.8534436E+003,-2.0583079E+003,-5.6876375E-001, 0.0000000E+000, 0.0000000E+000,-6.3133700E+001,-9.1801734E+001,-5.0190848E+001, 2.6366953E-001,-3.9135918E+000
 6.9000751E+002, 1.1419026E+004, 0.0000000E+000,-4.5857873E+003,-4.8778975E+003,-1.9973514E+003,-5.6465782E-001, 0.0000000E+000, 0.0000000E+000,-1.2438565E+001,-4.2575303E+001,-5.1570180E+001, 2.6220019E-001,-3.9162852E+000
 7.2001105E+002, 1.1429368E+004, 0.0000000E+000,-4.5698935E+003,-4.9656718E+003,-1.9716951E+003,-5.6769665E-001, 0.0000000E+000, 0.0000000E+000,-5.6492730E+001,-7.8460508E+001,-5.2469087E+001, 2.6231842E-001,-3.9128000E+000
 7.5001556E+002, 1.1583218E+004, 0.0000000E+000,-4.5838149E+003,-5.0443989E+003,-1.9343936E+003,-5.7113878E-001, 0.0000000E+000, 0.0000000E+000, 4.6680951E+001, 2.0039706E+001,-5.3716651E+001, 2.6589064E-001,-3.9508948E+000
 7.8002277E+002, 1.1694033E+004, 0.0000000E+000,-4.6344327E+003,-5.1383679E+003,-1.9491866E+003,-5.7813180E-001, 0.0000000E+000, 0.0000000E+000,-1.4960996E+000,-2.8532609E+001,-5.4507837E+001, 2.6816771E-001,-3.9887858E+000
 8.1001935E+002, 1.1580388E+004, 0.0000000E+000,-4.5415886E+003,-5.1577931E+003,-1.8925096E+003,-5.7513670E-001, 0.0000000E+000, 0.0000000E+000, 1.3231588E+001,-1.2078829E+001,-5.4600051E+001, 2.6593498E-001,-3.9944202E+000
 8.4001233E+002, 1.1920476E+004, 0.0000000E+000,-4.6901831E+003,-5.1765189E+003,-1.9253099E+003,-5.8444923E-001, 0.0000000E+000, 0.0000000E+000, 1.5630556E+002, 1.2787970E+002,-5.5191756E+001, 2.7361876E-001,-3.9635823E+000
 8.7000928E+002, 1.1776525E+004, 0.0000000E+000,-4.6543431E+003,-5.2985304E+003,-1.9228374E+003,-5.7467158E-001, 0.0000000E+000, 0.0000000E+000,-6.9839068E+001,-9.9760971E+001,-5.4960131E+001, 2.7019668E-001,-4.0492415E+000
 9.0001733E+002, 1.1689325E+004, 0.0000000E+000,-4.5563346E+003,-5.2548899E+003,-1.8695679E+003,-5.7703890E-001, 0.0000000E+000, 0.0000000E+000, 3.8540662E+001, 7.9558663E+000,-5.5657818E+001, 2.6847609E-001,-4.0059299E+000
 9.3002081E+002, 1.1927204E+004, 0.0000000E+000,-4.6752924E+003,-5.2199437E+003,-1.8881170E+003,-5.8353782E-001, 0.0000000E+000, 0.0000000E+000, 1.6674279E+002, 1.4326694E+002,-5.5345188E+001, 2.7352855E-001,-3.9521689E+000
 9.6002209E+002, 1.1804421E+004, 0.0000000E+000,-4.6228806E+003,-5.2999334E+003,-1.8845755E+003,-5.8372417E-001, 0.0000000E+000, 0.0000000E+000, 2.0552400E+001,-3.5524666E+000,-5.4819922E+001, 2.7101286E-001,-4.0094115E+000
 9.9002209E+002, 1.2093228E+004, 0.0000000E+000,-4.7349477E+003,-5.3203232E+003,-1.8963779E+003,-5.8959935E-001, 0.0000000E+000, 0.0000000E+000, 1.6965348E+002, 1.4098985E+002,-5.5482597E+001, 2.7754211E-001,-4.0137766E+000
 1.0200188E+003, 1.1980808E+004, 0.0000000E+000,-4.7207783E+003,-5.3716920E+003,-1.9032306E+003,-5.8938426E-001, 0.0000000E+000, 0.0000000E+000, 1.3938848E+001,-1.5482513E+001,-5.5079780E+001, 2.7503712E-001,-4.0551104E+000
 1.0500175E+003, 1.2321278E+004, 0.0000000E+000,-4.7902175E+003,-5.4482159E+003,-1.9071917E+003,-5.9972824E-001, 0.0000000E+000, 0.0000000E+000, 2.0113534E+002, 1.7505353E+002,-5.5720172E+001, 2.8296863E-001,-4.0939131E+000
 1.0800004E+003, 1.2992945E+004, 0.0000000E+000,-5.1517706E+003,-5.6012622E+003,-2.0159633E+003,-6.2689318E-001, 0.0000000E+000, 0.0000000E+000, 2.5793538E+002, 2.2332199E+002,-5.6601741E+001, 2.9812979E-001,-4.2285826E+000
 1.1100189E+003, 1.2597853E+004, 0.0000000E+000,-4.9619816E+003,-5.7987508E+003,-1.9519483E+003,-6.0834368E-001, 0.0000000E+000, 0.0000000E+000,-8.3662048E+001,-1.1543641E+002,-5.7469210E+001, 2.8910999E-001,-4.4273633E+000
 1.1400060E+003, 1.2287476E+004, 0.0000000E+000,-4.7781452E+003,-5.7767068E+003,-1.8790815E+003,-6.0266497E-001, 0.0000000E+000, 0.0000000E+000,-1.2116694E+002,-1.4706038E+002,-5.8056151E+001, 2.8205584E-001,-4.3196501E+000
 1.1700115E+003, 1.2460276E+004, 0.0000000E+000,-4.7925673E+003,-5.7603567E+003,-1.8383490E+003,-6.0281295E-001, 0.0000000E+000, 0.0000000E+000, 1.0202326E+002, 6.8400289E+001,-5.8830215E+001, 2.8629386E-001,-4.2594801E+000
 1.2000149E+003, 1.2814325E+004, 0.0000000E+000,-4.9908336E+003,-5.7491867E+003,-1.8996696E+003,-6.1410186E-001, 0.0000000E+000, 0.0000000E+000, 2.0550371E+002, 1.7402059E+002,-5.8568085E+001, 2.9381618E-001,-4.2483181E+000
 1.2300079E+003, 1.2547008E+004, 0.0000000E+000,-4.8888399E+003,-5.7503508E+003,-1.8846632E+003,-6.0435197E-001, 0.0000000E+000, 0.0000000E+000, 5.1766628E+001, 2.2549657E+001,-5.6985643E+001, 2.8801324E-001,-4.2882442E+000
 1.2600046E+003, 1.2697786E+004, 0.0000000E+000,-4.9964261E+003,-5.6912009E+003,-1.9224767E+003,-6.1193797E-001, 0.0000000E+000, 0.0000000E+000, 1.2609078E+002, 8.7070706E+001,-5.6766483E+001, 2.9148771E-001,-4.2188615E+000
