s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0773831E+000, 9.6144068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999475E+002, 0.0000000E+000, 0.0000000E+000,-2.1826180E-002,-6.6639465E-001,-3.7511567E-002,-1.0070241E-016, 0.0000000E+000, 0.0000000E+000,-6.6011509E-001,-7.2573240E-001, 2.0335573E-001, 0.0000000E+000, 0.0000000E+000
-1.1999399E+002, 0.0000000E+000, 0.0000000E+000, 4.7049781E-002,-3.3476877E+000, 3.1826469E-001,-4.4737172E-016, 0.0000000E+000, 0.0000000E+000,-3.0289017E+000,-2.9823732E+000, 9.9768932E-006, 0.0000000E+000, 0.0000000E+000
-8.9999344E+001, 0.0000000E+000, 0.0000000E+000, 1.1792228E-001,-4.0319734E+000, 8.7218084E-001,-5.0486162E-016, 0.0000000E+000, 0.0000000E+000,-3.0093452E+000,-3.0418702E+000, 2.1376540E-006, 0.0000000E+000, 0.0000000E+000
-5.9998589E+001, 0.0000000E+000, 0.0000000E+000, 1.7453317E-001,-3.5584658E+000, 1.2598391E+000,-5.5150885E-016, 0.0000000E+000, 0.0000000E+000,-2.1421353E+000,-2.1240936E+000,-1.5514311E-006, 0.0000000E+000, 0.0000000E+000
-2.9997831E+001, 0.0000000E+000, 0.0000000E+000, 2.1971314E-001,-3.8452851E+000, 1.4225683E+000,-5.4851340E-016, 0.0000000E+000, 0.0000000E+000,-2.2076906E+000,-2.2030036E+000,-7.1786091E-007, 0.0000000E+000, 0.0000000E+000
 2.9220891E-003, 0.0000000E+000, 0.0000000E+000, 2.6565136E-001,-3.8965308E+000, 1.6527665E+000,-5.6246127E-016, 0.0000000E+000, 0.0000000E+000,-1.9841083E+000,-1.9781129E+000,-1.3692294E-007, 0.0000000E+000, 0.0000000E+000
 3.0003677E+001, 1.7992893E+003, 0.0000000E+000,-4.4679492E+002, 6.1610072E+001,-2.7744282E+001,-3.4076715E-001, 0.0000000E+000, 0.0000000E+000, 1.3839197E+003, 1.3860194E+003,-4.1887715E-006, 4.2222105E-002, 0.0000000E+000
 6.0004433E+001, 1.1925747E+004, 0.0000000E+000,-3.2091117E+003, 3.9112491E+002,-7.1153403E+002,-2.0742984E+000, 0.0000000E+000, 0.0000000E+000, 8.3841731E+003, 8.3941514E+003,-5.4754171E-007, 2.7562804E-001, 0.0000000E+000
 9.0005188E+001, 2.5957338E+004, 0.0000000E+000,-7.5231672E+003,-5.8731137E+002,-2.6100115E+003,-4.1898569E+000, 0.0000000E+000, 0.0000000E+000, 1.5206175E+004, 1.5232658E+004,-9.6149231E-006, 6.0379394E-001, 0.0000000E+000
 1.2000594E+002, 4.6690566E+004, 0.0000000E+000,-1.4792074E+004,-6.6786132E+003,-5.7354632E+003,-6.4203454E+000, 0.0000000E+000, 0.0000000E+000, 1.9418585E+004, 1.9477995E+004,-2.8450748E-005, 1.0906045E+000, 0.0000000E+000
 1.5000060E+002, 5.6152541E+004, 0.0000000E+000,-2.1447614E+004,-1.4369024E+004,-8.2919301E+003,-7.0372329E+000, 0.0000000E+000, 0.0000000E+000, 1.1959467E+004, 1.2036936E+004,-2.0557589E-005, 1.2994885E+000, 0.0000000E+000
 1.8000134E+002, 5.4151619E+004, 0.0000000E+000,-2.2599562E+004,-1.9785680E+004,-8.8816710E+003,-6.8295064E+000, 0.0000000E+000, 0.0000000E+000, 2.7979593E+003, 2.8778761E+003,-2.2974452E-005, 1.2581880E+000, 0.0000000E+000
 2.1001472E+002, 5.1789226E+004, 0.0000000E+000,-2.1849626E+004,-2.0571400E+004,-8.3948234E+003,-6.6218551E+000, 0.0000000E+000, 0.0000000E+000, 9.0225347E+002, 9.6675481E+002,-6.5774064E-002, 1.2064365E+000, 5.1568473E-299
 2.4000085E+002, 5.3102613E+004, 0.0000000E+000,-2.9810855E+004,-4.8712259E+003,-8.9721233E+003,-6.7826986E+000, 0.0000000E+000, 0.0000000E+000, 9.4222649E+003, 9.4416259E+003, 5.1548563E-002, 1.2204087E+000,-2.8770104E-004
 2.7000128E+002, 4.0857730E+004, 0.0000000E+000,-2.4469969E+004, 1.9928225E+002,-1.2730447E+004,-5.6347887E+000, 0.0000000E+000, 0.0000000E+000, 3.8318454E+003, 3.8509609E+003, 1.1195779E-003, 9.3089133E-001,-1.1540350E-003
 3.0000385E+002, 3.3864965E+004, 0.0000000E+000,-1.6999011E+004, 1.9369083E+002,-1.3100317E+004,-4.6622201E+000, 0.0000000E+000, 0.0000000E+000, 3.9304386E+003, 3.9546651E+003, 1.0694836E-003, 7.7138418E-001,-1.1505220E-003
 3.3000134E+002, 3.4312106E+004, 0.0000000E+000,-1.5708821E+004,-5.3394766E-001,-1.2164047E+004,-5.0115570E+000, 0.0000000E+000, 0.0000000E+000, 6.3861284E+003, 6.4336928E+003, 3.4153129E-004, 7.9238297E-001,-4.4483262E-004
 3.6000323E+002, 3.7911783E+004, 0.0000000E+000,-1.6651268E+004,-4.0329272E+003,-1.1790921E+004,-5.3749441E+000, 0.0000000E+000, 0.0000000E+000, 5.3837236E+003, 5.4312924E+003,-1.8634183E-004, 8.7519340E-001, 1.2142002E-004
 3.9000339E+002, 3.9753578E+004, 0.0000000E+000,-1.7675912E+004,-6.8786713E+003,-1.1946482E+004,-5.6063615E+000, 0.0000000E+000, 0.0000000E+000, 3.1994859E+003, 3.2469063E+003,-2.1047688E-004, 9.1222360E-001, 1.5574151E-004
 4.2000366E+002, 3.9535560E+004, 0.0000000E+000,-1.7810458E+004,-8.0181222E+003,-1.1993510E+004,-5.5754528E+000, 0.0000000E+000, 0.0000000E+000, 1.6606327E+003, 1.7078945E+003,-1.5186056E-004, 9.0674529E-001, 1.1323706E-004
 4.5000769E+002, 3.5501847E+004, 0.0000000E+000,-1.6393141E+004,-8.2898386E+003,-1.1357736E+004,-5.1786817E+000, 0.0000000E+000, 0.0000000E+000,-5.8262409E+002,-5.4404737E+002,-4.6025685E-002, 8.1675071E-001,-3.7506111E-003
 4.8000110E+002, 3.9388685E+004, 0.0000000E+000,-1.9033201E+004,-3.5947116E+003,-1.0662547E+004,-5.6773950E+000, 0.0000000E+000, 0.0000000E+000, 6.0437948E+003, 6.0925482E+003, 5.5853654E-002, 9.1132081E-001, 4.6105350E-003
 5.1000162E+002, 4.1374556E+004, 0.0000000E+000,-2.5766817E+004, 7.1045140E+001,-1.2204830E+004,-5.9775244E+000, 0.0000000E+000, 0.0000000E+000, 3.4294832E+003, 3.4679769E+003, 2.1658977E-004, 9.4971755E-001,-2.1185967E-004
 5.4000214E+002, 3.3999840E+004, 0.0000000E+000,-2.2912283E+004,-9.7868280E+002,-1.2030206E+004,-4.6512355E+000, 0.0000000E+000, 0.0000000E+000,-1.9745787E+003,-1.9259830E+003,-2.9094009E-004, 7.7478048E-001, 2.8675687E-004
 5.7000262E+002, 1.8188099E+004, 0.0000000E+000,-1.4922742E+004,-5.6297272E+003,-9.6052724E+003,-2.7453487E+000, 0.0000000E+000, 0.0000000E+000,-1.1983414E+004,-1.1972388E+004,-6.7946011E-004, 4.1206550E-001, 6.6966921E-004
