s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9184351E+000, 1.2620212E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9184225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999809E+002, 0.0000000E+000,-1.9968081E-002,-8.4092548E-001, 4.7584751E-002, 1.4333436E-020, 0.0000000E+000, 0.0000000E+000,-7.6034113E-001,-8.1330881E-001, 2.2891868E-001, 0.0000000E+000, 0.0000000E+000
-1.1999847E+002, 0.0000000E+000, 4.5620100E-002,-3.9518094E+000, 2.2151627E-001, 1.5549597E-020, 0.0000000E+000, 0.0000000E+000,-3.7041951E+000,-3.6846730E+000, 6.2377854E-006, 0.0000000E+000, 0.0000000E+000
-8.9998833E+001, 0.0000000E+000, 1.2668927E-001,-4.7166446E+000, 3.0290145E-001, 2.2982835E-020, 0.0000000E+000, 0.0000000E+000,-4.2880456E+000,-4.2870539E+000,-3.6592102E-007, 0.0000000E+000, 0.0000000E+000
-5.9995720E+001, 0.0000000E+000, 1.9970712E-001,-3.8376494E+000, 3.7480753E-001, 1.3847225E-020, 0.0000000E+000, 0.0000000E+000,-3.2264812E+000,-3.2631347E+000, 9.1835642E-006, 0.0000000E+000, 0.0000000E+000
-2.9998072E+001, 0.0000000E+000, 2.6363243E-001,-4.3083090E+000, 4.3645027E-001, 7.9592455E-021, 0.0000000E+000, 0.0000000E+000,-3.6500810E+000,-3.6082263E+000,-7.8880509E-007, 0.0000000E+000, 0.0000000E+000
 4.2633563E-003, 0.0000000E+000, 3.3289499E-001,-4.3175349E+000, 5.0340735E-001, 1.0707269E-020, 0.0000000E+000, 0.0000000E+000,-3.5323588E+000,-3.4812325E+000, 2.6522027E-006, 0.0000000E+000, 0.0000000E+000
 3.0001911E+001, 1.7988526E+003,-4.1229269E+002, 8.3634828E+001,-1.7096748E+001,-4.3031979E-001, 0.0000000E+000, 0.0000000E+000, 1.4517877E+003, 1.4526676E+003, 2.3439398E-006, 4.5090277E-002, 0.0000000E+000
 6.0001518E+001, 1.2758580E+004,-3.1798968E+003, 5.7776822E+002,-3.8228589E+002,-2.6833732E+000, 0.0000000E+000, 0.0000000E+000, 9.8102740E+003, 9.7714826E+003,-1.1424521E-006, 2.9435760E-001, 0.0000000E+000
 9.0000137E+001, 3.4306735E+004,-8.4820511E+003,-1.1138056E+003,-1.9633922E+003,-5.7956221E+000, 0.0000000E+000, 0.0000000E+000, 2.3016931E+004, 2.2741690E+004,-5.7823332E-004, 6.4481160E-001, 0.0000000E+000
 1.2000060E+002, 5.1351638E+004,-1.6481551E+004,-9.6250300E+003,-4.8374343E+003,-8.3632209E+000, 0.0000000E+000, 0.0000000E+000, 2.0465080E+004, 2.0399260E+004,-2.9632671E-005, 1.1647436E+000, 0.0000000E+000
 1.5000133E+002, 5.6323085E+004,-2.0880330E+004,-2.2890534E+004,-6.3199857E+003,-8.8875181E+000, 0.0000000E+000, 0.0000000E+000, 6.1862517E+003, 6.2233481E+003, 1.0209775E-006, 1.3879214E+000, 0.0000000E+000
 1.8000206E+002, 5.4814271E+004,-2.1740102E+004,-2.6281171E+004,-6.6031198E+003,-8.8764744E+000, 0.0000000E+000, 0.0000000E+000, 1.4394640E+002, 1.8100125E+002,-1.9292437E-006, 1.3438302E+000, 0.0000000E+000
 2.1001241E+002, 5.2924425E+004,-2.0704105E+004,-2.5350481E+004,-6.2347539E+003,-8.5834649E+000, 0.0000000E+000, 0.0000000E+000, 6.1691684E+002, 6.2650139E+002,-7.3420078E-002, 1.2885531E+000, 0.0000000E+000
 2.4000021E+002, 5.3388593E+004,-3.0955795E+004,-4.4471850E+003,-7.7015822E+003,-8.7264520E+000, 0.0000000E+000, 0.0000000E+000, 1.0259616E+004, 1.0275305E+004, 6.2202966E-002, 1.3034804E+000,-6.5382290E-004
 2.7000058E+002, 4.0952773E+004,-2.2892094E+004, 6.4998786E+002,-8.3024389E+003,-6.9986054E+000, 0.0000000E+000, 0.0000000E+000, 1.0361904E+004, 1.0401229E+004, 1.6664607E-003, 9.9425593E-001,-1.6595135E-003
 3.0000247E+002, 3.7259236E+004,-1.7546363E+004, 7.0993531E+002,-8.3456029E+003,-6.4848300E+000, 0.0000000E+000, 0.0000000E+000, 1.2084397E+004, 1.2070720E+004, 1.6297506E-003, 8.2388903E-001,-7.3119850E-004
 3.3000345E+002, 4.8666971E+004,-1.9338438E+004,-4.3833336E+003,-9.4260957E+003,-7.6344409E+000, 0.0000000E+000, 0.0000000E+000, 1.5753507E+004, 1.5511470E+004, 9.2584809E-004, 8.4631824E-001, 1.1823522E-004
 3.6000128E+002, 5.2097690E+004,-2.1643582E+004,-1.2826598E+004,-1.0574402E+004,-8.1555858E+000, 0.0000000E+000, 0.0000000E+000, 7.1766348E+003, 7.0449518E+003, 1.4941069E-003, 9.3476390E-001, 1.5079814E-004
 3.9000037E+002, 6.1163502E+004,-2.4463439E+004,-1.5830789E+004,-1.1445378E+004,-8.6620260E+000, 0.0000000E+000, 0.0000000E+000, 9.8040413E+003, 9.4152332E+003, 1.6893935E-004, 9.7431225E-001, 3.8368685E-005
 4.2000348E+002, 6.1046056E+004,-2.6705122E+004,-1.7228937E+004,-1.2524210E+004,-8.6821232E+000, 0.0000000E+000, 0.0000000E+000, 4.9631514E+003, 4.5791056E+003, 1.7706171E-004, 9.6846712E-001,-2.3602029E-004
 4.5000238E+002, 5.5856314E+004,-2.4713402E+004,-1.7630743E+004,-1.2168375E+004,-7.8349214E+000, 0.0000000E+000, 0.0000000E+000, 1.8366902E+003, 1.3359584E+003,-7.2744957E-003, 8.7233566E-001,-2.9954723E-003
 4.8000366E+002, 6.3955787E+004,-3.4863593E+004,-7.3578839E+003,-1.3732753E+004,-8.5691410E+000, 0.0000000E+000, 0.0000000E+000, 7.4734608E+003, 7.9929879E+003, 3.9388502E-001, 9.7333869E-001, 2.9365306E-003
 5.1000375E+002, 4.1279589E+004,-3.5748467E+004,-5.7407104E+002,-1.3336124E+004,-7.4531788E+000, 0.0000000E+000, 0.0000000E+000,-8.3977503E+003,-8.3865262E+003,-8.7736569E-005, 1.0143558E+000, 8.7444828E-005
 5.4000385E+002, 3.4423649E+004,-3.0092508E+004,-7.2048496E+002,-1.2144883E+004,-6.1363736E+000, 0.0000000E+000, 0.0000000E+000,-8.5482038E+003,-8.5403637E+003,-6.0437205E-004, 8.2749935E-001, 6.0263831E-004
 5.7000397E+002, 1.8258778E+004,-1.8753157E+004,-5.5834030E+003,-9.5358377E+003,-3.4616042E+000, 0.0000000E+000, 0.0000000E+000,-1.5628177E+004,-1.5617081E+004,-8.6071382E-004, 4.4010515E-001, 8.6106936E-004
 6.0000403E+002, 1.2511449E+004,-1.1546467E+004,-1.1656350E+004,-6.8457994E+003,-2.6076192E+000, 0.0000000E+000, 0.0000000E+000,-1.7544545E+004,-1.7539775E+004,-8.7099353E-004, 3.0589297E-001, 8.6525741E-004
