s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0773831E+000, 9.6144068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999896E+002, 0.0000000E+000,-2.2579578E-002,-6.6701219E-001,-2.6105793E-002, 1.8998620E-020, 0.0000000E+000, 0.0000000E+000,-6.4012075E-001,-7.1569756E-001, 2.0340922E-001, 0.0000000E+000, 0.0000000E+000
-1.1999747E+002, 0.0000000E+000, 4.6047356E-002,-3.3548350E+000, 3.4826226E-001, 1.0909714E-020, 0.0000000E+000, 0.0000000E+000,-3.0013915E+000,-2.9605254E+000, 8.9470726E-006, 0.0000000E+000, 0.0000000E+000
-8.9995972E+001, 0.0000000E+000, 1.1629638E-001,-4.0638154E+000, 9.3896152E-001, 2.6410994E-020, 0.0000000E+000, 0.0000000E+000,-2.9928570E+000,-3.0085575E+000, 1.7196622E-006, 0.0000000E+000, 0.0000000E+000
-5.9994476E+001, 0.0000000E+000, 1.7269681E-001,-3.5701958E+000, 1.2442545E+000, 2.7768914E-020, 0.0000000E+000, 0.0000000E+000,-2.1172070E+000,-2.1532445E+000, 9.0857034E-008, 0.0000000E+000, 0.0000000E+000
-2.9999121E+001, 0.0000000E+000, 2.1655038E-001,-3.8101827E+000, 1.4668576E+000, 1.7737751E-020, 0.0000000E+000, 0.0000000E+000,-2.1545689E+000,-2.1267746E+000, 9.8630433E-007, 0.0000000E+000, 0.0000000E+000
 2.3733466E-003, 0.0000000E+000, 2.6187754E-001,-3.9093217E+000, 1.6909086E+000, 2.2154021E-020, 0.0000000E+000, 0.0000000E+000,-1.9966770E+000,-1.9565356E+000,-5.7342772E-007, 0.0000000E+000, 0.0000000E+000
 3.0003868E+001, 1.7988853E+003,-3.9900244E+002, 6.3755707E+001,-3.0197787E+001,-3.4140273E-001, 0.0000000E+000, 0.0000000E+000, 1.4309097E+003, 1.4330994E+003,-2.6128479E-006, 4.2220091E-002, 0.0000000E+000
 6.0005360E+001, 1.1932803E+004,-2.9782374E+003, 4.0022261E+002,-7.5881195E+002,-2.0817333E+000, 0.0000000E+000, 0.0000000E+000, 8.5827711E+003, 8.5938949E+003,-3.7418338E-006, 2.7563179E-001, 0.0000000E+000
