s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0773831E+000, 9.6144068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999791E+002, 0.0000000E+000,-2.1858145E-002,-6.5924635E-001, 8.7237169E-003, 2.0638887E-020, 0.0000000E+000, 0.0000000E+000,-6.0890657E-001,-6.7238077E-001, 2.0305387E-001, 0.0000000E+000, 0.0000000E+000
-1.1999629E+002, 0.0000000E+000, 4.4553792E-002,-3.3326165E+000, 3.1928061E-001, 1.4229360E-020, 0.0000000E+000, 0.0000000E+000,-2.9522864E+000,-2.9687821E+000, 1.0107869E-005, 0.0000000E+000, 0.0000000E+000
-8.9994675E+001, 0.0000000E+000, 1.1494933E-001,-4.0629651E+000, 9.6201067E-001, 2.3373902E-020, 0.0000000E+000, 0.0000000E+000,-3.0071506E+000,-2.9860051E+000,-2.9827966E-006, 0.0000000E+000, 0.0000000E+000
-5.9998787E+001, 0.0000000E+000, 1.7124321E-001,-3.6547052E+000, 1.2876946E+000, 2.8867729E-020, 0.0000000E+000, 0.0000000E+000,-2.1908378E+000,-2.1957674E+000, 9.6320728E-007, 0.0000000E+000, 0.0000000E+000
-2.9997171E+001, 0.0000000E+000, 2.1529275E-001,-3.7538395E+000, 1.4732868E+000, 2.2278079E-020, 0.0000000E+000, 0.0000000E+000,-2.0514123E+000,-2.0652599E+000, 1.2868376E-006, 0.0000000E+000, 0.0000000E+000
 4.4425679E-003, 0.0000000E+000, 2.5947061E-001,-3.9222405E+000, 1.6442882E+000, 1.0505863E-020, 0.0000000E+000, 0.0000000E+000,-2.0316195E+000,-2.0184817E+000,-2.4297212E-006, 0.0000000E+000, 0.0000000E+000
 3.0000332E+001, 1.7983676E+003,-4.0089321E+002, 6.3474723E+001,-3.3199015E+001,-3.4126411E-001, 0.0000000E+000, 0.0000000E+000, 1.4253909E+003, 1.4274088E+003, 2.7049433E-006, 4.2212094E-002, 0.0000000E+000
 6.0001945E+001, 1.1941480E+004,-2.9744798E+003, 4.0207330E+002,-7.3965954E+002,-2.1006439E+000, 0.0000000E+000, 0.0000000E+000, 8.6176867E+003, 8.6273129E+003,-2.4892985E-006, 2.7559685E-001, 0.0000000E+000
