s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0773831E+000, 9.6143993E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999565E+002, 0.0000000E+000,-1.9299126E-002,-6.9180693E-001, 3.2143640E-002, 1.1517766E-020, 0.0000000E+000, 0.0000000E+000,-6.1996898E-001,-6.7896242E-001, 2.2009350E-001, 0.0000000E+000, 0.0000000E+000
-1.1999940E+002, 0.0000000E+000, 4.7549383E-002,-3.4801978E+000, 1.9074839E-001, 3.0962345E-020, 0.0000000E+000, 0.0000000E+000,-3.2913891E+000,-3.2419000E+000, 2.7267513E-006, 0.0000000E+000, 0.0000000E+000
-8.9998131E+001, 0.0000000E+000, 1.3554929E-001,-4.2947255E+000, 2.4136559E-001, 9.4199258E-021, 0.0000000E+000, 0.0000000E+000,-3.9739461E+000,-3.9178106E+000,-4.9207668E-006, 0.0000000E+000, 0.0000000E+000
-5.9996857E+001, 0.0000000E+000, 2.1987614E-001,-3.6383103E+000, 3.0069908E-001, 6.5120101E-021, 0.0000000E+000, 0.0000000E+000,-3.1038933E+000,-3.1177351E+000,-3.4574551E-006, 0.0000000E+000, 0.0000000E+000
-2.9995584E+001, 0.0000000E+000, 2.9019409E-001,-3.8654772E+000, 3.7562385E-001, 1.5301184E-020, 0.0000000E+000, 0.0000000E+000,-3.2368074E+000,-3.1996592E+000,-4.3214154E-006, 0.0000000E+000, 0.0000000E+000
 6.5743580E-004, 0.0000000E+000, 3.6635966E-001,-3.9741207E+000, 4.1114109E-001, 9.8851516E-021, 0.0000000E+000, 0.0000000E+000,-3.2360637E+000,-3.1966199E+000,-2.9732003E-006, 0.0000000E+000, 0.0000000E+000
 3.0001930E+001, 1.7967246E+003,-4.0034955E+002, 6.4370744E+001,-1.7677311E+001,-3.4012247E-001, 0.0000000E+000, 0.0000000E+000, 1.4417937E+003, 1.4427283E+003,-4.7796630E-006, 4.5082449E-002, 0.0000000E+000
 6.0003204E+001, 1.1938914E+004,-2.9578545E+003, 4.2064021E+002,-3.8992348E+002,-2.0804737E+000, 0.0000000E+000, 0.0000000E+000, 9.0059900E+003, 9.0096955E+003,-5.2275321E-006, 2.9436607E-001, 0.0000000E+000
