s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0773831E+000, 9.6144068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999951E+002, 0.0000000E+000,-2.0741294E-002,-7.1534957E-001,-1.6814027E-002, 1.2178574E-020, 0.0000000E+000, 0.0000000E+000,-6.3836638E-001,-7.5290489E-001, 2.0431191E-001, 0.0000000E+000, 0.0000000E+000
-1.1999843E+002, 0.0000000E+000, 4.5902770E-002,-3.3736313E+000, 3.0833209E-001, 2.1812790E-020, 0.0000000E+000, 0.0000000E+000,-3.0031193E+000,-3.0193964E+000, 3.6943263E-003, 0.0000000E+000, 0.0000000E+000
-8.9997353E+001, 0.0000000E+000, 1.1714485E-001,-4.1089339E+000, 9.3374141E-001, 1.6390042E-020, 0.0000000E+000, 0.0000000E+000,-3.0707473E+000,-3.0580476E+000, 3.0899991E-003, 0.0000000E+000, 0.0000000E+000
-5.9996273E+001, 0.0000000E+000, 1.7540449E-001,-3.6870909E+000, 1.2432831E+000, 1.3463729E-020, 0.0000000E+000, 0.0000000E+000,-2.1757396E+000,-2.2684033E+000, 2.7840988E-003, 0.0000000E+000, 0.0000000E+000
-2.9995195E+001, 0.0000000E+000, 2.1985985E-001,-3.8569650E+000, 1.4327902E+000, 7.0403406E-021, 0.0000000E+000, 0.0000000E+000,-2.1592296E+000,-2.2043150E+000, 2.5778136E-003, 0.0000000E+000, 0.0000000E+000
 3.0061050E-004, 0.0000000E+000, 2.6455821E-001,-3.9091699E+000, 1.7016413E+000, 8.2752335E-021, 0.0000000E+000, 0.0000000E+000,-1.9433695E+000,-1.9429704E+000, 2.4665453E-003, 0.0000000E+000, 0.0000000E+000
 3.0001377E+001, 1.7983334E+003,-3.9982763E+002, 6.3604128E+001,-3.1953635E+001,-3.4015584E-001, 0.0000000E+000, 0.0000000E+000, 1.4278376E+003, 1.4298161E+003, 2.4065915E-003, 4.2208529E-002, 0.0000000E+000
 6.0002457E+001, 1.1942364E+004,-2.9882393E+003, 4.0106898E+002,-7.4420656E+002,-2.0868667E+000, 0.0000000E+000, 0.0000000E+000, 8.5997021E+003, 8.6089000E+003, 2.4126088E-003, 2.7560356E-001, 0.0000000E+000
