s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0641694E+000, 7.0968262E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0641623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999495E+002, 0.0000000E+000, 0.0000000E+000,-2.1864766E-002,-6.6533958E-001,-2.7947839E-002,-9.9976937E-017, 0.0000000E+000, 0.0000000E+000,-6.4473808E-001,-7.1515219E-001, 2.0335718E-001, 0.0000000E+000, 0.0000000E+000
-1.1999451E+002, 0.0000000E+000, 0.0000000E+000, 4.5851303E-002,-3.3281557E+000, 3.6504816E-001,-3.5205906E-016, 0.0000000E+000, 0.0000000E+000,-2.9333028E+000,-2.9172562E+000, 9.9197171E-006, 0.0000000E+000, 0.0000000E+000
-8.9994057E+001, 0.0000000E+000, 0.0000000E+000, 1.1559707E-001,-4.1278813E+000, 9.0012641E-001,-4.5842324E-016, 0.0000000E+000, 0.0000000E+000,-3.1163039E+000,-3.1121578E+000,-3.4373580E-006, 0.0000000E+000, 0.0000000E+000
-5.9999710E+001, 0.0000000E+000, 0.0000000E+000, 1.7413583E-001,-3.5146569E+000, 1.2507653E+000,-4.5455594E-016, 0.0000000E+000, 0.0000000E+000,-2.1047130E+000,-2.0897558E+000, 2.7631138E-006, 0.0000000E+000, 0.0000000E+000
-2.9999262E+001, 0.0000000E+000, 0.0000000E+000, 2.1867124E-001,-3.8859623E+000, 1.4470008E+000,-4.8294035E-016, 0.0000000E+000, 0.0000000E+000,-2.2343729E+000,-2.2202903E+000, 1.0039767E-006, 0.0000000E+000, 0.0000000E+000
 1.1874284E-003, 0.0000000E+000, 0.0000000E+000, 2.6614096E-001,-3.9743423E+000, 1.6420261E+000,-4.6106235E-016, 0.0000000E+000, 0.0000000E+000,-2.0720579E+000,-2.0661752E+000,-1.0694962E-006, 0.0000000E+000, 0.0000000E+000
 3.0001637E+001, 1.8019502E+003, 0.0000000E+000,-4.7055528E+002, 6.0073228E+001,-3.6731244E+001, 5.0803130E-001, 0.0000000E+000, 0.0000000E+000, 1.3550435E+003, 1.3552449E+003,-8.2124088E-008, 4.0906233E-002, 0.0000000E+000
 6.0002087E+001, 1.1946356E+004, 0.0000000E+000,-3.3368040E+003, 3.8501103E+002,-7.3893555E+002, 3.2400601E+000, 0.0000000E+000, 0.0000000E+000, 8.2582442E+003, 8.2588673E+003,-1.7742694E-005, 2.6710272E-001, 0.0000000E+000
 9.0002533E+001, 2.5968859E+004, 0.0000000E+000,-7.8312455E+003,-6.1548463E+002,-2.6211595E+003, 6.7947793E+000, 0.0000000E+000, 0.0000000E+000, 1.4899529E+004, 1.4907764E+004,-1.7960760E-005, 5.8513443E-001, 0.0000000E+000
 1.2000298E+002, 4.6893655E+004, 0.0000000E+000,-1.5575956E+004,-6.7048815E+003,-5.8095705E+003, 1.1154692E+001, 0.0000000E+000, 0.0000000E+000, 1.8800996E+004, 1.8814401E+004,-1.1873321E-005, 1.0569406E+000, 0.0000000E+000
 1.5000343E+002, 5.6222381E+004, 0.0000000E+000,-2.2106878E+004,-1.4349844E+004,-8.5022749E+003, 1.2432831E+001, 0.0000000E+000, 0.0000000E+000, 1.1273930E+004, 1.1275817E+004, 2.0553972E-005, 1.2594155E+000, 0.0000000E+000
 1.8000389E+002, 5.4670436E+004, 0.0000000E+000,-2.3470207E+004,-1.9594997E+004,-9.1101162E+003, 1.2298813E+001, 0.0000000E+000, 0.0000000E+000, 2.5079166E+003, 2.5074145E+003, 2.8645143E-005, 1.2193875E+000, 0.0000000E+000
 2.1000069E+002, 5.2153094E+004, 0.0000000E+000,-2.2559840E+004,-2.0070261E+004,-8.5884098E+003, 1.1778386E+001, 0.0000000E+000, 0.0000000E+000, 9.4508504E+002, 9.4636192E+002,-6.5934818E-002, 1.1692197E+000, 0.0000000E+000
 2.4000177E+002, 5.3127014E+004, 0.0000000E+000,-2.9588922E+004,-4.8050357E+003,-8.8481746E+003, 1.1676713E+001, 0.0000000E+000, 0.0000000E+000, 9.9161191E+003, 9.8965587E+003, 5.1386712E-002, 1.1827885E+000,-2.6033033E-004
 2.7000342E+002, 4.0859845E+004, 0.0000000E+000,-2.5017740E+004, 1.7381471E+002,-1.2664686E+004, 9.4697976E+000, 0.0000000E+000, 0.0000000E+000, 3.3597719E+003, 3.3607039E+003, 9.9826016E-004, 9.0217881E-001,-9.3462938E-004
 3.0000339E+002, 3.3805267E+004, 0.0000000E+000,-1.7227961E+004, 1.9366342E+002,-1.2855392E+004, 7.9991582E+000, 0.0000000E+000, 0.0000000E+000, 3.9190296E+003, 3.9235764E+003, 1.1407010E-003, 7.4759382E-001,-1.1816255E-003
 3.3000095E+002, 3.4486108E+004, 0.0000000E+000,-1.5981478E+004,-6.7798476E+001,-1.1949458E+004, 8.4607542E+000, 0.0000000E+000, 0.0000000E+000, 6.4799561E+003, 6.4958348E+003, 2.3370496E-004, 7.6795065E-001,-2.8180674E-004
 3.6000049E+002, 3.7969232E+004, 0.0000000E+000,-1.6871958E+004,-3.6665736E+003,-1.1594921E+004, 9.2518686E+000, 0.0000000E+000, 0.0000000E+000, 5.8293280E+003, 5.8450321E+003,-1.1653636E-004, 8.4820691E-001, 1.0418172E-004
 3.9000107E+002, 3.9743816E+004, 0.0000000E+000,-1.7946259E+004,-6.5776335E+003,-1.1941414E+004, 9.5320765E+000, 0.0000000E+000, 0.0000000E+000, 3.2712969E+003, 3.2880414E+003,-1.2058083E-004, 8.8409542E-001, 1.3380750E-004
 4.2000287E+002, 3.9562453E+004, 0.0000000E+000,-1.8050292E+004,-7.8636544E+003,-1.2010172E+004, 9.5652976E+000, 0.0000000E+000, 0.0000000E+000, 1.6343310E+003, 1.6478999E+003,-8.8015761E-005, 8.7879114E-001, 1.0694498E-004
 4.5000296E+002, 3.5533819E+004, 0.0000000E+000,-1.6575553E+004,-8.1217871E+003,-1.1465082E+004, 8.6882070E+000, 0.0000000E+000, 0.0000000E+000,-6.2812076E+002,-6.1991586E+002,-4.8138578E-002, 7.9156363E-001,-3.4453316E-003
 4.8000180E+002, 3.9492260E+004, 0.0000000E+000,-1.9150271E+004,-3.3911607E+003,-1.0660771E+004, 9.6003753E+000, 0.0000000E+000, 0.0000000E+000, 6.2827100E+003, 6.2996577E+003, 5.5138231E-002, 8.8321704E-001, 4.0138078E-003
 5.1000458E+002, 4.0931636E+004, 0.0000000E+000,-2.5063282E+004, 9.5824656E+001,-1.2075212E+004, 9.8258863E+000, 0.0000000E+000, 0.0000000E+000, 3.8634256E+003, 3.8987924E+003, 1.8311802E-004, 9.2042955E-001,-1.6937845E-004
 5.4000189E+002, 3.4238199E+004, 0.0000000E+000,-2.3549794E+004,-1.0829232E+003,-1.2109885E+004, 7.9172061E+000, 0.0000000E+000, 0.0000000E+000,-2.4997563E+003,-2.4964859E+003,-2.3778697E-004, 7.5088248E-001, 2.1888332E-004
 5.7000464E+002, 1.8187012E+004, 0.0000000E+000,-1.5240518E+004,-6.0965494E+003,-9.6100448E+003, 4.6533109E+000, 0.0000000E+000, 0.0000000E+000,-1.2752954E+004,-1.2755447E+004,-7.2206346E-004, 3.9935458E-001, 6.9484880E-004
 6.0000195E+002, 1.2490925E+004, 0.0000000E+000,-9.5857221E+003,-1.1461569E+004,-7.0811182E+003, 3.3560082E+000, 0.0000000E+000, 0.0000000E+000,-1.5625964E+004,-1.5634128E+004,-6.2740114E-004, 2.7756582E-001, 5.9415337E-004
 6.3000470E+002, 1.6352716E+004, 0.0000000E+000,-7.9556358E+003,-1.5700998E+004,-5.7061381E+003, 4.3732277E+000, 0.0000000E+000, 0.0000000E+000,-1.2998077E+004,-1.3005683E+004,-6.5286679E-004, 3.6623830E-001, 5.9501284E-004
 6.6000201E+002, 2.9549717E+004, 0.0000000E+000,-1.0261805E+004,-1.5993775E+004,-5.6823143E+003, 7.4978989E+000, 0.0000000E+000, 0.0000000E+000,-2.3818972E+003,-2.3806799E+003,-5.3375951E-004, 6.6498556E-001, 4.9777677E-004
 6.9000482E+002, 4.4526629E+004, 0.0000000E+000,-1.6067405E+004,-1.6136525E+004,-7.0496105E+003, 1.0462214E+001, 0.0000000E+000, 0.0000000E+000, 5.2780051E+003, 5.2835513E+003,-2.9761394E-004, 1.0015522E+000, 3.1830885E-004
 7.2000208E+002, 4.7495013E+004, 0.0000000E+000,-1.9341875E+004,-1.9323616E+004,-7.8529304E+003, 1.0810626E+001, 0.0000000E+000, 0.0000000E+000, 9.8798884E+002, 9.8740268E+002,-9.9749422E-005, 1.0588582E+000, 1.4541199E-004
 7.5000488E+002, 4.3905866E+004, 0.0000000E+000,-1.8289964E+004,-2.1369260E+004,-7.3132034E+003, 1.0273972E+001, 0.0000000E+000, 0.0000000E+000,-3.0601991E+003,-3.0562870E+003,-3.3695397E-005, 9.7938392E-001, 5.1862354E-005
 7.8000214E+002, 4.8728727E+004, 0.0000000E+000,-1.9552330E+004,-2.1994587E+004,-7.1710085E+003, 1.1189919E+001, 0.0000000E+000, 0.0000000E+000, 1.8489466E+001, 2.1991568E+001, 6.2799399E-006, 1.0935719E+000, 1.7936591E-005
 8.1000494E+002, 5.2616142E+004, 0.0000000E+000,-2.1640006E+004,-2.1594133E+004,-7.4137148E+003, 1.1860503E+001, 0.0000000E+000, 0.0000000E+000, 1.9824446E+003, 1.9801494E+003, 3.6804978E-005, 1.1737413E+000, 5.3970063E-006
 8.4000226E+002, 5.1869927E+004, 0.0000000E+000,-2.2085752E+004,-2.1918470E+004,-7.5115672E+003, 1.1686445E+001, 0.0000000E+000, 0.0000000E+000, 3.6466407E+002, 3.6582456E+002, 3.4295884E-005, 1.1585064E+000, 1.5631943E-006
 8.7000500E+002, 5.0060509E+004, 0.0000000E+000,-2.1154993E+004,-2.2493081E+004,-7.2783605E+003, 1.1252785E+001, 0.0000000E+000, 0.0000000E+000,-8.5817608E+002,-8.5467275E+002, 2.3577581E-005, 1.1127461E+000, 5.4341490E-007
 9.0000232E+002, 4.8040825E+004, 0.0000000E+000,-2.0189898E+004,-2.2432471E+004,-6.9491295E+003, 1.1073017E+001, 0.0000000E+000, 0.0000000E+000,-1.5207619E+003,-1.5196006E+003, 2.5299768E-005, 1.0729339E+000, 1.4456174E-007
 9.3000507E+002, 4.5086251E+004, 0.0000000E+000,-1.8612928E+004,-2.1869630E+004,-6.4672065E+003, 1.0566194E+001, 0.0000000E+000, 0.0000000E+000,-1.8542497E+003,-1.8529478E+003, 1.4464987E-005, 1.0069012E+000, 2.7986094E-008
 9.6000238E+002, 4.4404556E+004, 0.0000000E+000,-1.8010831E+004,-2.1380165E+004,-6.2147447E+003, 1.0435044E+001, 0.0000000E+000, 0.0000000E+000,-1.1911291E+003,-1.1907491E+003, 1.8486957E-005, 9.8812950E-001, 9.7162016E-009
 9.9000519E+002, 3.6710071E+004, 0.0000000E+000,-1.5108595E+004,-2.0432089E+004,-5.5125625E+003, 8.8639153E+000, 0.0000000E+000, 0.0000000E+000,-4.3347022E+003,-4.3343113E+003,-5.5359602E-006, 8.1506163E-001, 2.9250214E-009
 1.0200024E+003, 2.4801740E+004, 0.0000000E+000,-1.0113172E+004,-1.9412806E+004,-3.9790629E+003, 6.3522217E+000, 0.0000000E+000, 0.0000000E+000,-8.6948121E+003,-8.6969484E+003,-2.3041645E-005, 5.4934709E-001, 5.4113579E-010
 1.0500052E+003, 2.4534653E+004, 0.0000000E+000,-8.5090765E+003,-1.7856451E+004,-2.9117232E+003, 6.3513638E+000, 0.0000000E+000, 0.0000000E+000,-4.7344301E+003,-4.7362473E+003,-2.2345899E-005, 5.4735215E-001, 1.0383761E-010
 1.0800026E+003, 2.7707139E+004, 0.0000000E+000,-9.1029868E+003,-1.5326532E+004,-2.7795819E+003, 7.1234786E+000, 0.0000000E+000, 0.0000000E+000, 5.0526497E+002, 5.0516172E+002,-2.2675115E-005, 6.1999803E-001, 2.3713559E-011
 1.1100054E+003, 3.2688825E+004, 0.0000000E+000,-1.0924233E+004,-1.4888315E+004,-3.3866579E+003, 8.2324081E+000, 0.0000000E+000, 0.0000000E+000, 3.4971393E+003, 3.4978514E+003,-1.4394230E-005, 7.2973584E-001, 3.9819608E-012
 1.1400026E+003, 3.4921337E+004, 0.0000000E+000,-1.2111382E+004,-1.5853093E+004,-3.9870036E+003, 8.6585322E+000, 0.0000000E+000, 0.0000000E+000, 2.9747557E+003, 2.9785174E+003,-2.2430410E-005, 7.8222493E-001, 7.9858418E-013
 1.1700054E+003, 4.0876574E+004, 0.0000000E+000,-1.4464517E+004,-1.8210495E+004,-4.8511860E+003, 9.8017016E+000, 0.0000000E+000, 0.0000000E+000, 3.3594923E+003, 3.3601777E+003, 4.8437774E-002, 9.1316117E-001, 3.9754793E-013
 1.2000027E+003, 4.3159930E+004, 0.0000000E+000,-1.5184305E+004,-2.7578652E+004,-5.4719398E+003, 1.0398444E+001, 0.0000000E+000, 0.0000000E+000,-5.0653026E+003,-5.0645674E+003,-7.0313966E-006, 9.6558276E-001, 9.6519249E-014
 1.2300055E+003, 4.7631079E+004, 0.0000000E+000,-1.5471802E+004,-2.7282227E+004,-4.9190967E+003, 1.1293204E+001, 0.0000000E+000, 0.0000000E+000,-3.1940524E+001,-3.0753782E+001,-6.4959817E-006, 1.0678745E+000, 9.7179305E-015
 1.2600027E+003, 5.4406006E+004, 0.0000000E+000,-1.7930927E+004,-2.6794823E+004,-5.6860401E+003, 1.2606093E+001, 0.0000000E+000, 0.0000000E+000, 4.0071105E+003, 4.0068221E+003,-6.7178281E-006, 1.2211676E+000, 1.0422025E-015
 1.2900000E+003, 6.0347682E+004, 0.0000000E+000,-2.0569457E+004,-2.9757793E+004,-6.6491172E+003, 1.3478366E+001, 0.0000000E+000, 0.0000000E+000, 3.3840056E+003, 3.3847933E+003,-2.4942110E-006, 1.3503905E+000, 9.0417842E-017
