s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0773831E+000, 9.6144068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0773735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999791E+002, 0.0000000E+000, 0.0000000E+000,-2.1859465E-002,-6.5919031E-001, 9.3065550E-003,-9.8731568E-017, 0.0000000E+000, 0.0000000E+000,-6.0827492E-001,-6.7174322E-001, 2.0305386E-001, 0.0000000E+000, 0.0000000E+000
-1.1999629E+002, 0.0000000E+000, 0.0000000E+000, 4.4523584E-002,-3.3383947E+000, 3.4603503E-001,-4.5629792E-016, 0.0000000E+000, 0.0000000E+000,-2.9652319E+000,-2.9478361E+000, 7.9112282E-006, 0.0000000E+000, 0.0000000E+000
-8.9994675E+001, 0.0000000E+000, 0.0000000E+000, 1.1516554E-001,-4.0595881E+000, 9.4072115E-001,-5.3912151E-016, 0.0000000E+000, 0.0000000E+000,-3.0068377E+000,-3.0037015E+000,-1.4427079E-006, 0.0000000E+000, 0.0000000E+000
-5.9998787E+001, 0.0000000E+000, 0.0000000E+000, 1.7320820E-001,-3.6291813E+000, 1.2338403E+000,-5.1561304E-016, 0.0000000E+000, 0.0000000E+000,-2.2487283E+000,-2.2221328E+000, 4.1285680E-006, 0.0000000E+000, 0.0000000E+000
-2.9997171E+001, 0.0000000E+000, 0.0000000E+000, 2.1829999E-001,-3.8008448E+000, 1.4521842E+000,-5.7135869E-016, 0.0000000E+000, 0.0000000E+000,-2.1376255E+000,-2.1303605E+000, 7.6069072E-007, 0.0000000E+000, 0.0000000E+000
 4.4425679E-003, 0.0000000E+000, 0.0000000E+000, 2.6351856E-001,-3.9290576E+000, 1.6692639E+000,-5.3221078E-016, 0.0000000E+000, 0.0000000E+000,-2.0267744E+000,-1.9962752E+000,-1.5463800E-006, 0.0000000E+000, 0.0000000E+000
 3.0000332E+001, 1.7986627E+003, 0.0000000E+000,-4.0028720E+002, 6.3481367E+001,-3.4896316E+001,-3.4137681E-001, 0.0000000E+000, 0.0000000E+000, 1.4245417E+003, 1.4266192E+003,-3.0698414E-006, 4.2212094E-002, 0.0000000E+000
 6.0001945E+001, 1.1932445E+004, 0.0000000E+000,-2.9778884E+003, 4.0161956E+002,-7.3810171E+002,-2.0961698E+000, 0.0000000E+000, 0.0000000E+000, 8.6064850E+003, 8.6159786E+003,-1.2349919E-006, 2.7559685E-001, 0.0000000E+000
 9.0003563E+001, 2.6030979E+004, 0.0000000E+000,-7.0082623E+003,-5.4396593E+002,-2.6392949E+003,-4.2118405E+000, 0.0000000E+000, 0.0000000E+000, 1.5810889E+004, 1.5835244E+004,-3.4239018E-009, 6.0375503E-001, 0.0000000E+000
 1.2000517E+002, 4.7111651E+004, 0.0000000E+000,-1.4265830E+004,-6.1606462E+003,-5.7739232E+003,-6.4232988E+000, 0.0000000E+000, 0.0000000E+000, 2.0866567E+004, 2.0904829E+004,-3.4803437E-006, 1.0905801E+000, 0.0000000E+000
 1.5000107E+002, 5.6596449E+004, 0.0000000E+000,-2.1716096E+004,-1.2171935E+004,-8.3227354E+003,-6.9356661E+000, 0.0000000E+000, 0.0000000E+000, 1.4336121E+004, 1.4378747E+004, 1.4219759E-006, 1.2994849E+000, 0.0000000E+000
 1.8000269E+002, 5.4898355E+004, 0.0000000E+000,-2.4683237E+004,-1.5693050E+004,-9.1179488E+003,-6.7224490E+000, 0.0000000E+000, 0.0000000E+000, 5.3605240E+003, 5.3973971E+003,-3.7459989E-007, 1.2581880E+000,-2.5475973E-140
 2.1000671E+002, 5.2558970E+004, 0.0000000E+000,-2.4839017E+004,-1.5842398E+004,-8.8881062E+003,-6.5760363E+000, 0.0000000E+000, 0.0000000E+000, 2.9548617E+003, 2.9828728E+003,-6.8491039E-002, 1.2064277E+000, 4.2135147E-060
 2.4000092E+002, 5.3083475E+004, 0.0000000E+000,-3.5314429E+004,-2.5079792E+003,-1.0336960E+004,-6.7551156E+000, 0.0000000E+000, 0.0000000E+000, 4.9075552E+003, 4.9173520E+003, 4.5848226E-002, 1.2204177E+000,-4.0575665E-004
 2.7000061E+002, 4.1052244E+004, 0.0000000E+000,-2.4933390E+004, 1.2807126E+002,-1.3990133E+004,-5.4804949E+000, 0.0000000E+000, 0.0000000E+000, 2.2462700E+003, 2.2513115E+003, 1.9152857E-003, 9.3089229E-001,-1.9534372E-003
 3.0000320E+002, 3.3833091E+004, 0.0000000E+000,-1.7045377E+004, 1.6678383E+002,-1.3697737E+004,-4.8518617E+000, 0.0000000E+000, 0.0000000E+000, 3.2300494E+003, 3.2519093E+003, 9.0280337E-004, 7.7138315E-001,-9.6121401E-004
 3.3000403E+002, 3.4460209E+004, 0.0000000E+000,-1.5168846E+004,-1.0626791E+003,-1.2357644E+004,-5.0615642E+000, 0.0000000E+000, 0.0000000E+000, 5.8282468E+003, 5.8659785E+003,-1.4793464E-004, 7.9238585E-001, 1.2108369E-004
 3.6000235E+002, 3.8211515E+004, 0.0000000E+000,-1.6034660E+004,-5.4975379E+003,-1.1933181E+004,-5.4498331E+000, 0.0000000E+000, 0.0000000E+000, 4.7008235E+003, 4.7406857E+003,-2.3445536E-004, 8.7519639E-001, 1.8925273E-004
 3.9000311E+002, 3.9727626E+004, 0.0000000E+000,-1.6914555E+004,-7.8131646E+003,-1.2190251E+004,-5.6405639E+000, 0.0000000E+000, 0.0000000E+000, 2.7631850E+003, 2.8040148E+003,-2.6134421E-004, 9.1222319E-001, 2.5365599E-004
 4.2000031E+002, 3.9621082E+004, 0.0000000E+000,-1.7051337E+004,-8.8087072E+003,-1.2305726E+004,-5.6210222E+000, 0.0000000E+000, 0.0000000E+000, 1.4098211E+003, 1.4496902E+003,-1.9537774E-004, 9.0675171E-001, 1.6125328E-004
 4.5001404E+002, 3.5632924E+004, 0.0000000E+000,-1.5619786E+004,-9.0502368E+003,-1.1673427E+004,-5.1880012E+000, 0.0000000E+000, 0.0000000E+000,-7.5356128E+002,-7.1571362E+002,-4.3084292E-002, 8.1676263E-001,-3.2687798E-003
 4.8000302E+002, 3.9650503E+004, 0.0000000E+000,-1.8658172E+004,-3.8672324E+003,-1.1028500E+004,-5.8373608E+000, 0.0000000E+000, 0.0000000E+000, 6.0494526E+003, 6.0907619E+003, 5.6781603E-002, 9.1133643E-001, 4.4917763E-003
 5.1000009E+002, 4.1352220E+004, 0.0000000E+000,-2.6027213E+004, 6.4370550E+001,-1.2098318E+004,-6.0217870E+000, 0.0000000E+000, 0.0000000E+000, 3.2521314E+003, 3.2850386E+003, 2.8842222E-004, 9.4971998E-001,-2.8900280E-004
 5.4000275E+002, 3.4116445E+004, 0.0000000E+000,-2.3786236E+004,-2.5089699E+002,-1.1529647E+004,-4.7260648E+000, 0.0000000E+000, 0.0000000E+000,-1.4776507E+003,-1.4550614E+003,-3.2299870E-004, 7.7478104E-001, 3.2914213E-004
 5.7000537E+002, 1.8200592E+004, 0.0000000E+000,-1.5566876E+004,-2.6780233E+003,-9.5203758E+003,-2.8009288E+000, 0.0000000E+000, 0.0000000E+000,-9.5765051E+003,-9.5674847E+003,-7.1017072E-004, 4.1205215E-001, 7.1244221E-004
