s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004234E+001, 1.0170537E+004,-3.1429043E+003, 9.4524144E+001,-9.0891254E+002,-5.4118709E-001, 0.0000000E+000, 0.0000000E+000, 6.1819227E+003, 6.2127030E+003,-3.0158757E-001, 2.3646813E-001,-5.3428543E-003
 6.0008411E+001, 2.1400569E+004,-1.0742570E+004, 7.2876060E+001,-3.0442925E+003,-9.7678833E-001, 0.0000000E+000, 0.0000000E+000, 7.6926493E+003, 7.6856062E+003,-2.2431732E-001, 4.9433900E-001,-5.3781915E-002
 9.0013458E+001, 2.6412803E+004,-1.6469717E+004, 7.5606367E+001,-4.2546160E+003,-1.0698770E+000, 0.0000000E+000, 0.0000000E+000, 5.7592047E+003, 5.7630061E+003,-6.6629423E-002, 6.0730949E-001,-2.6789812E-002
 1.2001517E+002, 2.7779316E+004,-1.7411068E+004,-2.4279033E+001,-4.9971510E+003,-1.0440603E+000, 0.0000000E+000, 0.0000000E+000, 5.3360246E+003, 5.3457742E+003,-4.0595132E-001, 6.3370509E-001,-2.3383806E-001
 1.5000461E+002, 2.6084457E+004,-1.5908991E+004,-1.2393050E+003,-5.4344031E+003,-1.0027248E+000, 0.0000000E+000, 0.0000000E+000, 3.5249330E+003, 3.5007553E+003,-1.0864600E+001, 5.9896634E-001,-3.6577070E+000
 1.8000294E+002, 2.5564688E+004,-1.5772180E+004,-1.3820245E+003,-5.4576189E+003,-9.1590732E-001, 0.0000000E+000, 0.0000000E+000, 2.9635539E+003, 2.9519484E+003,-8.0101199E+001, 5.8453692E-001,-3.9283429E+000
 2.1000148E+002, 2.0019754E+004,-1.2962109E+004,-1.2282785E+003,-5.1433719E+003,-8.2779457E-001, 0.0000000E+000, 0.0000000E+000, 6.7941617E+002, 6.8516620E+002,-1.1588358E+002, 4.5543266E-001,-1.8600837E+000
 2.4001169E+002, 1.5732114E+004,-1.0026333E+004,-1.1498428E+003,-4.6409996E+003,-7.2936154E-001, 0.0000000E+000, 0.0000000E+000,-1.0019660E+002,-8.5790883E+001,-1.1987440E+002, 3.6012515E-001,-1.5556892E+000
