s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006292E+001, 1.0162181E+004,-3.1788904E+003, 9.3366836E+001,-8.7292926E+002,-5.4194925E-001, 0.0000000E+000, 0.0000000E+000, 6.1600291E+003, 6.2031861E+003,-2.9845422E-001, 2.3661737E-001,-6.4694384E-003
 6.0003944E+001, 2.1371640E+004,-1.1400430E+004, 6.2801199E+001,-2.9348130E+003,-9.5361595E-001, 0.0000000E+000, 0.0000000E+000, 7.0812426E+003, 7.0982446E+003,-2.1240080E-001, 4.9633206E-001,-6.6208941E-002
 9.0013115E+001, 2.6497909E+004,-1.6721047E+004, 7.6488004E+001,-4.1663114E+003,-1.0713311E+000, 0.0000000E+000, 0.0000000E+000, 5.6711798E+003, 5.6859677E+003,-6.2839366E-002, 6.0763970E-001,-3.3950849E-002
 1.2001429E+002, 2.7675921E+004,-1.6904915E+004, 8.4064036E+000,-5.0266457E+003,-1.0819290E+000, 0.0000000E+000, 0.0000000E+000, 5.7393862E+003, 5.7516845E+003,-4.6861874E-001, 6.3370369E-001,-2.5443053E-001
 1.5000822E+002, 2.6132689E+004,-1.5534730E+004,-7.7705778E+002,-5.4778489E+003,-1.0318580E+000, 0.0000000E+000, 0.0000000E+000, 4.3336737E+003, 4.3420205E+003,-1.2894363E+001, 5.9895749E-001,-3.0338006E+000
 1.8000850E+002, 2.5449282E+004,-1.7184963E+004,-1.8265217E+003,-5.3049819E+003,-1.0340998E+000, 0.0000000E+000, 0.0000000E+000, 1.1209427E+003, 1.1317821E+003,-7.7913224E+001, 5.8510384E-001,-4.0452143E+000
 2.1000777E+002, 2.0012855E+004,-1.3596638E+004,-5.0054422E+003,-4.0817588E+003,-7.6379163E-001, 0.0000000E+000, 0.0000000E+000,-2.6874517E+003,-2.6717479E+003,-9.9631431E+001, 4.5441692E-001,-5.9842520E+000
 2.4000290E+002, 1.5703336E+004,-9.1215073E+003,-7.8689905E+003,-3.0220091E+003,-6.0394252E-001, 0.0000000E+000, 0.0000000E+000,-4.3230492E+003,-4.3097749E+003,-9.2562490E+001, 3.5986115E-001,-7.0802376E+000
 2.7000974E+002, 1.5681554E+004,-7.8086721E+003,-8.2619915E+003,-2.5179403E+003,-6.1176876E-001, 0.0000000E+000, 0.0000000E+000,-2.9217636E+003,-2.9076616E+003,-9.0045204E+001, 3.6091597E-001,-7.6453222E+000
