s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006336E+001, 1.0169892E+004,-3.1395044E+003, 9.4604328E+001,-9.0232219E+002,-5.4041999E-001, 0.0000000E+000, 0.0000000E+000, 6.1872238E+003, 6.2221288E+003,-3.0176837E-001, 2.3662159E-001,-5.5206608E-003
 6.0010956E+001, 2.1449372E+004,-1.0699462E+004, 7.4298851E+001,-3.0724190E+003,-9.8226292E-001, 0.0000000E+000, 0.0000000E+000, 7.7478219E+003, 7.7508080E+003,-2.2612556E-001, 4.9634788E-001,-5.3493502E-002
 9.0002457E+001, 2.6428835E+004,-1.6181684E+004, 8.0491971E+001,-4.2909643E+003,-1.0792700E+000, 0.0000000E+000, 0.0000000E+000, 6.0270441E+003, 6.0355994E+003,-6.6909147E-002, 6.0763519E-001,-2.5471990E-002
 1.2001490E+002, 2.7702596E+004,-1.7346306E+004,-2.1523230E+001,-5.0560392E+003,-1.0550718E+000, 0.0000000E+000, 0.0000000E+000, 5.2959660E+003, 5.2776723E+003,-4.2390291E-001, 6.3370278E-001,-2.2855225E-001
 1.5000647E+002, 2.6227831E+004,-1.6293372E+004,-1.2958386E+003,-5.3981212E+003,-1.0255909E+000, 0.0000000E+000, 0.0000000E+000, 3.2986731E+003, 3.2394734E+003,-1.0571226E+001, 5.9895785E-001,-3.7162665E+000
 1.8000400E+002, 2.5559687E+004,-1.7087753E+004,-3.6041691E+003,-4.9795886E+003,-1.0088469E+000, 0.0000000E+000, 0.0000000E+000,-1.0582245E+002,-1.1283345E+002,-6.9295890E+001, 5.8511104E-001,-6.8771103E+000
 2.1000366E+002, 1.9967700E+004,-1.2147593E+004,-7.4922019E+003,-3.6779202E+003,-7.5400533E-001, 0.0000000E+000, 0.0000000E+000,-3.3501999E+003,-3.3507697E+003,-9.0440845E+001, 4.5443404E-001,-7.0743231E+000
 2.4000233E+002, 1.5835786E+004,-8.2744002E+003,-8.7890308E+003,-2.7859362E+003,-6.3590555E-001, 0.0000000E+000, 0.0000000E+000,-3.9817150E+003,-4.0142172E+003,-8.9592901E+001, 3.5986621E-001,-6.9668732E+000
 2.7000479E+002, 1.5691124E+004,-6.8487088E+003,-9.6040731E+003,-2.2510949E+003,-6.2537100E-001, 0.0000000E+000, 0.0000000E+000,-3.0098163E+003,-3.0133778E+003,-8.5287081E+001, 3.6091274E-001,-7.9512271E+000
