s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011835E+001, 1.0138824E+004, 0.0000000E+000,-3.1651970E+003, 9.3167540E+001,-8.7121368E+002,-5.3977277E-001, 0.0000000E+000, 0.0000000E+000, 6.1522211E+003, 6.1950409E+003,-2.9843705E-001, 2.3664468E-001,-6.4732251E-003
 6.0007690E+001, 2.1462195E+004, 0.0000000E+000,-1.1176276E+004, 6.6078271E+001,-3.0149391E+003,-9.5494547E-001, 0.0000000E+000, 0.0000000E+000, 7.3181385E+003, 7.3361031E+003,-2.1169517E-001, 4.9635925E-001,-6.6382756E-002
 9.0017296E+001, 2.6435302E+004, 0.0000000E+000,-1.6468289E+004, 7.6072762E+001,-4.3787372E+003,-1.0795532E+000, 0.0000000E+000, 0.0000000E+000, 5.6476283E+003, 5.6632697E+003,-6.2352618E-002, 6.0764320E-001,-3.4009897E-002
 1.2001284E+002, 2.7688197E+004, 0.0000000E+000,-1.6871330E+004, 9.8073837E+000,-5.0871486E+003,-1.0787501E+000, 0.0000000E+000, 0.0000000E+000, 5.7266717E+003, 5.7384461E+003,-4.4819065E-001, 6.3370615E-001,-2.7918790E-001
 1.5000108E+002, 2.6165495E+004, 0.0000000E+000,-1.5659767E+004,-7.6766380E+002,-5.5133335E+003,-1.0326777E+000, 0.0000000E+000, 0.0000000E+000, 4.2148928E+003, 4.2236978E+003,-1.2963682E+001, 5.9896278E-001,-2.9934288E+000
 1.8000670E+002, 2.5433435E+004, 0.0000000E+000,-1.7446206E+004,-2.1972516E+003,-5.2693393E+003,-1.0279009E+000, 0.0000000E+000, 0.0000000E+000, 5.0727784E+002, 5.1961085E+002,-7.6127370E+001, 5.8510594E-001,-4.6352249E+000
 2.1000429E+002, 1.9980674E+004, 0.0000000E+000,-1.3468172E+004,-5.3780157E+003,-3.9243780E+003,-7.4873417E-001, 0.0000000E+000, 0.0000000E+000,-2.8071689E+003,-2.7906400E+003,-9.7920026E+001, 4.5442855E-001,-6.4928694E+000
 2.4000203E+002, 1.5697166E+004, 0.0000000E+000,-9.0046672E+003,-8.0198664E+003,-2.9692587E+003,-6.1090182E-001, 0.0000000E+000, 0.0000000E+000,-4.3099746E+003,-4.2972372E+003,-9.1994187E+001, 3.5986525E-001,-7.1554421E+000
 2.7000851E+002, 1.5694744E+004, 0.0000000E+000,-7.4754464E+003,-8.8929350E+003,-2.3952243E+003,-6.1308809E-001, 0.0000000E+000, 0.0000000E+000,-3.0831345E+003,-3.0694749E+003,-8.7582966E+001, 3.6091829E-001,-8.0463772E+000
 3.0000122E+002, 2.0460143E+004, 0.0000000E+000,-9.7843950E+003,-9.1326396E+003,-2.3997571E+003,-7.2143279E-001, 0.0000000E+000, 0.0000000E+000,-8.7443094E+002,-8.5737027E+002,-8.4916892E+001, 4.7396158E-001,-8.9620180E+000
 3.3000372E+002, 2.6290864E+004, 0.0000000E+000,-1.3487816E+004,-1.0178316E+004,-2.6605905E+003,-8.6145542E-001, 0.0000000E+000, 0.0000000E+000,-5.6983364E+001,-3.6719676E+001,-8.0288317E+001, 6.0797356E-001,-1.0443094E+001
 3.6000571E+002, 2.9890792E+004, 0.0000000E+000,-1.6275173E+004,-1.0633420E+004,-2.7839880E+003,-9.4261173E-001, 0.0000000E+000, 0.0000000E+000, 1.7665265E+002, 1.9726860E+002,-7.8966432E+001, 6.8504722E-001,-1.1337207E+001
 3.9000113E+002, 2.9529547E+004, 0.0000000E+000,-1.6436491E+004,-1.0270302E+004,-2.8487298E+003,-9.1953076E-001, 0.0000000E+000, 0.0000000E+000,-4.7783970E+001,-2.6895475E+001,-8.0451656E+001, 6.7458936E-001,-1.1012070E+001
 4.2000739E+002, 2.4602087E+004, 0.0000000E+000,-1.2703567E+004,-1.0726411E+004,-2.4315697E+003,-8.0671253E-001, 0.0000000E+000, 0.0000000E+000,-1.2776957E+003,-1.2602682E+003,-7.9982770E+001, 5.6061673E-001,-1.0348363E+001
 4.5000861E+002, 2.2161932E+004, 0.0000000E+000,-1.0382207E+004,-1.0678857E+004,-2.0961642E+003,-7.6946555E-001, 0.0000000E+000, 0.0000000E+000,-1.0143739E+003,-9.9606617E+002,-8.0449879E+001, 5.0972041E-001,-9.6638714E+000
 4.8000552E+002, 2.6426386E+004, 0.0000000E+000,-1.2968560E+004,-1.0708977E+004,-2.2759841E+003,-8.5998564E-001, 0.0000000E+000, 0.0000000E+000, 4.5110874E+002, 4.7200563E+002,-7.9118868E+001, 6.0967395E-001,-1.0174038E+001
 5.1000101E+002, 2.8744523E+004, 0.0000000E+000,-1.4922336E+004,-1.1106093E+004,-2.4562570E+003,-9.1611012E-001, 0.0000000E+000, 0.0000000E+000, 2.3835746E+002, 2.5892074E+002,-7.7321796E+001, 6.6076406E-001,-1.0972120E+001
 5.4000995E+002, 2.9382300E+004, 0.0000000E+000,-1.5204788E+004,-1.1554557E+004,-2.4278379E+003,-9.2546189E-001, 0.0000000E+000, 0.0000000E+000, 1.7321813E+002, 1.9419075E+002,-7.5077551E+001, 6.7487142E-001,-1.1241854E+001
 5.7001141E+002, 3.1484089E+004, 0.0000000E+000,-1.6849229E+004,-1.1370847E+004,-2.5852007E+003,-9.8457377E-001, 0.0000000E+000, 0.0000000E+000, 6.5540298E+002, 6.7782880E+002,-7.5736689E+001, 7.2366664E-001,-1.1362419E+001
 6.0000085E+002, 3.0382886E+004, 0.0000000E+000,-1.6720961E+004,-1.0750718E+004,-2.6522991E+003,-9.4716313E-001, 0.0000000E+000, 0.0000000E+000, 2.3729001E+002, 2.5796100E+002,-7.9208144E+001, 6.9365107E-001,-1.0924941E+001
 6.3000226E+002, 2.6673038E+004, 0.0000000E+000,-1.4138535E+004,-1.0228108E+004,-2.4872177E+003,-8.6060914E-001, 0.0000000E+000, 0.0000000E+000,-2.0096028E+002,-1.8168349E+002,-8.1173552E+001, 6.0893642E-001,-9.7262314E+000
 6.6000323E+002, 2.4862105E+004, 0.0000000E+000,-1.2701409E+004,-9.7486156E+003,-2.3541789E+003,-8.0403316E-001, 0.0000000E+000, 0.0000000E+000, 3.8984255E+001, 5.7097180E+001,-8.3235524E+001, 5.6928715E-001,-8.9622418E+000
 6.9000427E+002, 2.5281806E+004, 0.0000000E+000,-1.2838855E+004,-9.9940953E+003,-2.3326909E+003,-8.4480774E-001, 0.0000000E+000, 0.0000000E+000, 9.5947110E+001, 1.1531986E+002,-8.3229465E+001, 5.7928879E-001,-9.0621452E+000
 7.2000372E+002, 2.4395622E+004, 0.0000000E+000,-1.2360251E+004,-9.8636716E+003,-2.2877512E+003,-8.0959152E-001, 0.0000000E+000, 0.0000000E+000,-1.3478059E+002,-1.1686129E+002,-8.4052622E+001, 5.5905632E-001,-8.9167649E+000
 7.5000745E+002, 2.1219986E+004, 0.0000000E+000,-1.0111890E+004,-9.6651347E+003,-2.0757038E+003,-7.4129128E-001, 0.0000000E+000, 0.0000000E+000,-6.4883938E+002,-6.3348408E+002,-8.5311212E+001, 4.8517609E-001,-8.3454359E+000
 7.8000983E+002, 2.1371856E+004, 0.0000000E+000,-9.5631339E+003,-1.0602540E+004,-1.8749154E+003,-7.3911591E-001, 0.0000000E+000, 0.0000000E+000,-6.8645405E+002,-6.6947254E+002,-8.2869718E+001, 4.8928192E-001,-8.7393311E+000
 8.1000983E+002, 1.8677731E+004, 0.0000000E+000,-7.7540936E+003,-1.0202818E+004,-1.6566948E+003,-6.9792931E-001, 0.0000000E+000, 0.0000000E+000,-9.5076234E+002,-9.3657343E+002,-8.4572571E+001, 4.2687887E-001,-8.3100247E+000
 8.4000659E+002, 1.9941616E+004, 0.0000000E+000,-8.0827328E+003,-1.0403520E+004,-1.6044624E+003,-7.3003520E-001, 0.0000000E+000, 0.0000000E+000,-1.6585392E+002,-1.4982933E+002,-8.2748390E+001, 4.5890265E-001,-8.3029321E+000
 8.7000421E+002, 2.2691563E+004, 0.0000000E+000,-9.7482020E+003,-1.1016887E+004,-1.7268400E+003,-7.9349008E-001, 0.0000000E+000, 0.0000000E+000, 1.8021847E+002, 1.9884020E+002,-7.9651746E+001, 5.2218877E-001,-9.1413694E+000
 9.0000446E+002, 2.5154404E+004, 0.0000000E+000,-1.1498050E+004,-1.1215404E+004,-1.8922946E+003,-8.6780107E-001, 0.0000000E+000, 0.0000000E+000, 5.2855038E+002, 5.4778765E+002,-7.8362827E+001, 5.7996984E-001,-9.5755562E+000
 9.3000623E+002, 3.1649058E+004, 0.0000000E+000,-1.6417640E+004,-1.1758268E+004,-2.3031674E+003,-1.0016461E+000, 0.0000000E+000, 0.0000000E+000, 1.1484818E+003, 1.1689813E+003,-7.5491672E+001, 7.3238586E-001,-1.0973887E+001
 9.6000354E+002, 2.8844952E+004, 0.0000000E+000,-1.5189113E+004,-1.0949453E+004,-2.3703114E+003,-9.0727693E-001, 0.0000000E+000, 0.0000000E+000, 3.1535756E+002, 3.3516757E+002,-7.8791448E+001, 6.5544672E-001,-1.0371662E+001
 9.9000037E+002, 3.0135848E+004, 0.0000000E+000,-1.5571485E+004,-1.1438912E+004,-2.3571008E+003,-9.3670464E-001, 0.0000000E+000, 0.0000000E+000, 7.4775712E+002, 7.6741319E+002,-7.6536672E+001, 6.9524736E-001,-1.0230118E+001
 1.0200112E+003, 3.4787396E+004, 0.0000000E+000,-1.9052482E+004,-1.2155055E+004,-2.5960316E+003,-1.0424095E+000, 0.0000000E+000, 0.0000000E+000, 9.5870057E+002, 9.8278572E+002,-7.2613283E+001, 8.0702339E-001,-1.1617464E+001
 1.0500072E+003, 3.8794923E+004, 0.0000000E+000,-2.2415322E+004,-1.2140002E+004,-2.8836032E+003,-1.1247465E+000, 0.0000000E+000, 0.0000000E+000, 1.3328366E+003, 1.3548705E+003,-7.2565017E+001, 8.9484427E-001,-1.2306922E+001
 1.0800107E+003, 3.4269626E+004, 0.0000000E+000,-1.9816596E+004,-1.1517359E+004,-2.8327120E+003,-9.9201390E-001, 0.0000000E+000, 0.0000000E+000, 8.2149060E+001, 1.0196746E+002,-7.6664865E+001, 7.7272724E-001,-1.1319274E+001
 1.1100087E+003, 3.2245887E+004, 0.0000000E+000,-1.7596096E+004,-1.1911293E+004,-2.5610666E+003,-9.6532031E-001, 0.0000000E+000, 0.0000000E+000, 1.5533321E+002, 1.7646673E+002,-7.5414613E+001, 7.4219229E-001,-1.0781143E+001
 1.1400071E+003, 3.9131470E+004, 0.0000000E+000,-2.2294092E+004,-1.3121446E+004,-2.7459822E+003,-1.0888200E+000, 0.0000000E+000, 0.0000000E+000, 9.4743079E+002, 9.6886117E+002,-7.8137420E+001, 9.1406661E-001,-1.2754612E+001
 1.1700035E+003, 4.0359370E+004, 0.0000000E+000,-2.3045658E+004,-1.5462964E+004,-2.5856393E+003,-1.0776331E+000, 0.0000000E+000, 0.0000000E+000,-7.5820534E+002,-7.3596831E+002,-9.8359782E+001, 9.1461304E-001,-1.4858619E+001
 1.2000021E+003, 2.9749160E+004, 0.0000000E+000,-1.4387151E+004,-1.6299168E+004,-1.7973695E+003,-8.9383879E-001, 0.0000000E+000, 0.0000000E+000,-2.7528238E+003,-2.7354230E+003,-1.0813625E+002, 6.6497397E-001,-1.3350931E+001
 1.2300067E+003, 1.8877764E+004, 0.0000000E+000,-5.4625878E+003,-1.6139603E+004,-8.8369073E+002,-6.7384359E-001, 0.0000000E+000, 0.0000000E+000,-3.6211341E+003,-3.6087911E+003,-1.1687572E+002, 4.2647814E-001,-1.0881099E+001
 1.2600056E+003, 9.6704486E+003, 0.0000000E+000,-4.4225553E+002,-1.3016217E+004,-4.8974620E+001,-4.3951941E-001, 0.0000000E+000, 0.0000000E+000,-3.8463840E+003,-3.8374378E+003,-1.3209797E+002, 2.1920434E-001,-8.3869852E+000
 1.2900033E+003, 9.4657026E+003, 0.0000000E+000, 1.9006841E+002,-1.2202012E+004, 3.6843105E+002,-4.5024508E-001, 0.0000000E+000, 0.0000000E+000,-2.1871771E+003,-2.1782607E+003,-1.3631327E+002, 2.1747961E-001,-8.1492025E+000
 1.3200079E+003, 8.5251941E+003, 0.0000000E+000, 3.4533319E+002,-1.1840511E+004, 5.9074473E+002,-4.1593095E-001, 0.0000000E+000, 0.0000000E+000,-2.3876446E+003,-2.3796545E+003,-1.3880248E+002, 1.9471017E-001,-8.3334795E+000
 1.3500082E+003, 8.1226530E+003, 0.0000000E+000, 3.4654638E+002,-1.0653459E+004, 8.2302318E+002,-4.1606278E-001, 0.0000000E+000, 0.0000000E+000,-1.3697878E+003,-1.3616523E+003,-1.4400525E+002, 1.8562184E-001,-7.7355287E+000
 1.3800015E+003, 4.5659272E+003, 0.0000000E+000, 8.3637607E+002,-8.4878758E+003, 1.1063856E+003,-2.5831688E-001, 0.0000000E+000, 0.0000000E+000,-1.9852462E+003,-1.9794452E+003,-1.5440238E+002, 1.0365405E-001,-5.3138001E+000
 1.4100103E+003, 1.5399276E+003, 0.0000000E+000, 1.0041948E+003,-4.8872327E+003, 1.3435032E+003,-9.5663801E-002, 0.0000000E+000, 0.0000000E+000,-1.0050540E+003,-9.9970276E+002,-1.7083298E+002, 3.5022607E-002,-1.4887203E+000
 1.4400031E+003, 9.4981968E+002, 0.0000000E+000, 9.7616971E+002,-3.3732938E+003, 1.3348239E+003,-6.1189625E-002, 0.0000000E+000, 0.0000000E+000,-1.1797031E+002,-1.1254172E+002,-1.7736595E+002, 2.1783644E-002,-3.6264184E-001
 1.4700060E+003, 9.5010773E+002, 0.0000000E+000, 8.8741314E+002,-3.3506540E+003, 1.3658714E+003,-6.1251422E-002, 0.0000000E+000, 0.0000000E+000,-1.5265407E+002,-1.4732305E+002,-1.7750924E+002, 2.1783643E-002,-3.5223539E-001
