s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659508E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4659543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008083E+001, 1.0127245E+004, 0.0000000E+000,-3.1996913E+003, 9.4000177E+001,-8.7323791E+002,-5.3996756E-001, 0.0000000E+000, 0.0000000E+000, 6.1176628E+003, 6.1477764E+003,-3.0442037E-001, 2.3663636E-001,-4.9670266E-003
 6.0012962E+001, 2.1460481E+004, 0.0000000E+000,-1.0436493E+004, 7.7230078E+001,-3.1505900E+003,-9.7714262E-001, 0.0000000E+000, 0.0000000E+000, 7.9453220E+003, 7.9496509E+003,-2.2557282E-001, 4.9635030E-001,-5.4200110E-002
 9.0005310E+001, 2.6379912E+004, 0.0000000E+000,-1.5602854E+004, 8.3299597E+001,-4.6148952E+003,-1.0737479E+000, 0.0000000E+000, 0.0000000E+000, 6.2334912E+003, 6.2443887E+003,-6.5024442E-002, 6.0764087E-001,-2.6304997E-002
 1.2001278E+002, 2.7708256E+004, 0.0000000E+000,-1.7090641E+004,-2.2660784E+001,-5.3063791E+003,-1.0540665E+000, 0.0000000E+000, 0.0000000E+000, 5.3102171E+003, 5.2875207E+003,-4.1849532E-001, 6.3370378E-001,-2.2904605E-001
 1.5000020E+002, 2.6180557E+004, 0.0000000E+000,-1.6347963E+004,-1.3041846E+003,-5.4971313E+003,-1.0397665E+000, 0.0000000E+000, 0.0000000E+000, 3.0632468E+003, 3.0302382E+003,-1.0499218E+001, 5.9896212E-001,-3.7640303E+000
 1.8000061E+002, 2.5568773E+004, 0.0000000E+000,-1.6633110E+004,-4.1263246E+003,-5.0878234E+003,-1.0118400E+000, 0.0000000E+000, 0.0000000E+000,-2.8394741E+002,-2.7949744E+002,-6.6976847E+001, 5.8511684E-001,-7.5006921E+000
 2.1000064E+002, 1.9968171E+004, 0.0000000E+000,-1.2207621E+004,-7.1952936E+003,-3.7247568E+003,-7.8622847E-001, 0.0000000E+000, 0.0000000E+000,-3.1651977E+003,-3.1602861E+003,-9.1870237E+001, 4.5445429E-001,-6.5917899E+000
 2.4000778E+002, 1.5730132E+004, 0.0000000E+000,-8.2947055E+003,-8.8858450E+003,-2.7751262E+003,-6.3445285E-001, 0.0000000E+000, 0.0000000E+000,-4.2325826E+003,-4.2261794E+003,-8.9261231E+001, 3.5986761E-001,-6.9913762E+000
 2.7000827E+002, 1.5698218E+004, 0.0000000E+000,-6.9987475E+003,-9.3171937E+003,-2.2202655E+003,-6.3054239E-001, 0.0000000E+000, 0.0000000E+000,-2.8539043E+003,-2.8386195E+003,-8.6357187E+001, 3.6092075E-001,-7.8089755E+000
 3.0001117E+002, 2.0528159E+004, 0.0000000E+000,-9.1427832E+003,-9.7975358E+003,-2.3353800E+003,-7.4102093E-001, 0.0000000E+000, 0.0000000E+000,-7.5040564E+002,-7.4828128E+002,-8.2898822E+001, 4.7398516E-001,-8.7288885E+000
 3.3001239E+002, 2.6296944E+004, 0.0000000E+000,-1.2508016E+004,-1.1014305E+004,-2.6839867E+003,-8.6106622E-001, 0.0000000E+000, 0.0000000E+000, 9.0873270E+001, 8.9775113E+001,-7.7766568E+001, 6.0801071E-001,-1.0172130E+001
 3.6000366E+002, 2.9807612E+004, 0.0000000E+000,-1.4727204E+004,-1.2151195E+004,-2.9159857E+003,-9.0260787E-001, 0.0000000E+000, 0.0000000E+000, 1.3562305E+001, 1.2324050E+001,-7.4143508E+001, 6.8506234E-001,-1.1221171E+001
 3.9000839E+002, 2.9553738E+004, 0.0000000E+000,-1.4603373E+004,-1.2707746E+004,-2.8258543E+003,-9.1092391E-001, 0.0000000E+000, 0.0000000E+000,-5.9820955E+002,-5.8414537E+002,-7.1949379E+001, 6.7458878E-001,-1.1647285E+001
 4.2000449E+002, 2.4674617E+004, 0.0000000E+000,-1.1285208E+004,-1.2465379E+004,-2.3373766E+003,-8.2199902E-001, 0.0000000E+000, 0.0000000E+000,-1.4154322E+003,-1.4141688E+003,-7.3964008E+001, 5.6060605E-001,-1.0651189E+001
 4.5000208E+002, 2.2234428E+004, 0.0000000E+000,-9.3906799E+003,-1.1735409E+004,-1.9848095E+003,-7.7774834E-001, 0.0000000E+000, 0.0000000E+000,-8.7776487E+002,-8.7724804E+002,-7.6604375E+001, 5.0971424E-001,-9.9814343E+000
 4.8000134E+002, 2.6467588E+004, 0.0000000E+000,-1.1689060E+004,-1.1954037E+004,-2.2542282E+003,-8.7139341E-001, 0.0000000E+000, 0.0000000E+000, 5.7580158E+002, 5.6939133E+002,-7.4731349E+001, 6.0965202E-001,-1.0466410E+001
 5.1000891E+002, 2.8783346E+004, 0.0000000E+000,-1.3190064E+004,-1.2965784E+004,-2.4189136E+003,-9.2417990E-001, 0.0000000E+000, 0.0000000E+000, 2.0630815E+002, 2.0766080E+002,-7.1029836E+001, 6.6077205E-001,-1.1179288E+001
 5.4000507E+002, 2.9342292E+004, 0.0000000E+000,-1.3569675E+004,-1.3200890E+004,-2.4249033E+003,-9.2741339E-001, 0.0000000E+000, 0.0000000E+000, 1.4390032E+002, 1.4589606E+002,-6.9570252E+001, 6.7487258E-001,-1.1350056E+001
 5.7000952E+002, 3.1533509E+004, 0.0000000E+000,-1.5055126E+004,-1.3155547E+004,-2.6471710E+003,-9.4544614E-001, 0.0000000E+000, 0.0000000E+000, 6.6831029E+002, 6.7471949E+002,-6.9767197E+001, 7.2367127E-001,-1.1500677E+001
 6.0001019E+002, 3.0434023E+004, 0.0000000E+000,-1.4966039E+004,-1.2508675E+004,-2.7032876E+003,-9.1532787E-001, 0.0000000E+000, 0.0000000E+000, 2.5936805E+002, 2.5510650E+002,-7.3422780E+001, 6.9364723E-001,-1.0962341E+001
 6.3001080E+002, 2.6661373E+004, 0.0000000E+000,-1.2656638E+004,-1.1987138E+004,-2.4047661E+003,-8.5438464E-001, 0.0000000E+000, 0.0000000E+000,-3.8655818E+002,-3.8802330E+002,-7.5235219E+001, 6.0891679E-001,-9.8973414E+000
 6.6000824E+002, 2.4846632E+004, 0.0000000E+000,-1.1219421E+004,-1.1784266E+004,-2.1815396E+003,-8.1314626E-001, 0.0000000E+000, 0.0000000E+000,-3.4652640E+002,-3.3940760E+002,-7.6075851E+001, 5.6928431E-001,-9.4558526E+000
 6.9001196E+002, 2.5317581E+004, 0.0000000E+000,-1.1262474E+004,-1.1975971E+004,-2.1483164E+003,-8.1172235E-001, 0.0000000E+000, 0.0000000E+000,-6.3969235E+001,-6.9991910E+001,-7.6217921E+001, 5.7928925E-001,-9.5773384E+000
 7.2000214E+002, 2.4450342E+004, 0.0000000E+000,-1.0836293E+004,-1.1818144E+004,-2.0873554E+003,-8.0133625E-001, 0.0000000E+000, 0.0000000E+000,-2.8854304E+002,-2.9225078E+002,-7.7120649E+001, 5.5905265E-001,-9.4397598E+000
 7.5000677E+002, 2.1264240E+004, 0.0000000E+000,-8.6512536E+003,-1.1821765E+004,-1.7653043E+003,-7.5661640E-001, 0.0000000E+000, 0.0000000E+000,-9.7813735E+002,-9.7483955E+002,-7.7709102E+001, 4.8517666E-001,-8.8620587E+000
 7.8001190E+002, 2.1366234E+004, 0.0000000E+000,-8.4183807E+003,-1.1674457E+004,-1.6481424E+003,-7.6883172E-001, 0.0000000E+000, 0.0000000E+000,-3.7807110E+002,-3.7551476E+002,-7.9088443E+001, 4.8928189E-001,-8.9073716E+000
 8.1000641E+002, 1.8700229E+004, 0.0000000E+000,-6.9837873E+003,-1.1089342E+004,-1.4694164E+003,-7.0356731E-001, 0.0000000E+000, 0.0000000E+000,-8.5026991E+002,-8.4302061E+002,-8.1680991E+001, 4.2687757E-001,-8.2025511E+000
 8.4000317E+002, 1.9935582E+004, 0.0000000E+000,-7.2133009E+003,-1.1376374E+004,-1.3869253E+003,-7.4295961E-001, 0.0000000E+000, 0.0000000E+000,-5.7823672E+001,-4.1761180E+001,-7.9451912E+001, 4.5889958E-001,-8.3230255E+000
 8.7000696E+002, 2.2788662E+004, 0.0000000E+000,-8.8225852E+003,-1.2161477E+004,-1.5683473E+003,-8.1643429E-001, 0.0000000E+000, 0.0000000E+000, 2.5222410E+002, 2.3543664E+002,-7.5810526E+001, 5.2218993E-001,-9.1590677E+000
 9.0000446E+002, 2.5136626E+004, 0.0000000E+000,-1.0277169E+004,-1.2531118E+004,-1.7570340E+003,-8.6361834E-001, 0.0000000E+000, 0.0000000E+000, 5.7631192E+002, 5.7044069E+002,-7.3975546E+001, 5.7997207E-001,-9.6010418E+000
 9.3000940E+002, 3.1763132E+004, 0.0000000E+000,-1.4345789E+004,-1.4031023E+004,-2.2265766E+003,-1.0055408E+000, 0.0000000E+000, 0.0000000E+000, 1.1614796E+003, 1.1587372E+003,-6.7786927E+001, 7.3239753E-001,-1.1280594E+001
 9.6001208E+002, 2.8812584E+004, 0.0000000E+000,-1.3392228E+004,-1.2802416E+004,-2.3105319E+003,-9.1603340E-001, 0.0000000E+000, 0.0000000E+000, 3.0610459E+002, 3.0649206E+002,-7.2845127E+001, 6.5545153E-001,-1.0222892E+001
 9.9000366E+002, 3.0096174E+004, 0.0000000E+000,-1.4003861E+004,-1.2649725E+004,-2.4173569E+003,-9.2720810E-001, 0.0000000E+000, 0.0000000E+000, 1.0207692E+003, 1.0243050E+003,-7.2674285E+001, 6.9527544E-001,-1.0074954E+001
 1.0200043E+003, 3.4951030E+004, 0.0000000E+000,-1.7338693E+004,-1.3320693E+004,-2.8496045E+003,-9.8272601E-001, 0.0000000E+000, 0.0000000E+000, 1.4293503E+003, 1.4410571E+003,-6.9275528E+001, 8.0703528E-001,-1.1087630E+001
 1.0500104E+003, 3.8822669E+004, 0.0000000E+000,-1.9938582E+004,-1.4314320E+004,-3.2522087E+003,-1.0823283E+000, 0.0000000E+000, 0.0000000E+000, 1.3019208E+003, 1.3164756E+003,-6.5860751E+001, 8.9499907E-001,-1.2094123E+001
 1.0800046E+003, 3.4253711E+004, 0.0000000E+000,-1.7713990E+004,-1.3797658E+004,-2.9977669E+003,-9.5828067E-001, 0.0000000E+000, 0.0000000E+000,-2.5976723E+002,-2.5666226E+002,-6.9465653E+001, 7.7290670E-001,-1.1205303E+001
 1.1100109E+003, 3.2247118E+004, 0.0000000E+000,-1.5842793E+004,-1.3579117E+004,-2.6388609E+003,-9.4235490E-001, 0.0000000E+000, 0.0000000E+000, 1.8390188E+002, 1.8540346E+002,-7.0138593E+001, 7.4220582E-001,-1.0584657E+001
 1.1400044E+003, 3.9430303E+004, 0.0000000E+000,-1.9546292E+004,-1.5679986E+004,-3.0310821E+003,-1.0908622E+000, 0.0000000E+000, 0.0000000E+000, 1.1683503E+003, 1.1718517E+003,-7.0057858E+001, 9.1423538E-001,-1.2690446E+001
 1.1700028E+003, 4.0429934E+004, 0.0000000E+000,-1.9407705E+004,-2.0672289E+004,-2.4376369E+003,-1.1524348E+000, 0.0000000E+000, 0.0000000E+000,-2.1053253E+003,-2.0888496E+003,-8.0801883E+001, 9.1516383E-001,-1.5758348E+001
 1.2000104E+003, 2.9446103E+004, 0.0000000E+000,-1.0883365E+004,-2.0766798E+004,-1.2742963E+003,-9.6609572E-001, 0.0000000E+000, 0.0000000E+000,-3.4890990E+003,-3.4793217E+003,-9.2608448E+001, 6.6506085E-001,-1.4194321E+001
 1.2300038E+003, 1.8839002E+004, 0.0000000E+000,-4.3709611E+003,-1.7633422E+004,-4.3109051E+002,-7.2792785E-001, 0.0000000E+000, 0.0000000E+000,-3.6084361E+003,-3.5971992E+003,-1.1114185E+002, 4.2645651E-001,-1.1422179E+001
 1.2600011E+003, 9.6534749E+003, 0.0000000E+000,-5.4377946E+002,-1.2692254E+004, 2.2286724E+002,-4.4951673E-001, 0.0000000E+000, 0.0000000E+000,-3.3716286E+003,-3.3601409E+003,-1.3290690E+002, 2.1921561E-001,-8.3926312E+000
 1.2900077E+003, 9.4463916E+003, 0.0000000E+000,-3.1188554E+002,-1.1184313E+004, 5.5812704E+002,-4.6519665E-001, 0.0000000E+000, 0.0000000E+000,-1.5036012E+003,-1.4921452E+003,-1.3997560E+002, 2.1747642E-001,-7.6910067E+000
 1.3200070E+003, 8.5187119E+003, 0.0000000E+000,-2.7201372E+002,-1.0434929E+004, 7.2521518E+002,-4.2979621E-001, 0.0000000E+000, 0.0000000E+000,-1.4724909E+003,-1.4634451E+003,-1.4479385E+002, 1.9470571E-001,-6.8537946E+000
 1.3500007E+003, 8.0916101E+003, 0.0000000E+000,-4.5870593E+002,-9.1883655E+003, 8.5703754E+002,-4.2387657E-001, 0.0000000E+000, 0.0000000E+000,-7.0984548E+002,-6.9884771E+002,-1.5123771E+002, 1.8562910E-001,-5.2959990E+000
 1.3800011E+003, 4.5488916E+003, 0.0000000E+000, 9.3106295E+001,-7.2451847E+003, 1.0926077E+003,-2.6048276E-001, 0.0000000E+000, 0.0000000E+000,-1.5172982E+003,-1.5108396E+003,-1.6096302E+002, 1.0366976E-001,-2.8586990E+000
 1.4100096E+003, 1.5420408E+003, 0.0000000E+000, 7.1076377E+002,-4.3065906E+003, 1.2303300E+003,-9.5422589E-002, 0.0000000E+000, 0.0000000E+000,-8.2887342E+002,-8.2355139E+002,-1.7331777E+002, 3.5023671E-002,-9.3888279E-001
 1.4400073E+003, 9.5054940E+002, 0.0000000E+000, 7.5030941E+002,-3.0719669E+003, 1.2450156E+003,-6.1320863E-002, 0.0000000E+000, 0.0000000E+000,-1.3160715E+002,-1.2615378E+002,-1.7837563E+002, 2.1783644E-002,-3.6287665E-001
 1.4700082E+003, 9.5215028E+002, 0.0000000E+000, 6.7903504E+002,-2.9744119E+003, 1.2511310E+003,-6.1493071E-002, 0.0000000E+000, 0.0000000E+000,-9.7377580E+001,-9.2157050E+001,-1.7876915E+002, 2.1783643E-002,-3.5037235E-001
