s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004480E+001, 7.5750911E+003,-2.1184300E+003, 5.9952014E+001,-6.4498181E+002,-4.6614263E-001, 0.0000000E+000, 0.0000000E+000, 4.8488817E+003, 4.8711652E+003,-1.6123414E+000, 1.7576011E-001,-1.1813750E-002
 6.0000668E+001, 1.6415463E+004,-6.9397866E+003, 4.3792873E+001,-2.4281373E+003,-9.1059430E-001, 0.0000000E+000, 0.0000000E+000, 7.0796164E+003, 7.0904214E+003,-1.4455930E+000, 3.7956304E-001,-5.4551572E-002
 9.0005852E+001, 1.9613127E+004,-1.0684808E+004,-1.7305612E+001,-3.7513042E+003,-1.0241465E+000, 0.0000000E+000, 0.0000000E+000, 5.1489062E+003, 5.1586846E+003,-1.3478552E+000, 4.5009013E-001,-9.9695418E-002
 1.2000364E+002, 1.6672369E+004,-9.2250631E+003,-8.2602136E+001,-4.1554843E+003,-8.8037925E-001, 0.0000000E+000, 0.0000000E+000, 3.2048084E+003, 3.2083388E+003,-1.3384441E+000, 3.8015811E-001,-1.4901991E-001
 1.5001309E+002, 1.3049740E+004,-6.8280938E+003,-8.1485896E+002,-4.0046998E+003,-7.2967641E-001, 0.0000000E+000, 0.0000000E+000, 1.4054009E+003, 1.4013576E+003,-2.7750177E+000, 2.9859917E-001,-9.5352327E-001
 1.8002194E+002, 8.7759501E+003,-4.5166871E+003,-3.6726767E+003,-3.3277691E+003,-5.1862165E-001, 0.0000000E+000, 0.0000000E+000,-2.7366668E+003,-2.7417014E+003, 2.0633590E+000, 2.0170483E-001,-4.2797130E+000
 2.1000455E+002, 6.7334455E+003,-2.9704116E+003,-5.7264337E+003,-2.3188943E+003,-4.1501746E-001, 0.0000000E+000, 0.0000000E+000,-4.2846421E+003,-4.2827093E+003,-3.1372676E+001, 1.5504770E-001,-6.8180584E+000
 2.4002283E+002, 7.7696694E+003,-2.7476058E+003,-5.8323123E+003,-1.7724042E+003,-4.7573943E-001, 0.0000000E+000, 0.0000000E+000,-2.5900586E+003,-2.5831287E+003,-5.5823925E+001, 1.7915470E-001,-7.1443856E+000
 2.7001508E+002, 9.6084406E+003,-3.2059591E+003,-5.8590596E+003,-1.8066320E+003,-5.7936982E-001, 0.0000000E+000, 0.0000000E+000,-1.2752402E+003,-1.2637894E+003,-6.3782641E+001, 2.2132048E-001,-6.6661873E+000
 3.0001913E+002, 1.2229011E+004,-4.1988470E+003,-6.1065087E+003,-2.1045533E+003,-7.1426084E-001, 0.0000000E+000, 0.0000000E+000,-1.9542267E+002,-1.8161217E+002,-6.5899933E+001, 2.8186540E-001,-6.1274860E+000
 3.3001181E+002, 1.3286468E+004,-4.8611774E+003,-6.3596408E+003,-2.3485674E+003,-7.5622686E-001, 0.0000000E+000, 0.0000000E+000,-2.9851404E+002,-2.8367396E+002,-6.4327954E+001, 3.0502299E-001,-5.8666600E+000
 3.6000217E+002, 1.1297752E+004,-4.1241644E+003,-6.1279369E+003,-2.1637078E+003,-6.5381694E-001, 0.0000000E+000, 0.0000000E+000,-1.1324284E+003,-1.1187109E+003,-6.4338892E+001, 2.5840602E-001,-5.4226109E+000
 3.9001352E+002, 8.4748514E+003,-2.8955940E+003,-5.4045466E+003,-1.6924721E+003,-5.1130415E-001, 0.0000000E+000, 0.0000000E+000,-1.5294635E+003,-1.5182726E+003,-6.8086738E+001, 1.9402471E-001,-4.5842970E+000
 4.2001105E+002, 6.8350225E+003,-2.1474318E+003,-4.5925690E+003,-1.2729785E+003,-4.2538714E-001, 0.0000000E+000, 0.0000000E+000,-1.1898656E+003,-1.1783823E+003,-7.0847805E+001, 1.5662021E-001,-3.7299937E+000
 4.5001355E+002, 5.9601616E+003,-1.7619528E+003,-4.0080277E+003,-1.0194750E+003,-3.7502106E-001, 0.0000000E+000, 0.0000000E+000,-8.4073612E+002,-8.2966892E+002,-7.4938042E+001, 1.3665041E-001,-3.0845243E+000
 4.8001828E+002, 5.9262871E+003,-1.6843295E+003,-3.6433106E+003,-9.1207525E+002,-3.7510257E-001, 0.0000000E+000, 0.0000000E+000,-3.2450311E+002,-3.1380334E+002,-7.8822740E+001, 1.3602256E-001,-2.6495344E+000
 5.1001364E+002, 6.0504041E+003,-1.7213367E+003,-3.5617556E+003,-9.0858569E+002,-3.8121435E-001, 0.0000000E+000, 0.0000000E+000,-1.5314489E+002,-1.4165510E+002,-7.8951600E+001, 1.3887014E-001,-2.4744906E+000
 5.4001239E+002, 6.7995578E+003,-1.9390927E+003,-3.5985720E+003,-9.6766792E+002,-4.2302926E-001, 0.0000000E+000, 0.0000000E+000, 2.8139615E+002, 2.9380207E+002,-7.9239866E+001, 1.5619878E-001,-2.4201609E+000
 5.7002203E+002, 7.4633019E+003,-2.2084495E+003,-3.8176329E+003,-1.0989234E+003,-4.6240795E-001, 0.0000000E+000, 0.0000000E+000, 3.2501161E+002, 3.3783366E+002,-7.8617337E+001, 1.7125466E-001,-2.5407515E+000
 6.0000360E+002, 7.1081266E+003,-2.1358374E+003,-3.9179290E+003,-1.1287467E+003,-4.4159569E-001, 0.0000000E+000, 0.0000000E+000,-8.5738290E+001,-7.4828006E+001,-7.7866722E+001, 1.6296610E-001,-2.6126469E+000
 6.3002594E+002, 6.8851305E+003,-2.0369622E+003,-3.8579947E+003,-1.0690092E+003,-4.2923997E-001, 0.0000000E+000, 0.0000000E+000,-9.1726461E+001,-7.9264876E+001,-7.9351195E+001, 1.5801275E-001,-2.5748518E+000
 6.6002521E+002, 6.3360262E+003,-1.8656012E+003,-3.7779581E+003,-1.0090409E+003,-3.9716547E-001, 0.0000000E+000, 0.0000000E+000,-3.2815293E+002,-3.1697119E+002,-8.0128451E+001, 1.4521382E-001,-2.5159893E+000
 6.9001807E+002, 6.0848883E+003,-1.7380386E+003,-3.5889650E+003,-9.2137275E+002,-3.8292703E-001, 0.0000000E+000, 0.0000000E+000,-1.7521314E+002,-1.6387099E+002,-7.9017952E+001, 1.3960467E-001,-2.3784872E+000
 7.2002374E+002, 6.6162724E+003,-1.8920907E+003,-3.5740683E+003,-9.5458333E+002,-4.1257498E-001, 0.0000000E+000, 0.0000000E+000, 1.8295122E+002, 1.9511756E+002,-7.8894879E+001, 1.5197071E-001,-2.3240286E+000
 7.5000006E+002, 7.4686493E+003,-2.1975803E+003,-3.7602540E+003,-1.0830878E+003,-4.6097214E-001, 0.0000000E+000, 0.0000000E+000, 4.1506248E+002, 4.2726622E+002,-7.7753089E+001, 1.7146195E-001,-2.4471151E+000
 7.8001062E+002, 8.3589243E+003,-2.5491510E+003,-4.0700161E+003,-1.2423906E+003,-5.1102617E-001, 0.0000000E+000, 0.0000000E+000, 4.8327328E+002, 4.9685548E+002,-7.5628104E+001, 1.9214753E-001,-2.6890247E+000
 8.1000983E+002, 8.6337807E+003,-2.7148214E+003,-4.3216027E+003,-1.3522969E+003,-5.2311694E-001, 0.0000000E+000, 0.0000000E+000, 2.3159336E+002, 2.4453652E+002,-7.4171845E+001, 1.9806042E-001,-2.9038183E+000
 8.4001434E+002, 8.2971598E+003,-2.5993402E+003,-4.3746002E+003,-1.3327934E+003,-5.0542585E-001, 0.0000000E+000, 0.0000000E+000,-2.3277800E+001,-1.0079441E+001,-7.3776244E+001, 1.9008617E-001,-2.9666672E+000
 8.7001019E+002, 7.6583629E+003,-2.3628942E+003,-4.2725086E+003,-1.2460130E+003,-4.7060961E-001, 0.0000000E+000, 0.0000000E+000,-2.3543665E+002,-2.2352352E+002,-7.6113203E+001, 1.7565115E-001,-2.9078764E+000
 9.0001801E+002, 7.4521629E+003,-2.2473794E+003,-4.1575274E+003,-1.1686910E+003,-4.6042818E-001, 0.0000000E+000, 0.0000000E+000,-1.3413515E+002,-1.2189546E+002,-7.6991344E+001, 1.7111238E-001,-2.8247782E+000
 9.3001294E+002, 8.1046561E+003,-2.4445908E+003,-4.1880759E+003,-1.2065413E+003,-4.9481828E-001, 0.0000000E+000, 0.0000000E+000, 2.5126993E+002, 2.6495325E+002,-7.6569796E+001, 1.8618306E-001,-2.8187719E+000
 9.6001453E+002, 9.0102303E+003,-2.8021536E+003,-4.3882761E+003,-1.3518360E+003,-5.4385055E-001, 0.0000000E+000, 0.0000000E+000, 4.5379322E+002, 4.6742084E+002,-7.6000354E+001, 2.0686351E-001,-2.9561077E+000
