s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0015791E+001, 7.5266246E+003, 0.0000000E+000,-2.2346237E+003, 5.7050502E+001,-6.5183612E+002,-4.5851081E-001, 0.0000000E+000, 0.0000000E+000, 4.6787495E+003, 4.6967567E+003,-1.6128968E+000, 1.7580791E-001,-1.2329573E-002
 6.0006744E+001, 1.6413072E+004, 0.0000000E+000,-7.0133915E+003, 3.9364854E+001,-2.4732420E+003,-8.9440333E-001, 0.0000000E+000, 0.0000000E+000, 6.9624432E+003, 6.9649089E+003,-1.4360685E+000, 3.7961166E-001,-5.7733909E-002
 9.0010635E+001, 1.9579003E+004, 0.0000000E+000,-1.0725693E+004,-2.3358616E+001,-3.7870427E+003,-1.0220053E+000, 0.0000000E+000, 0.0000000E+000, 5.0227721E+003, 5.0418868E+003,-1.3277335E+000, 4.5007161E-001,-1.0725469E-001
 1.2000075E+002, 1.6686622E+004, 0.0000000E+000,-9.6398397E+003,-9.1303423E+001,-4.0872221E+003,-8.7445129E-001, 0.0000000E+000, 0.0000000E+000, 2.8741068E+003, 2.8673821E+003,-1.3156198E+000, 3.8015074E-001,-1.6371579E-001
 1.5002231E+002, 1.3077781E+004, 0.0000000E+000,-7.2135038E+003,-8.2605280E+002,-3.8710914E+003,-7.1198622E-001, 0.0000000E+000, 0.0000000E+000, 1.1597737E+003, 1.1664206E+003,-2.6596738E+000, 2.9858282E-001,-1.0497559E+000
 1.8001611E+002, 8.8429413E+003, 0.0000000E+000,-4.6912725E+003,-3.6726590E+003,-3.2305481E+003,-5.0667334E-001, 0.0000000E+000, 0.0000000E+000,-2.7585236E+003,-2.7520450E+003, 2.4922979E+000, 2.0169216E-001,-4.7191788E+000
 2.1001495E+002, 6.7508391E+003, 0.0000000E+000,-3.0318834E+003,-5.6472215E+003,-2.2606067E+003,-4.0845544E-001, 0.0000000E+000, 0.0000000E+000,-4.2124657E+003,-4.1892809E+003,-3.1205955E+001, 1.5505319E-001,-7.2515637E+000
 2.4000993E+002, 7.7394307E+003, 0.0000000E+000,-2.7982071E+003,-5.6582013E+003,-1.7141531E+003,-4.6815816E-001, 0.0000000E+000, 0.0000000E+000,-2.4473639E+003,-2.4315990E+003,-5.6432837E+001, 1.7915388E-001,-7.1200795E+000
